year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8986340414789078,1758,11021,0.8984439332753479,0.8988241496824677
1985,17-29 y.,Urban regions,Not born in Germany,0.10136595852109222,730,11021,0.10117585031753235,0.10155606672465209
1985,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9522509613083997,557,11021,0.9520135712785899,0.9524883513382095
1985,17-29 y.,Rural regions,Not born in Germany,0.047749038691600444,95,11021,0.04751164866179059,0.0479864287214103
1985,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8492757717802387,1730,11021,0.8490533875735007,0.8494981559869768
1985,30-45 y.,Urban regions,Not born in Germany,0.15072422821976134,1020,11021,0.1505018440130233,0.15094661242649937
1985,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9150719454425802,564,11021,0.9147606816769894,0.915383209208171
1985,30-45 y.,Rural regions,Not born in Germany,0.08492805455741981,161,11021,0.08461679079182909,0.08523931832301053
1985,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8851390801291289,1833,11021,0.8849584952345014,0.8853196650237564
1985,46-65 y.,Urban regions,Not born in Germany,0.11486091987087112,772,11021,0.1146803349762437,0.11504150476549853
1985,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9423200673418647,608,11021,0.9420875034603031,0.9425526312234263
1985,46-65 y.,Rural regions,Not born in Germany,0.05767993265813533,91,11021,0.05744736877657377,0.057912496539696885
1985,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9693474473210761,784,11021,0.9692139315997712,0.9694809630423811
1985,66 and older,Urban regions,Not born in Germany,0.030652552678923885,32,11021,0.03051903695761896,0.03078606840022881
1985,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,286,11021,1.0,1.0
1986,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.9001991826096023,1715,10579,0.9000090476994326,0.900389317519772
1986,17-29 y.,Urban regions,Not born in Germany,0.09980081739039776,700,10579,0.09961068248022799,0.09999095230056752
1986,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9449222157988417,540,10579,0.9446700975509793,0.9451743340467041
1986,17-29 y.,Rural regions,Not born in Germany,0.05507778420115824,101,10579,0.054825665953295806,0.055329902449020675
1986,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8462524187125771,1650,10579,0.8460281693383029,0.8464766680868512
1986,30-45 y.,Urban regions,Not born in Germany,0.15374758128742289,948,10579,0.15352333191314874,0.15397183066169703
1986,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9043980960905547,518,10579,0.9040646244243382,0.9047315677567711
1986,30-45 y.,Rural regions,Not born in Germany,0.09560190390944538,154,10579,0.09526843224322894,0.09593537557566183
1986,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.8812445988008621,1781,10579,0.8810631254180881,0.8814260721836362
1986,46-65 y.,Urban regions,Not born in Germany,0.11875540119913773,772,10579,0.11857392781636368,0.11893687458191178
1986,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.9330852073603305,573,10579,0.9328350031608068,0.9333354115598542
1986,46-65 y.,Rural regions,Not born in Germany,0.06691479263966954,102,10579,0.06666458844014587,0.0671649968391932
1986,66 and older,Urban regions,Born in Germany or immigrated <1950,0.953334842097789,720,10579,0.953172345660915,0.9534973385346629
1986,66 and older,Urban regions,Not born in Germany,0.046665157902211055,44,10579,0.04650266146533712,0.04682765433908499
1986,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,261,10579,1.0,1.0
1987,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.8975924653458857,1681,10449,0.8973982283019635,0.8977867023898078
1987,17-29 y.,Urban regions,Not born in Germany,0.1024075346541143,687,10449,0.10221329761019207,0.10260177169803653
1987,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9391282872394714,533,10449,0.9388571062378239,0.9393994682411189
1987,17-29 y.,Rural regions,Not born in Germany,0.06087171276052862,110,10449,0.06060053175888119,0.06114289376217605
