,Unnamed: 0,year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89863,1758,11021,0.88258,0.91443
1,1,1985,17-29 y.,Urban regions,Not born in Germany,0.10137,730,11021,0.09366,0.10831
2,2,1985,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95225,557,11021,0.92911,0.97686
3,3,1985,17-29 y.,Rural regions,Not born in Germany,0.04775,95,11021,0.04034,0.05841
4,4,1985,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84928,1730,11021,0.83984,0.86137
5,5,1985,30-45 y.,Urban regions,Not born in Germany,0.15072,1020,11021,0.14101,0.15892
6,6,1985,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.91507,564,11021,0.89963,0.93283
7,7,1985,30-45 y.,Rural regions,Not born in Germany,0.08493,161,11021,0.07315,0.09853
8,8,1985,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.88514,1833,11021,0.87682,0.89332
9,9,1985,46-65 y.,Urban regions,Not born in Germany,0.11486,772,11021,0.10564,0.12368
10,10,1985,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.94232,608,11021,0.92717,0.95828
11,11,1985,46-65 y.,Rural regions,Not born in Germany,0.05768,91,11021,0.04623,0.07048
12,12,1985,66 and older,Urban regions,Born in Germany or immigrated <1950,0.96935,784,11021,0.94585,0.9852
13,13,1985,66 and older,Urban regions,Not born in Germany,0.03065,32,11021,0.0232,0.03776
14,14,1985,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,286,11021,0.96663,1.03326
15,15,1986,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.9002,1715,10579,0.88226,0.91846
16,16,1986,17-29 y.,Urban regions,Not born in Germany,0.0998,700,10579,0.09206,0.10755
17,17,1986,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.94492,540,10579,0.91384,0.97491
18,18,1986,17-29 y.,Rural regions,Not born in Germany,0.05508,101,10579,0.04492,0.06685
19,19,1986,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84625,1650,10579,0.83287,0.85926
20,20,1986,30-45 y.,Urban regions,Not born in Germany,0.15375,948,10579,0.14385,0.16399
21,21,1986,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9044,518,10579,0.88203,0.92577
22,22,1986,30-45 y.,Rural regions,Not born in Germany,0.0956,154,10579,0.08252,0.11063
23,23,1986,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.88124,1781,10579,0.87165,0.89073
24,24,1986,46-65 y.,Urban regions,Not born in Germany,0.11876,772,10579,0.11047,0.1299
25,25,1986,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.93309,573,10579,0.91024,0.95302
26,26,1986,46-65 y.,Rural regions,Not born in Germany,0.06691,102,10579,0.05483,0.07942
27,27,1986,66 and older,Urban regions,Born in Germany or immigrated <1950,0.95333,720,10579,0.93157,0.97595
28,28,1986,66 and older,Urban regions,Not born in Germany,0.04667,44,10579,0.03857,0.05531
29,29,1986,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,261,10579,0.96715,1.04399
30,30,1987,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89759,1681,10449,0.8769,0.91845
31,31,1987,17-29 y.,Urban regions,Not born in Germany,0.10241,687,10449,0.09332,0.1106
32,32,1987,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93913,533,10449,0.90464,0.96616
33,33,1987,17-29 y.,Rural regions,Not born in Germany,0.06087,110,10449,0.04822,0.07243
34,34,1987,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84247,1614,10449,0.82864,0.85725
35,35,1987,30-45 y.,Urban regions,Not born in Germany,0.15753,905,10449,0.14714,0.16899
36,36,1987,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.90665,502,10449,0.8842,0.93363
37,37,1987,30-45 y.,Rural regions,Not born in Germany,0.09335,147,10449,0.08056,0.10655
38,38,1987,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.86993,1746,10449,0.85524,0.88129
39,39,1987,46-65 y.,Urban regions,Not born in Germany,0.13007,802,10449,0.11991,0.14033
40,40,1987,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.92977,552,10449,0.90806,0.94764
41,41,1987,46-65 y.,Rural regions,Not born in Germany,0.07023,108,10449,0.05877,0.08401
42,42,1987,66 and older,Urban regions,Born in Germany or immigrated <1950,0.95105,746,10449,0.93013,0.96753
43,43,1987,66 and older,Urban regions,Not born in Germany,0.04895,50,10449,0.0414,0.05702
44,44,1987,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,266,10449,0.95517,1.03901
45,45,1988,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89761,1616,9964,0.87547,0.9211
46,46,1988,17-29 y.,Urban regions,Not born in Germany,0.10239,680,9964,0.09346,0.111
47,47,1988,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.94586,488,9964,0.9129,0.98183
48,48,1988,17-29 y.,Rural regions,Not born in Germany,0.05414,89,9964,0.04306,0.06903
49,49,1988,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.85675,1541,9964,0.84164,0.8757
50,50,1988,30-45 y.,Urban regions,Not born in Germany,0.14325,792,9964,0.13322,0.15256
51,51,1988,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.91268,478,9964,0.88484,0.94234
52,52,1988,30-45 y.,Rural regions,Not born in Germany,0.08732,141,9964,0.07162,0.10903
53,53,1988,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.86849,1679,9964,0.85601,0.87996
54,54,1988,46-65 y.,Urban regions,Not born in Germany,0.13151,802,9964,0.12121,0.14231
55,55,1988,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.93373,528,9964,0.91039,0.95864
56,56,1988,46-65 y.,Rural regions,Not born in Germany,0.06627,102,9964,0.05398,0.08
57,57,1988,66 and older,Urban regions,Born in Germany or immigrated <1950,0.94905,725,9964,0.92703,0.97084
58,58,1988,66 and older,Urban regions,Not born in Germany,0.05095,55,9964,0.04065,0.05907
59,59,1988,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,248,9964,0.96416,1.04028
60,60,1989,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89214,1610,9656,0.86234,0.91873
61,61,1989,17-29 y.,Urban regions,Not born in Germany,0.10786,655,9656,0.09889,0.11672
62,62,1989,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93837,480,9656,0.89479,0.98036
63,63,1989,17-29 y.,Rural regions,Not born in Germany,0.06163,84,9656,0.04877,0.07643
64,64,1989,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.85608,1523,9656,0.83665,0.87587
65,65,1989,30-45 y.,Urban regions,Not born in Germany,0.14392,747,9656,0.13286,0.15531
66,66,1989,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.90832,443,9656,0.87461,0.94021
67,67,1989,30-45 y.,Rural regions,Not born in Germany,0.09168,129,9656,0.07768,0.10716
68,68,1989,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.86015,1589,9656,0.84691,0.8727
69,69,1989,46-65 y.,Urban regions,Not born in Germany,0.13985,804,9656,0.12888,0.14875
70,70,1989,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.92072,489,9656,0.89409,0.94584
71,71,1989,46-65 y.,Rural regions,Not born in Germany,0.07928,100,9656,0.06412,0.09407
72,72,1989,66 and older,Urban regions,Born in Germany or immigrated <1950,0.93922,699,9656,0.91545,0.96113
73,73,1989,66 and older,Urban regions,Not born in Germany,0.06078,61,9656,0.05217,0.07051
74,74,1989,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,243,9656,0.96612,1.05016
75,75,1990,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89543,1906,13778,0.86747,0.9244
76,76,1990,17-29 y.,Urban regions,Not born in Germany,0.10457,613,13778,0.09546,0.11378
77,77,1990,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95926,1230,13778,0.93097,0.99279
78,78,1990,17-29 y.,Rural regions,Not born in Germany,0.04074,91,13778,0.03293,0.04749
79,79,1990,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8675,1998,13778,0.84594,0.88761
80,80,1990,30-45 y.,Urban regions,Not born in Germany,0.1325,739,13778,0.1242,0.14221
81,81,1990,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.9396,1396,13778,0.90299,0.97303
82,82,1990,30-45 y.,Rural regions,Not born in Germany,0.0604,136,13778,0.05144,0.07015
83,83,1990,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.85634,1964,13778,0.83882,0.8703
84,84,1990,46-65 y.,Urban regions,Not born in Germany,0.14366,824,13778,0.13305,0.15351
85,85,1990,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.92039,1283,13778,0.88912,0.95242
86,86,1990,46-65 y.,Rural regions,Not born in Germany,0.07961,166,13778,0.07059,0.08996
87,87,1990,66 and older,Urban regions,Born in Germany or immigrated <1950,0.93727,833,13778,0.9138,0.96113
88,88,1990,66 and older,Urban regions,Not born in Germany,0.06273,79,13778,0.05307,0.07084
89,89,1990,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,520,13778,0.9583,1.03936
90,90,1991,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.89043,1839,13468,0.86523,0.91854
91,91,1991,17-29 y.,Urban regions,Not born in Germany,0.10957,580,13468,0.10039,0.11946
92,92,1991,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95826,1167,13468,0.92625,0.99269
93,93,1991,17-29 y.,Rural regions,Not born in Germany,0.04174,86,13468,0.03315,0.05102
94,94,1991,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.86509,2030,13468,0.84645,0.88727
95,95,1991,30-45 y.,Urban regions,Not born in Germany,0.13491,710,13468,0.12489,0.14546
96,96,1991,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.94138,1409,13468,0.91433,0.9727
97,97,1991,30-45 y.,Rural regions,Not born in Germany,0.05862,126,13468,0.04978,0.07177
98,98,1991,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.84277,1862,13468,0.8277,0.86022
99,99,1991,46-65 y.,Urban regions,Not born in Germany,0.15723,829,13468,0.14567,0.16862
100,100,1991,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.91605,1251,13468,0.88655,0.94419
101,101,1991,46-65 y.,Rural regions,Not born in Germany,0.08395,171,13468,0.07444,0.09199
102,102,1991,66 and older,Urban regions,Born in Germany or immigrated <1950,0.92779,821,13468,0.90461,0.95377
103,103,1991,66 and older,Urban regions,Not born in Germany,0.07221,91,13468,0.06197,0.08242
104,104,1991,66 and older,Rural regions,Born in Germany or immigrated <1950,1.0,496,13468,0.96806,1.04299
105,105,1992,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.88619,1810,13198,0.85648,0.91658
106,106,1992,17-29 y.,Urban regions,Not born in Germany,0.11381,547,13198,0.1066,0.12468
107,107,1992,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95365,1099,13198,0.91091,0.99535
108,108,1992,17-29 y.,Rural regions,Not born in Germany,0.04635,82,13198,0.03464,0.05889
109,109,1992,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.86239,2044,13198,0.84199,0.88433
110,110,1992,30-45 y.,Urban regions,Not born in Germany,0.13761,672,13198,0.12829,0.14916
111,111,1992,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93966,1374,13198,0.90615,0.98086
112,112,1992,30-45 y.,Rural regions,Not born in Germany,0.06034,120,13198,0.0506,0.07417
113,113,1992,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.83464,1833,13198,0.81758,0.85122
114,114,1992,46-65 y.,Urban regions,Not born in Germany,0.16536,819,13198,0.15541,0.17625
115,115,1992,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90979,1181,13198,0.8852,0.93488
116,116,1992,46-65 y.,Rural regions,Not born in Germany,0.09021,175,13198,0.07987,0.10106
117,117,1992,66 and older,Urban regions,Born in Germany or immigrated <1950,0.92412,825,13198,0.89521,0.94536
118,118,1992,66 and older,Urban regions,Not born in Germany,0.07588,102,13198,0.06487,0.08511
119,119,1992,66 and older,Rural regions,Born in Germany or immigrated <1950,0.93487,481,13198,0.89374,0.98379
120,120,1992,66 and older,Rural regions,Not born in Germany,0.06513,34,13198,0.0509,0.07729
121,121,1993,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.87882,1817,13103,0.85467,0.907
122,122,1993,17-29 y.,Urban regions,Not born in Germany,0.12118,501,13103,0.10978,0.13273
123,123,1993,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95484,1084,13103,0.92241,0.98982
124,124,1993,17-29 y.,Rural regions,Not born in Germany,0.04516,82,13103,0.03558,0.05549
125,125,1993,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.86583,2075,13103,0.84216,0.88985
126,126,1993,30-45 y.,Urban regions,Not born in Germany,0.13417,637,13103,0.12509,0.14474
127,127,1993,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93589,1370,13103,0.89912,0.97539
128,128,1993,30-45 y.,Rural regions,Not born in Germany,0.06411,116,13103,0.04989,0.07977
129,129,1993,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.82193,1805,13103,0.80046,0.84275
130,130,1993,46-65 y.,Urban regions,Not born in Germany,0.17807,811,13103,0.16845,0.18951
131,131,1993,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90899,1158,13103,0.88009,0.93836
132,132,1993,46-65 y.,Rural regions,Not born in Germany,0.09101,176,13103,0.07965,0.10123
133,133,1993,66 and older,Urban regions,Born in Germany or immigrated <1950,0.91557,825,13103,0.88734,0.9406
134,134,1993,66 and older,Urban regions,Not born in Germany,0.08443,116,13103,0.076,0.09536
135,135,1993,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92774,492,13103,0.885,0.96847
136,136,1993,66 and older,Rural regions,Not born in Germany,0.07226,38,13103,0.05724,0.0875
137,137,1994,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.87645,1789,12874,0.85197,0.90598
138,138,1994,17-29 y.,Urban regions,Not born in Germany,0.12355,447,12874,0.11326,0.13699
139,139,1994,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.95341,1034,12874,0.90515,0.98911
140,140,1994,17-29 y.,Rural regions,Not born in Germany,0.04659,75,12874,0.03748,0.05754
141,141,1994,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.86149,2081,12874,0.83811,0.88697
142,142,1994,30-45 y.,Urban regions,Not born in Germany,0.13851,611,12874,0.12891,0.15158
143,143,1994,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.93767,1354,12874,0.89441,0.97069
144,144,1994,30-45 y.,Rural regions,Not born in Germany,0.06233,102,12874,0.04631,0.07768
145,145,1994,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81989,1778,12874,0.80239,0.84173
146,146,1994,46-65 y.,Urban regions,Not born in Germany,0.18011,783,12874,0.16844,0.19263
147,147,1994,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.90523,1159,12874,0.86924,0.9443
148,148,1994,46-65 y.,Rural regions,Not born in Germany,0.09477,169,12874,0.08205,0.10651
149,149,1994,66 and older,Urban regions,Born in Germany or immigrated <1950,0.90375,838,12874,0.87434,0.93472
150,150,1994,66 and older,Urban regions,Not born in Germany,0.09625,132,12874,0.08439,0.10642
151,151,1994,66 and older,Rural regions,Born in Germany or immigrated <1950,0.92316,483,12874,0.879,0.96291
152,152,1994,66 and older,Rural regions,Not born in Germany,0.07684,39,12874,0.06138,0.10029
153,153,1995,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.83154,1712,13286,0.80068,0.85908
154,154,1995,17-29 y.,Urban regions,Not born in Germany,0.16846,519,13286,0.15745,0.18376
155,155,1995,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.9425,1041,13286,0.90192,0.9783
156,156,1995,17-29 y.,Rural regions,Not born in Germany,0.0575,85,13286,0.04626,0.06769
157,157,1995,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.8248,2105,13286,0.79973,0.84938
158,158,1995,30-45 y.,Urban regions,Not born in Germany,0.1752,778,13286,0.16168,0.18714
159,159,1995,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.91331,1412,13286,0.87214,0.95396
160,160,1995,30-45 y.,Rural regions,Not born in Germany,0.08669,145,13286,0.07263,0.10211
161,161,1995,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81123,1749,13286,0.79153,0.83388
162,162,1995,46-65 y.,Urban regions,Not born in Germany,0.18877,848,13286,0.17604,0.20197
163,163,1995,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89756,1176,13286,0.86432,0.93027
164,164,1995,46-65 y.,Rural regions,Not born in Germany,0.10244,194,13286,0.08975,0.11451
165,165,1995,66 and older,Urban regions,Born in Germany or immigrated <1950,0.88687,844,13286,0.85906,0.91968
166,166,1995,66 and older,Urban regions,Not born in Germany,0.11313,163,13286,0.10027,0.12495
167,167,1995,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91633,466,13286,0.87703,0.96518
168,168,1995,66 and older,Rural regions,Not born in Germany,0.08367,49,13286,0.06785,0.10115
169,169,1996,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.82764,1616,13048,0.79798,0.85558
170,170,1996,17-29 y.,Urban regions,Not born in Germany,0.17236,456,13048,0.15854,0.18731
171,171,1996,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.93946,1012,13048,0.88586,0.98881
172,172,1996,17-29 y.,Rural regions,Not born in Germany,0.06054,79,13048,0.04928,0.07253
173,173,1996,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.83759,2190,13048,0.81534,0.86382
174,174,1996,30-45 y.,Urban regions,Not born in Germany,0.16241,713,13048,0.14961,0.17499
175,175,1996,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.91831,1392,13048,0.88074,0.95252
176,176,1996,30-45 y.,Rural regions,Not born in Germany,0.08169,141,13048,0.0685,0.09955
177,177,1996,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.81239,1724,13048,0.78786,0.83635
178,178,1996,46-65 y.,Urban regions,Not born in Germany,0.18761,795,13048,0.17651,0.20407
179,179,1996,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.89619,1195,13048,0.86523,0.93556
180,180,1996,46-65 y.,Rural regions,Not born in Germany,0.10381,187,13048,0.0892,0.11881
181,181,1996,66 and older,Urban regions,Born in Germany or immigrated <1950,0.87992,854,13048,0.85434,0.91023
182,182,1996,66 and older,Urban regions,Not born in Germany,0.12008,175,13048,0.10812,0.1327
183,183,1996,66 and older,Rural regions,Born in Germany or immigrated <1950,0.91209,467,13048,0.87144,0.96695
184,184,1996,66 and older,Rural regions,Not born in Germany,0.08791,52,13048,0.07349,0.1042
185,185,1997,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.82727,1566,12829,0.78793,0.86115
186,186,1997,17-29 y.,Urban regions,Not born in Germany,0.17273,407,12829,0.15656,0.18968
187,187,1997,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.94248,985,12829,0.8904,0.99444
188,188,1997,17-29 y.,Rural regions,Not born in Germany,0.05752,71,12829,0.04849,0.06663
189,189,1997,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.84234,2183,12829,0.81678,0.86908
190,190,1997,30-45 y.,Urban regions,Not born in Germany,0.15766,691,12829,0.14774,0.17006
191,191,1997,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.92263,1361,12829,0.8869,0.96692
192,192,1997,30-45 y.,Rural regions,Not born in Germany,0.07737,131,12829,0.06724,0.09099
193,193,1997,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.80627,1707,12829,0.78267,0.83132
