year,age_gr,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1703689934008737,14443,0.16423751599924427,0.1765004708025031
1985,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16079561297518358,14443,0.1548046265395235,0.16678659941084364
1985,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14917743284691887,14443,0.14336713453291502,0.1549877311609227
1985,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.09480434984664002,14443,0.09002671749340158,0.09958198219987846
1985,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07286922576447626,14443,0.06863016207402402,0.0771082894549285
1985,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.07175388047216284,14443,0.06754485423138373,0.07596290671294195
1985,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06320289989776001,14443,0.05923447069201839,0.06717132910350164
1985,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05651082814387954,14443,0.052744989898690586,0.06027666638906849
1985,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05242122873873036,14443,0.04878636089639328,0.056056096581067444
1985,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.046286829631006596,14443,0.04286021729999846,0.04971344196201473
1985,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.026582396133469653,14443,0.023958938672568778,0.02920585359437053
1985,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.014964216005204945,14443,0.012984146871521458,0.016944285138888432
1985,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.008458035133376708,14443,0.006964492383843314,0.009951577882910102
1985,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.008365089692350591,14443,0.006879706277361173,0.009850473107340009
1985,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.0029742541128357654,14443,0.00208613833071775,0.003862369894953781
1985,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.00046472720513058836,14443,0.00011322708607282577,0.000816227324188351
1986,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17259424362825856,13742,0.1662758959250164,0.17891259133150073
1986,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15989921504021706,13742,0.15377119805486858,0.16602723202556555
1986,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15195270859579416,13742,0.1459507173465942,0.1579546998449941
1986,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.0918693671867429,13742,0.08703999558035777,0.09669873879312804
1986,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.07481345091578641,13742,0.07041463691935394,0.07921226491221887
1986,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06977420292664017,13742,0.06551456455240792,0.07403384130087243
1986,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06076170171528249,13742,0.0567674635235763,0.06475593990698868
1986,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.055528636495784475,13742,0.051699648530782474,0.059357624460786476
1986,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.050198662661110574,13742,0.04654781626310125,0.0538495090591199
1986,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.049035759278999905,13742,0.04542524019691101,0.0526462783610888
1986,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.025293148560907065,13742,0.02266790527697927,0.02791839184483486
1986,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.014923926737086927,13742,0.012896675665261634,0.01695117780891222
1986,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.009884678747940691,13742,0.008230603474921338,0.011538754020960044
1986,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.008624866750654133,13742,0.007078806882984075,0.01017092661832419
1986,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.004263979067739122,13742,0.0031745204455617976,0.005353437689916446
1986,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.0005814516910553348,13742,0.00017839918958307085,0.0009845041925275987
1987,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.17090837901331246,13496,0.16455746142588606,0.17725929660073886
1987,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15798747063429913,13496,0.15183394326435748,0.16414099800424078
1987,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15211433046202036,13496,0.14605524261322994,0.15817341831081078
1987,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.08858653093187158,13496,0.08379256321368964,0.09338049865005352
1987,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.07850430696945968,13496,0.07396649043275526,0.08304212350616409
1987,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0730227094753328,13496,0.06863318923878209,0.07741222971188352
1987,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06147220046985121,13496,0.05741976146444978,0.06552463947525264
1987,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05403288958496476,13496,0.050218538610460446,0.05784724055946907
1987,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04913860610806578,13496,0.045491708580500945,0.052785503635630615
1987,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.048159749412685984,13496,0.04454750041879911,0.05177199840657286
1987,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.026037588097102583,13496,0.023350851995282286,0.02872432419892288
1987,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.014389193422083007,13496,0.012379987312392456,0.016398399531773557
1987,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.010571652310101801,13496,0.008846143636579006,0.012297160983624596
1987,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.009592795614722005,13496,0.007948298833805342,0.011237292395638669
1987,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.004894283476898982,13496,0.003716859956327351,0.0060717069974706135
1987,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.0005873140172278779,13496,0.00017856083331321127,0.0009960672011425445
1988,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1720639475302316,12817,0.16552953998486186,0.17859835507560134
1988,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15792170526747284,12817,0.15160835291506983,0.16423505761987586
1988,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15105554416888706,12817,0.14485584163424664,0.15725524670352747
1988,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.0821889731502357,12817,0.07743401945525064,0.08694392684522076
1988,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.08116417298626767,12817,0.07643631934801276,0.08589202662452258
1988,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0742980118876819,12817,0.06975768550019498,0.07883833827516881
1988,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.0665095306415249,12817,0.06219573303783072,0.07082332824521907
1988,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.054109448657511786,12817,0.05019275254263614,0.058026144772387434
1988,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.048985447837671656,12817,0.04524873261007639,0.05272216306526692
1988,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04601352736216438,12817,0.042386283528485655,0.049640771195843106
1988,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.02541504406640705,12817,0.022690347375486353,0.02813974075732775
1988,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.01444968231194917,12817,0.012383677019198002,0.01651568760470034
1988,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.010452961672473868,12817,0.008692199173972234,0.012213724170975503
1988,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.008915761426521828,12817,0.007288349916061202,0.010543172936982453
1988,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.005636400901824145,12817,0.004340307123522678,0.006932494680125611
1988,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.000819840131174421,12817,0.0003243336187593544,0.0013153466435894875
1989,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16759835460394473,12393,0.16102224282178,0.17417446638610948
1989,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.16063706360088598,12393,0.15417210692276165,0.1671020202790103
1989,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15705094399324965,12393,0.15064491667420607,0.16345697131229323
1989,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.0848011813099884,12393,0.07989632235740064,0.08970604026257616
1989,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.0787891572618922,12393,0.0740458572483204,0.083532457275464
1989,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.07372640016875857,12393,0.06912543437808519,0.07832736595943196
1989,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06644868684737897,12393,0.062063580351417805,0.07083379334334013
1989,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05157683788629892,12393,0.047682834914676064,0.05547084085792177
1989,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04704145132370003,12393,0.043313714809525186,0.050769187837874874
1989,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.04672502900537918,12393,0.04300923412912045,0.050440823881637904
1989,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.025630207783989032,12393,0.022847895868309657,0.028412519699668407
1989,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.013606159687796646,12393,0.011566485480022376,0.015645833895570914
1989,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.010547410610695074,12393,0.008748795374990473,0.012346025846399676
1989,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.00854340259466301,12393,0.006923010423780022,0.010163794765545998
1989,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.006433920472523996,12393,0.005026240055895969,0.007841600889152023
1989,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.0008437928488556059,12393,0.0003325791745989172,0.0013550065231122945
1990,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14731254147312542,18165,0.14215843757444227,0.15246664537180857
1990,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1448057214480572,18165,0.1396881534202731,0.1499232894758413
1990,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.1321241613212416,18165,0.1271997049852094,0.1370486176572738
1990,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10292708102927081,18165,0.09850815154118667,0.10734601051735496
1990,46-65 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0945955909459559,18165,0.09033965463629276,0.09885152725561905
1990,18-29 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.08412593084125931,18165,0.08008927993157733,0.0881625817509413
1990,66 und älter,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.06141709061417091,18165,0.05792553220965322,0.0649086490186886
1990,46-65 J.,Staedtischer Raum,nicht in Deutschland geboren,0.06075352060753521,18165,0.05727964803976899,0.06422739317530143
1990,30-45 J.,Staedtischer Raum,nicht in Deutschland geboren,0.054486470544864704,18165,0.051185690520525816,0.05778725056920359
1990,18-29 J.,Staedtischer Raum,nicht in Deutschland geboren,0.042837130428371305,18165,0.0398924275755024,0.04578183328124021
1990,66 und älter,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.038339600383396004,18165,0.035547229972087764,0.041131970794704244
1990,46-65 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0122391801223918,18165,0.010640209696584071,0.01383815054819953
1990,30-45 J.,Laendlicher Raum,nicht in Deutschland geboren,0.010027280100272802,18165,0.008578369608758556,0.011476190591787047
1990,18-29 J.,Laendlicher Raum,nicht in Deutschland geboren,0.0062670500626705004,18165,0.005119412386565124,0.007414687738775877
1990,66 und älter,Staedtischer Raum,nicht in Deutschland geboren,0.0058246700582467005,18165,0.004718032193218506,0.006931307923274895
1990,66 und älter,Laendlicher Raum,nicht in Deutschland geboren,0.0019169800191698003,18165,0.00128087254728209,0.0025530874910575105
1991,30-45 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.15283842794759825,17756,0.1475456593361245,0.15813119655907198
1991,46-65 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.14018973046227978,17756,0.135083000217084,0.14529646070747557
1991,18-29 J.,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.12995030868845053,17756,0.12500442169009107,0.13489619568681
1991,30-45 J.,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.10608342117151032,17756,0.10155386387386989,0.11061297846915075
