"germborn","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Laendlicher Raum","725","0.939914988379905","0.924078189565818","0.955751787193991"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Staedtischer Raum","2297","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Laendlicher Raum","1008","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Staedtischer Raum","3020","0.870435358270082","0.860662466718593","0.88020824982157"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Laendlicher Raum","287","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Staedtischer Raum","783","0.96929269316773","0.957448168946544","0.981137217388916"
"nicht in Deutschland geboren","1985","17-34","Laendlicher Raum","140","","",""
"nicht in Deutschland geboren","1985","17-34","Staedtischer Raum","1006","","",""
"nicht in Deutschland geboren","1985","35-65","Laendlicher Raum","207","","",""
"nicht in Deutschland geboren","1985","35-65","Staedtischer Raum","1516","","",""
"nicht in Deutschland geboren","1985","66 +","Laendlicher Raum","5","0.0206911827451142","0.00436407886732827","0.0370182866229002"
"nicht in Deutschland geboren","1985","66 +","Staedtischer Raum","32","0.0307073068322697","0.0188627826110837","0.0425518310534556"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Laendlicher Raum","701","0.935172763856252","0.918561543257596","0.951783984454908"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Staedtischer Raum","2281","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Laendlicher Raum","935","0.923704450385348","0.908354598201486","0.939054302569211"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Staedtischer Raum","2860","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Laendlicher Raum","261","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Staedtischer Raum","720","0.953334879970918","0.938378711558446","0.96829104838339"
"nicht in Deutschland geboren","1986","17-34","Laendlicher Raum","143","","",""
"nicht in Deutschland geboren","1986","17-34","Staedtischer Raum","959","0.109026529044143","0.0982946921012973","0.119758365986989"
"nicht in Deutschland geboren","1986","35-65","Laendlicher Raum","214","","",""
"nicht in Deutschland geboren","1986","35-65","Staedtischer Raum","1459","","",""
"nicht in Deutschland geboren","1986","66 +","Laendlicher Raum","6","0.024458016676246","0.00593012252658352","0.0429859108259084"
"nicht in Deutschland geboren","1986","66 +","Staedtischer Raum","44","0.0466651200290822","0.0317089516166103","0.0616212884415541"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Laendlicher Raum","697","0.937712535659941","0.921359352638865","0.954065718681017"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Staedtischer Raum","2259","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Laendlicher Raum","894","0.917479417041442","0.901343233946264","0.93361560013662"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Staedtischer Raum","2777","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Laendlicher Raum","266","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Staedtischer Raum","746","0.951054670286453","0.936066454824005","0.9660428857489"
"nicht in Deutschland geboren","1987","17-34","Laendlicher Raum","142","","",""
"nicht in Deutschland geboren","1987","17-34","Staedtischer Raum","932","0.11031170945717","0.0994420876511761","0.121181331263164"
"nicht in Deutschland geboren","1987","35-65","Laendlicher Raum","223","","",""
"nicht in Deutschland geboren","1987","35-65","Staedtischer Raum","1460","","",""
"nicht in Deutschland geboren","1987","66 +","Laendlicher Raum","6","0.0224864372655063","0.00486727072192198","0.0401056038090906"
"nicht in Deutschland geboren","1987","66 +","Staedtischer Raum","50","0.0489453297135475","0.0339571142511002","0.0639335451759948"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Laendlicher Raum","659","0.945431401321572","0.929460699783629","0.961402102859515"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Staedtischer Raum","2164","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Laendlicher Raum","842","0.921290574423639","0.905049011561677","0.937532137285601"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Staedtischer Raum","2664","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","Laendlicher Raum","248","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","Staedtischer Raum","725","0.949049566122617","0.933617673935911","0.964481458309324"
"nicht in Deutschland geboren","1988","17-34","Laendlicher Raum","118","","",""
"nicht in Deutschland geboren","1988","17-34","Staedtischer Raum","906","0.110110090225808","0.0990372099608473","0.121182970490769"
"nicht in Deutschland geboren","1988","35-65","Laendlicher Raum","214","","",""
"nicht in Deutschland geboren","1988","35-65","Staedtischer Raum","1367","","",""
"nicht in Deutschland geboren","1988","66 +","Laendlicher Raum","8","0.0323875187523995","0.01070210674057","0.0540729307642289"
"nicht in Deutschland geboren","1988","66 +","Staedtischer Raum","55","0.0509504338773825","0.0355185416906757","0.0663823260640894"
"in Deutschland geboren oder immigr.<1950","1989","17-34","Laendlicher Raum","635","0.943226569974109","0.926564860147113","0.959888279801105"
"in Deutschland geboren oder immigr.<1950","1989","17-34","Staedtischer Raum","2169","","",""
"in Deutschland geboren oder immigr.<1950","1989","35-65","Laendlicher Raum","784","0.908852208985002","0.890932499223431","0.926771918746572"
"in Deutschland geboren oder immigr.<1950","1989","35-65","Staedtischer Raum","2544","","",""
"in Deutschland geboren oder immigr.<1950","1989","66 +","Laendlicher Raum","243","","",""
"in Deutschland geboren oder immigr.<1950","1989","66 +","Staedtischer Raum","699","0.93922026607142","0.922233745880776","0.956206786262063"
"nicht in Deutschland geboren","1989","17-34","Laendlicher Raum","106","","",""
"nicht in Deutschland geboren","1989","17-34","Staedtischer Raum","853","0.108788006763962","0.097686501173917","0.119889512354007"
"nicht in Deutschland geboren","1989","35-65","Laendlicher Raum","207","","",""
"nicht in Deutschland geboren","1989","35-65","Staedtischer Raum","1353","","",""
"nicht in Deutschland geboren","1989","66 +","Laendlicher Raum","8","0.0373531028751201","0.0138941793269642","0.0608120264232759"
"nicht in Deutschland geboren","1989","66 +","Staedtischer Raum","61","0.0607797339285805","0.0437932137379372","0.0777662541192238"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Laendlicher Raum","1742","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Staedtischer Raum","2634","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","Laendlicher Raum","2171","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","Staedtischer Raum","3226","0.855225460221039","0.845044811105149","0.865406109336929"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Laendlicher Raum","520","0.953569593613477","0.935920223550593","0.971218963676362"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Staedtischer Raum","833","0.937266029126596","0.921528610443937","0.953003447809254"
"nicht in Deutschland geboren","1990","17-34","Laendlicher Raum","113","","",""
"nicht in Deutschland geboren","1990","17-34","Staedtischer Raum","812","0.105099922194117","0.0948604180844251","0.115339426303809"
"nicht in Deutschland geboren","1990","35-65","Laendlicher Raum","280","","",""
"nicht in Deutschland geboren","1990","35-65","Staedtischer Raum","1363","","",""
"nicht in Deutschland geboren","1990","66 +","Laendlicher Raum","26","","",""
"nicht in Deutschland geboren","1990","66 +","Staedtischer Raum","79","0.0627339708734043","0.0469965521907456","0.0784713895560629"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Laendlicher Raum","1685","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Staedtischer Raum","2546","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Laendlicher Raum","2153","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Staedtischer Raum","3172","0.847874324739886","0.837396227467559","0.858352422012212"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Laendlicher Raum","496","0.941590206676826","0.921548762188278","0.961631651165373"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Staedtischer Raum","821","0.927785112375558","0.910985945607645","0.944584279143472"
"nicht in Deutschland geboren","1991","17-34","Laendlicher Raum","108","","",""
"nicht in Deutschland geboren","1991","17-34","Staedtischer Raum","778","0.112782562080221","0.102028969060871","0.123536155099571"
"nicht in Deutschland geboren","1991","35-65","Laendlicher Raum","275","","",""
"nicht in Deutschland geboren","1991","35-65","Staedtischer Raum","1341","","",""
"nicht in Deutschland geboren","1991","66 +","Laendlicher Raum","30","0.0584097933231744","0.0383683488346269","0.0784512378117218"
"nicht in Deutschland geboren","1991","66 +","Staedtischer Raum","91","0.0722148876244414","0.0554157208565276","0.0890140543923553"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Laendlicher Raum","1579","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Staedtischer Raum","2499","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Laendlicher Raum","2085","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Staedtischer Raum","3177","0.842513588452037","0.831845967872383","0.853181209031691"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Laendlicher Raum","481","0.934870922624888","0.913559729461164","0.956182115788611"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Staedtischer Raum","825","0.924114515436593","0.907067416733493","0.941161614139693"
"nicht in Deutschland geboren","1992","17-34","Laendlicher Raum","106","","",""
"nicht in Deutschland geboren","1992","17-34","Staedtischer Raum","736","0.117572132059054","0.106472648992753","0.128671615125355"
"nicht in Deutschland geboren","1992","35-65","Laendlicher Raum","271","","",""
"nicht in Deutschland geboren","1992","35-65","Staedtischer Raum","1302","","",""
"nicht in Deutschland geboren","1992","66 +","Laendlicher Raum","34","0.0651290773751124","0.0438178842113892","0.0864402705388356"
"nicht in Deutschland geboren","1992","66 +","Staedtischer Raum","102","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Laendlicher Raum","1552","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Staedtischer Raum","2532","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Laendlicher Raum","2069","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Staedtischer Raum","3154","0.836319693887113","0.825392495899052","0.847246891875174"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Laendlicher Raum","492","0.92774242966764","0.905699691448788","0.949785167886492"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Staedtischer Raum","825","0.915559639149219","0.897794376230882","0.933324902067555"
"nicht in Deutschland geboren","1993","17-34","Laendlicher Raum","109","","",""
"nicht in Deutschland geboren","1993","17-34","Staedtischer Raum","699","0.122097089032012","0.110808088032749","0.133386090031275"
"nicht in Deutschland geboren","1993","35-65","Laendlicher Raum","265","","",""
"nicht in Deutschland geboren","1993","35-65","Staedtischer Raum","1250","","",""
"nicht in Deutschland geboren","1993","66 +","Laendlicher Raum","38","0.0722575703323601","0.0502148321135076","0.0943003085512125"
"nicht in Deutschland geboren","1993","66 +","Staedtischer Raum","116","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Laendlicher Raum","1494","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Staedtischer Raum","2547","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Laendlicher Raum","2061","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Staedtischer Raum","3092","0.833348251915926","0.822183620047278","0.844512883784574"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Laendlicher Raum","483","0.923148390767248","0.900298976011758","0.945997805522739"
"in Deutschland geboren oder immigr.<1950","1994","66 +","Staedtischer Raum","838","0.903735516382874","0.885173893632829","0.922297139132919"
"nicht in Deutschland geboren","1994","17-34","Laendlicher Raum","103","","",""
"nicht in Deutschland geboren","1994","17-34","Staedtischer Raum","653","0.125256411632019","0.113787730746758","0.136725092517281"
"nicht in Deutschland geboren","1994","35-65","Laendlicher Raum","243","","",""
"nicht in Deutschland geboren","1994","35-65","Staedtischer Raum","1188","","",""
"nicht in Deutschland geboren","1994","66 +","Laendlicher Raum","39","0.0768516092327518","0.0540021944772614","0.0997010239882422"
"nicht in Deutschland geboren","1994","66 +","Staedtischer Raum","132","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","Laendlicher Raum","1529","","",""
"in Deutschland geboren oder immigr.<1950","1995","17-34","Staedtischer Raum","2474","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","Laendlicher Raum","2111","","",""
"in Deutschland geboren oder immigr.<1950","1995","35-65","Staedtischer Raum","3079","0.816483168035728","0.805077964940527","0.827888371130929"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Laendlicher Raum","466","0.916324359669626","0.892409457160798","0.940239262178454"
"in Deutschland geboren oder immigr.<1950","1995","66 +","Staedtischer Raum","844","0.886856851784141","0.86729210425313","0.906421599315152"
"nicht in Deutschland geboren","1995","17-34","Laendlicher Raum","129","","",""
"nicht in Deutschland geboren","1995","17-34","Staedtischer Raum","799","0.17158536222062","0.158669033527731","0.184501690913508"
"nicht in Deutschland geboren","1995","35-65","Laendlicher Raum","295","","",""
"nicht in Deutschland geboren","1995","35-65","Staedtischer Raum","1346","","",""
"nicht in Deutschland geboren","1995","66 +","Laendlicher Raum","49","0.0836756403303738","0.0597607378215456","0.107590542839202"
"nicht in Deutschland geboren","1995","66 +","Staedtischer Raum","163","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","Laendlicher Raum","1479","","",""
"in Deutschland geboren oder immigr.<1950","1996","17-34","Staedtischer Raum","2443","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","Laendlicher Raum","2132","","",""
"in Deutschland geboren oder immigr.<1950","1996","35-65","Staedtischer Raum","3075","0.81883418013112","0.807350209552715","0.830318150709525"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Laendlicher Raum","467","0.912102622645496","0.887742794346911","0.936462450944081"
"in Deutschland geboren oder immigr.<1950","1996","66 +","Staedtischer Raum","854","0.879911159408585","0.86004970066883","0.899772618148341"
"nicht in Deutschland geboren","1996","17-34","Laendlicher Raum","118","","",""
"nicht in Deutschland geboren","1996","17-34","Staedtischer Raum","718","0.163441153856073","0.150550801143069","0.176331506569077"
"nicht in Deutschland geboren","1996","35-65","Laendlicher Raum","289","","",""
"nicht in Deutschland geboren","1996","35-65","Staedtischer Raum","1246","","",""
"nicht in Deutschland geboren","1996","66 +","Laendlicher Raum","52","0.0878973773545041","0.0635375490559192","0.112257205653089"
