year,age_gr,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.17263204120941536,1758,11021,0.17252770316784138,0.17273637925098934
1985,17-29 y.,Urban regions,Not born in Germany,0.019472901671793396,730,11021,0.01943475314558022,0.01951105019800657
1985,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05856090501945468,557,11021,0.05849608149597688,0.05862572854293247
1985,17-29 y.,Rural regions,Not born in Germany,0.0029364390619748435,95,11021,0.0029215006460386016,0.0029513774779110855
1985,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.16754748499667046,1730,11021,0.16744437961830702,0.1676505903750339
1985,30-45 y.,Urban regions,Not born in Germany,0.029735294712751874,1020,11021,0.029688401080933704,0.029782188344570044
1985,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.05594609531811139,564,11021,0.055882647613385246,0.05600954302283754
1985,30-45 y.,Rural regions,Not born in Germany,0.0051923710033019675,161,11021,0.005172529021801016,0.005212212984802919
1985,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.21032831341655236,1833,11021,0.2102157998784009,0.21044082695470384
1985,46-65 y.,Urban regions,Not born in Germany,0.02729345488890821,772,11021,0.02724847143433722,0.0273384383434792
1985,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.07217758508312694,608,11021,0.0721061410056669,0.07224902916058698
1985,46-65 y.,Rural regions,Not born in Germany,0.004418029915000448,91,11021,0.004399720036331526,0.004436339793669371
1985,66 and older,Urban regions,Born in Germany or immigrated <1950,0.1231476232786871,784,11021,0.12305690205744585,0.12323834449992835
1985,66 and older,Urban regions,Not born in Germany,0.0038941547948224075,32,11021,0.003876960198726266,0.003911349390918549
1985,66 and older,Rural regions,Born in Germany or immigrated <1950,0.046717305629428614,286,11021,0.04665904403347291,0.04677556722538432
1986,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.1705186259749279,1715,10579,0.17041479394511053,0.17062245800474526
1986,17-29 y.,Urban regions,Not born in Germany,0.01890459198513361,700,10579,0.018866992544113007,0.01894219142615421
1986,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.05897178104112793,540,10579,0.058906743283630936,0.05903681879862492
1986,17-29 y.,Rural regions,Not born in Germany,0.0034373570393784153,101,10579,0.0034211983275195712,0.0034535157512372593
1986,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.16688983444772185,1650,10579,0.16678688873339026,0.16699278016205343
1986,30-45 y.,Urban regions,Not born in Germany,0.030320632261035232,948,10579,0.030273292581155922,0.03036797194091454
1986,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.05359844208822367,518,10579,0.05353626134349362,0.05366062283295372
1986,30-45 y.,Rural regions,Not born in Germany,0.005665771668874975,154,10579,0.005645049374365679,0.005686493963384272
1986,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.21345417974995903,1781,10579,0.21334105530584002,0.21356730419407804
1986,46-65 y.,Urban regions,Not born in Germany,0.02876481375129246,772,10579,0.02871866764099549,0.02881095986158943
1986,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.07093487064789551,573,10579,0.07086399531965074,0.07100574597614029
1986,46-65 y.,Rural regions,Not born in Germany,0.0050869868291596575,102,10579,0.005067345766779414,0.005106627891539901
1986,66 and older,Urban regions,Born in Germany or immigrated <1950,0.12242784686396933,720,10579,0.12233735206169731,0.12251834166624136
