"germborn","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1985","17-29","Städtischer Raum","1756","0.898520176851013","0.886650161060951","0.910390192641076"
"in Deutschland geboren","1985","17-29","Ländlicher Raum","559","0.952417814599085","0.936102510823801","0.968733118374369"
"in Deutschland geboren","1985","30-45","Städtischer Raum","1729","0.849197693947853","0.835820373961286","0.862575013934421"
"in Deutschland geboren","1985","30-45","Ländlicher Raum","565","0.915213365802678","0.894950323304784","0.935476408300572"
"in Deutschland geboren","1985","46-65","Städtischer Raum","1832","0.885090181257876","0.872841201065965","0.897339161449786"
"in Deutschland geboren","1985","46-65","Ländlicher Raum","609","0.942396022440987","0.925135973235208","0.959656071646766"
"in Deutschland geboren","1985","66","Städtischer Raum","","","",""
"in Deutschland geboren","1985","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1985","17-29","Städtischer Raum","730","0.101479823148987","0.0896098073589238","0.11334983893905"
"nicht in Deutschland geboren","1985","17-29","Ländlicher Raum","95","0.0475821854009148","0.0312668816256306","0.063897489176199"
"nicht in Deutschland geboren","1985","30-45","Städtischer Raum","1020","0.150802306052147","0.137424986065579","0.164179626038715"
"nicht in Deutschland geboren","1985","30-45","Ländlicher Raum","161","0.0847866341973225","0.0645235916994285","0.105049676695217"
"nicht in Deutschland geboren","1985","46-65","Städtischer Raum","772","0.114909818742124","0.102660838550213","0.127158798934035"
"nicht in Deutschland geboren","1985","46-65","Ländlicher Raum","91","0.057603977559013","0.0403439283532341","0.0748640267647919"
"nicht in Deutschland geboren","1985","66","Städtischer Raum","","","",""
"nicht in Deutschland geboren","1985","66","Ländlicher Raum","","","",""
"in Deutschland geboren","1986","17-29","Städtischer Raum","1713","0.900345726545082","0.8883892806425","0.912302172447663"
"in Deutschland geboren","1986","17-29","Ländlicher Raum","543","0.945177277141119","0.92759633703834","0.962758217243898"
"in Deutschland geboren","1986","30-45","Städtischer Raum","1649","0.846067972221193","0.832188299073512","0.859947645368875"
"in Deutschland geboren","1986","30-45","Ländlicher Raum","518","0.904398372044266","0.88216650255267","0.926630241535862"
"in Deutschland geboren","1986","46-65","Städtischer Raum","1779","0.881148541464054","0.868590564475302","0.893706518452806"
"in Deutschland geboren","1986","46-65","Ländlicher Raum","575","0.933257726033426","0.9144578470651","0.952057605001751"
"in Deutschland geboren","1986","66","Städtischer Raum","","","",""
"in Deutschland geboren","1986","66","Ländlicher Raum","","","",""
"nicht in Deutschland geboren","1986","17-29","Städtischer Raum","698","0.0996542734549182","0.0876978275523366","0.1116107193575"
"nicht in Deutschland geboren","1986","17-29","Ländlicher Raum","101","0.0548227228588809","0.0372417827561015","0.0724036629616604"
