year,age_gr,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7065916398713826,14443,0.6991657610979584,0.7140175186448069
1985,17-29 y.,Urban regions,Not born in Germany,0.2934083601286174,14443,0.28598248135519316,0.3008342389020416
1985,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8542944785276073,14443,0.8485404876339847,0.8600484694212299
1985,17-29 y.,Rural regions,Not born in Germany,0.14570552147239263,14443,0.13995153057877008,0.15145951236601518
1985,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.6290909090909091,14443,0.621212875842924,0.6369689423388943
1985,30-45 y.,Urban regions,Not born in Germany,0.3709090909090909,14443,0.36303105766110566,0.37878712415707616
1985,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.7779310344827586,14443,0.7711524057339385,0.7847096632315786
1985,30-45 y.,Rural regions,Not born in Germany,0.22206896551724137,14443,0.21529033676842127,0.22884759426606147
1985,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7036468330134357,14443,0.6961993500100006,0.7110943160168708
1985,46-65 y.,Urban regions,Not born in Germany,0.2963531669865643,14443,0.2889056839831292,0.30380064998999934
1985,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8698140200286123,14443,0.8643259116930067,0.875302128364218
1985,46-65 y.,Rural regions,Not born in Germany,0.1301859799713877,14443,0.124697871635782,0.1356740883069934
1985,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9607843137254902,14443,0.957618610290366,0.9639500171606145
1985,66 and older,Urban regions,Not born in Germany,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9828178694158075,14443,0.9806985208246838,0.9849372180069312
1985,66 and older,Rural regions,Not born in Germany,0.01718213058419244,14443,0.015062781993068725,0.019301479175316157
1986,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7101449275362319,13742,0.7025592383100994,0.7177306167623645
1986,17-29 y.,Urban regions,Not born in Germany,0.2898550724637681,13742,0.2822693832376356,0.29744076168990063
1986,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8424336973478939,13742,0.8363421077479959,0.8485252869477918
1986,17-29 y.,Rural regions,Not born in Germany,0.15756630265210608,13742,0.15147471305220808,0.16365789225200408
1986,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.6351039260969977,13742,0.6270549971559788,0.6431528550380167
1986,30-45 y.,Urban regions,Not born in Germany,0.3648960739030023,13742,0.35684714496198333,0.3729450028440213
1986,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.7708333333333334,13742,0.7638060564357423,0.7778606102309245
1986,30-45 y.,Rural regions,Not born in Germany,0.22916666666666666,13742,0.2221393897690756,0.2361939435642577
1986,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.6976106541323933,13742,0.6899313672127445,0.7052899410520421
1986,46-65 y.,Urban regions,Not born in Germany,0.30238934586760674,13742,0.29471005894795793,0.31006863278725555
1986,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8488888888888889,13742,0.8429005727021734,0.8548772050756044
1986,46-65 y.,Rural regions,Not born in Germany,0.1511111111111111,13742,0.14512279492439564,0.15709942729782658
1986,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9424083769633508,13742,0.9385131718904713,0.9463035820362302
1986,66 and older,Urban regions,Not born in Germany,0.05759162303664921,13742,0.05369641796376974,0.061486828109528685
1986,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9775280898876404,13742,0.9750500076387365,0.9800061721365443
1986,66 and older,Rural regions,Not born in Germany,0.02247191011235955,13742,0.019993827863455667,0.024949992361263433
1987,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7098817567567568,13496,0.7022251901705656,0.717538323342948
1987,17-29 y.,Urban regions,Not born in Germany,0.29011824324324326,13496,0.2824616766570521,0.29777480982943444
1987,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8289269051321928,13496,0.8225735590839511,0.8352802511804345
1987,17-29 y.,Rural regions,Not born in Germany,0.17107309486780714,13496,0.16471974881956541,0.17742644091604887
1987,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.6407304485907106,13496,0.6326357361775221,0.6488251610038991
1987,30-45 y.,Urban regions,Not born in Germany,0.3592695514092894,13496,0.35117483899610097,0.36736426382247783
1987,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.773497688751926,13496,0.7664358244883588,0.7805595530154933
1987,30-45 y.,Rural regions,Not born in Germany,0.22650231124807396,13496,0.21944044698450674,0.2335641755116412
1987,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.685243328100471,13496,0.6774078876063895,0.6930787685945524
1987,46-65 y.,Urban regions,Not born in Germany,0.31475667189952905,13496,0.3069212314054476,0.3225921123936105
1987,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8363636363636363,13496,0.8301221070055306,0.842605165721742
1987,46-65 y.,Rural regions,Not born in Germany,0.16363636363636364,13496,0.1573948342782579,0.16987789299446937
1987,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9371859296482412,13496,0.9330924287998679,0.9412794304966146
1987,66 and older,Urban regions,Not born in Germany,0.06281407035175879,13496,0.05872056950338547,0.0669075712001321
1987,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9779411764705882,13496,0.9754631777601054,0.980419175181071
1987,66 and older,Rural regions,Not born in Germany,0.022058823529411766,13496,0.019580824818928956,0.024536822239894576
1988,17-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7038327526132404,12817,0.6959284032005012,0.7117371020259796
1988,17-29 y.,Urban regions,Not born in Germany,0.2961672473867596,12817,0.2882628979740204,0.3040715967994988
1988,17-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8457538994800693,12817,0.8395008483424571,0.8520069506176815
1988,17-29 y.,Rural regions,Not born in Germany,0.15424610051993068,12817,0.14799304938231844,0.16049915165754292
1988,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.6605229318474067,12817,0.652324853762533,0.6687210099322805
1988,30-45 y.,Urban regions,Not born in Germany,0.3394770681525932,12817,0.33127899006771955,0.34767514623746687
1988,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.7722132471728594,12817,0.7649522589087189,0.779474235437
1988,30-45 y.,Rural regions,Not born in Germany,0.22778675282714056,12817,0.220525764563,0.23504774109128113
1988,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.6767432486900443,12817,0.6686457917518152,0.6848407056282735
1988,46-65 y.,Urban regions,Not born in Germany,0.3232567513099557,12817,0.31515929437172646,0.3313542082481849
1988,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8380952380952381,12817,0.8317179009525988,0.8444725752378774
1988,46-65 y.,Rural regions,Not born in Germany,0.1619047619047619,12817,0.15552742476212253,0.1682820990474013
