year,age_gr,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7024070021881839,14443,0.6949505345717519,0.7098634698046158
1985,18-29 y.,Urban regions,Not born in Germany,0.2975929978118162,14443,0.2901365301953842,0.3050494654282482
1985,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8469387755102041,14443,0.8410667766074424,0.8528107744129658
1985,18-29 y.,Rural regions,Not born in Germany,0.15306122448979592,14443,0.14718922558703423,0.1589332233925576
1985,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.6290909090909091,14443,0.621212875842924,0.6369689423388943
1985,30-45 y.,Urban regions,Not born in Germany,0.3709090909090909,14443,0.36303105766110566,0.37878712415707616
1985,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.7779310344827586,14443,0.7711524057339385,0.7847096632315786
1985,30-45 y.,Rural regions,Not born in Germany,0.22206896551724137,14443,0.21529033676842127,0.22884759426606147
1985,46-65 y.,Urban regions,Born in Germany or immigrated <1950,0.7036468330134357,14443,0.6961993500100006,0.7110943160168708
1985,46-65 y.,Urban regions,Not born in Germany,0.2963531669865643,14443,0.2889056839831292,0.30380064998999934
1985,46-65 y.,Rural regions,Born in Germany or immigrated <1950,0.8698140200286123,14443,0.8643259116930067,0.875302128364218
1985,46-65 y.,Rural regions,Not born in Germany,0.1301859799713877,14443,0.124697871635782,0.1356740883069934
1985,66 and older,Urban regions,Born in Germany or immigrated <1950,0.9607843137254902,14443,0.957618610290366,0.9639500171606145
1985,66 and older,Urban regions,Not born in Germany,0.0392156862745098,14443,0.03604998283938556,0.042381389709634044
1985,66 and older,Rural regions,Born in Germany or immigrated <1950,0.9828178694158075,14443,0.9806985208246838,0.9849372180069312
1985,66 and older,Rural regions,Not born in Germany,0.01718213058419244,14443,0.015062781993068725,0.019301479175316157
1986,18-29 y.,Urban regions,Born in Germany or immigrated <1950,0.7143507972665148,13742,0.7067980774446863,0.7219035170883434
1986,18-29 y.,Urban regions,Not born in Germany,0.2856492027334852,13742,0.2780964829116566,0.2932019225553138
1986,18-29 y.,Rural regions,Born in Germany or immigrated <1950,0.8504201680672269,13742,0.8444568991402847,0.8563834369941691
1986,18-29 y.,Rural regions,Not born in Germany,0.1495798319327731,13742,0.14361656300583087,0.15554310085971534
1986,30-45 y.,Urban regions,Born in Germany or immigrated <1950,0.6351039260969977,13742,0.6270549971559788,0.6431528550380167
1986,30-45 y.,Urban regions,Not born in Germany,0.3648960739030023,13742,0.35684714496198333,0.3729450028440213
1986,30-45 y.,Rural regions,Born in Germany or immigrated <1950,0.7708333333333334,13742,0.7638060564357423,0.7778606102309245
