syear,age_gr,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,46-65 J.,Urban regions,1,0.16624342463268638,11026,0.159294158376514,0.17319269088885875
1985,17-29 J.,Urban regions,1,0.159441320515146,11026,0.15260800400598779,0.16627463702430423
1985,30-45 J.,Urban regions,1,0.1569018683112643,11026,0.15011295601458188,0.1636907806079467
1985,30-45 J.,Urban regions,2,0.09250861599854888,11026,0.08710033280704053,0.09791689919005724
1985,66 und älter,Urban regions,1,0.07110466170868855,11026,0.06630755359668189,0.07590176982069521
1985,46-65 J.,Urban regions,2,0.0700163250498821,11026,0.06525328321690951,0.07477936688285469
1985,17-29 J.,Urban regions,2,0.06620714674405949,11026,0.06156600549330577,0.07084828799481321
1985,46-65 J.,Rural regions,1,0.05514239071286051,11026,0.05088176822449455,0.05940301320122648
1985,30-45 J.,Rural regions,1,0.0511518229639035,11026,0.04703960620208131,0.05526403972572569
1985,17-29 J.,Rural regions,1,0.05051695991293307,11026,0.04642897497832163,0.05460494484754451
1985,66 und älter,Rural regions,1,0.02593869036822057,11026,0.022971712912490436,0.028905667823950702
1985,30-45 J.,Rural regions,2,0.01460185017231997,11026,0.012362835742543158,0.016840864602096783
1985,17-29 J.,Rural regions,2,0.008615998548884455,11026,0.006890872476164754,0.010341124621604157
1985,46-65 J.,Rural regions,2,0.008253219662615635,11026,0.00656449370514158,0.00994194562008969
1985,66 und älter,Urban regions,2,0.002902231090150553,11026,0.0018981195818866233,0.003906342598414483
1985,66 und älter,Rural regions,2,0.00045347360783602395,11026,5.607660027562392e-05,0.000850870615396424
1986,46-65 J.,Urban regions,1,0.16828876500047246,10583,0.16116080064932314,0.17541672935162178
1986,17-29 J.,Urban regions,1,0.16205234810545213,10583,0.15503152902925701,0.16907316718164725
1986,30-45 J.,Urban regions,1,0.1559104223755079,10583,0.14899874407060787,0.16282210068040792
1986,30-45 J.,Urban regions,2,0.08957762449210999,10583,0.08413669741390598,0.095018551570314
1986,46-65 J.,Urban regions,2,0.07294717943872248,10583,0.0679925843799747,0.07790177449747025
1986,66 und älter,Urban regions,1,0.06803363885476708,10583,0.06323615367342385,0.07283112403611032
1986,17-29 J.,Urban regions,2,0.06595483322309365,10583,0.061225946343649425,0.07068372010253787
1986,46-65 J.,Rural regions,1,0.05414343758858547,10583,0.04983184986295745,0.05845502531421348
1986,17-29 J.,Rural regions,1,0.05102522914107531,10583,0.04683274442126532,0.0552177138608853
1986,30-45 J.,Rural regions,1,0.04894642350940187,10583,0.04483573426526869,0.05305711275353505
1986,66 und älter,Rural regions,1,0.024662194084853067,10583,0.021707278638776917,0.027617109530929218
1986,30-45 J.,Rural regions,2,0.01455163942171407,10583,0.012270117892315135,0.016833160951113004
1986,46-65 J.,Rural regions,2,0.00963809883775867,10583,0.007776679062062349,0.011499518613454988
1986,17-29 J.,Rural regions,2,0.009543607672682605,10583,0.0076912466170174516,0.011395968728347758
1986,66 und älter,Urban regions,2,0.004157611263346877,10583,0.0029316721039310475,0.005383550422762706
1986,66 und älter,Rural regions,2,0.0005669469904563923,10583,0.00011342353333820729,0.0010204704475745773
1987,46-65 J.,Urban regions,1,0.16704936854190586,10452,0.15989801216684946,0.17420072491696226
1987,17-29 J.,Urban regions,1,0.16073478760045926,10452,0.15369335669430823,0.1677762185066103
1987,30-45 J.,Urban regions,1,0.15442020665901263,10452,0.14749255992075308,0.16134785339727217
1987,30-45 J.,Urban regions,2,0.08658629927286644,10452,0.08119473582115452,0.09197786272457836
1987,46-65 J.,Urban regions,2,0.07673172598545733,10452,0.0716289346363208,0.08183451733459385
1987,66 und älter,Urban regions,1,0.07137389973210868,10452,0.06643822504946963,0.07630957441474774
1987,17-29 J.,Urban regions,2,0.06553769613471105,10452,0.06079327917845289,0.07028211309096921
