"germborn","year","age_gr","migback","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1984","17-34","kein Migrationshintergrund","3107","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","17-34","indirekter Migrationshintergrund","102","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","35-65","kein Migrationshintergrund","4333","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","kein Migrationshintergrund","1229","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","17-34","direkter Migrationshintergrund","1386","1","1","1"
"nicht in Deutschland geboren","1984","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","35-65","direkter Migrationshintergrund","1948","1","1","1"
"nicht in Deutschland geboren","1984","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","66 +","direkter Migrationshintergrund","35","1","1","1"
"nicht in Deutschland geboren","1984","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","kein Migrationshintergrund","2902","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","indirekter Migrationshintergrund","120","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","35-65","kein Migrationshintergrund","4010","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","kein Migrationshintergrund","1067","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","17-34","direkter Migrationshintergrund","1146","1","1","1"
"nicht in Deutschland geboren","1985","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","35-65","direkter Migrationshintergrund","1723","1","1","1"
"nicht in Deutschland geboren","1985","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","66 +","direkter Migrationshintergrund","37","1","1","1"
"nicht in Deutschland geboren","1985","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","kein Migrationshintergrund","2852","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","indirekter Migrationshintergrund","130","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","35-65","kein Migrationshintergrund","3773","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","kein Migrationshintergrund","979","1","1","1"
"in Deutschland geboren oder immigr.<1950","1986","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","17-34","direkter Migrationshintergrund","1102","1","1","1"
"nicht in Deutschland geboren","1986","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","35-65","direkter Migrationshintergrund","1673","1","1","1"
"nicht in Deutschland geboren","1986","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","66 +","direkter Migrationshintergrund","50","1","1","1"
"nicht in Deutschland geboren","1986","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","kein Migrationshintergrund","2809","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","indirekter Migrationshintergrund","147","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","35-65","kein Migrationshintergrund","3645","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","kein Migrationshintergrund","1010","1","1","1"
"in Deutschland geboren oder immigr.<1950","1987","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","17-34","direkter Migrationshintergrund","1074","1","1","1"
"nicht in Deutschland geboren","1987","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","35-65","direkter Migrationshintergrund","1683","1","1","1"
"nicht in Deutschland geboren","1987","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1987","66 +","direkter Migrationshintergrund","56","1","1","1"
"nicht in Deutschland geboren","1987","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","kein Migrationshintergrund","2628","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","indirekter Migrationshintergrund","195","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","35-65","kein Migrationshintergrund","3481","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","kein Migrationshintergrund","971","1","1","1"
"in Deutschland geboren oder immigr.<1950","1988","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","17-34","direkter Migrationshintergrund","1024","1","1","1"
"nicht in Deutschland geboren","1988","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","35-65","direkter Migrationshintergrund","1581","1","1","1"
"nicht in Deutschland geboren","1988","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1988","66 +","direkter Migrationshintergrund","63","1","1","1"
"nicht in Deutschland geboren","1988","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1989","17-34","kein Migrationshintergrund","2575","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1989","17-34","indirekter Migrationshintergrund","229","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","35-65","kein Migrationshintergrund","3301","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1989","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1989","66 +","kein Migrationshintergrund","940","1","1","1"
"in Deutschland geboren oder immigr.<1950","1989","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1989","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","17-34","direkter Migrationshintergrund","959","1","1","1"
"nicht in Deutschland geboren","1989","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","35-65","direkter Migrationshintergrund","1560","1","1","1"
"nicht in Deutschland geboren","1989","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1989","66 +","direkter Migrationshintergrund","69","1","1","1"
"nicht in Deutschland geboren","1989","66 +","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","kein Migrationshintergrund","4147","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","17-34","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","indirekter Migrationshintergrund","269","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","35-65","kein Migrationshintergrund","5415","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","35-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","kein Migrationshintergrund","1354","1","1","1"
"in Deutschland geboren oder immigr.<1950","1990","66 +","direkter Migrationshintergrund","","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","17-34","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","17-34","direkter Migrationshintergrund","925","1","1","1"
"nicht in Deutschland geboren","1990","17-34","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","35-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","35-65","direkter Migrationshintergrund","1644","1","1","1"
"nicht in Deutschland geboren","1990","35-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","66 +","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1990","66 +","direkter Migrationshintergrund","105","1","1","1"
