"germborn","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1984","17-29","kein Migrationshintergrund","2347","1","1","1"
"in Deutschland geboren","1984","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1984","17-29","indirekter Migrationshintergrund","91","1","1","1"
"in Deutschland geboren","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1984","30-45","kein Migrationshintergrund","2497","1","1","1"
"in Deutschland geboren","1984","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1984","30-45","indirekter Migrationshintergrund","20","","",""
"in Deutschland geboren","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1984","46-65","kein Migrationshintergrund","2596","1","1","1"
"in Deutschland geboren","1984","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1984","46-65","indirekter Migrationshintergrund","12","","",""
"in Deutschland geboren","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1984","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1984","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1984","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","17-29","direkter Migrationshintergrund","997","1","1","1"
"nicht in Deutschland geboren","1984","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","30-45","direkter Migrationshintergrund","1389","1","1","1"
"nicht in Deutschland geboren","1984","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","46-65","direkter Migrationshintergrund","948","1","1","1"
"nicht in Deutschland geboren","1984","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1984","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1984","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1985","17-29","kein Migrationshintergrund","2205","1","1","1"
"in Deutschland geboren","1985","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1985","17-29","indirekter Migrationshintergrund","110","1","1","1"
"in Deutschland geboren","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1985","30-45","kein Migrationshintergrund","2277","1","1","1"
"in Deutschland geboren","1985","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1985","30-45","indirekter Migrationshintergrund","17","","",""
"in Deutschland geboren","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1985","46-65","kein Migrationshintergrund","2430","1","1","1"
"in Deutschland geboren","1985","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1985","46-65","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1985","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1985","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1985","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","17-29","direkter Migrationshintergrund","825","1","1","1"
"nicht in Deutschland geboren","1985","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","30-45","direkter Migrationshintergrund","1181","1","1","1"
"nicht in Deutschland geboren","1985","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","46-65","direkter Migrationshintergrund","863","1","1","1"
"nicht in Deutschland geboren","1985","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1985","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","66","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1985","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1986","17-29","kein Migrationshintergrund","2134","1","1","1"
"in Deutschland geboren","1986","17-29","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1986","17-29","indirekter Migrationshintergrund","122","1","1","1"
"in Deutschland geboren","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1986","30-45","kein Migrationshintergrund","2148","1","1","1"
"in Deutschland geboren","1986","30-45","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1986","30-45","indirekter Migrationshintergrund","19","","",""
"in Deutschland geboren","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1986","46-65","kein Migrationshintergrund","2343","1","1","1"
"in Deutschland geboren","1986","46-65","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1986","46-65","indirekter Migrationshintergrund","11","","",""
"in Deutschland geboren","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"in Deutschland geboren","1986","66","kein Migrationshintergrund","","","",""
"in Deutschland geboren","1986","66","direkter Migrationshintergrund","","","",""
"in Deutschland geboren","1986","66","indirekter Migrationshintergrund","","","",""
"in Deutschland geboren","1986","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","17-29","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","17-29","direkter Migrationshintergrund","799","1","1","1"
"nicht in Deutschland geboren","1986","17-29","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","30-45","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","30-45","direkter Migrationshintergrund","1102","1","1","1"
"nicht in Deutschland geboren","1986","30-45","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","46-65","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","46-65","direkter Migrationshintergrund","874","1","1","1"
"nicht in Deutschland geboren","1986","46-65","indirekter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht in Deutschland geboren","1986","66","kein Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","66","direkter Migrationshintergrund","","","",""
"nicht in Deutschland geboren","1986","66","indirekter Migrationshintergrund","","","",""
