year,germborn,age_gr,migback,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.3021415270018622,16099,0.29504827304551595,0.30923478095820844
1984,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.29073556797020483,16099,0.2837208567829216,0.2977502791574881
1984,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.25174581005586594,16099,0.24504137288233763,0.25845024722939425
1984,Born in Germany or immigrated <1950,66 and older,No migration background,0.14304003724394787,16099,0.13763167596892847,0.14844839851896727
1984,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.008379888268156424,16099,0.006971739957763515,0.009788036578549333
1984,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.002211359404096834,16099,0.001485745551565061,0.002936973256628607
1984,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0013966480446927375,16099,0.0008197532507826858,0.001973542838602789
1984,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00034916201117318437,16099,6.056337026983619e-05,0.0006377606520765325
1984,Not born in Germany,30-45 y.,Direct migration background,0.42154779969650985,16099,0.41391974544283144,0.42917585395018826
1984,Not born in Germany,46-65 y.,Direct migration background,0.28770864946889224,16099,0.28071567543386633,0.29470162350391815
1984,Not born in Germany,18-29 y.,Direct migration background,0.2801213960546282,16099,0.27318459251064237,0.28705819959861406
1984,Not born in Germany,66 and older,Direct migration background,0.010622154779969651,16099,0.009038560135154122,0.012205749424785181
1985,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.30728376327769347,14443,0.29975931162833747,0.31480821492704947
1985,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.28806272129489124,14443,0.2806770196055401,0.2954484229842424
1985,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.2559433485078402,14443,0.24882626123772106,0.2630604357779593
1985,Born in Germany or immigrated <1950,66 and older,No migration background,0.1349266565503288,14443,0.1293547642922802,0.14049854880837737
1985,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.009989883662114315,14443,0.00836797125038068,0.01161179607384795
1985,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.0020232675771370764,14443,0.0012904190240868218,0.002756116130187331
1985,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.00139099645928174,14443,0.0007831580821672297,0.0019988348363962505
1985,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.00037936267071320183,14443,6.176868500030195e-05,0.0006969566564261017
1985,Not born in Germany,30-45 y.,Direct migration background,0.4142406173272536,14443,0.40620695945084506,0.4222742752036621
1985,Not born in Germany,46-65 y.,Direct migration background,0.30270080673447913,14443,0.29520801370679495,0.3101935997621633
1985,Not born in Germany,18-29 y.,Direct migration background,0.27008067344791303,14443,0.26283945663482394,0.2773218902610021
1985,Not born in Germany,66 and older,Direct migration background,0.012977902490354262,14443,0.011132066723809628,0.014823738256898896
1986,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.30922528705292335,13742,0.3014978261673237,0.316952747938523
1986,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2837534644318332,13742,0.276215866759997,0.2912910621036694
1986,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.259997360432889,13742,0.25266350739174853,0.2673312134740295
1986,Born in Germany or immigrated <1950,66 and older,No migration background,0.12920681008314636,13742,0.12359850909413052,0.1348151110721622
1986,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.013725748977167744,13742,0.011780397976156933,0.015671099978178556
1986,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.0023756103998944173,13742,0.0015616519477778881,0.0031895688520109464
1986,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0014517619110465884,13742,0.0008151667647036214,0.0020883570573895557
1986,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0002639567110993797,13742,-7.649769697251228e-06,0.0005355631918960107
1986,Not born in Germany,30-45 y.,Direct migration background,0.40189642596644787,13742,0.39369902138613955,0.4100938305467562
1986,Not born in Germany,46-65 y.,Direct migration background,0.3187454412837345,13742,0.3109541794224197,0.3265367031450493
1986,Not born in Germany,18-29 y.,Direct migration background,0.2611232676878191,13742,0.25377914572592936,0.2684673896497089
1986,Not born in Germany,66 and older,Direct migration background,0.01823486506199854,13742,0.015997761039314516,0.020471969084682566
1987,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.30594218415417557,13496,0.29816770966915696,0.3137166586391942
1987,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2807815845824411,13496,0.2731998557692428,0.2883633133956394
1987,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.25736081370449676,13496,0.24998493649981574,0.2647366909091778
1987,Born in Germany or immigrated <1950,66 and older,No migration background,0.1351713062098501,13496,0.12940283357019808,0.14093977884950212
1987,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.016461456102783725,13496,0.014314696803937417,0.018608215401630032
1987,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.0024089935760171306,13496,0.0015819133836215647,0.0032360737684126962
1987,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0016059957173447537,13496,0.0009304158325323933,0.002281575602157114
1987,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0002676659528907923,13496,-8.32317369933906e-06,0.0005436550794809237
1987,Not born in Germany,30-45 y.,Direct migration background,0.38338192419825073,13496,0.3751788341536127,0.3915850142428888
1987,Not born in Germany,46-65 y.,Direct migration background,0.33163265306122447,13496,0.3236895574286878,0.3395757486937611
1987,Not born in Germany,18-29 y.,Direct migration background,0.26457725947521865,13496,0.25713511116055526,0.27201940778988204
1987,Not born in Germany,66 and older,Direct migration background,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1988,Born in Germany or immigrated <1950,46-65 y.,No migration background,0.3083403538331929,12817,0.30034524681227837,0.31633546085410746
1988,Born in Germany or immigrated <1950,30-45 y.,No migration background,0.2809604043807919,12817,0.27317893089323436,0.28874187786834943
1988,Born in Germany or immigrated <1950,18-29 y.,No migration background,0.2503510249929795,12817,0.2428509338362156,0.25785111614974343
1988,Born in Germany or immigrated <1950,66 and older,No migration background,0.13633810727323786,12817,0.13039732838780696,0.14227888615866877
1988,Born in Germany or immigrated <1950,18-29 y.,Indirect migration background,0.01965739960685201,12817,0.01725406162539464,0.022060737588309377
1988,Born in Germany or immigrated <1950,30-45 y.,Indirect migration background,0.002527379949452401,12817,0.0016581220645366583,0.0033966378343681437
1988,Born in Germany or immigrated <1950,46-65 y.,Indirect migration background,0.0015445099691098006,12817,0.000864645113379726,0.002224374824839875
1988,Born in Germany or immigrated <1950,66 and older,Indirect migration background,0.0002808199943836001,12817,-9.25874840674982e-06,0.00057089873717395
1988,Not born in Germany,30-45 y.,Direct migration background,0.3539453717754173,12817,0.34566660555174017,0.3622241379990944
1988,Not born in Germany,46-65 y.,Direct migration background,0.34294385432473445,12817,0.33472567464414443,0.3511620340053245
