year,age_gr,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.22348383816499406,2350,12137,0.22336796638499679,0.22359970994499134
1984,17-29 y.,Direct migration background,Not born in Germany,0.024146520348911557,1001,12137,0.024103823192403565,0.02418921750541955
1984,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0019524458470136078,91,12137,0.0019401673704918896,0.001964724323535326
1984,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.23081592820449748,2498,12137,0.23069872826240795,0.230933128146587
1984,30-45 y.,Direct migration background,Not born in Germany,0.03589882107215202,1389,12137,0.035847074597430285,0.03595056754687375
1984,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.27928956114488407,2596,12137,0.27916476903534876,0.2794143532544194
1984,46-65 y.,Direct migration background,Not born in Germany,0.030402216692215593,948,12137,0.030354460707970526,0.03044997267646066
1984,66 and older,No migration background,Born in Germany or immigrated <1950,0.17030494968713006,1229,12137,0.17020039289435826,0.17040950647990186
1984,66 and older,Direct migration background,Not born in Germany,0.0037057188382016047,35,12137,0.003688817954255993,0.0037226197221472165
1985,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.22845534242123158,2205,10996,0.22833937704997245,0.2285713077924907
1985,17-29 y.,Direct migration background,Not born in Germany,0.02243148786102311,825,10996,0.022390585368692217,0.022472390353354004
1985,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.002966091546808916,110,10996,0.0029510707016533397,0.0029811123919644923
1985,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.22298891177906502,2278,10996,0.22287393705617878,0.22310388650195126
1985,30-45 y.,Direct migration background,Not born in Germany,0.034962184690374376,1181,10996,0.03491144841563427,0.035012920965114484
1985,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.281928791478103,2430,10996,0.28180451166227305,0.282053071293933
1985,46-65 y.,Direct migration background,Not born in Germany,0.03174282523010579,863,10996,0.031694400715056366,0.031791249745155216
1985,66 and older,No migration background,Born in Germany or immigrated <1950,0.16963353696232486,1067,10996,0.16952987059309096,0.16973720333155876
1985,66 and older,Direct migration background,Not born in Germany,0.00489082803096343,37,10996,0.004871558387013432,0.004910097674913427
1986,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.22652422286141918,2133,10554,0.22640859355789225,0.22663985216494612
1986,17-29 y.,Direct migration background,Not born in Germany,0.02236718264278129,801,10554,0.022326333706272176,0.022408031579290402
1986,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0032253769994841637,122,10554,0.0032097139631601917,0.0032410400358081357
1986,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.21986982678506134,2150,10554,0.21975541952591895,0.21998423404420372
1986,30-45 y.,Direct migration background,Not born in Germany,0.036027047974825664,1102,10554,0.035975568514015864,0.036078527435635464
1986,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.28373164671511775,2343,10554,0.2836071152787466,0.2838561781514889
1986,46-65 y.,Direct migration background,Not born in Germany,0.03389003374500894,874,10554,0.03384004911195769,0.0339400183780602
1986,66 and older,No migration background,Born in Germany or immigrated <1950,0.16723485378355446,979,10554,0.1671317648862968,0.16733794268081212
1986,66 and older,Direct migration background,Not born in Germany,0.007129808492747164,50,10554,0.00710656655171556,0.0071530504337787675
1987,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.21893120275556144,2073,10423,0.21881701592818562,0.21904538958293726
1987,17-29 y.,Direct migration background,Not born in Germany,0.02263258077873997,797,10423,0.022591511838239882,0.02267364971924006
1987,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.003481994209532116,141,10423,0.0034657284582195955,0.0034982599608446366
1987,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.21847626346274623,2098,10423,0.21836216212217247,0.21859036480332
1987,30-45 y.,Direct migration background,Not born in Germany,0.03652605376064658,1052,10423,0.036474252671006506,0.03657785485028666
1987,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2815913810696993,2286,10423,0.2814671835346156,0.28171557860478297
1987,46-65 y.,Direct migration background,Not born in Germany,0.03711784000999604,910,10423,0.037065637011580055,0.03717004300841202
1987,66 and older,No migration background,Born in Germany or immigrated <1950,0.17360098329372814,1010,10423,0.17349639369014738,0.1737055728973089
1987,66 and older,Direct migration background,Not born in Germany,0.007641700659350238,56,10423,0.007617654440549945,0.007665746878150531
1988,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.2145261795480713,1915,9941,0.21441294700654873,0.21463941208959386
1988,17-29 y.,Direct migration background,Not born in Germany,0.022001720420779927,769,9941,0.0219612569981757,0.022042183843384154
1988,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.004777308309227829,189,9941,0.0047582880243056,0.004796328594150058
1988,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.2233659395279483,2001,9941,0.22325104960453643,0.2234808294513602
1988,30-45 y.,Direct migration background,Not born in Germany,0.03360677485692358,933,9941,0.03355706350144806,0.0336564862123991
1988,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.28195388178053143,2196,9941,0.2818297650128309,0.28207799854823196
1988,46-65 y.,Direct migration background,Not born in Germany,0.03719496591989011,904,9941,0.037142765198198084,0.03724716664158214
1988,66 and older,No migration background,Born in Germany or immigrated <1950,0.17410765369429665,971,9941,0.1740030526788107,0.1742122547097826
1988,66 and older,Direct migration background,Not born in Germany,0.008465575942330864,63,9941,0.008440303489078128,0.0084908483955836
1989,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.21302292053914923,1866,9631,0.21291053664524837,0.2131353044330501
1989,17-29 y.,Direct migration background,Not born in Germany,0.023617837723988094,739,9631,0.02357615655872954,0.02365951888924665
1989,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.006145378743361905,224,9631,0.006123927838138909,0.006166829648584901
1989,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.2252796140836871,1947,9631,0.22516494580185784,0.22539428236551637
1989,30-45 y.,Direct migration background,Not born in Germany,0.03453310246219261,876,9631,0.03448298415901539,0.03458322076536982
1989,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.27668400592807313,2066,9631,0.27656121510003945,0.2768067967561068
1989,46-65 y.,Direct migration background,Not born in Germany,0.04006049192894118,904,9631,0.04000666619771374,0.04011431766016862
1989,66 and older,No migration background,Born in Germany or immigrated <1950,0.17072820269627648,940,9631,0.17062492395210838,0.17083148144044458
1989,66 and older,Direct migration background,Not born in Germany,0.009928445894330186,69,9631,0.009901232432340163,0.009955659356320208
1990,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.2133007424129521,2895,13858,0.2132008641366242,0.21340062068928
1990,17-29 y.,Direct migration background,Not born in Germany,0.020048092002649447,704,13858,0.020013916934453327,0.020082267070845566
1990,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.005969757236216189,262,13858,0.005950974942864109,0.005988539529568269
1990,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.23815735208117267,3411,13858,0.23805349523695715,0.23826120892538818
1990,30-45 y.,Direct migration background,Not born in Germany,0.029793533390672932,875,13858,0.02975207966457594,0.029834987116769924
1990,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2826668254650828,3261,13858,0.28255703405473237,0.28277661687543326
1990,46-65 y.,Direct migration background,Not born in Germany,0.039791287555169655,991,13858,0.03974362829434845,0.03983894681599086
1990,66 and older,No migration background,Born in Germany or immigrated <1950,0.16047877100992067,1354,13858,0.1603892767622934,0.16056826525754794
1990,66 and older,Direct migration background,Not born in Germany,0.009793638846163527,105,13858,0.009769628115094688,0.009817649577232366
1991,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.20249732592113215,2717,13554,0.20239959553499443,0.20259505630726987
1991,17-29 y.,Direct migration background,Not born in Germany,0.019850899305633204,666,13554,0.019816976633056878,0.01988482197820953
1991,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.007543503334154503,314,13554,0.007522460890289885,0.00756454577801912
1991,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.24544347993381865,3457,13554,0.24533882118645936,0.24554813868117795
1991,30-45 y.,Direct migration background,Not born in Germany,0.030954798056166983,836,13554,0.030912677907074058,0.030996918205259908
1991,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2752725420769504,3122,13554,0.27516391885035607,0.27538116530354473
1991,46-65 y.,Direct migration background,Not born in Germany,0.042214534877657584,1001,13554,0.042165633733588725,0.04226343602172644
1991,66 and older,No migration background,Born in Germany or immigrated <1950,0.16428225213094103,1320,13554,0.16419214087743603,0.16437236338444602
1991,66 and older,Direct migration background,Not born in Germany,0.011940664363545489,121,13554,0.011914248813827301,0.011967079913263677
1992,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.19116871777559338,2576,13281,0.19107345687055224,0.19126397868063452
1992,17-29 y.,Direct migration background,Not born in Germany,0.020154005975901643,629,13281,0.02011996226278769,0.020188049689015598
1992,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.010454666644539031,370,13281,0.010430026102215998,0.010479307186862064
1992,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.24954536273954173,3444,13281,0.2494405258095883,0.24965019966949514
1992,30-45 y.,Direct migration background,Not born in Germany,0.03223155078619663,792,13281,0.032188764592755374,0.03227433697963789
1992,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2734422016722894,3028,13281,0.2733342212117982,0.2735501821327806
1992,46-65 y.,Direct migration background,Not born in Germany,0.04493410801003975,995,13281,0.044883922071540176,0.04498429394853932
1992,66 and older,No migration background,Born in Germany or immigrated <1950,0.16518281186290754,1311,13281,0.16509285062180248,0.1652727731040126
1992,66 and older,Direct migration background,Not born in Germany,0.012886574532990983,136,13281,0.01285925145673626,0.012913897609245705
1993,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.18060017139257353,2479,13092,0.1805074079465561,0.18069293483859097
1993,17-29 y.,Direct migration background,Not born in Germany,0.020828260127782952,583,13092,0.020793823089608476,0.020862697165957428
1993,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.014001142606056682,422,13092,0.013972809785860527,0.014029475426252836
1993,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.25436236452966027,3410,13092,0.2542573473871168,0.25446738167220373
1993,30-45 y.,Direct migration background,Not born in Germany,0.03272351557595521,753,13092,0.032680613811660646,0.03276641734024977
1993,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.002093928659258432,35,13092,0.0020829057652062277,0.002104951553310636
1993,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2681781466228707,2954,13092,0.26807131883392443,0.268284974411817
1993,46-65 y.,Direct migration background,Not born in Germany,0.04760365687352079,987,13092,0.047552311788439036,0.04765500195860255
1993,66 and older,No migration background,Born in Germany or immigrated <1950,0.16513228556903076,1315,13092,0.1650427501873247,0.16522182095073681
1993,66 and older,Direct migration background,Not born in Germany,0.014476528043290644,154,13092,0.014447725187216955,0.014505330899364333
1994,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.16851253337649888,2384,12863,0.16842235477616732,0.16860271197683044
1994,17-29 y.,Direct migration background,Not born in Germany,0.02030486381719363,522,12863,0.020270885250963013,0.02033884238342425
1994,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.015758855541631728,439,12863,0.01572885199268008,0.015788859090583376
1994,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.2587166296319675,3394,12863,0.2586111268688407,0.25882213239509433
1994,30-45 y.,Direct migration background,Not born in Germany,0.034150655647355324,713,12863,0.03410690205155282,0.03419440924315783
1994,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.002213761824507413,41,12863,0.0022024392878708158,0.0022250843611440105
1994,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2675468643092406,2928,12863,0.2674402171266405,0.26765351149184063
1994,46-65 y.,Direct migration background,Not born in Germany,0.04853274998709596,952,12863,0.048480980494899864,0.04858451947929206
1994,66 and older,No migration background,Born in Germany or immigrated <1950,0.16762662332932163,1319,12863,0.1675366341851386,0.16771661247350467
1994,66 and older,Direct migration background,Not born in Germany,0.016636462535187403,171,12863,0.01660564860626905,0.016667276464105756
1995,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.15605708725658712,2310,13272,0.15596971447710384,0.1561444600360704
1995,17-29 y.,Direct migration background,Not born in Germany,0.02612352408304188,604,13272,0.02608512280420888,0.026161925361874883
1995,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.014321785314394729,443,13272,0.014293180177752308,0.01435039045103715
1995,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.25521294947094086,3470,13272,0.25510798428489234,0.2553179146569894
1995,30-45 y.,Direct migration background,Not born in Germany,0.04469512869681702,923,13272,0.044645380314839354,0.04474487707879469
1995,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0020985391757976247,47,13272,0.0020875217473728153,0.002109556604222434
1995,46-65 y.,No migration background,Born in Germany or immigrated <1950,0.2646866506648272,2915,13272,0.26458043706887363,0.2647928642607808
1995,46-65 y.,Direct migration background,Not born in Germany,0.05086559824064722,1042,13272,0.05081269846820849,0.050918498013085955
1995,66 and older,No migration background,Born in Germany or immigrated <1950,0.16654722972326508,1306,13272,0.16645753083262912,0.16663692861390103
1995,66 and older,Direct migration background,Not born in Germany,0.019391507373681317,212,13272,0.01935830787865776,0.019424706868704875
1996,17-29 y.,No migration background,Born in Germany or immigrated <1950,0.14764173570944805,2165,13032,0.14755650892691882,0.14772696249197728
1996,17-29 y.,Direct migration background,Not born in Germany,0.025760226062336824,535,13032,0.025722166113777832,0.025798286010895816
1996,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,0.01589202127787541,463,13032,0.01586197633522163,0.015922066220529187
1996,30-45 y.,No migration background,Born in Germany or immigrated <1950,0.2588189538243041,3518,13032,0.25871372841465706,0.2589241792339511
1996,30-45 y.,Direct migration background,Not born in Germany,0.04206354495413004,854,13032,0.04201531890104908,0.042111771007211
1996,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,0.0024113882903941423,64,13032,0.0023996049140346722,0.0024231716667536124
