year,age_gr,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2350,12137,1.00000,1.00000
1984,17-29 y.,Direct migration background,Not born in Germany,1.00000,1001,12137,1.00000,1.00000
1984,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,91,12137,1.00000,1.00000
1984,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2498,12137,1.00000,1.00000
1984,30-45 y.,Direct migration background,Not born in Germany,1.00000,1389,12137,1.00000,1.00000
1984,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2596,12137,1.00000,1.00000
1984,46-65 y.,Direct migration background,Not born in Germany,1.00000,948,12137,1.00000,1.00000
1984,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1229,12137,1.00000,1.00000
1984,66 and older,Direct migration background,Not born in Germany,1.00000,35,12137,1.00000,1.00000
1985,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2205,10996,1.00000,1.00000
1985,17-29 y.,Direct migration background,Not born in Germany,1.00000,825,10996,1.00000,1.00000
1985,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,110,10996,1.00000,1.00000
1985,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2278,10996,1.00000,1.00000
1985,30-45 y.,Direct migration background,Not born in Germany,1.00000,1181,10996,1.00000,1.00000
1985,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2430,10996,1.00000,1.00000
1985,46-65 y.,Direct migration background,Not born in Germany,1.00000,863,10996,1.00000,1.00000
1985,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1067,10996,1.00000,1.00000
1985,66 and older,Direct migration background,Not born in Germany,1.00000,37,10996,1.00000,1.00000
1986,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2133,10554,1.00000,1.00000
1986,17-29 y.,Direct migration background,Not born in Germany,1.00000,801,10554,1.00000,1.00000
1986,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,122,10554,1.00000,1.00000
1986,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2150,10554,1.00000,1.00000
1986,30-45 y.,Direct migration background,Not born in Germany,1.00000,1102,10554,1.00000,1.00000
1986,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2343,10554,1.00000,1.00000
1986,46-65 y.,Direct migration background,Not born in Germany,1.00000,874,10554,1.00000,1.00000
1986,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,979,10554,1.00000,1.00000
1986,66 and older,Direct migration background,Not born in Germany,1.00000,50,10554,1.00000,1.00000
1987,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2073,10423,1.00000,1.00000
1987,17-29 y.,Direct migration background,Not born in Germany,1.00000,797,10423,1.00000,1.00000
1987,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,141,10423,1.00000,1.00000
1987,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2098,10423,1.00000,1.00000
1987,30-45 y.,Direct migration background,Not born in Germany,1.00000,1052,10423,1.00000,1.00000
1987,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2286,10423,1.00000,1.00000
1987,46-65 y.,Direct migration background,Not born in Germany,1.00000,910,10423,1.00000,1.00000
1987,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,1010,10423,1.00000,1.00000
1987,66 and older,Direct migration background,Not born in Germany,1.00000,56,10423,1.00000,1.00000
1988,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,1915,9941,1.00000,1.00000
1988,17-29 y.,Direct migration background,Not born in Germany,1.00000,769,9941,1.00000,1.00000
1988,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,189,9941,1.00000,1.00000
1988,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2001,9941,1.00000,1.00000
1988,30-45 y.,Direct migration background,Not born in Germany,1.00000,933,9941,1.00000,1.00000
1988,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.00000,2196,9941,1.00000,1.00000
1988,46-65 y.,Direct migration background,Not born in Germany,1.00000,904,9941,1.00000,1.00000
1988,66 and older,No migration background,Born in Germany or immigrated <1950,1.00000,971,9941,1.00000,1.00000
1988,66 and older,Direct migration background,Not born in Germany,1.00000,63,9941,1.00000,1.00000
1989,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.00000,1866,9631,1.00000,1.00000
1989,17-29 y.,Direct migration background,Not born in Germany,1.00000,739,9631,1.00000,1.00000
1989,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.00000,224,9631,1.00000,1.00000
