year,age_gr,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,17-29 y.,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,30-45 y.,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,46-65 y.,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1985,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,17-29 y.,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,30-45 y.,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,46-65 y.,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,66 and older,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1986,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,17-29 y.,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,30-45 y.,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,46-65 y.,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,66 and older,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1987,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,17-29 y.,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
