year,age_gr,migback,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2350,12137,1.0,1.0
1984,17-29 y.,Direct migration background,Not born in Germany,1.0,1001,12137,1.0,1.0
1984,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,91,12137,1.0,1.0
1984,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,2498,12137,1.0,1.0
1984,30-45 y.,Direct migration background,Not born in Germany,1.0,1389,12137,1.0,1.0
1984,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2596,12137,1.0,1.0
1984,46-65 y.,Direct migration background,Not born in Germany,1.0,948,12137,1.0,1.0
1984,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1229,12137,1.0,1.0
1984,66 and older,Direct migration background,Not born in Germany,1.0,35,12137,1.0,1.0
1985,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2205,10996,1.0,1.0
1985,17-29 y.,Direct migration background,Not born in Germany,1.0,825,10996,1.0,1.0
1985,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,110,10996,1.0,1.0
1985,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,2278,10996,1.0,1.0
1985,30-45 y.,Direct migration background,Not born in Germany,1.0,1181,10996,1.0,1.0
1985,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2430,10996,1.0,1.0
1985,46-65 y.,Direct migration background,Not born in Germany,1.0,863,10996,1.0,1.0
1985,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1067,10996,1.0,1.0
1985,66 and older,Direct migration background,Not born in Germany,1.0,37,10996,1.0,1.0
1986,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2133,10554,1.0,1.0
1986,17-29 y.,Direct migration background,Not born in Germany,1.0,801,10554,1.0,1.0
1986,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,122,10554,1.0,1.0
1986,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,2150,10554,1.0,1.0
1986,30-45 y.,Direct migration background,Not born in Germany,1.0,1102,10554,1.0,1.0
1986,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2343,10554,1.0,1.0
1986,46-65 y.,Direct migration background,Not born in Germany,1.0,874,10554,1.0,1.0
1986,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,979,10554,1.0,1.0
1986,66 and older,Direct migration background,Not born in Germany,1.0,50,10554,1.0,1.0
1987,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,2073,10423,1.0,1.0
1987,17-29 y.,Direct migration background,Not born in Germany,1.0,797,10423,1.0,1.0
1987,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,141,10423,1.0,1.0
1987,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,2098,10423,1.0,1.0
1987,30-45 y.,Direct migration background,Not born in Germany,1.0,1052,10423,1.0,1.0
1987,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2286,10423,1.0,1.0
1987,46-65 y.,Direct migration background,Not born in Germany,1.0,910,10423,1.0,1.0
1987,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,1010,10423,1.0,1.0
1987,66 and older,Direct migration background,Not born in Germany,1.0,56,10423,1.0,1.0
1988,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,1915,9941,1.0,1.0
1988,17-29 y.,Direct migration background,Not born in Germany,1.0,769,9941,1.0,1.0
1988,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,189,9941,1.0,1.0
1988,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,2001,9941,1.0,1.0
1988,30-45 y.,Direct migration background,Not born in Germany,1.0,933,9941,1.0,1.0
1988,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,2196,9941,1.0,1.0
1988,46-65 y.,Direct migration background,Not born in Germany,1.0,904,9941,1.0,1.0
1988,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,971,9941,1.0,1.0
1988,66 and older,Direct migration background,Not born in Germany,1.0,63,9941,1.0,1.0
1989,17-29 y.,No migration background,Born in Germany or immigrated <1950,1.0,1866,9631,1.0,1.0
1989,17-29 y.,Direct migration background,Not born in Germany,1.0,739,9631,1.0,1.0
1989,17-29 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,224,9631,1.0,1.0
