syear,age_gr,migback,germborn,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,No migration background,1,0.2134166392634002,12164,0.20613541543748168,0.22069786308931874
1984,30-45 J.,No migration background,1,0.20536007892140742,12164,0.1981811266402082,0.21253903120260664
1984,17-29 J.,No migration background,1,0.19294639921078593,12164,0.18593366475128065,0.19995913367029122
1984,30-45 J.,Direct migration background,2,0.11418941137783624,12164,0.10853742356879402,0.11984139918687846
1984,66 und älter,No migration background,1,0.10103584347254192,12164,0.09568001340213156,0.10639167354295229
1984,17-29 J.,Direct migration background,2,0.08196317000986518,12164,0.07708836452198148,0.08683797549774888
1984,46-65 J.,Direct migration background,2,0.07793488983886879,12164,0.07317096804738409,0.08269881163035349
1984,17-29 J.,Indirect migration background,1,0.0074810917461361395,12164,0.005949758361725945,0.009012425130546335
1984,66 und älter,Direct migration background,2,0.0028773429792831305,12164,0.0019254503273014598,0.003829235631264801
1984,30-45 J.,Indirect migration background,1,0.0015619861887536995,12164,0.0008601802899854748,0.0022637920875219243
1984,46-65 J.,Indirect migration background,1,0.0009865175928970734,12164,0.00042861811163719577,0.001544417074156951
1984,66 und älter,Indirect migration background,1,0.00024662939822426834,12164,-3.2423621001704335e-05,0.000525682417450241
1985,46-65 J.,No migration background,1,0.22038817340830763,11026,0.21265103387039905,0.2281253129462162
1985,30-45 J.,No migration background,1,0.2066025757300925,11026,0.19904538581754977,0.21415976564263522
1985,17-29 J.,No migration background,1,0.19998186105568655,11026,0.1925157869360244,0.2074479351753487
1985,30-45 J.,Direct migration background,2,0.10711046617086886,11026,0.10133799333105879,0.11288293901067893
1985,66 und älter,No migration background,1,0.09677126791220751,11026,0.09125279182444523,0.10228974399996979
1985,46-65 J.,Direct migration background,2,0.07826954471249774,11026,0.0732559935663705,0.08328309585862498
1985,17-29 J.,Direct migration background,2,0.07482314529294395,11026,0.06991206044755718,0.07973423013833073
1985,17-29 J.,Indirect migration background,1,0.009976419372392527,11026,0.008121362643304422,0.011831476101480632
1985,66 und älter,Direct migration background,2,0.003355704697986577,11026,0.0022762385240500775,0.004435170871923077
1985,30-45 J.,Indirect migration background,1,0.0014511155450752766,11026,0.0007405850206835598,0.0021616460694669935
1985,46-65 J.,Indirect migration background,1,0.0009976419372392526,11026,0.0004083673905272817,0.0015869164839512236
1985,66 und älter,Indirect migration background,1,0.00027208416470161435,11026,-3.576616298664497e-05,0.0005799344923898737
1986,46-65 J.,No migration background,1,0.2213927997732212,10583,0.2134825057332015,0.22930309381324093
1986,30-45 J.,No migration background,1,0.20315600491354058,10583,0.19549028129105736,0.2108217285360238
1986,17-29 J.,No migration background,1,0.20154965510724748,10583,0.19390660583469677,0.2091927043797982
1986,30-45 J.,Direct migration background,2,0.10412926391382406,10583,0.09831009789407735,0.10994842993357076
1986,66 und älter,No migration background,1,0.09250685060946802,10583,0.08698658087784408,0.09802712034109196
1986,46-65 J.,Direct migration background,2,0.08258527827648116,10583,0.07734099860547929,0.08782955794748303
1986,17-29 J.,Direct migration background,2,0.07549844089577624,10583,0.07046488971507289,0.0805319920764796
1986,17-29 J.,Indirect migration background,1,0.011527922139279978,10583,0.009494116751233102,0.013561727527326853
1986,66 und älter,Direct migration background,2,0.004724558253803269,10583,0.0034180747773468576,0.006031041730259682
1986,30-45 J.,Indirect migration background,1,0.001700840971369177,10583,0.0009157610317250291,0.002485920911013325
1986,46-65 J.,Indirect migration background,1,0.0010394028158367192,10583,0.0004254743127840104,0.001653331318889428
1986,66 und älter,Indirect migration background,1,0.0001889823301521308,10583,-7.29090667796327e-05,0.00045087372708389425
1987,46-65 J.,No migration background,1,0.21871412169919632,10452,0.21078911258054658,0.22663913081784606
1987,30-45 J.,No migration background,1,0.20072713356295446,10452,0.193048093256376,0.20840617386953292
1987,17-29 J.,No migration background,1,0.19823957137389972,10452,0.1905963954725809,0.20588274727521855
1987,30-45 J.,Direct migration background,2,0.10065059318790662,10452,0.0948825465069532,0.10641863986886003
1987,66 und älter,No migration background,1,0.09663222349789514,10452,0.0909678790519745,0.1022965679438158
1987,46-65 J.,Direct migration background,2,0.08706467661691543,10452,0.08165965578618846,0.0924696974476424
1987,17-29 J.,Direct migration background,2,0.07606199770378874,10452,0.07097968187472953,0.08114431353284796
1987,17-29 J.,Indirect migration background,1,0.0134902411021814,10452,0.011278588455013415,0.015701893749349386
1987,66 und älter,Direct migration background,2,0.005357826253348641,10452,0.00395829011004052,0.006757362396656762
1987,30-45 J.,Indirect migration background,1,0.001722158438576349,10452,0.0009272471974931343,0.0025170696796595637
1987,46-65 J.,Indirect migration background,1,0.001148105625717566,10452,0.0004988767283918318,0.0017973345230433003
1987,66 und älter,Indirect migration background,1,0.00019135093761959434,10452,-7.382255747169996e-05,0.00045652443271088864
1988,46-65 J.,No migration background,1,0.22026078234704113,9970,0.21212589075218563,0.22839567394189664
1988,30-45 J.,No migration background,1,0.20070210631895688,9970,0.1928400021877927,0.20856421045012105
1988,17-29 J.,No migration background,1,0.19197592778335004,9970,0.18424477903239164,0.19970707653430844
1988,66 und älter,No migration background,1,0.09739217652958877,9970,0.09157221552514577,0.10321213753403177
1988,30-45 J.,Direct migration background,2,0.09358074222668004,9970,0.08786376717627933,0.09929771727708075
1988,46-65 J.,Direct migration background,2,0.09067201604814443,9970,0.08503556932276736,0.0963084627735215
1988,17-29 J.,Direct migration background,2,0.07703109327983952,9970,0.07179707712970923,0.08226510942996981
1988,17-29 J.,Indirect migration background,1,0.018956870611835507,9970,0.016279947696472997,0.021633793527198016
1988,66 und älter,Direct migration background,2,0.006318956870611836,9970,0.004763511759944651,0.007874401981279021
1988,30-45 J.,Indirect migration background,1,0.0018054162487462387,9970,0.0009721097474623755,0.002638722750030102
1988,46-65 J.,Indirect migration background,1,0.0011033099297893681,9970,0.00045165521367623895,0.0017549646459024972
1988,66 und älter,Indirect migration background,1,0.00020060180541624874,9970,-7.739022551545276e-05,0.00047859383634795024
1989,46-65 J.,No migration background,1,0.21382736493479612,9662,0.20565188685846214,0.2220028430111301
1989,30-45 J.,No migration background,1,0.2015110743117367,9662,0.19351261274013168,0.20950953588334173
1989,17-29 J.,No migration background,1,0.193024218588284,9662,0.1851545089873625,0.2008939281892055
1989,66 und älter,No migration background,1,0.09728834609811633,9662,0.09137916241977043,0.10319752977646224
1989,46-65 J.,Direct migration background,2,0.09356240943903954,9662,0.08775553805081969,0.09936928082725939
1989,30-45 J.,Direct migration background,2,0.09066445870420203,9662,0.08493909376476169,0.09638982364364237
1989,17-29 J.,Direct migration background,2,0.07648519975160423,9662,0.07118572060778762,0.08178467889542083
1989,17-29 J.,Indirect migration background,1,0.02308010763817015,9662,0.020085975614984694,0.026074239661355608
1989,66 und älter,Direct migration background,2,0.0071413785965638585,9662,0.005462353107193951,0.008820404085933766
1989,30-45 J.,Indirect migration background,1,0.001966466570068309,9662,0.0010831051957023168,0.0028498279444343013
1989,46-65 J.,Indirect migration background,1,0.001241978886358932,9662,0.0005396996934926082,0.0019442580792252556
1989,66 und älter,Indirect migration background,1,0.00020699648105982198,9662,-7.985631183166555e-05,0.0004938492739513095
1990,30-45 J.,No migration background,1,0.2456430937635028,13886,0.23848317317543383,0.25280301435157176
1990,46-65 J.,No migration background,1,0.2348408468961544,13886,0.2277901799753497,0.2418915138169591
1990,17-29 J.,No migration background,1,0.20819530462336167,13886,0.2014420676012964,0.21494854164542693
