year,age_gr,migback,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,30-45 y.,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,46-65 y.,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,66 and older,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,,No migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1984,,Direct migration background,Not born in Germany,1.0,16099,1.0,1.0
1984,,Indirect migration background,Born in Germany or immigrated <1950,1.0,16099,1.0,1.0
1985,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,30-45 y.,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,46-65 y.,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,66 and older,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,,No migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,,Direct migration background,Not born in Germany,1.0,14443,1.0,1.0
1985,,Indirect migration background,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1986,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,30-45 y.,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,46-65 y.,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,66 and older,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,,No migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1986,,Direct migration background,Not born in Germany,1.0,13742,1.0,1.0
1986,,Indirect migration background,Born in Germany or immigrated <1950,1.0,13742,1.0,1.0
1987,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,30-45 y.,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,46-65 y.,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,66 and older,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,,No migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1987,,Direct migration background,Not born in Germany,1.0,13496,1.0,1.0
1987,,Indirect migration background,Born in Germany or immigrated <1950,1.0,13496,1.0,1.0
1988,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,30-45 y.,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,46-65 y.,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,66 and older,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,,No migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1988,,Direct migration background,Not born in Germany,1.0,12817,1.0,1.0
1988,,Indirect migration background,Born in Germany or immigrated <1950,1.0,12817,1.0,1.0
1989,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,30-45 y.,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,46-65 y.,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,66 and older,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,,No migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1989,,Direct migration background,Not born in Germany,1.0,12393,1.0,1.0
1989,,Indirect migration background,Born in Germany or immigrated <1950,1.0,12393,1.0,1.0
1990,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,30-45 y.,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,46-65 y.,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,66 and older,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,,No migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1990,,Direct migration background,Not born in Germany,1.0,18165,1.0,1.0
1990,,Indirect migration background,Born in Germany or immigrated <1950,1.0,18165,1.0,1.0
1991,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,30-45 y.,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,46-65 y.,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,66 and older,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,,No migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1991,,Direct migration background,Not born in Germany,1.0,17756,1.0,1.0
1991,,Indirect migration background,Born in Germany or immigrated <1950,1.0,17756,1.0,1.0
1992,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,30-45 y.,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,46-65 y.,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,66 and older,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,,No migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1992,,Direct migration background,Not born in Germany,1.0,17350,1.0,1.0
1992,,Indirect migration background,Born in Germany or immigrated <1950,1.0,17350,1.0,1.0
1993,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,30-45 y.,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,46-65 y.,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,66 and older,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,,No migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1993,,Direct migration background,Not born in Germany,1.0,16993,1.0,1.0
1993,,Indirect migration background,Born in Germany or immigrated <1950,1.0,16993,1.0,1.0
1994,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,30-45 y.,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,46-65 y.,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,66 and older,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,,No migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1994,,Direct migration background,Not born in Germany,1.0,16642,1.0,1.0
1994,,Indirect migration background,Born in Germany or immigrated <1950,1.0,16642,1.0,1.0
1995,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,30-45 y.,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,46-65 y.,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,66 and older,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,,No migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1995,,Direct migration background,Not born in Germany,1.0,17246,1.0,1.0
1995,,Indirect migration background,Born in Germany or immigrated <1950,1.0,17246,1.0,1.0
1996,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,30-45 y.,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,46-65 y.,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,46-65 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,66 and older,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,66 and older,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,66 and older,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,,No migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1996,,Direct migration background,Not born in Germany,1.0,16862,1.0,1.0
1996,,Indirect migration background,Born in Germany or immigrated <1950,1.0,16862,1.0,1.0
1997,30-45 y.,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,30-45 y.,Direct migration background,Not born in Germany,1.0,16487,1.0,1.0
1997,30-45 y.,Indirect migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
1997,46-65 y.,No migration background,Born in Germany or immigrated <1950,1.0,16487,1.0,1.0
