year,age_gr,migback,germborn,proportion,n,lower_confidence,upper_confidence
1984,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.21838983763775552,16099,0.2120076740394746,0.22477200123603644
1984,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.21014553714141498,16099,0.203852066001166,0.21643900828166396
1984,18-29 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.18196348952637334,16099,0.17600364276649247,0.1879233362862542
1984,30-45 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.11685034070833684,16099,0.1118879750171139,0.1218127063995598
1984,66 und älter,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.10339025826533188,16099,0.09868700725072284,0.10809350927994092
1984,46-65 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07975098847480441,16099,0.07556616312012947,0.08393581382947936
1984,18-29 J.,direkter Migrationshintergrund,nicht in Deutschland geboren,0.07764785059308488,16099,0.07351385773114912,0.08178184345502064
1984,18-29 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.006057037099352233,16099,0.004858455876593359,0.007255618322111108
1984,66 und älter,direkter Migrationshintergrund,nicht in Deutschland geboren,0.002944393034407336,16099,0.0021074147273190532,0.0037813713414956186
1984,30-45 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0015983847901068393,16099,0.0009812927737454184,0.0022154768064682603
1984,46-65 J.,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,66 und älter,indirekter Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1985,46-65 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.22585742169346593,14443,0.21903788255740078,0.23267696082953107
1985,30-45 J.,kein Migrationshintergrund,in Deutschland geboren oder immigr.<1950,0.21172971465749604,14443,0.20506692888493303,0.21839250043005906
