year,age_gr,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Born in Germany or immigrated <1950,0.90325,2441,12171,0.90309,0.90342
1984,17-29 y.,West,Not born in Germany,0.09675,1001,12171,0.09658,0.09691
1984,30-45 y.,West,Born in Germany or immigrated <1950,0.86578,2517,12171,0.86560,0.86596
1984,30-45 y.,West,Not born in Germany,0.13422,1389,12171,0.13404,0.13440
1984,46-65 y.,West,Born in Germany or immigrated <1950,0.90207,2608,12171,0.90192,0.90222
1984,46-65 y.,West,Not born in Germany,0.09793,948,12171,0.09778,0.09808
1984,66 and older,West,Born in Germany or immigrated <1950,0.97875,1232,12171,0.97865,0.97884
1984,66 and older,West,Not born in Germany,0.02125,35,12171,0.02116,0.02135
1985,17-29 y.,West,Born in Germany or immigrated <1950,0.91164,2315,11026,0.91148,0.91179
1985,17-29 y.,West,Not born in Germany,0.08836,825,11026,0.08821,0.08852
1985,30-45 y.,West,Born in Germany or immigrated <1950,0.86484,2294,11026,0.86466,0.86503
1985,30-45 y.,West,Not born in Germany,0.13516,1181,11026,0.13497,0.13534
1985,46-65 y.,West,Born in Germany or immigrated <1950,0.89908,2441,11026,0.89893,0.89923
1985,46-65 y.,West,Not born in Germany,0.10092,863,11026,0.10077,0.10107
1985,66 and older,West,Born in Germany or immigrated <1950,0.97204,1070,11026,0.97193,0.97215
1985,66 and older,West,Not born in Germany,0.02796,37,11026,0.02785,0.02807
1986,17-29 y.,West,Born in Germany or immigrated <1950,0.91128,2255,10585,0.91113,0.91144
1986,17-29 y.,West,Not born in Germany,0.08872,801,10585,0.08856,0.08887
1986,30-45 y.,West,Born in Germany or immigrated <1950,0.85969,2168,10585,0.85950,0.85988
1986,30-45 y.,West,Not born in Germany,0.14031,1102,10585,0.14012,0.14050
1986,46-65 y.,West,Born in Germany or immigrated <1950,0.89363,2354,10585,0.89348,0.89378
1986,46-65 y.,West,Not born in Germany,0.10637,874,10585,0.10622,0.10652
1986,66 and older,West,Born in Germany or immigrated <1950,0.95921,981,10585,0.95908,0.95934
1986,66 and older,West,Not born in Germany,0.04079,50,10585,0.04066,0.04092
1987,17-29 y.,West,Born in Germany or immigrated <1950,0.90764,2214,10455,0.90748,0.90780
1987,17-29 y.,West,Not born in Germany,0.09236,797,10455,0.09220,0.09252
1987,30-45 y.,West,Born in Germany or immigrated <1950,0.85730,2116,10455,0.85711,0.85749
1987,30-45 y.,West,Not born in Germany,0.14270,1052,10455,0.14251,0.14289
1987,46-65 y.,West,Born in Germany or immigrated <1950,0.88395,2298,10455,0.88380,0.88411
1987,46-65 y.,West,Not born in Germany,0.11605,910,10455,0.11589,0.11620
1987,66 and older,West,Born in Germany or immigrated <1950,0.95793,1012,10455,0.95780,0.95806
1987,66 and older,West,Not born in Germany,0.04207,56,10455,0.04194,0.04220
1988,17-29 y.,West,Born in Germany or immigrated <1950,0.90882,2104,9972,0.90866,0.90898
1988,17-29 y.,West,Not born in Germany,0.09118,769,9972,0.09102,0.09134
1988,30-45 y.,West,Born in Germany or immigrated <1950,0.86972,2019,9972,0.86953,0.86990
1988,30-45 y.,West,Not born in Germany,0.13028,933,9972,0.13010,0.13047
1988,46-65 y.,West,Born in Germany or immigrated <1950,0.88385,2207,9972,0.88369,0.88400
1988,46-65 y.,West,Not born in Germany,0.11615,904,9972,0.11600,0.11631
1988,66 and older,West,Born in Germany or immigrated <1950,0.95374,973,9972,0.95360,0.95387
1988,66 and older,West,Not born in Germany,0.04626,63,9972,0.04613,0.04640
1989,17-29 y.,West,Born in Germany or immigrated <1950,0.90272,2090,9664,0.90256,0.90289
1989,17-29 y.,West,Not born in Germany,0.09728,739,9664,0.09711,0.09744
1989,30-45 y.,West,Born in Germany or immigrated <1950,0.86761,1966,9664,0.86742,0.86779
1989,30-45 y.,West,Not born in Germany,0.13239,876,9664,0.13221,0.13258
1989,46-65 y.,West,Born in Germany or immigrated <1950,0.87400,2078,9664,0.87384,0.87416
1989,46-65 y.,West,Not born in Germany,0.12600,904,9664,0.12584,0.12616
1989,66 and older,West,Born in Germany or immigrated <1950,0.94517,942,9664,0.94503,0.94532
1989,66 and older,West,Not born in Germany,0.05483,69,9664,0.05468,0.05497
