"germborn","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Westdeutschland","3209","0.893703508758498","0.884791788832733","0.902615228684264"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Westdeutschland","4354","0.888716043436132","0.880951665250072","0.896480421622192"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Westdeutschland","1232","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","17-34","Westdeutschland","1386","","",""
"nicht in Deutschland geboren","1984","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","35-65","Westdeutschland","1948","","",""
"nicht in Deutschland geboren","1984","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","66 +","Westdeutschland","35","0.0212543038564311","0.0133125182509314","0.0291960894619308"
"nicht in Deutschland geboren","1984","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Westdeutschland","3022","0.901066555154809","0.892002255867756","0.910130854441862"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Westdeutschland","4028","0.88620168982017","0.877994195313844","0.894409184326495"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Westdeutschland","1070","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","17-34","Westdeutschland","1146","","",""
"nicht in Deutschland geboren","1985","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","35-65","Westdeutschland","1723","","",""
"nicht in Deutschland geboren","1985","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","66 +","Westdeutschland","37","0.0279597988655552","0.0182483636950583","0.0376712340360521"
"nicht in Deutschland geboren","1985","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Westdeutschland","2982","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Westdeutschland","3795","0.879503560479424","0.870874972210112","0.888132148748736"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Westdeutschland","981","0.959206596299563","0.947132078158038","0.971281114441088"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","17-34","Westdeutschland","1102","","",""
"nicht in Deutschland geboren","1986","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","35-65","Westdeutschland","1673","","",""
"nicht in Deutschland geboren","1986","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","66 +","Westdeutschland","50","0.0407934037004374","0.0287188855589124","0.0528679218419624"
"nicht in Deutschland geboren","1986","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Westdeutschland","2956","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Westdeutschland","3671","0.870261281784631","0.861260742328845","0.879261821240417"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Westdeutschland","1012","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","17-34","Westdeutschland","1074","","",""
"nicht in Deutschland geboren","1987","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","35-65","Westdeutschland","1683","","",""
"nicht in Deutschland geboren","1987","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","66 +","Westdeutschland","56","0.0420666946220897","0.0300274484269275","0.0541059408172519"
"nicht in Deutschland geboren","1987","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Westdeutschland","2823","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Westdeutschland","3506","0.875617687319609","0.866548804323612","0.884686570315606"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","Westdeutschland","973","0.953736555744592","0.940945646750704","0.96652746473848"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","17-34","Westdeutschland","1024","","",""
"nicht in Deutschland geboren","1988","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","35-65","Westdeutschland","1581","","",""
"nicht in Deutschland geboren","1988","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","66 +","Westdeutschland","63","0.046263444255408","0.0334725352615205","0.0590543532492956"
"nicht in Deutschland geboren","1988","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","17-34","Westdeutschland","2804","","",""
"in Deutschland geboren oder immigr.<1950","1989","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","35-65","Westdeutschland","3328","0.865232749599514","0.855659901867746","0.874805597331281"
"in Deutschland geboren oder immigr.<1950","1989","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","66 +","Westdeutschland","942","0.945174313128149","0.931142282981168","0.959206343275131"
"in Deutschland geboren oder immigr.<1950","1989","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","17-34","Westdeutschland","959","0.0971274103715577","0.0876657986700584","0.106589022073057"
"nicht in Deutschland geboren","1989","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","35-65","Westdeutschland","1560","","",""
"nicht in Deutschland geboren","1989","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","66 +","Westdeutschland","69","0.0548256868718507","0.0407936567248689","0.0688577170188325"
"nicht in Deutschland geboren","1989","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Westdeutschland","2736","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Ostdeutschland","1680","","",""
"in Deutschland geboren oder immigr.<1950","1990","35-65","Westdeutschland","3236","0.857096878076013","0.847171392857991","0.867022363294035"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Ostdeutschland","2203","","",""
"in Deutschland geboren oder immigr.<1950","1990","66 +","Westdeutschland","958","0.941630240564593","0.927381857851199","0.955878623277988"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Ostdeutschland","399","0.947382468895535","0.926080498796552","0.968684438994519"
"nicht in Deutschland geboren","1990","17-34","Westdeutschland","909","0.102161273473589","0.0923292786640581","0.11199326828312"
"nicht in Deutschland geboren","1990","17-34","Ostdeutschland","16","","",""
"nicht in Deutschland geboren","1990","35-65","Westdeutschland","1540","","",""
"nicht in Deutschland geboren","1990","35-65","Ostdeutschland","104","","",""
"nicht in Deutschland geboren","1990","66 +","Westdeutschland","82","0.0583697594354069","0.0441213767220124","0.0726181421488014"
"nicht in Deutschland geboren","1990","66 +","Ostdeutschland","23","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Westdeutschland","2767","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Ostdeutschland","1504","","",""
"in Deutschland geboren oder immigr.<1950","1991","35-65","Westdeutschland","3241","0.85070823024062","0.840577826535146","0.860838633946095"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Ostdeutschland","2127","","",""
"in Deutschland geboren oder immigr.<1950","1991","66 +","Westdeutschland","956","0.931083056261414","0.915783067143195","0.946383045379633"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Ostdeutschland","367","0.938846334283002","0.915096082544309","0.962596586021696"
"nicht in Deutschland geboren","1991","17-34","Westdeutschland","873","0.107256120296094","0.0972036712207084","0.11730856937148"
"nicht in Deutschland geboren","1991","17-34","Ostdeutschland","13","","",""
"nicht in Deutschland geboren","1991","35-65","Westdeutschland","1513","","",""
"nicht in Deutschland geboren","1991","35-65","Ostdeutschland","104","","",""
"nicht in Deutschland geboren","1991","66 +","Westdeutschland","97","0.068916943738586","0.0536169546203669","0.084216932856805"
"nicht in Deutschland geboren","1991","66 +","Ostdeutschland","24","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Westdeutschland","2754","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Ostdeutschland","1383","","",""
"in Deutschland geboren oder immigr.<1950","1992","35-65","Westdeutschland","3231","0.846244449852778","0.835928692256064","0.856560207449493"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Ostdeutschland","2083","","",""
"in Deutschland geboren oder immigr.<1950","1992","66 +","Westdeutschland","948","0.926205544722974","0.91045227129416","0.941958818151789"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Ostdeutschland","365","0.935255538033295","0.910864731036007","0.959646345030583"
"nicht in Deutschland geboren","1992","17-34","Westdeutschland","831","0.114152669397271","0.103743262449755","0.124562076344788"
"nicht in Deutschland geboren","1992","17-34","Ostdeutschland","11","","",""
"nicht in Deutschland geboren","1992","35-65","Westdeutschland","1466","","",""
"nicht in Deutschland geboren","1992","35-65","Ostdeutschland","108","","",""
"nicht in Deutschland geboren","1992","66 +","Westdeutschland","110","","",""
"nicht in Deutschland geboren","1992","66 +","Ostdeutschland","26","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Westdeutschland","2763","","",""
"in Deutschland geboren oder immigr.<1950","1993","17-34","Ostdeutschland","1321","","",""
"in Deutschland geboren oder immigr.<1950","1993","35-65","Westdeutschland","3209","0.839773154681504","0.829202694089498","0.85034361527351"
"in Deutschland geboren oder immigr.<1950","1993","35-65","Ostdeutschland","2014","","",""
"in Deutschland geboren oder immigr.<1950","1993","66 +","Westdeutschland","958","0.918779654958559","0.902510239006839","0.93504907091028"
"in Deutschland geboren oder immigr.<1950","1993","66 +","Ostdeutschland","359","0.923435417822062","0.896977878486796","0.949892957157327"
"nicht in Deutschland geboren","1993","17-34","Westdeutschland","800","0.121677812965411","0.110943535817258","0.132412090113563"
"nicht in Deutschland geboren","1993","17-34","Ostdeutschland","8","0.010276988268835","0.00485479036274379","0.0156991861749262"
"nicht in Deutschland geboren","1993","35-65","Westdeutschland","1417","","",""
"nicht in Deutschland geboren","1993","35-65","Ostdeutschland","98","0.0536801323158967","0.0440678414952429","0.0632924231365506"
"nicht in Deutschland geboren","1993","66 +","Westdeutschland","125","","",""
"nicht in Deutschland geboren","1993","66 +","Ostdeutschland","29","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Westdeutschland","2780","","",""
"in Deutschland geboren oder immigr.<1950","1994","17-34","Ostdeutschland","1261","","",""
"in Deutschland geboren oder immigr.<1950","1994","35-65","Westdeutschland","3149","0.837921958770659","0.827131882993534","0.848712034547783"
