year,germborn,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,46-65 y.,West,0.30353817504655495,16099,0.2964356636579783,0.3106406864351316
1984,Born in Germany or immigrated <1950,30-45 y.,West,0.29294692737430167,16099,0.2859165748622531,0.29997727988635026
1984,Born in Germany or immigrated <1950,18-29 y.,West,0.2601256983240223,16099,0.2533488584782756,0.26690253816976905
1984,Born in Germany or immigrated <1950,66 and older,West,0.14338919925512103,16099,0.13797534432904468,0.14880305418119738
1984,Not born in Germany,30-45 y.,West,0.42154779969650985,16099,0.41391974544283144,0.42917585395018826
1984,Not born in Germany,46-65 y.,West,0.28770864946889224,16099,0.28071567543386633,0.29470162350391815
1984,Not born in Germany,18-29 y.,West,0.2801213960546282,16099,0.27318459251064237,0.28705819959861406
1984,Not born in Germany,66 and older,West,0.010622154779969651,16099,0.009038560135154122,0.012205749424785181
1985,Born in Germany or immigrated <1950,46-65 y.,West,0.3086747597369752,14443,0.3011408722205817,0.3162086472533687
1985,Born in Germany or immigrated <1950,30-45 y.,West,0.2900859888720283,14443,0.28268493413792495,0.29748704360613165
1985,Born in Germany or immigrated <1950,18-29 y.,West,0.26593323216995446,14443,0.2587274446215013,0.2731390197184076
1985,Born in Germany or immigrated <1950,66 and older,West,0.135306019221042,14443,0.1297275230135283,0.14088451542855568
1985,Not born in Germany,30-45 y.,West,0.4142406173272536,14443,0.40620695945084506,0.4222742752036621
1985,Not born in Germany,46-65 y.,West,0.30270080673447913,14443,0.29520801370679495,0.3101935997621633
1985,Not born in Germany,18-29 y.,West,0.27008067344791303,14443,0.26283945663482394,0.2773218902610021
1985,Not born in Germany,66 and older,West,0.012977902490354262,14443,0.011132066723809628,0.014823738256898896
1986,Born in Germany or immigrated <1950,46-65 y.,West,0.3106770489639699,13742,0.3029396132420926,0.3184144846858472
1986,Born in Germany or immigrated <1950,30-45 y.,West,0.2861290748317276,13742,0.2785725529957904,0.2936855966676648
1986,Born in Germany or immigrated <1950,18-29 y.,West,0.27372310941005673,13742,0.26626827597372826,0.2811779428463852
1986,Born in Germany or immigrated <1950,66 and older,West,0.12947076679424574,13742,0.12385759105879246,0.13508394252969902
1986,Not born in Germany,30-45 y.,West,0.40189642596644787,13742,0.39369902138613955,0.4100938305467562
1986,Not born in Germany,46-65 y.,West,0.3187454412837345,13742,0.3109541794224197,0.3265367031450493
1986,Not born in Germany,18-29 y.,West,0.2611232676878191,13742,0.25377914572592936,0.2684673896497089
1986,Not born in Germany,66 and older,West,0.01823486506199854,13742,0.015997761039314516,0.020471969084682566
1987,Born in Germany or immigrated <1950,46-65 y.,West,0.30754817987152033,13496,0.29976235021494113,0.31533400952809953
1987,Born in Germany or immigrated <1950,30-45 y.,West,0.2831905781584582,13496,0.2755891571083001,0.2907919992086163
1987,Born in Germany or immigrated <1950,18-29 y.,West,0.2738222698072805,13496,0.2662989524391442,0.28134558717541686
1987,Born in Germany or immigrated <1950,66 and older,West,0.1354389721627409,13496,0.12966568461725073,0.14121225970823106
1987,Not born in Germany,30-45 y.,West,0.38338192419825073,13496,0.3751788341536127,0.3915850142428888
1987,Not born in Germany,46-65 y.,West,0.33163265306122447,13496,0.3236895574286878,0.3395757486937611
1987,Not born in Germany,18-29 y.,West,0.26457725947521865,13496,0.25713511116055526,0.27201940778988204
1987,Not born in Germany,66 and older,West,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1988,Born in Germany or immigrated <1950,46-65 y.,West,0.30988486380230273,12817,0.30187871168389097,0.3178910159207145
1988,Born in Germany or immigrated <1950,30-45 y.,West,0.2834877843302443,12817,0.2756851392332343,0.2912904294272543
1988,Born in Germany or immigrated <1950,18-29 y.,West,0.2700084245998315,12817,0.26232224619520556,0.2776946030044574
1988,Born in Germany or immigrated <1950,66 and older,West,0.13661892726762145,12817,0.13067300021855424,0.14256485431668867
1988,Not born in Germany,30-45 y.,West,0.3539453717754173,12817,0.34566660555174017,0.3622241379990944
1988,Not born in Germany,46-65 y.,West,0.34294385432473445,12817,0.33472567464414443,0.3511620340053245
1988,Not born in Germany,18-29 y.,West,0.27921092564491656,12817,0.27144428554194877,0.28697756574788436
1988,Not born in Germany,66 and older,West,0.023899848254931716,12817,0.021255567031845658,0.026544129478017774
1989,Born in Germany or immigrated <1950,46-65 y.,West,0.30024562924432885,12393,0.29217552762544524,0.30831573086321246
1989,Born in Germany or immigrated <1950,30-45 y.,West,0.2840629966767808,12393,0.27612314145479594,0.2920028518987657
1989,Born in Germany or immigrated <1950,18-29 y.,West,0.2795838751625488,12393,0.27168226464146517,0.2874854856836324
1989,Born in Germany or immigrated <1950,66 and older,West,0.13610749891634158,12393,0.13007025496068214,0.14214474287200102
1989,Not born in Germany,46-65 y.,West,0.353125,12393,0.34471022975375903,0.361539770246241
1989,Not born in Germany,30-45 y.,West,0.3421875,12393,0.33383433658186246,0.3505406634181375
1989,Not born in Germany,18-29 y.,West,0.277734375,12393,0.26984884048218727,0.2856199095178127
1989,Not born in Germany,66 and older,West,0.026953125,12393,0.024101848791098942,0.02980440120890106
1990,Born in Germany or immigrated <1950,46-65 y.,West,0.18207410098074828,18165,0.17646207804357966,0.1876861239179169
1990,Born in Germany or immigrated <1950,30-45 y.,West,0.17662549945513983,18165,0.171079704884658,0.18217129402562166
1990,Born in Germany or immigrated <1950,18-29 y.,West,0.17154013803123866,18165,0.16605791141340775,0.17702236464906956
1990,Born in Germany or immigrated <1950,30-45 y.,East,0.13494369778423537,18165,0.1299750654550991,0.13991233011337165
1990,Born in Germany or immigrated <1950,46-65 y.,East,0.11496549219033782,18165,0.11032672876904376,0.11960425561163188
1990,Born in Germany or immigrated <1950,18-29 y.,East,0.09662186705412278,18165,0.09232540609505628,0.10091832801318927
1990,Born in Germany or immigrated <1950,66 and older,West,0.08699600435888122,18165,0.08289750980318092,0.09109449891458152
1990,Born in Germany or immigrated <1950,66 and older,East,0.03623320014529604,18165,0.0335156491809671,0.03895075110962498
1990,Not born in Germany,46-65 y.,West,0.3447098976109215,18165,0.33779824262299785,0.3516215525988452
1990,Not born in Germany,30-45 y.,West,0.3211983314372393,18165,0.31440791418763503,0.3279887486868436
1990,Not born in Germany,18-29 y.,West,0.24914675767918087,18165,0.24285686087259095,0.2554366544857708
1990,Not born in Germany,46-65 y.,East,0.031095942358740993,18165,0.028571702507234575,0.03362018221024741
1990,Not born in Germany,66 and older,West,0.031095942358740993,18165,0.028571702507234575,0.03362018221024741
1990,Not born in Germany,30-45 y.,East,0.01061812665908229,18165,0.009127584392279713,0.012108668925884868
1990,Not born in Germany,66 and older,East,0.008722032612817596,18165,0.007369820100953385,0.010074245124681807
1990,Not born in Germany,18-29 y.,East,0.0034129692832764505,18165,0.0025648397708942696,0.0042610987956586315
1991,Born in Germany or immigrated <1950,30-45 y.,West,0.18703566121842496,17756,0.18130002682181956,0.19277129561503037
1991,Born in Germany or immigrated <1950,46-65 y.,West,0.1799777117384844,17756,0.17432696693335273,0.18562845654361607
1991,Born in Germany or immigrated <1950,18-29 y.,West,0.17839895988112928,17756,0.17276764058752664,0.18403027917473191
1991,Born in Germany or immigrated <1950,30-45 y.,East,0.13605126300148587,17756,0.13100838131453438,0.14109414468843737
1991,Born in Germany or immigrated <1950,46-65 y.,East,0.11079123328380386,17756,0.10617446508872862,0.1154080014788791
1991,Born in Germany or immigrated <1950,66 and older,West,0.0887815750371471,17756,0.084597917065939,0.09296523300835521
1991,Born in Germany or immigrated <1950,18-29 y.,East,0.0848811292719168,17756,0.08078165813398408,0.08898060040984951
1991,Born in Germany or immigrated <1950,66 and older,East,0.034082466567607723,17756,0.03141364808507716,0.036751285050138284
1991,Not born in Germany,46-65 y.,West,0.35266999615827893,17756,0.34564201435633607,0.3596979779602218
1991,Not born in Germany,30-45 y.,West,0.3119477525931617,17756,0.3051332345995952,0.31876227058672824
1991,Not born in Germany,18-29 y.,West,0.24394928928159815,17756,0.23763232029427184,0.25026625826892446
1991,Not born in Germany,66 and older,West,0.03726469458317326,17756,0.0344786649236073,0.04005072424273922
1991,Not born in Germany,46-65 y.,East,0.031886285055704955,17756,0.029301950994015016,0.03447061911739489
1991,Not born in Germany,66 and older,East,0.009220130618517095,17756,0.00781427530396734,0.01062598593306685
1991,Not born in Germany,30-45 y.,East,0.009220130618517095,17756,0.00781427530396734,0.01062598593306685
1991,Not born in Germany,18-29 y.,East,0.00384172109104879,17756,0.0029317856232390733,0.004751656558858506
1992,Born in Germany or immigrated <1950,30-45 y.,West,0.19492568399129034,17350,0.18903102275984102,0.20082034522273967
1992,Born in Germany or immigrated <1950,18-29 y.,West,0.18100918299725458,17350,0.17527995438735625,0.1867384116071529
1992,Born in Germany or immigrated <1950,46-65 y.,West,0.1786424311275206,17350,0.1729425634484577,0.18434229880658348
1992,Born in Germany or immigrated <1950,30-45 y.,East,0.13348480545299632,17350,0.12842410840621676,0.13854550249977587
1992,Born in Germany or immigrated <1950,46-65 y.,East,0.10887058600776295,17350,0.10423577530124492,0.11350539671428098
1992,Born in Germany or immigrated <1950,66 and older,West,0.0897472309003124,17350,0.08549420659187544,0.09400025520874937
1992,Born in Germany or immigrated <1950,18-29 y.,East,0.07876550222474676,17350,0.0747572093063858,0.08277379514310773
1992,Born in Germany or immigrated <1950,66 and older,East,0.03455457729811606,17350,0.03183674291824925,0.037272411677982877
1992,Not born in Germany,46-65 y.,West,0.3601108033240997,17350,0.35296786671422886,0.3672537399339706
1992,Not born in Germany,30-45 y.,West,0.3031262366442422,17350,0.29628719650499863,0.3099652767834858
1992,Not born in Germany,18-29 y.,West,0.23664424218440838,17350,0.23031986452769498,0.24296861984112178
1992,Not born in Germany,66 and older,West,0.04352987732489118,17350,0.040493639700430975,0.04656611494935138
1992,Not born in Germany,46-65 y.,East,0.033636723387415905,17350,0.030953953749870908,0.0363194930249609
1992,Not born in Germany,66 and older,East,0.010288880094974277,17350,0.008787313459692723,0.011790446730255831
1992,Not born in Germany,30-45 y.,East,0.010288880094974277,17350,0.008787313459692723,0.011790446730255831
1992,Not born in Germany,18-29 y.,East,0.002374356944994064,17350,0.0016501492452533372,0.003098564644734791
1993,Born in Germany or immigrated <1950,30-45 y.,West,0.2002303705125744,16993,0.19421353038283276,0.20624721064231602
1993,Born in Germany or immigrated <1950,18-29 y.,West,0.18256863121520445,16993,0.17676018767505833,0.18837707475535057
1993,Born in Germany or immigrated <1950,46-65 y.,West,0.177577270109426,16993,0.17183131428625525,0.18332322593259676
1993,Born in Germany or immigrated <1950,30-45 y.,East,0.1304473027452486,16993,0.12538338610701277,0.13551121938348443
1993,Born in Germany or immigrated <1950,46-65 y.,East,0.10683432520637358,16993,0.10218978784826709,0.11147886256448007
1993,Born in Germany or immigrated <1950,66 and older,West,0.09195622960261086,16993,0.08761147739765811,0.09630098180756362
1993,Born in Germany or immigrated <1950,18-29 y.,East,0.0759262814359762,16993,0.07194364725085284,0.07990891562109956
1993,Born in Germany or immigrated <1950,66 and older,East,0.03445958917258591,16993,0.03171699645862207,0.03720218188654975
1993,Not born in Germany,46-65 y.,West,0.3688690717470612,16993,0.3616144145503035,0.37612372894381885
1993,Not born in Germany,30-45 y.,West,0.2955006080259424,16993,0.28864034853393816,0.30236086751794666
1993,Not born in Germany,18-29 y.,West,0.23023915687069316,16993,0.2239093779260127,0.2365689358153736
1993,Not born in Germany,66 and older,West,0.05066882853668423,16993,0.04737121053667206,0.053966446536696404
1993,Not born in Germany,46-65 y.,East,0.031211998378597488,16993,0.02859745286584363,0.03382654389135135
1993,Not born in Germany,66 and older,East,0.011755168220510741,16993,0.010134598415414737,0.013375738025606746
1993,Not born in Germany,30-45 y.,East,0.009728415079043373,16993,0.008252643142458197,0.01120418701562855
1993,Not born in Germany,18-29 y.,East,0.002026753141467369,16993,0.0013505441836339808,0.0027029620993007574
1994,Born in Germany or immigrated <1950,30-45 y.,West,0.20435203094777563,16642,0.1982256602620176,0.21047840163353365
1994,Born in Germany or immigrated <1950,18-29 y.,West,0.1819148936170213,16642,0.17605369168603255,0.18777609554801003
1994,Born in Germany or immigrated <1950,46-65 y.,West,0.17678916827852997,16642,0.1709930575056451,0.18258527905141483
1994,Born in Germany or immigrated <1950,30-45 y.,East,0.12785299806576403,16642,0.12277954535365197,0.1329264507778761
1994,Born in Germany or immigrated <1950,46-65 y.,East,0.10725338491295938,16642,0.10255203125254586,0.1119547385733729
1994,Born in Germany or immigrated <1950,66 and older,West,0.09226305609284333,16642,0.08786614953630253,0.09665996264938412
1994,Born in Germany or immigrated <1950,18-29 y.,East,0.07408123791102514,16642,0.07010205529924965,0.07806042052280063
1994,Born in Germany or immigrated <1950,66 and older,East,0.035493230174081236,16642,0.03268211450822734,0.03830434583993513
1994,Not born in Germany,46-65 y.,West,0.370954003407155,16642,0.3636147050144093,0.3782933017999007
1994,Not born in Germany,30-45 y.,West,0.29471890971039183,16642,0.2877920174397311,0.30164580198105256
1994,Not born in Germany,18-29 y.,West,0.21379897785349233,16642,0.20756991193380644,0.22002804377317822
1994,Not born in Germany,66 and older,West,0.059625212947189095,16642,0.05602756409117892,0.06322286180319928
1994,Not born in Germany,46-65 y.,East,0.034497444633730834,16642,0.031724613067560165,0.0372702761999015
1994,Not born in Germany,66 and older,East,0.013202725724020443,16642,0.011468526115872901,0.014936925332167984
1994,Not born in Germany,30-45 y.,East,0.008943781942078365,16642,0.007513363637672949,0.010374200246483781
1994,Not born in Germany,18-29 y.,East,0.004258943781942078,16642,0.0032695310984968634,0.005248356465387293
1995,Born in Germany or immigrated <1950,30-45 y.,West,0.21881668283220174,17246,0.21264606605709316,0.22498729960731031
1995,Born in Germany or immigrated <1950,46-65 y.,West,0.17749757516973813,17246,0.17179492558212436,0.1832002247573519
