year,age_gr,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Born in Germany or immigrated <1950,0.9032524680106025,2441,12171,0.9030878806184174,0.9034170554027877
1984,17-29 y.,West,Not born in Germany,0.09674753198939745,1001,12171,0.09658294459721228,0.09691211938158262
1984,30-45 y.,West,Born in Germany or immigrated <1950,0.8657805325892902,2517,12171,0.8655971919698546,0.8659638732087258
1984,30-45 y.,West,Not born in Germany,0.1342194674107099,1389,12171,0.13403612679127425,0.13440280803014554
1984,46-65 y.,West,Born in Germany or immigrated <1950,0.9020708089782286,2608,12171,0.9019224344931879,0.9022191834632692
1984,46-65 y.,West,Not born in Germany,0.09792919102177149,948,12171,0.09778081653673079,0.09807756550681218
1984,66 and older,West,Born in Germany or immigrated <1950,0.9787456554802407,1232,12171,0.9786495770773523,0.9788417338831291
1984,66 and older,West,Not born in Germany,0.021254344519759216,35,12171,0.021158266116870796,0.021350422922647636
1985,17-29 y.,West,Born in Germany or immigrated <1950,0.9116358886106194,2315,11026,0.911480290359918,0.9117914868613208
1985,17-29 y.,West,Not born in Germany,0.08836411138938063,825,11026,0.08820851313867917,0.0885197096400821
1985,30-45 y.,West,Born in Germany or immigrated <1950,0.8648421279112394,2294,11026,0.8646564511244246,0.8650278046980542
1985,30-45 y.,West,Not born in Germany,0.13515787208876068,1181,11026,0.13497219530194587,0.13534354887557548
1985,46-65 y.,West,Born in Germany or immigrated <1950,0.8990778789177621,2441,11026,0.8989295214657165,0.8992262363698078
1985,46-65 y.,West,Not born in Germany,0.1009221210822379,863,11026,0.10077376363019226,0.10107047853428354
1985,66 and older,West,Born in Germany or immigrated <1950,0.9720402102808142,1070,11026,0.9719313343329062,0.9721490862287222
1985,66 and older,West,Not born in Germany,0.027959789719185633,37,11026,0.027850913771277633,0.028068665667093633
1986,17-29 y.,West,Born in Germany or immigrated <1950,0.9112824524386655,2255,10585,0.9111260233136007,0.9114388815637302
1986,17-29 y.,West,Not born in Germany,0.0887175475613346,801,10585,0.08856111843626983,0.08887397668639936
1986,30-45 y.,West,Born in Germany or immigrated <1950,0.8596882785289168,2168,10585,0.8594989407216739,0.8598776163361598
1986,30-45 y.,West,Not born in Germany,0.1403117214710832,1102,10585,0.14012238366384022,0.14050105927832618
1986,46-65 y.,West,Born in Germany or immigrated <1950,0.893628362052238,2354,10585,0.8934774737595433,0.8937792503449326
1986,46-65 y.,West,Not born in Germany,0.10637163794776198,874,10585,0.1062207496550674,0.10652252624045656
1986,66 and older,West,Born in Germany or immigrated <1950,0.959206554444202,981,10585,0.9590758486766533,0.9593372602117507
1986,66 and older,West,Not born in Germany,0.040793445555798155,50,10585,0.040662739788249455,0.040924151323346855
1987,17-29 y.,West,Born in Germany or immigrated <1950,0.907639376662104,2214,10455,0.9074778686726369,0.9078008846515712
1987,17-29 y.,West,Not born in Germany,0.09236062333789595,797,10455,0.09219911534842887,0.09252213132736303
1987,30-45 y.,West,Born in Germany or immigrated <1950,0.8572968537274116,2116,10455,0.8571059496004716,0.8574877578543516
1987,30-45 y.,West,Not born in Germany,0.14270314627258843,1052,10455,0.1425122421456484,0.14289405039952846
1987,46-65 y.,West,Born in Germany or immigrated <1950,0.8839518603084792,2298,10455,0.8837954812215985,0.8841082393953599
1987,46-65 y.,West,Not born in Germany,0.1160481396915208,910,10455,0.11589176060464004,0.11620451877840154
1987,66 and older,West,Born in Germany or immigrated <1950,0.9579330143389271,1012,10455,0.9578029580121481,0.9580630706657061
1987,66 and older,West,Not born in Germany,0.042066985661073045,56,10455,0.04193692933429409,0.042197041987852
1988,17-29 y.,West,Born in Germany or immigrated <1950,0.9088220242829353,2104,9972,0.9086603777867842,0.9089836707790865
1988,17-29 y.,West,Not born in Germany,0.09117797571706467,769,9972,0.09101632922091352,0.09133962221321582
