"germborn","year","age_gr","sampreg","n","percent","lower_confidence","upper_confidence"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Westdeutschland","3209","0.893703508758498","0.884791788832733","0.902615228684264"
"in Deutschland geboren oder immigr.<1950","1984","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","35-65","Westdeutschland","4354","0.888716043436132","0.880951665250072","0.896480421622192"
"in Deutschland geboren oder immigr.<1950","1984","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1984","66 +","Westdeutschland","1232","0.978745696143569","0.970803910538069","0.986687481749069"
"in Deutschland geboren oder immigr.<1950","1984","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","17-34","Westdeutschland","1386","0.106296491241501","0.0973847713157362","0.115208211167267"
"nicht in Deutschland geboren","1984","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","35-65","Westdeutschland","1948","0.111283956563868","0.103519578377808","0.119048334749928"
"nicht in Deutschland geboren","1984","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","66 +","Westdeutschland","35","0.0212543038564311","0.0133125182509314","0.0291960894619308"
"nicht in Deutschland geboren","1984","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","17-34","Westdeutschland","3022","0.901066555154809","0.892002255867756","0.910130854441862"
"in Deutschland geboren oder immigr.<1950","1985","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","35-65","Westdeutschland","4028","0.88620168982017","0.877994195313844","0.894409184326495"
"in Deutschland geboren oder immigr.<1950","1985","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","66 +","Westdeutschland","1070","0.972040201134445","0.962328765963948","0.981751636304942"
"in Deutschland geboren oder immigr.<1950","1985","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","17-34","Westdeutschland","1146","0.0989334448451907","0.0898691455581378","0.107997744132244"
"nicht in Deutschland geboren","1985","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","35-65","Westdeutschland","1723","0.11379831017983","0.105590815673505","0.122005804686156"
"nicht in Deutschland geboren","1985","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","66 +","Westdeutschland","37","0.0279597988655552","0.0182483636950583","0.0376712340360521"
"nicht in Deutschland geboren","1985","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","17-34","Westdeutschland","2982","0.901619210810334","0.892484980584886","0.910753441035782"
"in Deutschland geboren oder immigr.<1950","1986","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","35-65","Westdeutschland","3795","0.879503560479424","0.870874972210112","0.888132148748736"
"in Deutschland geboren oder immigr.<1950","1986","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","66 +","Westdeutschland","981","0.959206596299563","0.947132078158038","0.971281114441088"
"in Deutschland geboren oder immigr.<1950","1986","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","17-34","Westdeutschland","1102","0.0983807891896662","0.0892465589642181","0.107515019415114"
"nicht in Deutschland geboren","1986","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","35-65","Westdeutschland","1673","0.120496439520576","0.111867851251264","0.129125027789888"
"nicht in Deutschland geboren","1986","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","66 +","Westdeutschland","50","0.0407934037004374","0.0287188855589124","0.0528679218419624"
"nicht in Deutschland geboren","1986","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","17-34","Westdeutschland","2956","0.901042447103732","0.891823259198898","0.910261635008565"
"in Deutschland geboren oder immigr.<1950","1987","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","35-65","Westdeutschland","3671","0.870261281784631","0.861260742328845","0.879261821240417"
"in Deutschland geboren oder immigr.<1950","1987","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","66 +","Westdeutschland","1012","0.95793330537791","0.945894059182748","0.969972551573072"
"in Deutschland geboren oder immigr.<1950","1987","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","17-34","Westdeutschland","1074","0.0989575528962684","0.0897383649914345","0.108176740801102"
"nicht in Deutschland geboren","1987","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","35-65","Westdeutschland","1683","0.129738718215369","0.120738178759583","0.138739257671155"
"nicht in Deutschland geboren","1987","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","66 +","Westdeutschland","56","0.0420666946220897","0.0300274484269275","0.0541059408172519"
"nicht in Deutschland geboren","1987","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","17-34","Westdeutschland","2823","0.902871440201118","0.89351364728479","0.912229233117447"
"in Deutschland geboren oder immigr.<1950","1988","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","35-65","Westdeutschland","3506","0.875617687319609","0.866548804323612","0.884686570315606"
"in Deutschland geboren oder immigr.<1950","1988","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","66 +","Westdeutschland","973","0.953736555744592","0.940945646750704","0.96652746473848"
"in Deutschland geboren oder immigr.<1950","1988","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","17-34","Westdeutschland","1024","0.0971285597988815","0.0877707668825533","0.10648635271521"
"nicht in Deutschland geboren","1988","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","35-65","Westdeutschland","1581","0.124382312680391","0.115313429684394","0.133451195676388"
"nicht in Deutschland geboren","1988","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","66 +","Westdeutschland","63","0.046263444255408","0.0334725352615205","0.0590543532492956"
"nicht in Deutschland geboren","1988","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","17-34","Westdeutschland","2804","0.902872589628442","0.893410977926943","0.912334201329942"
"in Deutschland geboren oder immigr.<1950","1989","17-34","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","35-65","Westdeutschland","3328","0.865232749599514","0.855659901867746","0.874805597331281"
"in Deutschland geboren oder immigr.<1950","1989","35-65","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","66 +","Westdeutschland","942","0.945174313128149","0.931142282981168","0.959206343275131"
"in Deutschland geboren oder immigr.<1950","1989","66 +","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","17-34","Westdeutschland","959","0.0971274103715577","0.0876657986700584","0.106589022073057"
"nicht in Deutschland geboren","1989","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","35-65","Westdeutschland","1560","0.134767250400487","0.125194402668719","0.144340098132254"
"nicht in Deutschland geboren","1989","35-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","66 +","Westdeutschland","69","0.0548256868718507","0.0407936567248689","0.0688577170188325"
"nicht in Deutschland geboren","1989","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","17-34","Westdeutschland","2736","0.897838726526411","0.88800673171688","0.907670721335942"
"in Deutschland geboren oder immigr.<1950","1990","17-34","Ostdeutschland","1680","0.990106157160618","0.985395748884016","0.994816565437219"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Westdeutschland","3236","0.857096878076013","0.847171392857991","0.867022363294035"
"in Deutschland geboren oder immigr.<1950","1990","35-65","Ostdeutschland","2203","0.951379338188709","0.942603035680217","0.960155640697202"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Westdeutschland","958","0.941630240564593","0.927381857851199","0.955878623277988"
"in Deutschland geboren oder immigr.<1950","1990","66 +","Ostdeutschland","399","0.947382468895535","0.926080498796552","0.968684438994519"
"nicht in Deutschland geboren","1990","17-34","Westdeutschland","909","0.102161273473589","0.0923292786640581","0.11199326828312"
"nicht in Deutschland geboren","1990","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1990","35-65","Westdeutschland","1540","0.142903121923987","0.132977636705965","0.152828607142008"
"nicht in Deutschland geboren","1990","35-65","Ostdeutschland","104","0.0486206618112908","0.0398443593027985","0.0573969643197831"
"nicht in Deutschland geboren","1990","66 +","Westdeutschland","82","0.0583697594354069","0.0441213767220124","0.0726181421488014"
"nicht in Deutschland geboren","1990","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1991","17-34","Westdeutschland","2767","0.892743879703906","0.88269143062852","0.902796328779292"
"in Deutschland geboren oder immigr.<1950","1991","17-34","Ostdeutschland","1504","0.98821504879848","0.982784484921046","0.993645612675914"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Westdeutschland","3241","0.85070823024062","0.840577826535146","0.860838633946095"
"in Deutschland geboren oder immigr.<1950","1991","35-65","Ostdeutschland","2127","0.946898313904072","0.937593576243873","0.956203051564271"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Westdeutschland","956","0.931083056261414","0.915783067143195","0.946383045379633"
"in Deutschland geboren oder immigr.<1950","1991","66 +","Ostdeutschland","367","0.938846334283002","0.915096082544309","0.962596586021696"
"nicht in Deutschland geboren","1991","17-34","Westdeutschland","873","0.107256120296094","0.0972036712207084","0.11730856937148"
"nicht in Deutschland geboren","1991","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1991","35-65","Westdeutschland","1513","0.14929176975938","0.139161366053905","0.159422173464854"
"nicht in Deutschland geboren","1991","35-65","Ostdeutschland","104","0.053101686095928","0.0437969484357287","0.0624064237561272"
"nicht in Deutschland geboren","1991","66 +","Westdeutschland","97","0.068916943738586","0.0536169546203669","0.084216932856805"
"nicht in Deutschland geboren","1991","66 +","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1992","17-34","Westdeutschland","2754","0.885847330602729","0.875437923655212","0.896256737550245"
"in Deutschland geboren oder immigr.<1950","1992","17-34","Ostdeutschland","1383","0.988497219153258","0.982899567700543","0.994094870605972"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Westdeutschland","3231","0.846244449852778","0.835928692256064","0.856560207449493"
"in Deutschland geboren oder immigr.<1950","1992","35-65","Ostdeutschland","2083","0.942549001716436","0.932805217426544","0.952292786006328"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Westdeutschland","948","0.926205544722974","0.91045227129416","0.941958818151789"
"in Deutschland geboren oder immigr.<1950","1992","66 +","Ostdeutschland","365","0.935255538033295","0.910864731036007","0.959646345030583"
"nicht in Deutschland geboren","1992","17-34","Westdeutschland","831","0.114152669397271","0.103743262449755","0.124562076344788"
"nicht in Deutschland geboren","1992","17-34","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1992","35-65","Westdeutschland","1466","0.153755550147222","0.143439792550507","0.164071307743936"
"nicht in Deutschland geboren","1992","35-65","Ostdeutschland","108","0.0574509982835638","0.0477072139936718","0.0671947825734558"
"nicht in Deutschland geboren","1992","66 +","Westdeutschland","110","0.0737944552770257","0.0580411818482111","0.0895477287058404"
"nicht in Deutschland geboren","1992","66 +","Ostdeutschland","","","",""
