"germborn","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1984","17-29","Westdeutschland","2438","0.903330873318965","0.893448709599915","0.913213037038015"
"in Deutschland geboren","1984","17-29","Ostdeutschland","","","",""
"in Deutschland geboren","1984","30-45","Westdeutschland","2517","0.865781137889641","0.855090766138011","0.876471509641271"
"in Deutschland geboren","1984","30-45","Ostdeutschland","","","",""
"in Deutschland geboren","1984","46-65","Westdeutschland","2608","0.90207109840634","0.892302257409414","0.911839939403267"
"in Deutschland geboren","1984","46-65","Ostdeutschland","","","",""
"in Deutschland geboren","1984","66","Westdeutschland","","","",""
"in Deutschland geboren","1984","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","17-29","Westdeutschland","997","0.0966691266810345","0.0867869629619844","0.106551290400085"
"nicht in Deutschland geboren","1984","17-29","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","30-45","Westdeutschland","1389","0.134218862110359","0.12352849035873","0.144909233861989"
"nicht in Deutschland geboren","1984","30-45","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","46-65","Westdeutschland","948","0.0979289015936597","0.0881600605967329","0.107697742590586"
"nicht in Deutschland geboren","1984","46-65","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1984","66","Westdeutschland","","","",""
"nicht in Deutschland geboren","1984","66","Ostdeutschland","","","",""
"in Deutschland geboren","1985","17-29","Westdeutschland","2315","0.911635917682784","0.901708601218332","0.921563234147237"
"in Deutschland geboren","1985","17-29","Ostdeutschland","","","",""
"in Deutschland geboren","1985","30-45","Westdeutschland","2294","0.864842042501524","0.853474675189724","0.876209409813325"
"in Deutschland geboren","1985","30-45","Ostdeutschland","","","",""
"in Deutschland geboren","1985","46-65","Westdeutschland","2441","0.899077836670079","0.888806664873769","0.909349008466388"
"in Deutschland geboren","1985","46-65","Ostdeutschland","","","",""
"in Deutschland geboren","1985","66","Westdeutschland","","","",""
"in Deutschland geboren","1985","66","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","17-29","Westdeutschland","825","0.0883640823172157","0.0784367658527635","0.0982913987816678"
"nicht in Deutschland geboren","1985","17-29","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","30-45","Westdeutschland","1181","0.135157957498476","0.123790590186675","0.146525324810276"
"nicht in Deutschland geboren","1985","30-45","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","46-65","Westdeutschland","863","0.100922163329921","0.0906509915336115","0.111193335126231"
"nicht in Deutschland geboren","1985","46-65","Ostdeutschland","","","",""
