year,age_gr,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,West,Born in Germany or immigrated <1950,0.22502032597629362,2441,12171,0.22490427885672767,0.22513637309585957
1984,17-29 y.,West,Not born in Germany,0.024101967009959573,1001,12171,0.024059347662149656,0.02414458635776949
1984,30-45 y.,West,Born in Germany or immigrated <1950,0.23113750657348636,2517,12171,0.23102035776271573,0.231254655384257
1984,30-45 y.,West,Not born in Germany,0.035832583273906427,1389,12171,0.035780930503589055,0.0358842360442238
1984,46-65 y.,West,Born in Germany or immigrated <1950,0.2795320727803916,2608,12171,0.27940736272188005,0.27965678283890316
1984,46-65 y.,West,Not born in Germany,0.03034612081398521,948,12171,0.030298451566594598,0.03039379006137582
1984,66 and older,West,Born in Germany or immigrated <1950,0.17033054224680338,1232,12171,0.17022607572134982,0.17043500877225695
1984,66 and older,West,Not born in Germany,0.003698881325173911,35,12171,0.0036820115675773924,0.0037157510827704296
1985,17-29 y.,West,Born in Germany or immigrated <1950,0.230963866009825,2315,11026,0.2308475705520456,0.23108016146760438
1985,17-29 y.,West,Not born in Germany,0.022387136177929996,825,11026,0.02234631363225647,0.022427958723603522
1985,30-45 y.,West,Born in Germany or immigrated <1950,0.22327212910197974,2294,11026,0.22315721612899217,0.22338704207496732
1985,30-45 y.,West,Not born in Germany,0.03489305723234584,1181,11026,0.03484241946015519,0.03494369500453649
1985,46-65 y.,West,Born in Germany or immigrated <1950,0.282225974245218,2441,11026,0.2821017776417356,0.2823501708487004
1985,46-65 y.,West,Not born in Germany,0.03168006311045469,863,11026,0.03163173277436778,0.031728393446541596
1985,66 and older,West,Born in Germany or immigrated <1950,0.1696966162681452,1070,11026,0.16959303711533566,0.16980019542095473
1985,66 and older,West,Not born in Germany,0.004881157854101505,37,11026,0.004861926216773337,0.004900389491429674
1986,17-29 y.,West,Born in Germany or immigrated <1950,0.22923160529251654,2255,10585,0.229115621771358,0.2293475888136751
1986,17-29 y.,West,Not born in Germany,0.022316753483705102,801,10585,0.022275995594242586,0.02235751137316762
1986,30-45 y.,West,Born in Germany or immigrated <1950,0.22023962672644076,2168,10585,0.22012527956079303,0.2203539738920885
1986,30-45 y.,West,Not born in Germany,0.035945821216749614,1102,10585,0.035894455657825126,0.0359971867756741
1986,46-65 y.,West,Born in Germany or immigrated <1950,0.2840683381844089,2354,10585,0.2839439026857636,0.28419277368305423
1986,46-65 y.,West,Not born in Germany,0.03381362510963814,874,10585,0.03376375120006344,0.03386349901921284
1986,66 and older,West,Born in Germany or immigrated <1950,0.16727049639479513,981,10585,0.16716751500672325,0.16737347778286701
1986,66 and older,West,Not born in Germany,0.007113733591745739,50,10585,0.007090543864385294,0.007136923319106184
1987,17-29 y.,West,Born in Germany or immigrated <1950,0.22185672571222526,2214,10455,0.22174213758079933,0.22197131384365118
1987,17-29 y.,West,Not born in Germany,0.022575954729775957,797,10455,0.022534987355834226,0.02261692210371769
1987,30-45 y.,West,Born in Germany or immigrated <1950,0.21888322649926265,2116,10455,0.2187691916017019,0.21899726139682338
1987,30-45 y.,West,Not born in Germany,0.03643466665243594,1052,10455,0.03638299271708782,0.036486340587784064
1987,46-65 y.,West,Born in Germany or immigrated <1950,0.28202341892759014,2298,10455,0.28189931907094556,0.2821475187842347
1987,46-65 y.,West,Not born in Germany,0.03702497227005986,910,10455,0.03697289737093513,0.03707704716918459
1987,66 and older,West,Born in Germany or immigrated <1950,0.1735784538587564,1012,10455,0.17347400053177772,0.17368290718573506
1987,66 and older,West,Not born in Germany,0.007622581349893881,56,10455,0.007598595062960127,0.007646567636827635
1988,17-29 y.,West,Born in Germany or immigrated <1950,0.21876487503999237,2104,9972,0.21865097838945252,0.21887877169053221
1988,17-29 y.,West,Not born in Germany,0.021947683849190405,769,9972,0.021907318690302838,0.02198804900807797
1988,30-45 y.,West,Born in Germany or immigrated <1950,0.22379378419523674,2019,9972,0.22367895724146683,0.22390861114900665
1988,30-45 y.,West,Not born in Germany,0.03352423608901278,933,9972,0.033474644707766836,0.03357382747025873
1988,46-65 y.,West,Born in Germany or immigrated <1950,0.2823289601795714,2207,9972,0.28220494589831135,0.2824529744608314
1988,46-65 y.,West,Not born in Germany,0.03710361449826212,904,9972,0.0370515395120895,0.03715568948443474
1988,66 and older,West,Born in Germany or immigrated <1950,0.17409206179413858,973,9972,0.17398759300040573,0.17419653058787143
1988,66 and older,West,Not born in Germany,0.008444784354595652,63,9972,0.008419573706567627,0.008469995002623677
1989,17-29 y.,West,Born in Germany or immigrated <1950,0.2185896517458707,2090,9664,0.21847636211157054,0.21870294138017085
1989,17-29 y.,West,Not born in Germany,0.023555481974253764,739,9664,0.023513909528062805,0.023597054420444723
1989,30-45 y.,West,Born in Germany or immigrated <1950,0.22570525517119253,1966,9664,0.22559066172295109,0.22581984861943397
1989,30-45 y.,West,Not born in Germany,0.0344419282607332,876,9664,0.034391939919595195,0.03449191660187121
1989,46-65 y.,West,Born in Germany or immigrated <1950,0.2771400806492161,2078,9664,0.27701738969655887,0.2772627716018733
1989,46-65 y.,West,Not born in Germany,0.03995472432912326,904,9664,0.03990103775105214,0.04000841090719438
1989,66 and older,West,Born in Germany or immigrated <1950,0.17071064503062738,942,9664,0.17060750692657994,0.17081378313467482
1989,66 and older,West,Not born in Germany,0.009902232838983088,69,9664,0.009875090866602815,0.009929374811363361
1990,17-29 y.,West,Born in Germany or immigrated <1950,0.17009015746653833,2023,13830,0.1699984977182219,0.17018181721485476
1990,17-29 y.,West,Not born in Germany,0.019575785175739078,694,13830,0.019541987236495268,0.019609583114982888
1990,17-29 y.,East,Born in Germany or immigrated <1950,0.049436092331474,1134,13830,0.049383206865081644,0.04948897779786636
1990,30-45 y.,West,Born in Germany or immigrated <1950,0.1870456125102671,1945,13830,0.18695047966990935,0.18714074535062486
1990,30-45 y.,West,Not born in Germany,0.028685449215644577,847,13830,0.02864472671993493,0.028726171711354224
1990,30-45 y.,East,Born in Germany or immigrated <1950,0.052323303835686466,1486,13830,0.05226897864102892,0.052377629030344014
1990,46-65 y.,West,Born in Germany or immigrated <1950,0.22340810407476128,2005,13830,0.2233064863422762,0.22350972180724635
1990,46-65 y.,West,Not born in Germany,0.036023681224130875,909,13830,0.03597821898320723,0.03606914346505452
1990,46-65 y.,East,Born in Germany or immigrated <1950,0.0602230302557521,1266,13830,0.06016499160438504,0.06028106890711915
1990,46-65 y.,East,Not born in Germany,0.003814017625450077,82,13830,0.0037989797954049672,0.0038290554554951868
1990,66 and older,West,Born in Germany or immigrated <1950,0.13250249170683442,958,13830,0.13241977947267317,0.13258520394099568
1990,66 and older,West,Not born in Germany,0.00821334780183058,82,13830,0.008191329042343754,0.008235366561317407
1990,66 and older,East,Born in Germany or immigrated <1950,0.028658926775891016,399,13830,0.028618222554737303,0.02869963099704473
1991,17-29 y.,West,Born in Germany or immigrated <1950,0.16373329966747036,2057,13530,0.16364324562936144,0.16382335370557927
1991,17-29 y.,West,Not born in Germany,0.019188240358463737,656,13530,0.019154853720334066,0.019221626996593407
1991,17-29 y.,East,Born in Germany or immigrated <1950,0.0466060374808921,974,13530,0.04655473722025926,0.04665733774152494
1991,30-45 y.,West,Born in Germany or immigrated <1950,0.1918139231459214,2014,13530,0.1917181027350005,0.19190974355684232
1991,30-45 y.,West,Not born in Germany,0.029916503754078533,812,13530,0.029875044425965846,0.02995796308219122
1991,30-45 y.,East,Born in Germany or immigrated <1950,0.05514890526045195,1465,13530,0.05509335163376983,0.05520445888713407
1991,46-65 y.,West,Born in Germany or immigrated <1950,0.21116124857033777,1938,13530,0.21106192244093355,0.211260574699742
1991,46-65 y.,West,Not born in Germany,0.03762578540520429,918,13530,0.03757947516228977,0.037672095648118804
1991,46-65 y.,East,Born in Germany or immigrated <1950,0.06503851219231875,1193,13530,0.06497849931592557,0.06509852506871193
1991,46-65 y.,East,Not born in Germany,0.004648744340632892,83,13530,0.004632189755617239,0.004665298925648546
1991,66 and older,West,Born in Germany or immigrated <1950,0.13579159986144262,956,13530,0.13570823021167408,0.13587496951121117
1991,66 and older,West,Not born in Germany,0.010050642150505463,97,13530,0.01002636679061767,0.010074917510393255
1991,66 and older,East,Born in Germany or immigrated <1950,0.029276557812280155,367,13530,0.029235530785179868,0.02931758483938044
1992,17-29 y.,West,Born in Germany or immigrated <1950,0.157327159880927,2040,13257,0.1572388849218256,0.15741543484002837
1992,17-29 y.,West,Not born in Germany,0.019601581416704653,621,13257,0.01956797261473025,0.019635190218679058
