year,age_gr,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,West,Born in Germany or immigrated <1950,0.707726409119696,16099,0.700700797957851,0.714752020281541
1984,18-29 y.,West,Not born in Germany,0.29227359088030397,16099,0.285247979718459,0.29929920204214894
1984,30-45 y.,West,Born in Germany or immigrated <1950,0.6443932411674347,16099,0.6369985998535888,0.6517878824812806
1984,30-45 y.,West,Not born in Germany,0.35560675883256526,16099,0.34821211751871933,0.3630014001464112
1984,46-65 y.,West,Born in Germany or immigrated <1950,0.7334083239595051,16099,0.7265778186844787,0.7402388292345314
1984,46-65 y.,West,Not born in Germany,0.26659167604049494,16099,0.2597611707654685,0.2734221813155214
1984,66 and older,West,Born in Germany or immigrated <1950,0.9723756906077348,16099,0.9698439489806145,0.974907432234855
1984,66 and older,West,Not born in Germany,0.027624309392265192,16099,0.02509256776514492,0.030156051019385465
1985,18-29 y.,West,Born in Germany or immigrated <1950,0.7319874695440306,14443,0.7247638188242563,0.7392111202638049
1985,18-29 y.,West,Not born in Germany,0.26801253045596934,14443,0.26078887973619513,0.27523618117574356
1985,30-45 y.,West,Born in Germany or immigrated <1950,0.6601438848920863,14443,0.6524189609456145,0.6678688088385581
1985,30-45 y.,West,Not born in Germany,0.3398561151079137,14443,0.3321311911614419,0.3475810390543855
1985,46-65 y.,West,Born in Germany or immigrated <1950,0.7388014527845036,14443,0.7316371057478345,0.7459657998211727
1985,46-65 y.,West,Not born in Germany,0.26119854721549635,14443,0.2540342001788273,0.2683628942521654
1985,66 and older,West,Born in Germany or immigrated <1950,0.966576332429991,14443,0.9636449498969661,0.9695077149630158
1985,66 and older,West,Not born in Germany,0.03342366757000903,14443,0.03049228503698423,0.03635505010303383
1986,18-29 y.,West,Born in Germany or immigrated <1950,0.7433691756272401,13742,0.7360664029306678,0.7506719483238125
1986,18-29 y.,West,Not born in Germany,0.25663082437275986,13742,0.24932805167618755,0.26393359706933217
1986,30-45 y.,West,Born in Germany or immigrated <1950,0.6629969418960244,13742,0.6550937271492256,0.6709001566428232
1986,30-45 y.,West,Not born in Germany,0.3370030581039755,13742,0.3290998433571768,0.34490627285077424
1986,46-65 y.,West,Born in Germany or immigrated <1950,0.7292441140024783,13742,0.7218146664912437,0.736673561513713
1986,46-65 y.,West,Not born in Germany,0.2707558859975217,13742,0.263326438486287,0.2781853335087564
1986,66 and older,West,Born in Germany or immigrated <1950,0.9515033947623667,13742,0.9479117618730574,0.955095027651676
1986,66 and older,West,Not born in Germany,0.04849660523763336,13742,0.04490497234832404,0.05208823812694269
1987,18-29 y.,West,Born in Germany or immigrated <1950,0.7380952380952381,13496,0.7306773302158213,0.745513145974655
1987,18-29 y.,West,Not born in Germany,0.2619047619047619,13496,0.25448685402534504,0.2693226697841788
1987,30-45 y.,West,Born in Germany or immigrated <1950,0.6679292929292929,13496,0.6599835581391219,0.675875027719464
1987,30-45 y.,West,Not born in Germany,0.33207070707070707,13496,0.32412497228053605,0.3400164418608781
1987,46-65 y.,West,Born in Germany or immigrated <1950,0.7163341645885287,13496,0.7087288902379675,0.72393943893909
1987,46-65 y.,West,Not born in Germany,0.28366583541147133,13496,0.2760605610609101,0.2912711097620326
1987,66 and older,West,Born in Germany or immigrated <1950,0.947565543071161,13496,0.9438048615715191,0.951326224570803
1987,66 and older,West,Not born in Germany,0.052434456928838954,13496,0.04867377542919699,0.056195138428480916
1988,18-29 y.,West,Born in Germany or immigrated <1950,0.7232042121098157,12817,0.7154582906137111,0.7309501336059202
1988,18-29 y.,West,Not born in Germany,0.2767957878901843,12817,0.26904986639407974,0.2845417093862888
1988,30-45 y.,West,Born in Germany or immigrated <1950,0.6839430894308943,12817,0.6758938377419108,0.6919923411198778
1988,30-45 y.,West,Not born in Germany,0.3160569105691057,12817,0.3080076588801221,0.32410616225808925
1988,46-65 y.,West,Born in Germany or immigrated <1950,0.7094181935069109,12817,0.7015577282963298,0.7172786587174921
1988,46-65 y.,West,Not born in Germany,0.290581806493089,12817,0.2827213412825078,0.2984422717036702
1988,66 and older,West,Born in Germany or immigrated <1950,0.9391891891891891,12817,0.9350517671963582,0.9433266111820201
1988,66 and older,West,Not born in Germany,0.060810810810810814,12817,0.056673388817979904,0.06494823280364173
1989,18-29 y.,West,Born in Germany or immigrated <1950,0.7312925170068028,12393,0.7234878695258452,0.7390971644877603
1989,18-29 y.,West,Not born in Germany,0.2687074829931973,12393,0.2609028355122398,0.2765121304741548
1989,30-45 y.,West,Born in Germany or immigrated <1950,0.6917663617171006,12393,0.6836364171814209,0.6998963062527803
1989,30-45 y.,West,Not born in Germany,0.30823363828289935,12393,0.3001036937472196,0.31636358281857907
1989,46-65 y.,West,Born in Germany or immigrated <1950,0.6968477531857814,12393,0.6887555422602974,0.7049399641112654
1989,46-65 y.,West,Not born in Germany,0.30315224681421865,12393,0.2950600358887347,0.3112444577397026
1989,66 and older,West,Born in Germany or immigrated <1950,0.9317507418397626,12393,0.9273109082997265,0.9361905753797987
1989,66 and older,West,Not born in Germany,0.06824925816023739,12393,0.0638094246202013,0.07268909170027348
1990,18-29 y.,West,Born in Germany or immigrated <1950,0.7419481539670071,18165,0.735584909117098,0.7483113988169162
1990,18-29 y.,West,Not born in Germany,0.2580518460329929,18165,0.25168860118308384,0.264415090882902
1990,18-29 y.,East,Born in Germany or immigrated <1950,0.9916123019571296,18165,0.9902860357105484,0.9929385682037107
1990,18-29 y.,East,Not born in Germany,0.008387698042870456,18165,0.007061431796289265,0.009713964289451647
1990,30-45 y.,West,Born in Germany or immigrated <1950,0.6966332378223495,18165,0.6899478829676965,0.7033185926770026
1990,30-45 y.,West,Not born in Germany,0.3033667621776504,18165,0.2966814073229973,0.3100521170323035
1990,30-45 y.,East,Born in Germany or immigrated <1950,0.9815059445178336,18165,0.979546644621615,0.9834652444140521
1990,30-45 y.,East,Not born in Germany,0.018494055482166448,18165,0.016534755585947847,0.02045335537838505
1990,46-65 y.,West,Born in Germany or immigrated <1950,0.6880576527110501,18165,0.6813203206487868,0.6947949847733135
1990,46-65 y.,West,Not born in Germany,0.3119423472889499,18165,0.3052050152266865,0.3186796793512132
1990,46-65 y.,East,Born in Germany or immigrated <1950,0.9391691394658753,18165,0.9356931995792797,0.942645079352471
1990,46-65 y.,East,Not born in Germany,0.06083086053412463,18165,0.057354920647529006,0.06430680042072025
1990,66 and older,West,Born in Germany or immigrated <1950,0.9211538461538461,18165,0.9172346706525444,0.9250730216551478
1990,66 and older,West,Not born in Germany,0.07884615384615384,18165,0.07492697834485215,0.08276532934745554
1990,66 and older,East,Born in Germany or immigrated <1950,0.9454976303317536,18165,0.9421963965156259,0.9487988641478813
1990,66 and older,East,Not born in Germany,0.054502369668246446,18165,0.05120113585211876,0.05780360348437413
1991,18-29 y.,West,Born in Germany or immigrated <1950,0.7515649452269171,17756,0.745209101672171,0.7579207887816631
1991,18-29 y.,West,Not born in Germany,0.24843505477308295,17756,0.24207921121833692,0.254790898327829
1991,18-29 y.,East,Born in Germany or immigrated <1950,0.9891774891774892,17756,0.9876555943891181,0.9906993839658602
1991,18-29 y.,East,Not born in Germany,0.010822510822510822,17756,0.00930061603413979,0.012344405610881855
1991,30-45 y.,West,Born in Germany or immigrated <1950,0.7126680820948337,17756,0.7060119935081802,0.7193241706814871
1991,30-45 y.,West,Not born in Germany,0.2873319179051663,17756,0.2806758293185129,0.2939880064918197
1991,30-45 y.,East,Born in Germany or immigrated <1950,0.9838817998656817,17756,0.9820294917112526,0.9857341080201107
1991,30-45 y.,East,Not born in Germany,0.016118200134318333,17756,0.014265891979889332,0.017970508288747335
1991,46-65 y.,West,Born in Germany or immigrated <1950,0.6785714285714286,17756,0.6717019538927583,0.6854409032500989
1991,46-65 y.,West,Not born in Germany,0.32142857142857145,17756,0.3145590967499012,0.3282980461072417
1991,46-65 y.,East,Born in Germany or immigrated <1950,0.9349529780564263,17756,0.9313256060522689,0.9385803500605837
1991,46-65 y.,East,Not born in Germany,0.06504702194357367,17756,0.06141964993941623,0.06867439394773112
1991,66 and older,West,Born in Germany or immigrated <1950,0.9078822412155746,17756,0.9036285109696969,0.9121359714614523
1991,66 and older,West,Not born in Germany,0.09211775878442545,17756,0.0878640285385477,0.0963714890303032
1991,66 and older,East,Born in Germany or immigrated <1950,0.9386189258312021,17756,0.9350883511797936,0.9421495004826106
1991,66 and older,East,Not born in Germany,0.061381074168797956,17756,0.057850499517389506,0.0649116488202064
1992,18-29 y.,West,Born in Germany or immigrated <1950,0.7617529880478088,17350,0.7554138947123817,0.7680920813832358
1992,18-29 y.,West,Not born in Germany,0.23824701195219122,17350,0.23190791861676419,0.24458610528761826
1992,18-29 y.,East,Born in Germany or immigrated <1950,0.9928400954653938,17350,0.9915855118787175,0.99409467905207
1992,18-29 y.,East,Not born in Germany,0.007159904534606206,17350,0.005905320947929926,0.008414488121282485
1992,30-45 y.,West,Born in Germany or immigrated <1950,0.7288495575221239,17350,0.7222345485470592,0.7354645664971886
1992,30-45 y.,West,Not born in Germany,0.2711504424778761,17350,0.2645354335028114,0.27776545145294085
1992,30-45 y.,East,Born in Germany or immigrated <1950,0.9818941504178273,17350,0.9799101209318704,0.9838781799037843
1992,30-45 y.,East,Not born in Germany,0.018105849582172703,17350,0.01612182009621569,0.020089879068129715
1992,46-65 y.,West,Born in Germany or immigrated <1950,0.6746514122273864,17350,0.6676800040475586,0.6816228204072143
1992,46-65 y.,West,Not born in Germany,0.3253485877726135,17350,0.3183771795927856,0.3323199959524414
1992,46-65 y.,East,Born in Germany or immigrated <1950,0.9311740890688259,17350,0.9274070705325453,0.9349411076051065
1992,46-65 y.,East,Not born in Germany,0.06882591093117409,17350,0.06505889239489346,0.07259292946745471
1992,66 and older,West,Born in Germany or immigrated <1950,0.8960302457466919,17350,0.8914885171800415,0.9005719743133422
1992,66 and older,West,Not born in Germany,0.10396975425330812,17350,0.09942802568665773,0.10851148281995851
1992,66 and older,East,Born in Germany or immigrated <1950,0.9335038363171355,17350,0.9297964940667042,0.9372111785675669
1992,66 and older,East,Not born in Germany,0.06649616368286446,17350,0.0627888214324331,0.07020350593329582
1993,18-29 y.,West,Born in Germany or immigrated <1950,0.7700404858299595,16993,0.7637134030938717,0.7763675685660474
1993,18-29 y.,West,Not born in Germany,0.22995951417004049,16993,0.22363243143395267,0.2362865969061283
1993,18-29 y.,East,Born in Germany or immigrated <1950,0.9937185929648241,16993,0.9925306893091743,0.9949064966204739
1993,18-29 y.,East,Not born in Germany,0.00628140703517588,16993,0.005093503379526026,0.007469310690825733
1993,30-45 y.,West,Born in Germany or immigrated <1950,0.7410301953818828,16993,0.7344435609567599,0.7476168298070056
1993,30-45 y.,West,Not born in Germany,0.25896980461811725,16993,0.2523831701929944,0.2655564390432401
1993,30-45 y.,East,Born in Germany or immigrated <1950,0.982646420824295,16993,0.9806829962978084,0.9846098453507816
1993,30-45 y.,East,Not born in Germany,0.01735357917570499,16993,0.015390154649218411,0.019317003702191568
1993,46-65 y.,West,Born in Germany or immigrated <1950,0.6702898550724637,16993,0.6632214973442944,0.6773582128006331
1993,46-65 y.,West,Not born in Germany,0.32971014492753625,16993,0.32264178719936687,0.33677850265570564
1993,46-65 y.,East,Born in Germany or immigrated <1950,0.9352941176470588,16993,0.9315952650379303,0.9389929702561873
1993,46-65 y.,East,Not born in Germany,0.06470588235294118,16993,0.061007029743812634,0.06840473496206974
1993,66 and older,West,Born in Germany or immigrated <1950,0.8845798707294552,16993,0.8797755682030407,0.8893841732558697
1993,66 and older,West,Not born in Germany,0.11542012927054478,16993,0.1106158267441303,0.12022443179695926
1993,66 and older,East,Born in Germany or immigrated <1950,0.9252577319587629,16993,0.9213037421983318,0.9292117217191941
