year,regtyp,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Born in Germany or immigrated <1950,0.882424919903231,2897,11026,0.88227555129931,0.882574288507152
1985,Urban regions,male,Not born in Germany,0.11757508009676901,1359,11026,0.11742571149284797,0.11772444870069004
1985,Urban regions,female,Born in Germany or immigrated <1950,0.9030994633394493,3208,11026,0.9029702690585937,0.903228657620305
1985,Urban regions,female,Not born in Germany,0.09690053666055064,1195,11026,0.096771342379695,0.09702973094140628
1985,Rural regions,male,Born in Germany or immigrated <1950,0.9467008938207601,978,11026,0.9465192293919906,0.9468825582495295
1985,Rural regions,male,Not born in Germany,0.05329910617924,180,11026,0.053117441750470513,0.05348077060800948
1985,Rural regions,female,Born in Germany or immigrated <1950,0.9438101138087364,1037,11026,0.9436340554127821,0.9439861722046906
1985,Rural regions,female,Not born in Germany,0.05618988619126369,172,11026,0.05601382779530947,0.0563659445872179
1986,Urban regions,male,Born in Germany or immigrated <1950,0.8771857684665838,2803,10585,0.8770344704965114,0.8773370664366562
1986,Urban regions,male,Not born in Germany,0.12281423153341624,1329,10585,0.1226629335633438,0.12296552950348867
1986,Urban regions,female,Born in Germany or immigrated <1950,0.8998205879671161,3063,10585,0.8996892871796877,0.8999518887545445
1986,Urban regions,female,Not born in Germany,0.10017941203288394,1135,10585,0.1000481112454555,0.10031071282031238
1986,Rural regions,male,Born in Germany or immigrated <1950,0.939347943534979,914,10585,0.9391533314743743,0.9395425555955836
1986,Rural regions,male,Not born in Germany,0.06065205646502106,186,10585,0.06045744440441638,0.06084666852562574
1986,Rural regions,female,Born in Germany or immigrated <1950,0.9352551794922652,978,10585,0.9350661681847892,0.9354441907997413
1986,Rural regions,female,Not born in Germany,0.06474482050773464,177,10585,0.06455580920025855,0.06493383181521073
1987,Urban regions,male,Born in Germany or immigrated <1950,0.871623265978386,2783,10455,0.8714695567312305,0.8717769752255415
1987,Urban regions,male,Not born in Germany,0.12837673402161395,1313,10455,0.1282230247744585,0.12853044326876942
1987,Urban regions,female,Born in Germany or immigrated <1950,0.8949476409102937,3004,10455,0.8948139038095915,0.8950813780109959
1987,Urban regions,female,Not born in Germany,0.10505235908970639,1131,10455,0.1049186219890042,0.10518609619040858
1987,Rural regions,male,Born in Germany or immigrated <1950,0.9382564561014651,890,10455,0.9380589087752986,0.9384540034276316
1987,Rural regions,male,Not born in Germany,0.06174354389853488,189,10455,0.06154599657236837,0.0619410912247014
1987,Rural regions,female,Born in Germany or immigrated <1950,0.9335559992300904,963,10455,0.9333633168551407,0.93374868160504
1987,Rural regions,female,Not born in Germany,0.06644400076990965,182,10455,0.06625131839496,0.06663668314485931
1988,Urban regions,male,Born in Germany or immigrated <1950,0.8756744739299873,2676,9972,0.8755235820421415,0.8758253658178331
1988,Urban regions,male,Not born in Germany,0.12432552607001261,1237,9972,0.12417463418216683,0.1244764179578584
1988,Urban regions,female,Born in Germany or immigrated <1950,0.8970879561795112,2885,9972,0.8969556304430878,0.8972202819159346
1988,Urban regions,female,Not born in Germany,0.10291204382048864,1092,9972,0.10277971808406523,0.10304436955691205
1988,Rural regions,male,Born in Germany or immigrated <1950,0.9433051687123227,848,9972,0.9431156960272241,0.9434946413974213
1988,Rural regions,male,Not born in Germany,0.05669483128767725,171,9972,0.056505358602578645,0.05688430397277586
1988,Rural regions,female,Born in Germany or immigrated <1950,0.9329356901044031,894,9972,0.9327398221387269,0.9331315580700794
1988,Rural regions,female,Not born in Germany,0.06706430989559702,169,9972,0.0668684419299207,0.06726017786127333
1989,Urban regions,male,Born in Germany or immigrated <1950,0.8708624812640874,2600,9664,0.870710241995867,0.8710147205323078
1989,Urban regions,male,Not born in Germany,0.12913751873591262,1184,9664,0.1289852794676922,0.12928975800413303
1989,Urban regions,female,Born in Germany or immigrated <1950,0.8895774184057332,2821,9664,0.8894422850744145,0.889712551737052
1989,Urban regions,female,Not born in Germany,0.11042258159426681,1083,9664,0.110287448262948,0.11055771492558561
1989,Rural regions,male,Born in Germany or immigrated <1950,0.9376978833146284,817,9664,0.9374997690396741,0.9378959975895828
1989,Rural regions,male,Not born in Germany,0.0623021166853716,161,9664,0.062104002410417296,0.0625002309603259
1989,Rural regions,female,Born in Germany or immigrated <1950,0.923171258736686,838,9664,0.9229599559220976,0.9233825615512745
1989,Rural regions,female,Not born in Germany,0.07682874126331396,160,9664,0.07661743844872548,0.07704004407790244
1990,Urban regions,male,Born in Germany or immigrated <1950,0.8707072268252599,3192,13804,0.8705641348481025,0.8708503188024174
1990,Urban regions,male,Not born in Germany,0.12929277317474022,1190,13804,0.12914968119758277,0.12943586515189767
1990,Urban regions,female,Born in Germany or immigrated <1950,0.8926464637418503,3509,13804,0.8925206193507363,0.8927723081329643
1990,Urban regions,female,Not born in Germany,0.10735353625814988,1065,13804,0.10722769186703589,0.10747938064926386
1990,Rural regions,male,Born in Germany or immigrated <1950,0.9468133771780185,2146,13804,0.9466723291599355,0.9469544251961015
1990,Rural regions,male,Not born in Germany,0.05318662282198165,206,13804,0.05304557480389861,0.05332767084006469
1990,Rural regions,female,Born in Germany or immigrated <1950,0.9349232004767926,2283,13804,0.9347735634279882,0.9350728375255969
1990,Rural regions,female,Not born in Germany,0.06507679952320736,213,13804,0.06492716247440299,0.06522643657201173
1991,Urban regions,male,Born in Germany or immigrated <1950,0.8635226135170871,3130,13498,0.8633753316334972,0.8636698954006771
1991,Urban regions,male,Not born in Germany,0.13647738648291288,1162,13498,0.13633010459932296,0.1366246683665028
1991,Urban regions,female,Born in Germany or immigrated <1950,0.885032171209238,3422,13498,0.8849020474568137,0.8851622949616624
1991,Urban regions,female,Not born in Germany,0.11496782879076183,1048,13498,0.11483770503833748,0.11509795254318617
1991,Rural regions,male,Born in Germany or immigrated <1950,0.9420679207017956,2095,13498,0.9419236026134706,0.9422122387901205
1991,Rural regions,male,Not born in Germany,0.05793207929820435,204,13498,0.05778776120987945,0.05807639738652925
1991,Rural regions,female,Born in Germany or immigrated <1950,0.9326239567948587,2228,13498,0.9324745482776655,0.9327733653120518
1991,Rural regions,female,Not born in Germany,0.06737604320514139,209,13498,0.06722663468794829,0.06752545172233448
1992,Urban regions,male,Born in Germany or immigrated <1950,0.8590209534164007,3090,13198,0.8588731339183336,0.8591687729144678
1992,Urban regions,male,Not born in Germany,0.14097904658359933,1118,13198,0.14083122708553225,0.1411268660816664
1992,Urban regions,female,Born in Germany or immigrated <1950,0.8794258653368013,3422,13198,0.8792938467257391,0.8795578839478636
1992,Urban regions,female,Not born in Germany,0.12057413466319868,1022,13198,0.12044211605213641,0.12070615327426094
1992,Rural regions,male,Born in Germany or immigrated <1950,0.9345234285765622,1993,13198,0.9343699733289195,0.934676883824205
1992,Rural regions,male,Not born in Germany,0.0654765714234377,206,13198,0.06532311617579496,0.06563002667108044
