year,regtyp,sex,germborn,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.29156984849893114,14443,0.28415764746446315,0.29898204953339913
1985,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.26164141648852124,14443,0.25447314780135016,0.2688096851756923
1985,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.12352449112371038,14443,0.1181582053699106,0.12889077687751016
1985,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10921089320568826,14443,0.10412405652778303,0.11429772988359349
1985,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.09443256808253556,14443,0.08966333373028339,0.09920180243478773
1985,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.08736871456455061,14443,0.08276346664498771,0.09197396248411352
1985,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.016637233943675063,14443,0.014551183492887951,0.018723284394462174
1985,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.015614834092387769,14443,0.013592846049236591,0.017636822135538948
1986,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2900474852214362,13742,0.28246030670820355,0.29763466373466885
1986,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2641728849694738,13742,0.25680126203585646,0.2715445079030911
1986,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.1248182963465452,13742,0.11929218871410487,0.13034440397898556
1986,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10689020253900572,13742,0.10172422544637166,0.11205617963163977
1986,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.09332299641438124,13742,0.08845946487089668,0.09818652795786581
1986,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.08673321058242078,13742,0.08202752784511036,0.09143889331973121
1986,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.017443550731660044,13742,0.015254643778175269,0.01963245768514482
1986,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.01657137319507704,13742,0.01443694390837867,0.018705802481775415
1987,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2875880971025842,13496,0.27995141743788016,0.29522477676728826
1987,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.26644479248238057,13496,0.258985913565517,0.27390367139924415
1987,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.12539154267815192,13496,0.11980433910278235,0.1309787462535215
1987,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10806577916992952,13496,0.10282779665279497,0.11330376168706406
1987,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.09181675802662491,13496,0.08694482560493427,0.09668869044831555
1987,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.0855520751761942,13496,0.08083309340087175,0.09027105695151666
1987,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.018010963194988253,13496,0.015767208753737244,0.02025471763623926
1987,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.017129992169146437,13496,0.014940818780871137,0.019319165557421736
1988,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2893010862881738,12817,0.28145088600314633,0.2971512865732013
1988,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2660381225660996,12817,0.25838794407929244,0.27368830105290676
1988,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.125128100020496,12817,0.11939997434172209,0.13085622569926994
1988,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.11037097765935643,12817,0.10494603945880634,0.1157959158599065
1988,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.0894650543144087,12817,0.0845237920721043,0.0944063165567131
1988,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.08505841360934618,12817,0.08022873532480936,0.08988809189388301
1988,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.017421602787456445,12817,0.015156486312836441,0.01968671926207645
1988,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.01721664275466284,12817,0.014964655076792144,0.019468630432533534
1989,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.29047568821854236,12393,0.2824827513686888,0.29846862506839594
1989,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2685370741482966,12393,0.26073399284004584,0.27634015545654733
1989,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.12424849699398798,12393,0.11844080114524293,0.13005619284273304
1989,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.11222444889779559,12393,0.10666715740031078,0.1177817403952804
1989,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.08722708575044827,12393,0.08225916224440463,0.0921950092564919
1989,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.08374644024891889,12393,0.0788693716763548,0.08862350882148298
1989,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.016770382871005168,12393,0.014509558576538264,0.01903120716547207
1989,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.016770382871005168,12393,0.014509558576538264,0.01903120716547207
1990,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2551795325517953,18165,0.24883956419581826,0.2615195009077724
1990,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.23047998230479982,18165,0.22435556271351026,0.2366044018960894
1990,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.1645653616456536,18165,0.1591731885717267,0.16995753471958053
1990,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15542284155422842,18165,0.15015399611817395,0.16069168699028288
1990,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.0861903708619037,18165,0.0821090982011546,0.09027164352265281
1990,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07771142077711421,18165,0.07381815358370984,0.08160468797051858
1990,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.015630760156307603,18165,0.013826881014261043,0.017434639298354163
1990,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.014819730148197301,18165,0.013062549665156511,0.016576910631238093
1991,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2535762686342418,17756,0.24717699728554238,0.25997553998294126
1991,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2312151784369824,17756,0.22501371662649639,0.2374166402474684
1991,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16428248757717212,17756,0.1588323321228692,0.16973264303147503
1991,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15502183406113537,17756,0.1496982675787418,0.16034540054352894
1991,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.08680921547959644,17756,0.08266781548161693,0.09095061547757595
1991,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07822617075741606,17756,0.0742764014945857,0.08217594002024642
1991,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.01566029212468002,17756,0.01383406018072238,0.017486524068637658
1991,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.015208552928775787,17756,0.013408440692664947,0.017008665164886628
1992,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2585741811175337,17350,0.25205890593467734,0.2650894563003901
1992,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.23329479768786127,17350,0.22700157551630373,0.2395880198594188
1992,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16262042389210019,17350,0.15712937819148903,0.16811146959271134
1992,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15082851637764932,17350,0.1455031957357847,0.15615383701951394
1992,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.08531791907514451,17350,0.08116109595883068,0.08947474219145833
1992,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07822736030828516,17350,0.07423161704221067,0.08222310357435965
1992,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.015645472061657034,17350,0.0137988567208072,0.017492087402506868
1992,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.015491329479768785,17350,0.01365368941928364,0.01732896954025393
1993,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.259604190919674,16993,0.25301231736445046,0.2661960644748976
1993,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2361660845944897,16993,0.22978007927022448,0.24255208991875493
1993,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16259216142801708,16993,0.15704412433827775,0.1681401985177564
1993,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15017462165308498,16993,0.14480326284862224,0.15554598045754772
1993,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.08358556461001164,16993,0.07942422995075686,0.08774689926926642
1993,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07590221187427242,16993,0.07192015715137276,0.07988426659717207
1993,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.016220411331005043,16993,0.014321079362624747,0.01811974329938534
1993,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.01575475358944509,16993,0.013882440329028183,0.017627066849861997
1994,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.26434426229508196,16642,0.2576442504583873,0.2710442741317766
1994,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2378625472887768,16642,0.2313936091615842,0.24433148541596938
1994,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16180643127364439,16642,0.15621113143413434,0.16740173111315443
1994,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15093001261034047,16642,0.14549109022195952,0.15636893499872143
