year,regtyp,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Born in Germany or immigrated <1950,0.312454573937469,2897,11026,0.3123266766006845,0.3125824712742535
1985,Urban regions,male,Not born in Germany,0.04163172495324408,1359,11026,0.0415766066580321,0.04168684324845606
1985,Urban regions,female,Born in Germany or immigrated <1950,0.3605333896152837,3208,11026,0.36040089475193854,0.36066588447862885
1985,Urban regions,female,Not born in Germany,0.03868441999575963,1195,11026,0.03863120691602328,0.038737633075495985
1985,Rural regions,male,Born in Germany or immigrated <1950,0.11021492863997595,978,11026,0.11012851543186888,0.11030134184808302
1985,Rural regions,male,Not born in Germany,0.006205082537116139,180,11026,0.006183413504348983,0.006226751569883294
1985,Rural regions,female,Born in Germany or immigrated <1950,0.12295569343243923,1037,11026,0.12286507794147314,0.12304630892340532
1985,Rural regions,female,Not born in Germany,0.0073201868887121865,172,11026,0.007296664412449149,0.007343709364975224
1986,Urban regions,male,Born in Germany or immigrated <1950,0.3143111818658011,2803,10585,0.3141830843988466,0.31443927933275556
1986,Urban regions,male,Not born in Germany,0.04400651224732988,1329,10585,0.04394991659965865,0.04406310789500112
1986,Urban regions,female,Born in Germany or immigrated <1950,0.3582200196705536,3063,10585,0.35808771806885537,0.35835232127225186
1986,Urban regions,female,Not born in Germany,0.03988158465020101,1135,10585,0.03982759062618147,0.03993557867422055
1986,Rural regions,male,Born in Germany or immigrated <1950,0.1075853634151754,914,10585,0.10749986520360408,0.10767086162674672
1986,Rural regions,male,Not born in Germany,0.00694659905477724,186,10585,0.006923681434966778,0.006969516674587703
1986,Rural regions,female,Born in Germany or immigrated <1950,0.12069350164663124,978,10585,0.12060361210256766,0.12078339119069482
1986,Rural regions,female,Not born in Germany,0.00835523744953047,177,10585,0.00833012121371019,0.00838035368535075
1987,Urban regions,male,Born in Germany or immigrated <1950,0.3139721074613024,2783,10455,0.3138441133542803,0.31410010156832446
1987,Urban regions,male,Not born in Germany,0.046243274248217135,1313,10455,0.04618535583580616,0.04630119266062811
1987,Urban regions,female,Born in Germany or immigrated <1950,0.3578033189514308,3004,10455,0.35767111946602625,0.35793551843683535
1987,Urban regions,female,Not born in Germany,0.04200031490975476,1131,10455,0.04194499486657999,0.042055634952929535
1987,Rural regions,male,Born in Germany or immigrated <1950,0.10593500030257641,890,10455,0.10585012568375585,0.10601987492139697
1987,Rural regions,male,Not born in Germany,0.006971230838901998,189,10455,0.006948284722036497,0.006994176955767499
1987,Rural regions,female,Born in Germany or immigrated <1950,0.11863139828252474,963,10455,0.1185422214246443,0.11872057514040518
1987,Rural regions,female,Not born in Germany,0.008443355005291758,182,10455,0.008418120787708651,0.008468589222874865
1988,Urban regions,male,Born in Germany or immigrated <1950,0.31781650880498913,2676,9972,0.3176882255105465,0.31794479209943177
1988,Urban regions,male,Not born in Germany,0.04512259501362857,1237,9972,0.045065407381078455,0.04517978264617869
1988,Urban regions,female,Born in Germany or immigrated <1950,0.3590129938456768,2885,9972,0.3588808305158363,0.3591451571755173
1988,Urban regions,female,Not born in Germany,0.04118521567508137,1092,9972,0.041130467542685796,0.041239963807476944
1988,Rural regions,male,Born in Germany or immigrated <1950,0.10666384305528584,848,9972,0.1065787983373481,0.10674888777322358
1988,Rural regions,male,Not born in Germany,0.006410744674249677,171,9972,0.006388756510687812,0.006432732837811542
1988,Rural regions,female,Born in Germany or immigrated <1950,0.1154863355029872,894,9972,0.11539828155164916,0.11557438945432524
1988,Rural regions,female,Not born in Germany,0.008301763428101343,169,9972,0.008276765372903389,0.008326761483299297
1989,Urban regions,male,Born in Germany or immigrated <1950,0.3175190719510241,2600,9664,0.3173914674585053,0.31764667644354283
1989,Urban regions,male,Not born in Germany,0.047083926550110136,1184,9664,0.04702586355164958,0.04714198954857069
1989,Urban regions,female,Born in Germany or immigrated <1950,0.35956053944548005,2821,9664,0.3594289985331001,0.35969208035786
1989,Urban regions,female,Not born in Germany,0.04463198163927362,1083,9664,0.04457537801611564,0.0446885852624316
1989,Rural regions,male,Born in Germany or immigrated <1950,0.1048742161248562,817,9664,0.1047902291005984,0.104958203149114
1989,Rural regions,male,Not born in Germany,0.006968007251121561,161,9664,0.006945205315567742,0.00699080918667538
1989,Rural regions,female,Born in Germany or immigrated <1950,0.11019180507554635,838,9664,0.11010597121505272,0.11027763893603998
1989,Rural regions,female,Not born in Germany,0.009170451962587998,160,9664,0.009144322490136886,0.009196581435039111
1990,Urban regions,male,Born in Germany or immigrated <1950,0.2849972139230906,3192,13804,0.28488707254867096,0.2851073552975102
1990,Urban regions,male,Not born in Germany,0.04231971321697323,1190,13804,0.042270593263217277,0.04236883317072919
1990,Urban regions,female,Born in Germany or immigrated <1950,0.32155868174140845,3509,13804,0.3214447190802928,0.3216726444025241
1990,Urban regions,female,Not born in Germany,0.03867204206998611,1065,13804,0.03862499737506241,0.03871908676490981
1990,Rural regions,male,Born in Germany or immigrated <1950,0.1426756448004171,2146,13804,0.14259031046313062,0.1427609791377036
1990,Rural regions,male,Not born in Germany,0.008014711123431925,206,13804,0.007992955433027412,0.008036466813836438
1990,Rural regions,female,Born in Germany or immigrated <1950,0.15123504032764257,2283,13804,0.15114762325651918,0.15132245739876596
1990,Rural regions,female,Not born in Germany,0.01052695279705007,213,13804,0.010502051060194792,0.010551854533905346
1991,Urban regions,male,Born in Germany or immigrated <1950,0.27797268299416206,3130,13498,0.2778636333634265,0.2780817326248976
1991,Urban regions,male,Not born in Germany,0.0439328220186046,1162,13498,0.04388293528367652,0.04398270875353268
1991,Urban regions,female,Born in Germany or immigrated <1950,0.3151185275879176,3422,13498,0.315005446232982,0.3152316089428532
1991,Urban regions,female,Not born in Germany,0.04093466215925791,1048,13498,0.040886432296264846,0.04098289202225097
1991,Rural regions,male,Born in Germany or immigrated <1950,0.1462630627418692,2095,13498,0.14617704744493046,0.14634907803880795
1991,Rural regions,male,Not born in Germany,0.00899438688332364,204,13498,0.008971405817601636,0.009017367949045644
1991,Rural regions,female,Born in Germany or immigrated <1950,0.15554661935303776,2228,13498,0.15545839988126428,0.15563483882481124
1991,Rural regions,female,Not born in Germany,0.011237236261827205,209,13498,0.011211578301293802,0.011262894222360608
1992,Urban regions,male,Born in Germany or immigrated <1950,0.2804158426370338,3090,13198,0.2803068256878556,0.280524859586212
1992,Urban regions,male,Not born in Germany,0.046020714610837433,1118,13198,0.045969863773832206,0.04607156544784266
1992,Urban regions,female,Born in Germany or immigrated <1950,0.31512743432330714,3422,13198,0.3150146886340042,0.31524018001261006
