year,regtyp,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Born in Germany or immigrated <1950,0.6792953667953668,14443,0.6716831822406137,0.6869075513501199
1985,Urban regions,male,Not born in Germany,0.3207046332046332,14443,0.3130924486498801,0.3283168177593863
1985,Urban regions,female,Born in Germany or immigrated <1950,0.727504638218924,14443,0.7202431638926097,0.7347661125452383
1985,Urban regions,female,Not born in Germany,0.2724953617810761,14443,0.26523388745476184,0.2797568361073903
1985,Rural regions,male,Born in Germany or immigrated <1950,0.8400357462019661,14443,0.8340573083150482,0.846014184088884
1985,Rural regions,male,Not born in Germany,0.15996425379803395,14443,0.15398581591111607,0.16594269168495182
1985,Rural regions,female,Born in Germany or immigrated <1950,0.8581081081081081,14443,0.8524172578512591,0.8637989583649571
1985,Rural regions,female,Not born in Germany,0.14189189189189189,14443,0.13620104163504287,0.1475827421487409
1986,Urban regions,male,Born in Germany or immigrated <1950,0.6791230692575984,13742,0.6713180390477741,0.6869280994674226
1986,Urban regions,male,Not born in Germany,0.3208769307424016,13742,0.31307190053257733,0.32868196095222585
1986,Urban regions,female,Born in Germany or immigrated <1950,0.730712890625,13742,0.7232961640958117,0.7381296171541883
1986,Urban regions,female,Not born in Germany,0.269287109375,13742,0.2618703828458116,0.2767038359041884
1986,Rural regions,male,Born in Germany or immigrated <1950,0.8325581395348837,13742,0.8263154691417851,0.8388008099279822
1986,Rural regions,male,Not born in Germany,0.16744186046511628,13742,0.16119919007201772,0.17368453085821484
1986,Rural regions,female,Born in Germany or immigrated <1950,0.8492063492063492,13742,0.8432232081262407,0.8551894902864576
1986,Rural regions,female,Not born in Germany,0.15079365079365079,13742,0.14481050971354237,0.1567767918737592
1987,Urban regions,male,Born in Germany or immigrated <1950,0.6799900074943792,13496,0.6721197929454658,0.6878602220432927
1987,Urban regions,male,Not born in Germany,0.3200099925056208,13496,0.3121397779567073,0.3278802070545343
1987,Urban regions,female,Born in Germany or immigrated <1950,0.7268678871845621,13496,0.7193504871812837,0.7343852871878405
1987,Urban regions,female,Not born in Germany,0.2731321128154379,13496,0.2656147128121596,0.28064951281871625
1987,Rural regions,male,Born in Germany or immigrated <1950,0.8260869565217391,13496,0.8196920750884493,0.832481837955029
1987,Rural regions,male,Not born in Germany,0.17391304347826086,13496,0.167518162044971,0.18030792491155073
1987,Rural regions,female,Born in Germany or immigrated <1950,0.8427672955974843,13496,0.8366257339469311,0.8489088572480376
1987,Rural regions,female,Not born in Germany,0.15723270440251572,13496,0.15109114275196242,0.163374266053069
1988,Urban regions,male,Born in Germany or immigrated <1950,0.6801152737752162,12817,0.6720401182534738,0.6881904292969586
1988,Urban regions,male,Not born in Germany,0.31988472622478387,12817,0.3118095707030414,0.32795988174652635
1988,Urban regions,female,Born in Germany or immigrated <1950,0.7238461538461538,12817,0.7161057866646526,0.731586521027655
1988,Urban regions,female,Not born in Germany,0.27615384615384614,12817,0.268413478972345,0.28389421333534726
1988,Rural regions,male,Born in Germany or immigrated <1950,0.83,12817,0.8234968108483187,0.8365031891516812
1988,Rural regions,male,Not born in Germany,0.17,12817,0.16349681084831874,0.17650318915168128
1988,Rural regions,female,Born in Germany or immigrated <1950,0.8386167146974063,12817,0.8322476756363567,0.8449857537584559
1988,Rural regions,female,Not born in Germany,0.16138328530259366,12817,0.1550142462415441,0.1677523243636432
1989,Urban regions,male,Born in Germany or immigrated <1950,0.6836734693877551,12393,0.6754858052554056,0.6918611335201046
1989,Urban regions,male,Not born in Germany,0.3163265306122449,12393,0.30813886647989547,0.32451419474459436
1989,Urban regions,female,Born in Germany or immigrated <1950,0.7213200628601362,12393,0.7134262885679921,0.7292138371522803
1989,Urban regions,female,Not born in Germany,0.2786799371398638,12393,0.2707861628477196,0.28657371143200794
1989,Rural regions,male,Born in Germany or immigrated <1950,0.8331584470094439,12393,0.8265942174686272,0.8397226765502606
1989,Rural regions,male,Not born in Germany,0.16684155299055614,12393,0.1602773234497395,0.1734057825313728
1989,Rural regions,female,Born in Germany or immigrated <1950,0.8387423935091278,12393,0.8322673565974702,0.8452174304207855
1989,Rural regions,female,Not born in Germany,0.1612576064908722,12393,0.1547825695792146,0.1677326434025298
1990,Urban regions,male,Born in Germany or immigrated <1950,0.7278230500582072,18165,0.7213504772482455,0.734295622868169
1990,Urban regions,male,Not born in Germany,0.27217694994179276,18165,0.2657043771318311,0.2786495227517544
1990,Urban regions,female,Born in Germany or immigrated <1950,0.7665559246954596,18165,0.7604041315947475,0.7727077177961718
1990,Urban regions,female,Not born in Germany,0.23344407530454042,18165,0.2272922822038283,0.23959586840525254
1990,Rural regions,male,Born in Germany or immigrated <1950,0.9129493287137289,18165,0.9088496693862362,0.9170489880412216
1990,Rural regions,male,Not born in Germany,0.08705067128627111,18165,0.08295101195877844,0.09115033061376379
1990,Rural regions,female,Born in Germany or immigrated <1950,0.9132569558101473,18165,0.9091638573265456,0.917350054293749
