year,regtyp,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Born in Germany or immigrated <1950,0.88242,2897,11026,0.88228,0.88257
1985,Urban regions,male,Not born in Germany,0.11758,1359,11026,0.11743,0.11772
1985,Urban regions,female,Born in Germany or immigrated <1950,0.90310,3208,11026,0.90297,0.90323
1985,Urban regions,female,Not born in Germany,0.09690,1195,11026,0.09677,0.09703
1985,Rural regions,male,Born in Germany or immigrated <1950,0.94670,978,11026,0.94652,0.94688
1985,Rural regions,male,Not born in Germany,0.05330,180,11026,0.05312,0.05348
1985,Rural regions,female,Born in Germany or immigrated <1950,0.94381,1037,11026,0.94363,0.94399
1985,Rural regions,female,Not born in Germany,0.05619,172,11026,0.05601,0.05637
1986,Urban regions,male,Born in Germany or immigrated <1950,0.87719,2803,10585,0.87703,0.87734
1986,Urban regions,male,Not born in Germany,0.12281,1329,10585,0.12266,0.12297
1986,Urban regions,female,Born in Germany or immigrated <1950,0.89982,3063,10585,0.89969,0.89995
1986,Urban regions,female,Not born in Germany,0.10018,1135,10585,0.10005,0.10031
1986,Rural regions,male,Born in Germany or immigrated <1950,0.93935,914,10585,0.93915,0.93954
1986,Rural regions,male,Not born in Germany,0.06065,186,10585,0.06046,0.06085
1986,Rural regions,female,Born in Germany or immigrated <1950,0.93526,978,10585,0.93507,0.93544
1986,Rural regions,female,Not born in Germany,0.06474,177,10585,0.06456,0.06493
1987,Urban regions,male,Born in Germany or immigrated <1950,0.87162,2783,10455,0.87147,0.87178
1987,Urban regions,male,Not born in Germany,0.12838,1313,10455,0.12822,0.12853
1987,Urban regions,female,Born in Germany or immigrated <1950,0.89495,3004,10455,0.89481,0.89508
1987,Urban regions,female,Not born in Germany,0.10505,1131,10455,0.10492,0.10519
1987,Rural regions,male,Born in Germany or immigrated <1950,0.93826,890,10455,0.93806,0.93845
1987,Rural regions,male,Not born in Germany,0.06174,189,10455,0.06155,0.06194
1987,Rural regions,female,Born in Germany or immigrated <1950,0.93356,963,10455,0.93336,0.93375
1987,Rural regions,female,Not born in Germany,0.06644,182,10455,0.06625,0.06664
1988,Urban regions,male,Born in Germany or immigrated <1950,0.87567,2676,9972,0.87552,0.87583
1988,Urban regions,male,Not born in Germany,0.12433,1237,9972,0.12417,0.12448
1988,Urban regions,female,Born in Germany or immigrated <1950,0.89709,2885,9972,0.89696,0.89722
1988,Urban regions,female,Not born in Germany,0.10291,1092,9972,0.10278,0.10304
1988,Rural regions,male,Born in Germany or immigrated <1950,0.94331,848,9972,0.94312,0.94349
1988,Rural regions,male,Not born in Germany,0.05669,171,9972,0.05651,0.05688
1988,Rural regions,female,Born in Germany or immigrated <1950,0.93294,894,9972,0.93274,0.93313
1988,Rural regions,female,Not born in Germany,0.06706,169,9972,0.06687,0.06726
1989,Urban regions,male,Born in Germany or immigrated <1950,0.87086,2600,9664,0.87071,0.87101
1989,Urban regions,male,Not born in Germany,0.12914,1184,9664,0.12899,0.12929
1989,Urban regions,female,Born in Germany or immigrated <1950,0.88958,2821,9664,0.88944,0.88971
1989,Urban regions,female,Not born in Germany,0.11042,1083,9664,0.11029,0.11056
1989,Rural regions,male,Born in Germany or immigrated <1950,0.93770,817,9664,0.93750,0.93790
1989,Rural regions,male,Not born in Germany,0.06230,161,9664,0.06210,0.06250
1989,Rural regions,female,Born in Germany or immigrated <1950,0.92317,838,9664,0.92296,0.92338
1989,Rural regions,female,Not born in Germany,0.07683,160,9664,0.07662,0.07704
1990,Urban regions,male,Born in Germany or immigrated <1950,0.87071,3192,13804,0.87056,0.87085
1990,Urban regions,male,Not born in Germany,0.12929,1190,13804,0.12915,0.12944
1990,Urban regions,female,Born in Germany or immigrated <1950,0.89265,3509,13804,0.89252,0.89277
1990,Urban regions,female,Not born in Germany,0.10735,1065,13804,0.10723,0.10748
1990,Rural regions,male,Born in Germany or immigrated <1950,0.94681,2146,13804,0.94667,0.94695
1990,Rural regions,male,Not born in Germany,0.05319,206,13804,0.05305,0.05333
1990,Rural regions,female,Born in Germany or immigrated <1950,0.93492,2283,13804,0.93477,0.93507
1990,Rural regions,female,Not born in Germany,0.06508,213,13804,0.06493,0.06523
1991,Urban regions,male,Born in Germany or immigrated <1950,0.86352,3130,13498,0.86338,0.86367
1991,Urban regions,male,Not born in Germany,0.13648,1162,13498,0.13633,0.13662
1991,Urban regions,female,Born in Germany or immigrated <1950,0.88503,3422,13498,0.88490,0.88516
1991,Urban regions,female,Not born in Germany,0.11497,1048,13498,0.11484,0.11510
1991,Rural regions,male,Born in Germany or immigrated <1950,0.94207,2095,13498,0.94192,0.94221
1991,Rural regions,male,Not born in Germany,0.05793,204,13498,0.05779,0.05808
1991,Rural regions,female,Born in Germany or immigrated <1950,0.93262,2228,13498,0.93247,0.93277
1991,Rural regions,female,Not born in Germany,0.06738,209,13498,0.06723,0.06753
1992,Urban regions,male,Born in Germany or immigrated <1950,0.85902,3090,13198,0.85887,0.85917
1992,Urban regions,male,Not born in Germany,0.14098,1118,13198,0.14083,0.14113
1992,Urban regions,female,Born in Germany or immigrated <1950,0.87943,3422,13198,0.87929,0.87956
1992,Urban regions,female,Not born in Germany,0.12057,1022,13198,0.12044,0.12071
1992,Rural regions,male,Born in Germany or immigrated <1950,0.93452,1993,13198,0.93437,0.93468
1992,Rural regions,male,Not born in Germany,0.06548,206,13198,0.06532,0.06563
1992,Rural regions,female,Born in Germany or immigrated <1950,0.93034,2142,13198,0.93018,0.93049
1992,Rural regions,female,Not born in Germany,0.06966,205,13198,0.06951,0.06982
1993,Urban regions,male,Born in Germany or immigrated <1950,0.85063,3105,13103,0.85048,0.85078
1993,Urban regions,male,Not born in Germany,0.14937,1083,13103,0.14922,0.14952
1993,Urban regions,female,Born in Germany or immigrated <1950,0.87551,3417,13103,0.87538,0.87564
1993,Urban regions,female,Not born in Germany,0.12449,982,13103,0.12436,0.12462
1993,Rural regions,male,Born in Germany or immigrated <1950,0.93368,1974,13103,0.93352,0.93383
1993,Rural regions,male,Not born in Germany,0.06632,203,13103,0.06617,0.06648
1993,Rural regions,female,Born in Germany or immigrated <1950,0.92656,2130,13103,0.92641,0.92672
1993,Rural regions,female,Not born in Germany,0.07344,209,13103,0.07328,0.07359
1994,Urban regions,male,Born in Germany or immigrated <1950,0.84754,3063,12874,0.84739,0.84769
1994,Urban regions,male,Not born in Germany,0.15246,1020,12874,0.15231,0.15261
1994,Urban regions,female,Born in Germany or immigrated <1950,0.86983,3423,12874,0.86969,0.86996
1994,Urban regions,female,Not born in Germany,0.13017,953,12874,0.13004,0.13031
1994,Rural regions,male,Born in Germany or immigrated <1950,0.93108,1943,12874,0.93093,0.93124
1994,Rural regions,male,Not born in Germany,0.06892,189,12874,0.06876,0.06907
1994,Rural regions,female,Born in Germany or immigrated <1950,0.92472,2087,12874,0.92456,0.92487
1994,Rural regions,female,Not born in Germany,0.07528,196,12874,0.07513,0.07544
1995,Urban regions,male,Born in Germany or immigrated <1950,0.82273,3023,13286,0.82257,0.82289
1995,Urban regions,male,Not born in Germany,0.17727,1173,13286,0.17711,0.17743
1995,Urban regions,female,Born in Germany or immigrated <1950,0.84338,3387,13286,0.84323,0.84352
1995,Urban regions,female,Not born in Germany,0.15662,1135,13286,0.15648,0.15677
1995,Rural regions,male,Born in Germany or immigrated <1950,0.91431,1978,13286,0.91414,0.91448
1995,Rural regions,male,Not born in Germany,0.08569,236,13286,0.08552,0.08586
1995,Rural regions,female,Born in Germany or immigrated <1950,0.91482,2117,13286,0.91466,0.91499
1995,Rural regions,female,Not born in Germany,0.08518,237,13286,0.08501,0.08534
1996,Urban regions,male,Born in Germany or immigrated <1950,0.82680,3018,13048,0.82664,0.82696
1996,Urban regions,male,Not born in Germany,0.17320,1078,13048,0.17304,0.17336
1996,Urban regions,female,Born in Germany or immigrated <1950,0.84433,3366,13048,0.84418,0.84447
1996,Urban regions,female,Not born in Germany,0.15567,1061,13048,0.15553,0.15582
1996,Rural regions,male,Born in Germany or immigrated <1950,0.91315,1967,13048,0.91297,0.91332
1996,Rural regions,male,Not born in Germany,0.08685,230,13048,0.08668,0.08703
1996,Rural regions,female,Born in Germany or immigrated <1950,0.91482,2099,13048,0.91465,0.91499
1996,Rural regions,female,Not born in Germany,0.08518,229,13048,0.08501,0.08535
1997,Urban regions,male,Born in Germany or immigrated <1950,0.82677,3010,12829,0.82661,0.82693
1997,Urban regions,male,Not born in Germany,0.17323,1039,12829,0.17307,0.17339
1997,Urban regions,female,Born in Germany or immigrated <1950,0.84503,3318,12829,0.84489,0.84518
1997,Urban regions,female,Not born in Germany,0.15497,1003,12829,0.15482,0.15511
1997,Rural regions,male,Born in Germany or immigrated <1950,0.91588,1948,12829,0.91571,0.91606
1997,Rural regions,male,Not born in Germany,0.08412,212,12829,0.08394,0.08429
1997,Rural regions,female,Born in Germany or immigrated <1950,0.91516,2081,12829,0.91499,0.91532
1997,Rural regions,female,Not born in Germany,0.08484,218,12829,0.08468,0.08501
1998,Urban regions,male,Born in Germany or immigrated <1950,0.83362,3463,14240,0.83347,0.83378
1998,Urban regions,male,Not born in Germany,0.16638,1005,14240,0.16622,0.16653
1998,Urban regions,female,Born in Germany or immigrated <1950,0.84640,3826,14240,0.84625,0.84654
1998,Urban regions,female,Not born in Germany,0.15360,979,14240,0.15346,0.15375
1998,Rural regions,male,Born in Germany or immigrated <1950,0.91856,2214,14240,0.91839,0.91873
1998,Rural regions,male,Not born in Germany,0.08144,207,14240,0.08127,0.08161
1998,Rural regions,female,Born in Germany or immigrated <1950,0.92487,2338,14240,0.92472,0.92503
1998,Rural regions,female,Not born in Germany,0.07513,208,14240,0.07497,0.07528
1999,Urban regions,male,Born in Germany or immigrated <1950,0.83400,3350,13674,0.83384,0.83415
1999,Urban regions,male,Not born in Germany,0.16600,933,13674,0.16585,0.16616
1999,Urban regions,female,Born in Germany or immigrated <1950,0.84898,3686,13674,0.84884,0.84912
1999,Urban regions,female,Not born in Germany,0.15102,909,13674,0.15088,0.15116
1999,Rural regions,male,Born in Germany or immigrated <1950,0.92804,2151,13674,0.92788,0.92820
1999,Rural regions,male,Not born in Germany,0.07196,175,13674,0.07180,0.07212
1999,Rural regions,female,Born in Germany or immigrated <1950,0.92440,2283,13674,0.92424,0.92455
1999,Rural regions,female,Not born in Germany,0.07560,187,13674,0.07545,0.07576
2000,Urban regions,male,Born in Germany or immigrated <1950,0.83971,6169,24112,0.83956,0.83987
2000,Urban regions,male,Not born in Germany,0.16029,1349,24112,0.16013,0.16044
2000,Urban regions,female,Born in Germany or immigrated <1950,0.85015,6825,24112,0.85001,0.85030
2000,Urban regions,female,Not born in Germany,0.14985,1370,24112,0.14970,0.14999
2000,Rural regions,male,Born in Germany or immigrated <1950,0.93123,3794,24112,0.93108,0.93139
2000,Rural regions,male,Not born in Germany,0.06877,274,24112,0.06861,0.06892
2000,Rural regions,female,Born in Germany or immigrated <1950,0.92331,4019,24112,0.92315,0.92347
2000,Rural regions,female,Not born in Germany,0.07669,312,24112,0.07653,0.07685
2001,Urban regions,male,Born in Germany or immigrated <1950,0.84528,5638,21921,0.84513,0.84543
2001,Urban regions,male,Not born in Germany,0.15472,1184,21921,0.15457,0.15487
2001,Urban regions,female,Born in Germany or immigrated <1950,0.85361,6269,21921,0.85347,0.85375
2001,Urban regions,female,Not born in Germany,0.14639,1211,21921,0.14625,0.14653
2001,Rural regions,male,Born in Germany or immigrated <1950,0.92844,3457,21921,0.92829,0.92860
2001,Rural regions,male,Not born in Germany,0.07156,246,21921,0.07140,0.07171
2001,Rural regions,female,Born in Germany or immigrated <1950,0.92284,3641,21921,0.92268,0.92299
2001,Rural regions,female,Not born in Germany,0.07716,275,21921,0.07701,0.07732
2002,Urban regions,male,Born in Germany or immigrated <1950,0.84270,6218,23027,0.84255,0.84285
2002,Urban regions,male,Not born in Germany,0.15730,1134,23027,0.15715,0.15745
2002,Urban regions,female,Born in Germany or immigrated <1950,0.84784,6749,23027,0.84770,0.84799
2002,Urban regions,female,Not born in Germany,0.15216,1172,23027,0.15201,0.15230
