year,regtyp,sex,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Born in Germany or immigrated <1950,0.89791,4177,5956,0.89022,0.90560
1984,No answer / don't know,male,Not born in Germany,0.10209,1779,5956,0.09440,0.10978
1984,No answer / don't know,female,Born in Germany or immigrated <1950,0.91321,4621,6215,0.90621,0.92021
1984,No answer / don't know,female,Not born in Germany,0.08679,1594,6215,0.07979,0.09379
1985,Urban regions,male,Born in Germany or immigrated <1950,0.88245,2906,4266,0.87278,0.89211
1985,Urban regions,male,Not born in Germany,0.11755,1360,4266,0.10789,0.12722
1985,Urban regions,female,Born in Germany or immigrated <1950,0.90361,3224,4419,0.89491,0.91231
1985,Urban regions,female,Not born in Germany,0.09639,1195,4419,0.08769,0.10509
1985,Rural regions,male,Born in Germany or immigrated <1950,0.94722,969,1148,0.93428,0.96016
1985,Rural regions,male,Not born in Germany,0.05278,179,1148,0.03984,0.06572
1985,Rural regions,female,Born in Germany or immigrated <1950,0.94287,1021,1193,0.92970,0.95605
1985,Rural regions,female,Not born in Germany,0.05713,172,1193,0.04395,0.07030
1986,Urban regions,male,Born in Germany or immigrated <1950,0.87718,2811,4141,0.86718,0.88717
1986,Urban regions,male,Not born in Germany,0.12282,1330,4141,0.11283,0.13282
1986,Urban regions,female,Born in Germany or immigrated <1950,0.90040,3078,4213,0.89136,0.90945
1986,Urban regions,female,Not born in Germany,0.09960,1135,4213,0.09055,0.10864
1986,Rural regions,male,Born in Germany or immigrated <1950,0.93987,906,1091,0.92575,0.95398
1986,Rural regions,male,Not born in Germany,0.06013,185,1091,0.04602,0.07425
1986,Rural regions,female,Born in Germany or immigrated <1950,0.93406,963,1140,0.91964,0.94847
1986,Rural regions,female,Not born in Germany,0.06594,177,1140,0.05153,0.08036
1987,Urban regions,male,Born in Germany or immigrated <1950,0.87154,2789,4103,0.86130,0.88178
1987,Urban regions,male,Not born in Germany,0.12846,1314,4103,0.11822,0.13870
1987,Urban regions,female,Born in Germany or immigrated <1950,0.89536,3014,4145,0.88604,0.90468
1987,Urban regions,female,Not born in Germany,0.10464,1131,4145,0.09532,0.11396
1987,Rural regions,male,Born in Germany or immigrated <1950,0.93902,884,1072,0.92469,0.95335
1987,Rural regions,male,Not born in Germany,0.06098,188,1072,0.04665,0.07531
1987,Rural regions,female,Born in Germany or immigrated <1950,0.93269,953,1135,0.91810,0.94727
1987,Rural regions,female,Not born in Germany,0.06731,182,1135,0.05273,0.08190
1988,Urban regions,male,Born in Germany or immigrated <1950,0.87550,2682,3920,0.86517,0.88584
1988,Urban regions,male,Not born in Germany,0.12450,1238,3920,0.11416,0.13483
1988,Urban regions,female,Born in Germany or immigrated <1950,0.89749,2895,3987,0.88808,0.90691
1988,Urban regions,female,Not born in Germany,0.10251,1092,3987,0.09309,0.11192
1988,Rural regions,male,Born in Germany or immigrated <1950,0.94426,842,1012,0.93012,0.95840
1988,Rural regions,male,Not born in Germany,0.05574,170,1012,0.04160,0.06988
1988,Rural regions,female,Born in Germany or immigrated <1950,0.93206,884,1053,0.91685,0.94726
1988,Rural regions,female,Not born in Germany,0.06794,169,1053,0.05274,0.08315
1989,Urban regions,male,Born in Germany or immigrated <1950,0.87063,2604,3789,0.85994,0.88132
1989,Urban regions,male,Not born in Germany,0.12937,1185,3789,0.11868,0.14006
1989,Urban regions,female,Born in Germany or immigrated <1950,0.88992,2830,3913,0.88011,0.89973
1989,Urban regions,female,Not born in Germany,0.11008,1083,3913,0.10027,0.11989
1989,Rural regions,male,Born in Germany or immigrated <1950,0.93883,813,973,0.92377,0.95390
1989,Rural regions,male,Not born in Germany,0.06117,160,973,0.04610,0.07623
1989,Rural regions,female,Born in Germany or immigrated <1950,0.92232,829,989,0.90563,0.93901
1989,Rural regions,female,Not born in Germany,0.07768,160,989,0.06099,0.09437
1990,No answer / don't know,female,Born in Germany or immigrated <1950,0.98354,49,49,0.94755,1.01954
1990,Urban regions,male,Born in Germany or immigrated <1950,0.87048,3195,4386,0.86054,0.88041
1990,Urban regions,male,Not born in Germany,0.12952,1191,4386,0.11959,0.13946
1990,Urban regions,female,Born in Germany or immigrated <1950,0.89293,3518,4583,0.88398,0.90188
1990,Urban regions,female,Not born in Germany,0.10707,1065,4583,0.09812,0.11602
1990,Rural regions,male,Born in Germany or immigrated <1950,0.94751,2143,2348,0.93848,0.95653
1990,Rural regions,male,Not born in Germany,0.05249,205,2348,0.04347,0.06152
1990,Rural regions,female,Born in Germany or immigrated <1950,0.93452,2274,2487,0.92480,0.94425
1990,Rural regions,female,Not born in Germany,0.06548,213,2487,0.05575,0.07520
1991,No answer / don't know,female,Born in Germany or immigrated <1950,0.97682,48,48,0.93380,1.01984
1991,Urban regions,male,Born in Germany or immigrated <1950,0.86332,3133,4296,0.85305,0.87359
1991,Urban regions,male,Not born in Germany,0.13668,1163,4296,0.12641,0.14695
1991,Urban regions,female,Born in Germany or immigrated <1950,0.88543,3432,4480,0.87610,0.89475
1991,Urban regions,female,Not born in Germany,0.11457,1048,4480,0.10525,0.12390
1991,Rural regions,male,Born in Germany or immigrated <1950,0.94266,2092,2295,0.93315,0.95218
1991,Rural regions,male,Not born in Germany,0.05734,203,2295,0.04782,0.06685
1991,Rural regions,female,Born in Germany or immigrated <1950,0.93212,2218,2427,0.92211,0.94213
1991,Rural regions,female,Not born in Germany,0.06788,209,2427,0.05787,0.07789
1992,No answer / don't know,female,Born in Germany or immigrated <1950,0.98296,62,62,0.95047,1.01544
