year,regtyp,sex,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Born in Germany or immigrated <1950,0.6806860902255639,14443,0.6730826572424083,0.6882895232087195
1985,Urban regions,male,Not born in Germany,0.3193139097744361,14443,0.3117104767912805,0.32691734275759166
1985,Urban regions,female,Born in Germany or immigrated <1950,0.7285941403588463,14443,0.7213417726970466,0.735846508020646
1985,Urban regions,female,Not born in Germany,0.27140585964115377,14443,0.264153491979354,0.27865822730295353
1985,Rural regions,male,Born in Germany or immigrated <1950,0.844559585492228,14443,0.8386504426780084,0.8504687283064476
1985,Rural regions,male,Not born in Germany,0.15544041450777202,14443,0.14953127169355238,0.16134955732199166
1985,Rural regions,female,Born in Germany or immigrated <1950,0.8577336641852771,14443,0.85203655337708,0.8634307749934742
1985,Rural regions,female,Not born in Germany,0.14226633581472292,14443,0.13656922500652577,0.14796344662292008
1986,Urban regions,male,Born in Germany or immigrated <1950,0.6783639883833494,13742,0.6705541000243386,0.6861738767423603
1986,Urban regions,male,Not born in Germany,0.3216360116166505,13742,0.31382612325763964,0.32944589997566137
1986,Urban regions,female,Born in Germany or immigrated <1950,0.7296331586469748,13742,0.7222070705988383,0.7370592466951112
1986,Urban regions,female,Not born in Germany,0.27036684135302524,13742,0.26294075330488875,0.27779292940116174
1986,Rural regions,male,Born in Germany or immigrated <1950,0.8309090909090909,13742,0.8246419712898223,0.8371762105283596
1986,Rural regions,male,Not born in Germany,0.1690909090909091,13742,0.1628237894716405,0.1753580287101777
1986,Rural regions,female,Born in Germany or immigrated <1950,0.8467532467532467,13742,0.8407303533671372,0.8527761401393562
1986,Rural regions,female,Not born in Germany,0.15324675324675324,13742,0.1472238598606438,0.1592696466328627
1987,Urban regions,male,Born in Germany or immigrated <1950,0.679443359375,13496,0.6715695924515163,0.6873171262984837
1987,Urban regions,male,Not born in Germany,0.320556640625,13496,0.3126828737015163,0.3284304075484837
1987,Urban regions,female,Born in Germany or immigrated <1950,0.7264812575574365,13496,0.7189605398204617,0.7340019752944114
1987,Urban regions,female,Not born in Germany,0.27351874244256347,13496,0.2659980247055886,0.28103946017953835
1987,Rural regions,male,Born in Germany or immigrated <1950,0.82483781278962,13496,0.8184248606715945,0.8312507649076455
1987,Rural regions,male,Not born in Germany,0.17516218721038,13496,0.16874923509235454,0.18157513932840544
1987,Rural regions,female,Born in Germany or immigrated <1950,0.8410480349344979,13496,0.8348792889481251,0.8472167809208706
1987,Rural regions,female,Not born in Germany,0.1589519650655022,13496,0.15278321907912942,0.16512071105187495
1988,Urban regions,male,Born in Germany or immigrated <1950,0.6838742652696141,12817,0.6758245422771085,0.6919239882621198
1988,Urban regions,male,Not born in Germany,0.3161257347303859,12817,0.30807601173788024,0.3241754577228916
1988,Urban regions,female,Born in Germany or immigrated <1950,0.7254211717374905,12817,0.717694516826691,0.73314782664829
1988,Urban regions,female,Not born in Germany,0.27457882826250946,12817,0.26685217335171,0.2823054831733089
1988,Rural regions,male,Born in Germany or immigrated <1950,0.8321884200196271,12817,0.8257187120703146,0.8386581279689397
1988,Rural regions,male,Not born in Germany,0.1678115799803729,12817,0.1613418720310603,0.17428128792968553
1988,Rural regions,female,Born in Germany or immigrated <1950,0.8410159924741298,12817,0.8346854383475675,0.8473465466006922
1988,Rural regions,female,Not born in Germany,0.1589840075258702,12817,0.1526534533993078,0.16531456165243258
1989,Urban regions,male,Born in Germany or immigrated <1950,0.6871035940803383,12393,0.6789400405670895,0.6952671475935871
1989,Urban regions,male,Not born in Germany,0.3128964059196617,12393,0.3047328524064129,0.32105995943291055
1989,Urban regions,female,Born in Germany or immigrated <1950,0.7225922131147541,12393,0.7147095347063505,0.7304748915231577
1989,Urban regions,female,Not born in Germany,0.2774077868852459,12393,0.26952510847684225,0.2852904652936496
1989,Rural regions,male,Born in Germany or immigrated <1950,0.8353783231083844,12393,0.8288492285555377,0.8419074176612312
1989,Rural regions,male,Not born in Germany,0.16462167689161555,12393,0.15809258233876874,0.17115077144446236
1989,Rural regions,female,Born in Germany or immigrated <1950,0.8396793587174348,12393,0.8332195552409265,0.8461391621939431
1989,Rural regions,female,Not born in Germany,0.16032064128256512,12393,0.15386083780605686,0.1667804447590734
1990,Urban regions,male,Born in Germany or immigrated <1950,0.7284345047923323,18165,0.721966491271842,0.7349025183128226
1990,Urban regions,male,Not born in Germany,0.2715654952076677,18165,0.26509748168717745,0.27803350872815796
1990,Urban regions,female,Born in Germany or immigrated <1950,0.7671622212505466,18165,0.7610159928088891,0.773308449692204
1990,Urban regions,female,Not born in Germany,0.23283777874945344,18165,0.22669155030779597,0.2389840071911109
1990,Rural regions,male,Born in Germany or immigrated <1950,0.9124149659863946,18165,0.9083039466278442,0.916525985344945
1990,Rural regions,male,Not born in Germany,0.08758503401360544,18165,0.08347401465505505,0.09169605337215583
1990,Rural regions,female,Born in Germany or immigrated <1950,0.9146634615384616,18165,0.9106005576698479,0.9187263654070752
1990,Rural regions,female,Not born in Germany,0.08533653846153846,18165,0.08127363459292489,0.08939944233015204
1991,Urban regions,male,Born in Germany or immigrated <1950,0.7292637465051258,17756,0.7227279424618452,0.7357995505484064
1991,Urban regions,male,Not born in Germany,0.2707362534948742,17756,0.2642004494515936,0.27727205753815476
1991,Urban regions,female,Born in Germany or immigrated <1950,0.7655480984340045,17756,0.7593165406862877,0.7717796561817213
1991,Urban regions,female,Not born in Germany,0.23445190156599552,17756,0.22822034381827877,0.24068345931371227
1991,Rural regions,male,Born in Germany or immigrated <1950,0.9112657677250978,17756,0.9070831167186224,0.9154484187315732
1991,Rural regions,male,Not born in Germany,0.08873423227490213,17756,0.08455158126842667,0.09291688328137758
1991,Rural regions,female,Born in Germany or immigrated <1950,0.9142388182191219,17756,0.9101201319651002,0.9183575044731436
1991,Rural regions,female,Not born in Germany,0.08576118178087813,17756,0.08164249552685642,0.08987986803489985
1992,Urban regions,male,Born in Germany or immigrated <1950,0.7343155893536122,17350,0.7277430871235557,0.7408880915836686
1992,Urban regions,male,Not born in Germany,0.2656844106463878,17350,0.2591119084163314,0.2722569128764442
1992,Urban regions,female,Born in Germany or immigrated <1950,0.77002700270027,17350,0.7637652237544789,0.7762887816460612
1992,Urban regions,female,Not born in Germany,0.22997299729972998,17350,0.22371121835393878,0.23623477624552117
1992,Rural regions,male,Born in Germany or immigrated <1950,0.9063210550250114,17350,0.9019852638012201,0.9106568462488026
1992,Rural regions,male,Not born in Germany,0.09367894497498863,17350,0.08934315375119736,0.0980147361987799
1992,Rural regions,female,Born in Germany or immigrated <1950,0.9126544524925436,17350,0.908453189138001,0.9168557158470863
1992,Rural regions,female,Not born in Germany,0.08734554750745632,17350,0.0831442841529137,0.09154681086199895
1993,Urban regions,male,Born in Germany or immigrated <1950,0.7414040114613181,16993,0.7348204726492519,0.7479875502733843
1993,Urban regions,male,Not born in Germany,0.25859598853868193,16993,0.2520124497266157,0.2651795273507482
1993,Urban regions,female,Born in Germany or immigrated <1950,0.7767674471470789,16993,0.7705064239338744,0.7830284703602834
1993,Urban regions,female,Not born in Germany,0.22323255285292112,16993,0.2169715296397166,0.22949357606612564
1993,Rural regions,male,Born in Germany or immigrated <1950,0.9067524115755627,16993,0.9023803707696326,0.9111244523814929
1993,Rural regions,male,Not born in Germany,0.0932475884244373,16993,0.08887554761850718,0.09761962923036742
1993,Rural regions,female,Born in Germany or immigrated <1950,0.910645575032065,16993,0.9063565975549486,0.9149345525091814
1993,Rural regions,female,Not born in Germany,0.08935442496793501,16993,0.08506544749081854,0.09364340244505148
1994,Urban regions,male,Born in Germany or immigrated <1950,0.7501836884643645,16642,0.74360639049708,0.7567609864316489
1994,Urban regions,male,Not born in Germany,0.24981631153563555,16642,0.24323901356835112,0.25639360950291995
1994,Urban regions,female,Born in Germany or immigrated <1950,0.7822212065813529,16642,0.7759503639944966,0.7884920491682091
1994,Urban regions,female,Not born in Germany,0.21777879341864717,16642,0.2115079508317909,0.22404963600550346
1994,Rural regions,male,Born in Germany or immigrated <1950,0.9113508442776735,16642,0.907032339399109,0.9156693491562381
1994,Rural regions,male,Not born in Germany,0.08864915572232646,16642,0.08433065084376185,0.09296766060089107
1994,Rural regions,female,Born in Germany or immigrated <1950,0.9141480508103372,16642,0.9098917073922741,0.9184043942284004
1994,Rural regions,female,Not born in Germany,0.08585194918966273,16642,0.08159560577159958,0.09010829260772588
1995,Urban regions,male,Born in Germany or immigrated <1950,0.7204480457578646,17246,0.7137500559770176,0.7271460355387116
1995,Urban regions,male,Not born in Germany,0.27955195424213536,17246,0.2728539644612883,0.2862499440229824
1995,Urban regions,female,Born in Germany or immigrated <1950,0.7490048651039363,17246,0.7425336348686361,0.7554760953392364
1995,Urban regions,female,Not born in Germany,0.2509951348960637,17246,0.24452390466076354,0.25746636513136384
1995,Rural regions,male,Born in Germany or immigrated <1950,0.8934056007226739,17246,0.8887998183952227,0.8980113830501252
1995,Rural regions,male,Not born in Germany,0.10659439927732611,17246,0.10198861694987485,0.11120018160477738
1995,Rural regions,female,Born in Germany or immigrated <1950,0.8993203058623619,17246,0.8948293372063894,0.9038112745183344
1995,Rural regions,female,Not born in Germany,0.10067969413763807,17246,0.09618872548166557,0.10517066279361056
1996,Urban regions,male,Born in Germany or immigrated <1950,0.73681640625,16862,0.7301696373515184,0.7434631751484816
1996,Urban regions,male,Not born in Germany,0.26318359375,16862,0.2565368248515184,0.2698303626484816
