year,germborn,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Born in Germany or immigrated <1950,Urban regions,female,0.39668689934243806,14443,0.3887083731939105,0.4046654254909656
1985,Born in Germany or immigrated <1950,Urban regions,male,0.35596863935255435,14443,0.34815979542610315,0.36377748327900555
1985,Born in Germany or immigrated <1950,Rural regions,female,0.12847749114820434,14443,0.12302016143136521,0.13393482086504346
1985,Born in Germany or immigrated <1950,Rural regions,male,0.11886697015680324,14443,0.11358885692559624,0.12414508338801024
1985,Not born in Germany,Urban regions,male,0.4661522272886706,14443,0.4580164328861897,0.47428802169115153
1985,Not born in Germany,Urban regions,female,0.41213609259908807,14443,0.40410848586000286,0.42016369933817327
1985,Not born in Germany,Rural regions,male,0.06278498772360576,14443,0.05882881822021152,0.066741157227
1985,Not born in Germany,Rural regions,female,0.058926692388635564,14443,0.05508612733685399,0.06276725744041714
1986,Born in Germany or immigrated <1950,Urban regions,female,0.3950112181602217,13742,0.3868376916624095,0.40318474465803394
1986,Born in Germany or immigrated <1950,Urban regions,male,0.3597729972284545,13742,0.35174860081630155,0.3677973936406075
1986,Born in Germany or immigrated <1950,Rural regions,female,0.12709515639435132,13742,0.12152613289000264,0.1326641798987
1986,Born in Germany or immigrated <1950,Rural regions,male,0.11812062821697242,13742,0.11272429740641246,0.12351695902753237
1986,Not born in Germany,Urban regions,male,0.4697301239970824,13742,0.4613855574286987,0.47807469056546614
1986,Not born in Germany,Urban regions,female,0.4022611232676878,13742,0.394062500923858,0.41045974561151766
1986,Not born in Germany,Rural regions,male,0.06564551422319474,13742,0.06150466455360396,0.06978636389278553
1986,Not born in Germany,Rural regions,female,0.06236323851203501,13742,0.05832015471783905,0.06640632230623097
1987,Born in Germany or immigrated <1950,Urban regions,female,0.3932012847965739,13496,0.3849602200358847,0.4014423495572631
1987,Born in Germany or immigrated <1950,Urban regions,male,0.3642933618843683,13496,0.35617426846302236,0.3724124553057142
1987,Born in Germany or immigrated <1950,Rural regions,female,0.1255353319057816,13496,0.11994538532569281,0.13112527848587038
1987,Born in Germany or immigrated <1950,Rural regions,male,0.11697002141327623,13496,0.11154778380058505,0.1223922590259674
1987,Not born in Germany,Urban regions,male,0.46683673469387754,13496,0.4584195635535283,0.4752539058342268
