"germborn","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1985","Laendlicher Raum","maennlich","979","0.946747014258749","0.933820086364625","0.959673942152874"
"in Deutschland geboren oder immigr.<1950","1985","Laendlicher Raum","weiblich","1041","","",""
"in Deutschland geboren oder immigr.<1950","1985","Staedtischer Raum","maennlich","2896","","",""
"in Deutschland geboren oder immigr.<1950","1985","Staedtischer Raum","weiblich","3204","0.902967324857136","0.894220183801696","0.911714465912576"
"nicht in Deutschland geboren","1985","Laendlicher Raum","maennlich","180","","",""
"nicht in Deutschland geboren","1985","Laendlicher Raum","weiblich","172","","",""
"nicht in Deutschland geboren","1985","Staedtischer Raum","maennlich","1359","","",""
"nicht in Deutschland geboren","1985","Staedtischer Raum","weiblich","1195","","",""
"in Deutschland geboren oder immigr.<1950","1986","Laendlicher Raum","maennlich","916","0.939427430336764","0.925343401315437","0.953511459358091"
"in Deutschland geboren oder immigr.<1950","1986","Laendlicher Raum","weiblich","981","0.93542347944506","0.921267651833355","0.949579307056764"
"in Deutschland geboren oder immigr.<1950","1986","Staedtischer Raum","maennlich","2801","","",""
"in Deutschland geboren oder immigr.<1950","1986","Staedtischer Raum","weiblich","3060","0.899785901507173","0.89069791063905","0.908873892375296"
"nicht in Deutschland geboren","1986","Laendlicher Raum","maennlich","186","","",""
"nicht in Deutschland geboren","1986","Laendlicher Raum","weiblich","177","","",""
"nicht in Deutschland geboren","1986","Staedtischer Raum","maennlich","1328","","",""
"nicht in Deutschland geboren","1986","Staedtischer Raum","weiblich","1134","","",""
"in Deutschland geboren oder immigr.<1950","1987","Laendlicher Raum","maennlich","892","0.93834634997309","0.92400809744602","0.95268460250016"
"in Deutschland geboren oder immigr.<1950","1987","Laendlicher Raum","weiblich","965","0.933638817101659","0.919233829417269","0.948043804786049"
"in Deutschland geboren oder immigr.<1950","1987","Staedtischer Raum","maennlich","2780","","",""
"in Deutschland geboren oder immigr.<1950","1987","Staedtischer Raum","weiblich","3002","0.894891671878844","0.88554150879835","0.904241834959338"
"nicht in Deutschland geboren","1987","Laendlicher Raum","maennlich","189","","",""
"nicht in Deutschland geboren","1987","Laendlicher Raum","weiblich","182","","",""
"nicht in Deutschland geboren","1987","Staedtischer Raum","maennlich","1311","","",""
"nicht in Deutschland geboren","1987","Staedtischer Raum","weiblich","1131","","",""
"in Deutschland geboren oder immigr.<1950","1988","Laendlicher Raum","maennlich","852","0.943557812601151","0.929416280952925","0.957699344249378"
"in Deutschland geboren oder immigr.<1950","1988","Laendlicher Raum","weiblich","897","0.933124598540769","0.918128699466554","0.948120497614985"
"in Deutschland geboren oder immigr.<1950","1988","Staedtischer Raum","maennlich","2671","","",""
"in Deutschland geboren oder immigr.<1950","1988","Staedtischer Raum","weiblich","2882","","",""
"nicht in Deutschland geboren","1988","Laendlicher Raum","maennlich","171","","",""
"nicht in Deutschland geboren","1988","Laendlicher Raum","weiblich","169","","",""
"nicht in Deutschland geboren","1988","Staedtischer Raum","maennlich","1236","","",""
"nicht in Deutschland geboren","1988","Staedtischer Raum","weiblich","1092","","",""
"in Deutschland geboren oder immigr.<1950","1989","Laendlicher Raum","maennlich","821","0.937992398604612","0.922908469843514","0.95307632736571"
"in Deutschland geboren oder immigr.<1950","1989","Laendlicher Raum","weiblich","841","0.923427126420247","0.90695423487843","0.939900017962064"
"in Deutschland geboren oder immigr.<1950","1989","Staedtischer Raum","maennlich","2595","","",""
"in Deutschland geboren oder immigr.<1950","1989","Staedtischer Raum","weiblich","2817","","",""
"nicht in Deutschland geboren","1989","Laendlicher Raum","maennlich","161","","",""
"nicht in Deutschland geboren","1989","Laendlicher Raum","weiblich","160","","",""
"nicht in Deutschland geboren","1989","Staedtischer Raum","maennlich","1184","","",""
"nicht in Deutschland geboren","1989","Staedtischer Raum","weiblich","1083","","",""
"in Deutschland geboren oder immigr.<1950","1990","Laendlicher Raum","maennlich","2148","","",""
"in Deutschland geboren oder immigr.<1950","1990","Laendlicher Raum","weiblich","2285","","",""
"in Deutschland geboren oder immigr.<1950","1990","Staedtischer Raum","maennlich","3189","0.870740308543406","0.860802603681514","0.880678013405299"
"in Deutschland geboren oder immigr.<1950","1990","Staedtischer Raum","weiblich","3504","0.892494234018714","0.883512584574404","0.901475883463025"
"nicht in Deutschland geboren","1990","Laendlicher Raum","maennlich","206","","",""
"nicht in Deutschland geboren","1990","Laendlicher Raum","weiblich","213","","",""
"nicht in Deutschland geboren","1990","Staedtischer Raum","maennlich","1189","","",""
"nicht in Deutschland geboren","1990","Staedtischer Raum","weiblich","1065","","",""
"in Deutschland geboren oder immigr.<1950","1991","Laendlicher Raum","maennlich","2101","","",""
"in Deutschland geboren oder immigr.<1950","1991","Laendlicher Raum","weiblich","2233","","",""
"in Deutschland geboren oder immigr.<1950","1991","Staedtischer Raum","maennlich","3124","0.863285976571199","0.853000938987348","0.87357101415505"
"in Deutschland geboren oder immigr.<1950","1991","Staedtischer Raum","weiblich","3415","0.884808174890597","0.875441832263614","0.89417451751758"
"nicht in Deutschland geboren","1991","Laendlicher Raum","maennlich","204","","",""
"nicht in Deutschland geboren","1991","Laendlicher Raum","weiblich","209","","",""
"nicht in Deutschland geboren","1991","Staedtischer Raum","maennlich","1162","","",""
"nicht in Deutschland geboren","1991","Staedtischer Raum","weiblich","1048","","",""
"in Deutschland geboren oder immigr.<1950","1992","Laendlicher Raum","maennlich","1998","","",""
"in Deutschland geboren oder immigr.<1950","1992","Laendlicher Raum","weiblich","2147","","",""
"in Deutschland geboren oder immigr.<1950","1992","Staedtischer Raum","maennlich","3085","0.858807503932396","0.848280079825522","0.869334928039269"
"in Deutschland geboren oder immigr.<1950","1992","Staedtischer Raum","weiblich","3416","0.879197814974798","0.869609657969154","0.888785971980441"
"nicht in Deutschland geboren","1992","Laendlicher Raum","maennlich","206","","",""
"nicht in Deutschland geboren","1992","Laendlicher Raum","weiblich","205","","",""
"nicht in Deutschland geboren","1992","Staedtischer Raum","maennlich","1118","","",""
"nicht in Deutschland geboren","1992","Staedtischer Raum","weiblich","1022","","",""
"in Deutschland geboren oder immigr.<1950","1993","Laendlicher Raum","maennlich","1978","","",""
"in Deutschland geboren oder immigr.<1950","1993","Laendlicher Raum","weiblich","2135","","",""
"in Deutschland geboren oder immigr.<1950","1993","Staedtischer Raum","maennlich","3101","0.850493952837182","0.839689140016185","0.861298765658178"
"in Deutschland geboren oder immigr.<1950","1993","Staedtischer Raum","weiblich","3410","0.87528876877627","0.865517625383284","0.885059912169257"
"nicht in Deutschland geboren","1993","Laendlicher Raum","maennlich","203","","",""
"nicht in Deutschland geboren","1993","Laendlicher Raum","weiblich","209","","",""
"nicht in Deutschland geboren","1993","Staedtischer Raum","maennlich","1083","","",""
"nicht in Deutschland geboren","1993","Staedtischer Raum","weiblich","982","0.12471123122373","0.114940087830743","0.134482374616716"
"in Deutschland geboren oder immigr.<1950","1994","Laendlicher Raum","maennlich","1947","","",""
"in Deutschland geboren oder immigr.<1950","1994","Laendlicher Raum","weiblich","2091","","",""
"in Deutschland geboren oder immigr.<1950","1994","Staedtischer Raum","maennlich","3059","0.847346210729251","0.836309097988842","0.85838332346966"
"in Deutschland geboren oder immigr.<1950","1994","Staedtischer Raum","weiblich","3418","0.869610831871371","0.859628295173979","0.879593368568762"
"nicht in Deutschland geboren","1994","Laendlicher Raum","maennlich","189","","",""
"nicht in Deutschland geboren","1994","Laendlicher Raum","weiblich","196","","",""
"nicht in Deutschland geboren","1994","Staedtischer Raum","maennlich","1020","","",""
"nicht in Deutschland geboren","1994","Staedtischer Raum","weiblich","953","0.130389168128629","0.120406631431238","0.140371704826021"
"in Deutschland geboren oder immigr.<1950","1995","Laendlicher Raum","maennlich","1984","","",""
"in Deutschland geboren oder immigr.<1950","1995","Laendlicher Raum","weiblich","2122","","",""
"in Deutschland geboren oder immigr.<1950","1995","Staedtischer Raum","maennlich","3017","0.822434358783476","0.810863351437618","0.834005366129335"
"in Deutschland geboren oder immigr.<1950","1995","Staedtischer Raum","weiblich","3380","0.843119744763017","0.832511391162358","0.853728098363676"
"nicht in Deutschland geboren","1995","Laendlicher Raum","maennlich","236","","",""
"nicht in Deutschland geboren","1995","Laendlicher Raum","weiblich","237","","",""
"nicht in Deutschland geboren","1995","Staedtischer Raum","maennlich","1173","","",""
"nicht in Deutschland geboren","1995","Staedtischer Raum","weiblich","1135","","",""
"in Deutschland geboren oder immigr.<1950","1996","Laendlicher Raum","maennlich","1973","","",""
"in Deutschland geboren oder immigr.<1950","1996","Laendlicher Raum","weiblich","2105","","",""
"in Deutschland geboren oder immigr.<1950","1996","Staedtischer Raum","maennlich","3012","0.826579089800338","0.814975847135593","0.838182332465084"
"in Deutschland geboren oder immigr.<1950","1996","Staedtischer Raum","weiblich","3360","0.844108571156822","0.833415607088271","0.854801535225373"
"nicht in Deutschland geboren","1996","Laendlicher Raum","maennlich","230","","",""
"nicht in Deutschland geboren","1996","Laendlicher Raum","weiblich","229","","",""
"nicht in Deutschland geboren","1996","Staedtischer Raum","maennlich","1078","","",""
"nicht in Deutschland geboren","1996","Staedtischer Raum","weiblich","1061","","",""
"in Deutschland geboren oder immigr.<1950","1997","Laendlicher Raum","maennlich","1953","","",""
"in Deutschland geboren oder immigr.<1950","1997","Laendlicher Raum","weiblich","2085","","",""
"in Deutschland geboren oder immigr.<1950","1997","Staedtischer Raum","maennlich","3005","0.826890070213102","0.815227853731521","0.838552286694684"
"in Deutschland geboren oder immigr.<1950","1997","Staedtischer Raum","weiblich","3313","0.844824892519619","0.834022952751442","0.855626832287796"
"nicht in Deutschland geboren","1997","Laendlicher Raum","maennlich","212","","",""
"nicht in Deutschland geboren","1997","Laendlicher Raum","weiblich","218","","",""
"nicht in Deutschland geboren","1997","Staedtischer Raum","maennlich","1038","","",""
"nicht in Deutschland geboren","1997","Staedtischer Raum","weiblich","1003","","",""
"in Deutschland geboren oder immigr.<1950","1998","Laendlicher Raum","maennlich","2220","","",""
"in Deutschland geboren oder immigr.<1950","1998","Laendlicher Raum","weiblich","2343","","",""
"in Deutschland geboren oder immigr.<1950","1998","Staedtischer Raum","maennlich","3456","0.833451891366228","0.822518822084781","0.844384960647676"
"in Deutschland geboren oder immigr.<1950","1998","Staedtischer Raum","weiblich","3820","0.846219142719128","0.836012914444806","0.856425370993451"
"nicht in Deutschland geboren","1998","Laendlicher Raum","maennlich","207","","",""
"nicht in Deutschland geboren","1998","Laendlicher Raum","weiblich","208","","",""
"nicht in Deutschland geboren","1998","Staedtischer Raum","maennlich","1005","","",""
"nicht in Deutschland geboren","1998","Staedtischer Raum","weiblich","979","0.153780857280871","0.143574629006549","0.163987085555194"
"in Deutschland geboren oder immigr.<1950","1999","Laendlicher Raum","maennlich","2158","","",""
"in Deutschland geboren oder immigr.<1950","1999","Laendlicher Raum","weiblich","2290","","",""
"in Deutschland geboren oder immigr.<1950","1999","Staedtischer Raum","maennlich","3343","0.833768758969562","0.82261019325333","0.844927324685794"
"in Deutschland geboren oder immigr.<1950","1999","Staedtischer Raum","weiblich","3679","0.848826998633083","0.838461669508721","0.859192327757445"
"nicht in Deutschland geboren","1999","Laendlicher Raum","maennlich","175","","",""
"nicht in Deutschland geboren","1999","Laendlicher Raum","weiblich","187","","",""
"nicht in Deutschland geboren","1999","Staedtischer Raum","maennlich","933","0.166231241030438","0.155072675314206","0.17738980674667"
"nicht in Deutschland geboren","1999","Staedtischer Raum","weiblich","909","0.151173001366917","0.140807672242555","0.161538330491279"
"in Deutschland geboren oder immigr.<1950","2000","Laendlicher Raum","maennlich","3808","0.930952779075224","0.923177031522171","0.938728526628277"
"in Deutschland geboren oder immigr.<1950","2000","Laendlicher Raum","weiblich","4032","0.922302010565383","0.914346009084295","0.930258012046472"
"in Deutschland geboren oder immigr.<1950","2000","Staedtischer Raum","maennlich","6153","0.839624897881502","0.831320109192605","0.847929686570399"
"in Deutschland geboren oder immigr.<1950","2000","Staedtischer Raum","weiblich","6811","0.850468256849428","0.842738365280063","0.858198148418794"
"nicht in Deutschland geboren","2000","Laendlicher Raum","maennlich","276","","",""
"nicht in Deutschland geboren","2000","Laendlicher Raum","weiblich","317","0.0776979894346166","0.0697419879535282","0.085653990915705"
"nicht in Deutschland geboren","2000","Staedtischer Raum","maennlich","1347","","",""
"nicht in Deutschland geboren","2000","Staedtischer Raum","weiblich","1365","","",""
"in Deutschland geboren oder immigr.<1950","2001","Laendlicher Raum","maennlich","3470","0.928197339904579","0.919899141295529","0.936495538513629"
"in Deutschland geboren oder immigr.<1950","2001","Laendlicher Raum","weiblich","3652","0.921765962916921","0.913371270781583","0.930160655052258"
"in Deutschland geboren oder immigr.<1950","2001","Staedtischer Raum","maennlich","5625","0.845246674104465","0.83665491786954","0.85383843033939"
"in Deutschland geboren oder immigr.<1950","2001","Staedtischer Raum","weiblich","6258","0.85402950020611","0.846020059903772","0.862038940508448"
"nicht in Deutschland geboren","2001","Laendlicher Raum","maennlich","248","","",""
"nicht in Deutschland geboren","2001","Laendlicher Raum","weiblich","279","","",""
"nicht in Deutschland geboren","2001","Staedtischer Raum","maennlich","1182","","",""
"nicht in Deutschland geboren","2001","Staedtischer Raum","weiblich","1207","","",""
"in Deutschland geboren oder immigr.<1950","2002","Laendlicher Raum","maennlich","3564","0.931082627919596","0.923020078439381","0.939145177399811"
"in Deutschland geboren oder immigr.<1950","2002","Laendlicher Raum","weiblich","3726","0.921383620136862","0.913038893473661","0.929728346800062"
"in Deutschland geboren oder immigr.<1950","2002","Staedtischer Raum","maennlich","6202","0.842523929084491","0.834188145336682","0.8508597128323"
"in Deutschland geboren oder immigr.<1950","2002","Staedtischer Raum","weiblich","6737","0.84822145557118","0.840310810148282","0.856132100994078"
"nicht in Deutschland geboren","2002","Laendlicher Raum","maennlich","228","","",""
"nicht in Deutschland geboren","2002","Laendlicher Raum","weiblich","270","","",""
"nicht in Deutschland geboren","2002","Staedtischer Raum","maennlich","1133","","",""
"nicht in Deutschland geboren","2002","Staedtischer Raum","weiblich","1166","","",""
"in Deutschland geboren oder immigr.<1950","2003","Laendlicher Raum","maennlich","3398","0.925777808658666","0.917237490131841","0.934318127185491"
"in Deutschland geboren oder immigr.<1950","2003","Laendlicher Raum","weiblich","3594","0.921140427465924","0.91262361413128","0.929657240800567"
"in Deutschland geboren oder immigr.<1950","2003","Staedtischer Raum","maennlich","6015","0.845277478713048","0.836840563592716","0.853714393833379"
"in Deutschland geboren oder immigr.<1950","2003","Staedtischer Raum","weiblich","6540","0.848093308864344","0.840045922649931","0.856140695078758"
"nicht in Deutschland geboren","2003","Laendlicher Raum","maennlich","221","","",""
"nicht in Deutschland geboren","2003","Laendlicher Raum","weiblich","253","","",""
"nicht in Deutschland geboren","2003","Staedtischer Raum","maennlich","1043","","",""
"nicht in Deutschland geboren","2003","Staedtischer Raum","weiblich","1102","","",""
"in Deutschland geboren oder immigr.<1950","2004","Laendlicher Raum","maennlich","3320","0.928915633124838","0.920437554348715","0.937393711900961"
"in Deutschland geboren oder immigr.<1950","2004","Laendlicher Raum","weiblich","3517","0.919769156628182","0.911088575604437","0.928449737651926"
"in Deutschland geboren oder immigr.<1950","2004","Staedtischer Raum","maennlich","5843","0.841607224795672","0.832961657037389","0.850252792553954"
"in Deutschland geboren oder immigr.<1950","2004","Staedtischer Raum","weiblich","6396","0.84598687834706","0.837801317043547","0.854172439650573"
"nicht in Deutschland geboren","2004","Laendlicher Raum","maennlich","209","","",""
"nicht in Deutschland geboren","2004","Laendlicher Raum","weiblich","245","","",""
"nicht in Deutschland geboren","2004","Staedtischer Raum","maennlich","1008","","",""
"nicht in Deutschland geboren","2004","Staedtischer Raum","weiblich","1074","","",""
"in Deutschland geboren oder immigr.<1950","2005","Laendlicher Raum","maennlich","3169","0.933399853313091","0.924964397167558","0.941835309458624"
"in Deutschland geboren oder immigr.<1950","2005","Laendlicher Raum","weiblich","3385","0.917770564294975","0.908817853533065","0.926723275056885"
"in Deutschland geboren oder immigr.<1950","2005","Staedtischer Raum","maennlich","5614","0.842028890242106","0.833191745634393","0.850866034849818"
"in Deutschland geboren oder immigr.<1950","2005","Staedtischer Raum","weiblich","6163","0.843808776899363","0.835412713240918","0.852204840557807"
"nicht in Deutschland geboren","2005","Laendlicher Raum","maennlich","187","","",""
"nicht in Deutschland geboren","2005","Laendlicher Raum","weiblich","232","","",""
"nicht in Deutschland geboren","2005","Staedtischer Raum","maennlich","929","0.157971109757894","0.149133965150182","0.166808254365607"
"nicht in Deutschland geboren","2005","Staedtischer Raum","weiblich","1019","","",""
