"germborn","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1985","Ländlicher Raum","männlich","979","0.946747014258749","0.933820086364625","0.959673942152874"
"in Deutschland geboren","1985","Ländlicher Raum","weiblich","1041","0.944043610342244","0.931109440424613","0.956977780259876"
"in Deutschland geboren","1985","Städtischer Raum","männlich","2896","0.882391349089023","0.872711946273027","0.892070751905018"
"in Deutschland geboren","1985","Städtischer Raum","weiblich","3204","0.902967324857136","0.894220183801696","0.911714465912576"
"nicht in Deutschland geboren","1985","Ländlicher Raum","männlich","180","0.0532529857412506","0.0403260578471258","0.0661799136353754"
"nicht in Deutschland geboren","1985","Ländlicher Raum","weiblich","172","0.0559563896577558","0.0430222197401241","0.0688905595753875"
"nicht in Deutschland geboren","1985","Städtischer Raum","männlich","1359","0.117608650910977","0.107929248094982","0.127288053726973"
"nicht in Deutschland geboren","1985","Städtischer Raum","weiblich","1195","0.0970326751428641","0.0882855340874238","0.105779816198304"
"in Deutschland geboren","1986","Ländlicher Raum","männlich","916","0.939427430336764","0.925343401315437","0.953511459358091"
"in Deutschland geboren","1986","Ländlicher Raum","weiblich","981","0.93542347944506","0.921267651833355","0.949579307056764"
"in Deutschland geboren","1986","Städtischer Raum","männlich","2801","0.877170633176517","0.86715868027605","0.887182586076984"
"in Deutschland geboren","1986","Städtischer Raum","weiblich","3060","0.899785901507173","0.89069791063905","0.908873892375296"
"nicht in Deutschland geboren","1986","Ländlicher Raum","männlich","186","0.0605725696632359","0.046488540641909","0.0746565986845629"
"nicht in Deutschland geboren","1986","Ländlicher Raum","weiblich","177","0.0645765205549403","0.0504206929432357","0.078732348166645"
"nicht in Deutschland geboren","1986","Städtischer Raum","männlich","1328","0.122829366823483","0.112817413923016","0.13284131972395"
"nicht in Deutschland geboren","1986","Städtischer Raum","weiblich","1134","0.100214098492827","0.0911261076247037","0.10930208936095"
"in Deutschland geboren","1987","Ländlicher Raum","männlich","892","0.93834634997309","0.92400809744602","0.95268460250016"
"in Deutschland geboren","1987","Ländlicher Raum","weiblich","965","0.933638817101659","0.919233829417269","0.948043804786049"
"in Deutschland geboren","1987","Städtischer Raum","männlich","2780","0.871642133687874","0.861392373522132","0.881891893853615"
"in Deutschland geboren","1987","Städtischer Raum","weiblich","3002","0.894891671878844","0.88554150879835","0.904241834959338"
"nicht in Deutschland geboren","1987","Ländlicher Raum","männlich","189","0.0616536500269101","0.0473153974998399","0.0759919025539803"
"nicht in Deutschland geboren","1987","Ländlicher Raum","weiblich","182","0.0663611828983409","0.0519561952139512","0.0807661705827307"
"nicht in Deutschland geboren","1987","Städtischer Raum","männlich","1311","0.128357866312126","0.118108106146385","0.138607626477868"
"nicht in Deutschland geboren","1987","Städtischer Raum","weiblich","1131","0.105108328121156","0.095758165040662","0.11445849120165"
"in Deutschland geboren","1988","Ländlicher Raum","männlich","852","0.943557812601151","0.929416280952925","0.957699344249378"
"in Deutschland geboren","1988","Ländlicher Raum","weiblich","897","0.933124598540769","0.918128699466554","0.948120497614985"
"in Deutschland geboren","1988","Städtischer Raum","männlich","2671","0.875477135640275","0.865123965750369","0.885830305530181"
"in Deutschland geboren","1988","Städtischer Raum","weiblich","2882","0.896762844030402","0.887302847472286","0.906222840588519"
"nicht in Deutschland geboren","1988","Ländlicher Raum","männlich","171","0.0564421873988484","0.0423006557506216","0.0705837190470753"
"nicht in Deutschland geboren","1988","Ländlicher Raum","weiblich","169","0.0668754014592306","0.051879502385015","0.0818713005334462"
"nicht in Deutschland geboren","1988","Städtischer Raum","männlich","1236","0.124522864359725","0.114169694469819","0.134876034249631"
"nicht in Deutschland geboren","1988","Städtischer Raum","weiblich","1092","0.103237155969598","0.0937771594114813","0.112697152527715"
"in Deutschland geboren","1989","Ländlicher Raum","männlich","821","0.937992398604612","0.922908469843514","0.95307632736571"
"in Deutschland geboren","1989","Ländlicher Raum","weiblich","841","0.923427126420247","0.90695423487843","0.939900017962064"
"in Deutschland geboren","1989","Städtischer Raum","männlich","2595","0.870666423212735","0.859967472484432","0.881365373941038"
"in Deutschland geboren","1989","Städtischer Raum","weiblich","2817","0.889442556185836","0.879600887643051","0.899284224728622"
"nicht in Deutschland geboren","1989","Ländlicher Raum","männlich","161","0.0620076013953881","0.0469236726342903","0.0770915301564858"
"nicht in Deutschland geboren","1989","Ländlicher Raum","weiblich","160","0.0765728735797533","0.0600999820379364","0.0930457651215703"
"nicht in Deutschland geboren","1989","Städtischer Raum","männlich","1184","0.129333576787265","0.118634626058962","0.140032527515568"
"nicht in Deutschland geboren","1989","Städtischer Raum","weiblich","1083","0.110557443814164","0.100715775271378","0.12039911235695"
"in Deutschland geboren","1990","Ländlicher Raum","männlich","2148","0.946912671644036","0.937855444470713","0.955969898817359"
"in Deutschland geboren","1990","Ländlicher Raum","weiblich","2285","0.935044636980033","0.925380222375557","0.94470905158451"
"in Deutschland geboren","1990","Städtischer Raum","männlich","3189","0.870740308543406","0.860802603681514","0.880678013405299"
"in Deutschland geboren","1990","Städtischer Raum","weiblich","3504","0.892494234018714","0.883512584574404","0.901475883463025"
"nicht in Deutschland geboren","1990","Ländlicher Raum","männlich","206","0.0530873283559636","0.0440301011826407","0.0621445555292865"
"nicht in Deutschland geboren","1990","Ländlicher Raum","weiblich","213","0.0649553630199667","0.0552909484154904","0.074619777624443"
"nicht in Deutschland geboren","1990","Städtischer Raum","männlich","1189","0.129259691456594","0.119321986594701","0.139197396318486"
"nicht in Deutschland geboren","1990","Städtischer Raum","weiblich","1065","0.107505765981286","0.0985241165369747","0.116487415425596"
"in Deutschland geboren","1991","Ländlicher Raum","männlich","2101","0.942288019756664","0.932768008781192","0.951808030732137"
"in Deutschland geboren","1991","Ländlicher Raum","weiblich","2233","0.932838489238805","0.922911016158844","0.942765962318766"
"in Deutschland geboren","1991","Städtischer Raum","männlich","3124","0.863285976571199","0.853000938987348","0.87357101415505"
"in Deutschland geboren","1991","Städtischer Raum","weiblich","3415","0.884808174890597","0.875441832263614","0.89417451751758"
"nicht in Deutschland geboren","1991","Ländlicher Raum","männlich","204","0.0577119802433356","0.0481919692678632","0.067231991218808"
"nicht in Deutschland geboren","1991","Ländlicher Raum","weiblich","209","0.0671615107611951","0.0572340376812342","0.077088983841156"
"nicht in Deutschland geboren","1991","Städtischer Raum","männlich","1162","0.136714023428801","0.12642898584495","0.146999061012652"
"nicht in Deutschland geboren","1991","Städtischer Raum","weiblich","1048","0.115191825109403","0.10582548248242","0.124558167736386"
"in Deutschland geboren","1992","Ländlicher Raum","männlich","1998","0.934770413553916","0.924461400548248","0.945079426559583"
