year,regtyp,sex,germborn,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,female,1,0.29094866678759296,11026,0.2824706533224893,0.29942668025269664
1985,Urban regions,male,1,0.26274260838019226,11026,0.25452733729904864,0.27095787946133587
1985,Urban regions,male,2,0.1232541266098313,11026,0.11711813613447263,0.12939011708519
1985,Urban regions,female,2,0.10838019227280972,11026,0.10257773581924871,0.11418264872637073
1985,Rural regions,female,1,0.09405042626519136,11026,0.08860189466681737,0.09949895786356536
1985,Rural regions,male,1,0.08869943769272629,11026,0.0833925691506584,0.09400630623479417
1985,Rural regions,male,2,0.016325049882096862,11026,0.013959674123039268,0.018690425641154456
1985,Rural regions,female,2,0.015599492109559224,11026,0.013286425064040736,0.017912559155077713
1986,Urban regions,female,1,0.2894264386279883,10583,0.28078620877798016,0.2980666684779964
1986,Urban regions,male,1,0.2648587357082113,10583,0.2564516742057419,0.27326579721068067
1986,Urban regions,male,2,0.12548426722101483,10583,0.11917280297622258,0.13179573146580706
1986,Urban regions,female,2,0.10715298119625814,10583,0.10125990130276359,0.1130460610897527
1986,Rural regions,female,1,0.09241235944439195,10583,0.08689462253411065,0.09793009635467326
1986,Rural regions,male,1,0.08636492487952377,10583,0.08101304009760119,0.09171680966144635
1986,Rural regions,male,2,0.017575356704148164,10583,0.01507182341077729,0.020078889997519035
1986,Rural regions,female,2,0.016724936218463573,10583,0.014281666451124827,0.01916820598580232
1987,Urban regions,female,1,0.2874091083046307,10452,0.27873296397626457,0.2960852526329968
1987,Urban regions,male,1,0.26616915422885573,10452,0.257696232108333,0.2746420763493785
1987,Urban regions,male,2,0.1254305396096441,10452,0.11908081090716688,0.1317802683121213
1987,Urban regions,female,2,0.10820895522388059,10452,0.10225343743469435,0.11416447301306683
1987,Rural regions,female,1,0.09213547646383467,10452,0.08659074731190816,0.09768020561576118
1987,Rural regions,male,1,0.08515116724071949,10452,0.07980027330242391,0.09050206117901506
1987,Rural regions,male,2,0.018082663605051664,10452,0.015528051084952064,0.020637276125151264
1987,Rural regions,female,2,0.017412935323383085,10452,0.014905222010288367,0.019920648636477804
1988,Urban regions,female,1,0.2893681043129388,9970,0.28046674832503476,0.29826946030084284
1988,Urban regions,male,1,0.2683049147442327,9970,0.25960754616341913,0.27700228332504623
1988,Urban regions,male,2,0.12397191574724173,9970,0.11750303473201405,0.1304407967624694
1988,Urban regions,female,2,0.10952858575727181,9970,0.1033982787672029,0.11565889274734073
1988,Rural regions,female,1,0.08966900702106319,9970,0.08406073155721688,0.09527728248490949
1988,Rural regions,male,1,0.08505516549648946,9970,0.07957925559294408,0.09053107540003484
1988,Rural regions,male,2,0.017151454363089267,9970,0.01460285090574808,0.019700057820430456
1988,Rural regions,female,2,0.016950852557673018,9970,0.014416938500657187,0.01948476661468885
1989,Urban regions,female,1,0.291865038294349,9662,0.28279995892919163,0.3009301176595064
1989,Urban regions,male,1,0.2689919271372387,9662,0.2601498710683987,0.27783398320607866
1989,Urban regions,male,2,0.12254191678741462,9662,0.11600341752713547,0.12908041604769377
1989,Urban regions,female,2,0.1120885944938936,9662,0.10579805224026842,0.11837913674751879
1989,Rural regions,female,1,0.08673152556406541,9662,0.08111962095030355,0.09234343017782727
1989,Rural regions,male,1,0.08455806251293728,9662,0.07901033057013496,0.0901057944557396
1989,Rural regions,male,2,0.01666321672531567,9662,0.014110790967292477,0.019215642483338864
1989,Rural regions,female,2,0.016559718484785758,9662,0.014015097959152943,0.019104339010418574
1990,Urban regions,female,1,0.25414885136604104,13886,0.24690719941367326,0.26139050331840885
1990,Urban regions,male,1,0.23132111022537866,13886,0.2243074035016892,0.2383348169490681
1990,Rural regions,female,1,0.16537430248568738,13886,0.1591948872442762,0.17155371772709857
1990,Rural regions,male,1,0.15544604681498658,13886,0.14941946535241124,0.16147262827756192
1990,Urban regions,male,2,0.08616566417856367,13886,0.08149833591509799,0.09083299244202934
1990,Urban regions,female,2,0.07717950576128706,13886,0.07274058796048642,0.08161842356208769
1990,Rural regions,female,2,0.01543590115225741,13886,0.013385421409668643,0.01748638089484618
1990,Rural regions,male,2,0.014928618015798246,13886,0.012911593648462165,0.016945642383134327
1991,Urban regions,female,1,0.2534825133372851,13586,0.24616768293690555,0.26079734373766467
1991,Urban regions,male,1,0.23192056905749853,13586,0.2248234356701015,0.23901770244489556
1991,Rural regions,female,1,0.16501185536455246,13586,0.15877008201445222,0.1712536287146527
1991,Rural regions,male,1,0.15523117960877297,13586,0.14914186120912484,0.1613204980084211
1991,Urban regions,male,2,0.08609958506224066,13586,0.08138264635782977,0.09081652376665156
1991,Urban regions,female,2,0.07765263781861292,13586,0.07315239831325551,0.08215287732397034
1991,Rural regions,female,2,0.01548606994665086,13586,0.013409761803661602,0.017562378089640118
1991,Rural regions,male,2,0.015115589804386485,13586,0.01306388230132133,0.01716729730745164
1992,Urban regions,female,1,0.2592255815715693,13316,0.25178252885501773,0.2666686342881208
1992,Urban regions,male,1,0.23414412366446918,13316,0.22695154974389029,0.24133669758504808
1992,Rural regions,female,1,0.16230961582177766,13316,0.15604660635545506,0.16857262528810027
1992,Rural regions,male,1,0.1510191710237175,13316,0.14493734264377117,0.15710099940366384
1992,Urban regions,male,2,0.08471622338410245,13316,0.07998655867947435,0.08944588808873055
1992,Urban regions,female,2,0.07744184284307039,13316,0.07290186331767858,0.0819818223684622
1992,Rural regions,male,2,0.015609608244297947,13316,0.013504139188323841,0.017715077300272053
1992,Rural regions,female,2,0.01553383344699553,13316,0.013433400132604845,0.017634266761386214
1993,Urban regions,female,1,0.2606671246469735,13101,0.25314973627652765,0.26818451301741936
1993,Urban regions,male,1,0.2370048087932219,13101,0.22972293198612825,0.24428668560031552
1993,Rural regions,female,1,0.16258300893061597,13101,0.15626453336080928,0.16890148450042267
1993,Rural regions,male,1,0.15067552095259903,13101,0.14454973215102307,0.156801309754175
1993,Urban regions,male,2,0.08266544538584841,13101,0.0779499238834038,0.08738096688829303
1993,Urban regions,female,2,0.07495611022059384,13101,0.07044702401798576,0.07946519642320192
1993,Rural regions,female,2,0.01595298068849706,13101,0.013807460068008873,0.018098501308985247
1993,Rural regions,male,2,0.015495000381650255,13101,0.01338000897741183,0.01760999178588868
1994,Urban regions,female,1,0.265905383360522,12873,0.2582730774096569,0.2735376893113871
1994,Urban regions,male,1,0.23793987415520856,12873,0.2305838284398133,0.24529591987060384
1994,Rural regions,female,1,0.16204458945078848,12873,0.1556789225567528,0.16841025634482415
1994,Rural regions,male,1,0.15093606773867785,12873,0.14475187667656914,0.15712025880078656
1994,Urban regions,male,2,0.07923560941505477,12873,0.0745695459065608,0.08390167292354873
1994,Urban regions,female,2,0.07403091742406587,12873,0.06950797566466045,0.07855385918347128
1994,Rural regions,female,2,0.015225666122892877,12873,0.013110362572551836,0.017340969673233918
1994,Rural regions,male,2,0.01468189233278956,12873,0.012604132069420858,0.01675965259615826
1995,Urban regions,female,1,0.25481782595603736,13284,0.24740749218504265,0.26222815972703206
1995,Urban regions,male,1,0.22756699789220114,13284,0.22043720871338598,0.2346967870710163
1995,Rural regions,female,1,0.15936464920204757,13284,0.15314033571060554,0.1655889626934896
1995,Rural regions,male,1,0.14890093345377897,13284,0.14284710088942956,0.15495476601812838
1995,Urban regions,male,2,0.08830171635049684,13284,0.08347666678409843,0.09312676591689525
1995,Urban regions,female,2,0.08544113218909967,13284,0.08068744097548927,0.09019482340271007
1995,Rural regions,female,2,0.017841011743450767,13284,0.015589924768182991,0.020092098718718542
1995,Rural regions,male,2,0.017765733212887685,13284,0.015519314301953609,0.020012152123821764
1996,Urban regions,female,1,0.2579705702023299,13048,0.25046333981040875,0.265477800594251
1996,Urban regions,male,1,0.23129981606376457,13048,0.22406462118039736,0.23853501094713178
1996,Rural regions,female,1,0.16086756591048437,13048,0.15456331345188523,0.1671718183690835
1996,Rural regions,male,1,0.15075107296137338,13048,0.1446115898829322,0.15689055603981455
1996,Urban regions,male,2,0.08261802575107297,13048,0.07789417024445566,0.08734188125769027
1996,Urban regions,female,2,0.08131514408338443,13048,0.0766253573481922,0.08600493081857666
1996,Rural regions,male,2,0.01762722256284488,13048,0.015369273185419217,0.019885171940270542
1996,Rural regions,female,2,0.017550582464745553,13048,0.015297459136078589,0.019803705793412518
1997,Urban regions,female,1,0.25867311140562876,12828,0.2510950675283763,0.26625115528288124
1997,Urban regions,male,1,0.23466126140173071,12828,0.22732754444769526,0.24199497835576617
1997,Rural regions,female,1,0.16215794807827238,12828,0.15577932715805043,0.16853656899849434
1997,Rural regions,male,1,0.15186715521945895,12828,0.14565645645029476,0.15807785398862315
1997,Urban regions,male,2,0.08092305293521478,12828,0.07620363257731202,0.08564247329311753
1997,Urban regions,female,2,0.07819443361659001,12828,0.07354838042077053,0.08284048681240949
1997,Rural regions,female,2,0.016995400327434317,12828,0.014758636812270508,0.019232163842598127
1997,Rural regions,male,2,0.01652763701567007,12828,0.01432134466697374,0.0187339293643664
1998,Urban regions,female,1,0.26871751650512715,14238,0.26143599475637797,0.27599903825387634
1998,Urban regions,male,1,0.2431521281078803,14238,0.2361056044950715,0.2501986517206891
1998,Rural regions,female,1,0.16413822166034556,14238,0.1580540189916752,0.1702224243290159
1998,Rural regions,male,1,0.1554993678887484,14238,0.14954691618296687,0.16145181959452995
1998,Urban regions,male,2,0.07058575642646439,14238,0.06637854075432512,0.07479297209860367
1998,Urban regions,female,2,0.06875965725523248,14238,0.06460314256587597,0.07291617194458898
1998,Rural regions,female,2,0.014608793369855317,14238,0.012637990929136103,0.01657959581057453
1998,Rural regions,male,2,0.014538558786346398,14238,0.01257242949433046,0.016504688078362337
1999,Urban regions,female,1,0.26956267368728976,13674,0.2621251281067517,0.2770002192678278
1999,Urban regions,male,1,0.24499049290624542,13674,0.23778175709741076,0.2521992287150801
1999,Rural regions,female,1,0.16695919262834577,13674,0.16070823450190966,0.17321015075478188
1999,Rural regions,male,1,0.1573058358929355,13674,0.1512032247997573,0.1634084469861137
1999,Urban regions,male,2,0.06823168056164984,13674,0.06400542954993467,0.07245793157336501
1999,Urban regions,female,2,0.06647652479157526,13674,0.06230105775773022,0.0706519918254203
1999,Rural regions,female,2,0.013675588708497879,13674,0.011728923845363217,0.01562225357163254
1999,Rural regions,male,2,0.012798010823460581,13674,0.010914003741253973,0.01468201790566719
2000,Urban regions,female,1,0.2830713070892272,24107,0.2773844751541888,0.28875813902426556
2000,Urban regions,male,1,0.2558592939810014,24107,0.25035105699571625,0.2613675309662865
2000,Rural regions,female,1,0.16667358028788318,24107,0.16196895059655872,0.17137820997920764
2000,Rural regions,male,1,0.157298709918281,24107,0.15270266888715867,0.1618947509494033
2000,Urban regions,female,2,0.05682996639980089,24107,0.053907374448006716,0.05975255835159506
2000,Urban regions,male,2,0.05595885012651927,24107,0.053057405136887156,0.05886029511615139
2000,Rural regions,female,2,0.012942298917326917,24107,0.011515504270955344,0.01436909356369849
2000,Rural regions,male,2,0.011365993279960178,24107,0.010027839708807792,0.012704146851112564
2001,Urban regions,female,1,0.28598147894712833,21921,0.2799994352267442,0.29196352266751247
2001,Urban regions,male,1,0.25719629578942566,21921,0.25141007134786403,0.2629825202309873
2001,Rural regions,female,1,0.16609643720633183,21921,0.16116964820272942,0.17102322620993424
2001,Rural regions,male,1,0.157702659550203,21921,0.15287787290042706,0.16252744619997891
2001,Urban regions,female,2,0.05524383011723918,21921,0.05221951075935554,0.058268149475122814
2001,Urban regions,male,2,0.054012134482915926,21921,0.051019771020224966,0.057004497945606886
2001,Rural regions,female,2,0.012545048127366452,21921,0.011071648002820199,0.014018448251912705
2001,Rural regions,male,2,0.011222115779389627,21921,0.009827634671611973,0.012616596887167281
2002,Urban regions,female,1,0.29310344827586204,23026,0.2872240183757804,0.2989828781759437
2002,Urban regions,male,1,0.26999913141665943,23026,0.264264708844485,0.27573355398883387
2002,Rural regions,female,1,0.16129592634413273,23026,0.1565451684689039,0.16604668421936156
2002,Rural regions,male,1,0.15413011378441763,23026,0.1494662876398732,0.15879393992896204
2002,Urban regions,female,2,0.05089898375749153,23026,0.04806003472271341,0.05373793279226965
2002,Urban regions,male,2,0.04924867541040563,23026,0.04645370272568742,0.052043648095123844
2002,Rural regions,female,2,0.011465300095544168,23026,0.010090196258842794,0.012840403932245541
2002,Rural regions,male,2,0.00985842091548684,23026,0.008582278485065367,0.011134563345908314
2003,Urban regions,female,1,0.2955878372281873,22166,0.2895806784673284,0.30159499598904627
2003,Urban regions,male,1,0.2720382567896779,22166,0.26617982096759607,0.27789669261175975
2003,Rural regions,female,1,0.16159884507804745,22166,0.15675313454587905,0.16644455561021584
2003,Rural regions,male,1,0.15262113146260037,22166,0.14788680113988853,0.1573554617853122
2003,Urban regions,female,2,0.049986465758368674,22166,0.047117644311959035,0.05285528720477831
2003,Urban regions,male,2,0.047144275015789945,22166,0.04435404207544068,0.04993450795613921
2003,Rural regions,female,2,0.011143192276459442,22166,0.009761269028560846,0.012525115524358038
2003,Rural regions,male,2,0.009879996390868898,22166,0.008577925238147367,0.01118206754359043
2004,Urban regions,female,1,0.29636313159355915,21612,0.2902748466078837,0.3024514165792346
2004,Urban regions,male,1,0.2710531186377938,21612,0.26512681720738096,0.27697942006820664
2004,Rural regions,female,1,0.1623172311678697,21612,0.15740101811129725,0.16723344422444214
2004,Rural regions,male,1,0.15292430131408477,21612,0.14812577417118966,0.15772282845697988
2004,Urban regions,female,2,0.04997223764575236,21612,0.047067271078118554,0.05287720421338616
2004,Urban regions,male,2,0.046733296316861,21612,0.04391926444890187,0.04954732818482014
2004,Rural regions,female,2,0.011058671108643347,21612,0.00966440610567309,0.012452936111613603
2004,Rural regions,male,2,0.009578012215435869,21612,0.008279468957031477,0.010876555473840262
2005,Urban regions,female,1,0.29814474828485843,20698,0.29191272253785244,0.3043767740318644
2005,Urban regions,male,1,0.2719103295004348,20698,0.2658485914084929,0.27797206759237675
2005,Rural regions,female,1,0.1631558604696106,20698,0.15812183383994602,0.16818988709927515
2005,Rural regions,male,1,0.15243018649144846,20698,0.14753335554710081,0.1573270174357961
2005,Urban regions,female,2,0.049521692917190066,20698,0.04656599036828464,0.05247739546609549
2005,Urban regions,male,2,0.044980191322833124,20698,0.0421565552658727,0.04780382737979355
2005,Rural regions,female,2,0.010918929365156054,20698,0.00950314258288934,0.012334716147422767
2005,Rural regions,male,2,0.008938061648468451,20698,0.007655837500451016,0.010220285796485887
2006,Urban regions,female,1,0.29763348152139746,22269,0.29162826727344054,0.30363869576935437
2006,Urban regions,male,1,0.27154340114059905,22269,0.26570186347552094,0.27738493880567716
2006,Rural regions,female,1,0.16767703983115542,22269,0.16277035175294247,0.17258372790936838
2006,Rural regions,male,1,0.15604652207104047,22269,0.151280105297858,0.16081293884422296
2006,Urban regions,female,2,0.04634244914455072,22269,0.043581290051589165,0.049103608237512274
2006,Urban regions,male,2,0.04126813058511833,22269,0.038655598133065176,0.04388066303717148
2006,Rural regions,female,2,0.011046746598410347,22269,0.009673935468869514,0.01241955772795118
2006,Rural regions,male,2,0.008442229107728232,22269,0.0072405367701801684,0.009643921445276295
2007,Urban regions,female,1,0.3001438848920863,20850,0.2939227134133155,0.30636505637085715
2007,Urban regions,male,1,0.27184652278177457,20850,0.2658073647164175,0.2778856808471316
2007,Rural regions,female,1,0.1674820143884892,20850,0.16241346197422274,0.17255056680275566
2007,Rural regions,male,1,0.1582254196642686,20850,0.15327161276943074,0.16317922655910644
2007,Urban regions,female,2,0.044172661870503595,20850,0.0413835267707682,0.046961796970238986
2007,Urban regions,male,2,0.03884892086330935,20850,0.03622598089802455,0.04147186082859415
2007,Rural regions,female,2,0.010887290167865708,20850,0.009478696175253426,0.01229588416047799
2007,Rural regions,male,2,0.008393285371702638,20850,0.0071549486096793204,0.009631622133725955
2008,Urban regions,female,1,0.30274385570486945,19571,0.29630685722216044,0.30918085418757846
2008,Urban regions,male,1,0.2734147463083133,19571,0.26717015788444093,0.2796593347321857
2008,Rural regions,female,1,0.16774819886566858,19571,0.16251332926909565,0.1729830684622415
2008,Rural regions,male,1,0.1584998211639671,19571,0.15338310816768302,0.16361653416025118
2008,Urban regions,female,2,0.04230749578457922,19571,0.039487351898617004,0.04512763967054144
2008,Urban regions,male,2,0.03730008686321598,19571,0.03464517596170644,0.039954997764725525
2008,Rural regions,female,2,0.01016810587093148,19571,0.008762542877221453,0.011573668864641506
2008,Rural regions,male,2,0.007817689438454857,19571,0.006583776523888883,0.00905160235302083
2009,Urban regions,female,1,0.3011394762791717,18254,0.2944843523322247,0.3077946002261187
2009,Urban regions,male,1,0.27418647967568754,18254,0.2677148658667733,0.2806580934846018
2009,Rural regions,female,1,0.17125013695628355,18254,0.16578495976914487,0.17671531414342223
2009,Rural regions,male,1,0.16210145721485703,18254,0.15675499840473658,0.16744791602497747
2009,Urban regions,female,2,0.039498192177057086,18254,0.036672565703718935,0.04232381865039524
2009,Urban regions,male,2,0.03429385340199408,18254,0.031653830528982276,0.03693387627500589
2009,Rural regions,female,2,0.009970417442752273,18254,0.00852910609806997,0.011411728787434575
2009,Rural regions,male,2,0.007559986852196779,18254,0.006303408130603368,0.00881656557379019
2010,Urban regions,female,1,0.30380631371259453,24328,0.29802713259190233,0.30958549483328673
2010,Urban regions,male,1,0.2521374547846103,24328,0.2466807250821557,0.25759418448706495
2010,Rural regions,female,1,0.17301052285432422,24328,0.16825728968763884,0.1777637560210096
2010,Rural regions,male,1,0.14933410062479446,24328,0.14485529850638035,0.15381290274320858
2010,Urban regions,female,2,0.05253206182176916,24328,0.0497285825303389,0.05533554111319942
2010,Urban regions,male,2,0.043119039789542915,24328,0.04056653617997767,0.04567154339910816
2010,Rural regions,female,2,0.014921078592568235,24328,0.013397592514743633,0.016444564670392837
2010,Rural regions,male,2,0.01113942781979612,24328,0.00982055827348324,0.012458297366109001
2011,Urban regions,female,1,0.30261609799986156,28898,0.297319412940097,0.3079127830596261
2011,Urban regions,male,1,0.249809675410063,28898,0.24481838849921964,0.2548009623209064
2011,Rural regions,female,1,0.17866288324451518,28898,0.17424616117014097,0.1830796053188894
2011,Rural regions,male,1,0.1538168731400097,28898,0.14965722737398532,0.15797651890603406
2011,Urban regions,female,2,0.04872309502387708,28898,0.04624085891723645,0.051205331130517714
2011,Urban regions,male,2,0.03868779846356149,28898,0.03646427655100042,0.04091132037612256
2011,Rural regions,female,2,0.015710429787528547,28898,0.01427666585004134,0.017144193725015754
2011,Rural regions,male,2,0.011973146930583432,28898,0.0107191088976948,0.013227184963472064
2012,Urban regions,female,1,0.30114322232478874,28166,0.2957855750116996,0.30650086963787787
2012,Urban regions,male,1,0.24934317972023007,28166,0.24429060263575203,0.2543957568047081
2012,Rural regions,female,1,0.18138890861322163,28166,0.17688864804913068,0.18588916917731257
2012,Rural regions,male,1,0.15618121138961868,28166,0.15194153729970733,0.16042088547953004
2012,Urban regions,female,2,0.046403465170773275,28166,0.04394677141302214,0.04886015892852441
2012,Urban regions,male,2,0.036746431868209896,28166,0.03454922279107381,0.038943640945345984
2012,Rural regions,female,2,0.016154228502449762,28166,0.014681915639196777,0.017626541365702745
2012,Rural regions,male,2,0.012639352410707946,28166,0.011334703060347168,0.013944001761068725
2013,Urban regions,female,1,0.2704557847130898,31177,0.265525036154714,0.27538653327146556
2013,Urban regions,male,1,0.22821310581518428,31177,0.22355447923417024,0.23287173239619832
2013,Rural regions,female,1,0.15716714244475094,31177,0.15312705730478682,0.16120722758471506
2013,Rural regions,male,1,0.13519581742951534,31177,0.13140022625138814,0.13899140860764253
2013,Urban regions,female,2,0.08730795137441062,31177,0.08417446404946673,0.09044143869935452
