year,regtyp,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.3798267014385463,16099,0.3723293840056805,0.3873240188714121
1984,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.3429797257508202,16099,0.33564675029918734,0.35031270120245306
1984,-1,maennlich,nicht in Deutschland geboren,0.14654664759821653,16099,0.14108360660346275,0.15200968859297032
1984,-1,weiblich,nicht in Deutschland geboren,0.13064692521241691,16099,0.12544092340047702,0.1358529270243568
1985,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.29156984849893114,14443,0.28415764746446315,0.29898204953339913
1985,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.26164141648852124,14443,0.25447314780135016,0.2688096851756923
1985,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.12352449112371038,14443,0.1181582053699106,0.12889077687751016
1985,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10921089320568826,14443,0.10412405652778303,0.11429772988359349
1985,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.09443256808253556,14443,0.08966333373028339,0.09920180243478773
1985,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.08736871456455061,14443,0.08276346664498771,0.09197396248411352
1985,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.016637233943675063,14443,0.014551183492887951,0.018723284394462174
1985,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.015614834092387769,14443,0.013592846049236591,0.017636822135538948
1986,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2900474852214362,13742,0.28246030670820355,0.29763466373466885
1986,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2641728849694738,13742,0.25680126203585646,0.2715445079030911
1986,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.1248182963465452,13742,0.11929218871410487,0.13034440397898556
1986,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10689020253900572,13742,0.10172422544637166,0.11205617963163977
1986,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.09332299641438124,13742,0.08845946487089668,0.09818652795786581
1986,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.08673321058242078,13742,0.08202752784511036,0.09143889331973121
1986,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.017443550731660044,13742,0.015254643778175269,0.01963245768514482
1986,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.01657137319507704,13742,0.01443694390837867,0.018705802481775415
1987,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2875880971025842,13496,0.27995141743788016,0.29522477676728826
1987,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.26644479248238057,13496,0.258985913565517,0.27390367139924415
1987,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.12539154267815192,13496,0.11980433910278235,0.1309787462535215
1987,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.10806577916992952,13496,0.10282779665279497,0.11330376168706406
1987,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.09181675802662491,13496,0.08694482560493427,0.09668869044831555
1987,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.0855520751761942,13496,0.08083309340087175,0.09027105695151666
1987,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.018010963194988253,13496,0.015767208753737244,0.02025471763623926
1987,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.017129992169146437,13496,0.014940818780871137,0.019319165557421736
1988,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2893010862881738,12817,0.28145088600314633,0.2971512865732013
1988,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2660381225660996,12817,0.25838794407929244,0.27368830105290676
1988,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.125128100020496,12817,0.11939997434172209,0.13085622569926994
1988,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.11037097765935643,12817,0.10494603945880634,0.1157959158599065
1988,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.0894650543144087,12817,0.0845237920721043,0.0944063165567131
1988,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.08505841360934618,12817,0.08022873532480936,0.08988809189388301
1988,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.017421602787456445,12817,0.015156486312836441,0.01968671926207645
1988,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.01721664275466284,12817,0.014964655076792144,0.019468630432533534
1989,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.29047568821854236,12393,0.2824827513686888,0.29846862506839594
1989,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2685370741482966,12393,0.26073399284004584,0.27634015545654733
1989,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.12424849699398798,12393,0.11844080114524293,0.13005619284273304
1989,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.11222444889779559,12393,0.10666715740031078,0.1177817403952804
1989,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.08722708575044827,12393,0.08225916224440463,0.0921950092564919
1989,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.08374644024891889,12393,0.0788693716763548,0.08862350882148298
1989,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.016770382871005168,12393,0.014509558576538264,0.01903120716547207
1989,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.016770382871005168,12393,0.014509558576538264,0.01903120716547207
1990,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.25357169023371673,18165,0.2472449091963678,0.2598984712710657
1990,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.22902776760202212,18165,0.22291691499763142,0.23513862020641282
1990,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.1635284636237087,18165,0.15814997032133782,0.1689069569260796
1990,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.1544435489779471,18165,0.1491882847065347,0.1596988132493595
1990,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.0856473001685105,18165,0.08157769679394779,0.08971690354307323
1990,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07722177448897355,18165,0.07333976200351791,0.08110378697442919
1990,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.015532273426624662,18165,0.01373399627815119,0.017330550575098136
1990,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.014726353579016778,18165,0.012974634680455871,0.016478072477577686
1990,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.0035167411531980366,18165,0.0026558592559877076,0.004377623050408366
1990,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.002710821305590153,18165,0.001954686257583716,0.00346695635359659
1990,-1,weiblich,nicht in Deutschland geboren,7.326544069162575e-05,18165,-5.1206666961256525e-05,0.00019773754834450803
1991,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.2518884152269838,17756,0.24550326984320686,0.25827356061076073
1991,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.22967616483434297,17756,0.22348919305681517,0.23586313661187078
1991,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.1631889911001421,17756,0.15775345199662644,0.16862453020365775
1991,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15398997831127065,17756,0.14868092011574577,0.15929903650679553
1991,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.08623139630543714,17756,0.08210249664937094,0.09036029596150333
1991,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.0777054820133124,17756,0.07376776822671943,0.08164319579990537
1991,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.015556054147034627,17756,0.013735813859128039,0.017376294434941215
1991,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.015107321815870167,17756,0.013313118322477549,0.016901525309262783
1991,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.0035898586493156833,17756,0.0027101451688739,0.004469572129757467
1991,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.002991548874429736,17756,0.0021882429419978794,0.003794854806861593
1991,-1,weiblich,nicht in Deutschland geboren,7.47887218607434e-05,17756,-5.241075290063705e-05,0.00020198819662212386
1992,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.25630252100840334,17350,0.24980599882997387,0.26279904318683284
1992,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.23124522536287243,17350,0.2249713392327924,0.23751911149295246
1992,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16119174942704353,17350,0.15572021567039118,0.1666632831836959
1992,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.14950343773873187,17350,0.14419742604705432,0.15480944943040942
1992,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.08456837280366693,17350,0.08042815417280957,0.08870859143452428
1992,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07754010695187166,17350,0.07356047163714899,0.08151974226659434
1992,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.015508021390374332,17350,0.013669407154313945,0.01734663562643472
1992,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.015355233002291826,17350,0.013525556436250186,0.017184909568333465
1992,-1,weiblich,in Deutschland geboren oder immigr.<1950,0.0046600458365164245,17350,0.0036466312644679883,0.005673460408564861
1992,-1,maennlich,in Deutschland geboren oder immigr.<1950,0.004048892284186402,17350,0.003103975740322172,0.004993808828050632
1992,-1,weiblich,nicht in Deutschland geboren,7.639419404125286e-05,17350,-5.365866951134218e-05,0.0002064470575938479
1993,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.259604190919674,16993,0.25301231736445046,0.2661960644748976
1993,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2361660845944897,16993,0.22978007927022448,0.24255208991875493
1993,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16259216142801708,16993,0.15704412433827775,0.1681401985177564
1993,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15017462165308498,16993,0.14480326284862224,0.15554598045754772
1993,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.08358556461001164,16993,0.07942422995075686,0.08774689926926642
1993,Staedtischer Raum,weiblich,nicht in Deutschland geboren,0.07590221187427242,16993,0.07192015715137276,0.07988426659717207
1993,Laendlicher Raum,weiblich,nicht in Deutschland geboren,0.016220411331005043,16993,0.014321079362624747,0.01811974329938534
1993,Laendlicher Raum,maennlich,nicht in Deutschland geboren,0.01575475358944509,16993,0.013882440329028183,0.017627066849861997
1994,Staedtischer Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.26434426229508196,16642,0.2576442504583873,0.2710442741317766
1994,Staedtischer Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.2378625472887768,16642,0.2313936091615842,0.24433148541596938
1994,Laendlicher Raum,weiblich,in Deutschland geboren oder immigr.<1950,0.16180643127364439,16642,0.15621113143413434,0.16740173111315443
1994,Laendlicher Raum,maennlich,in Deutschland geboren oder immigr.<1950,0.15093001261034047,16642,0.14549109022195952,0.15636893499872143
1994,Staedtischer Raum,maennlich,nicht in Deutschland geboren,0.08015447667087011,16642,0.07602899507968489,0.08427995826205534
