year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,131,10863,1.0,1.0
1985,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,34,10863,1.0,1.0
1985,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.31306964490353173,56,10863,0.3121281783881451,0.31401111141891835
1985,Primary Level,Urban regions,Not born in Germany,0.6869303550964683,671,10863,0.6859888885810816,0.6878718216118549
1985,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.711365541420199,33,10863,0.7096301397219528,0.7131009431184453
1985,Primary Level,Rural regions,Not born in Germany,0.28863445857980097,74,10863,0.28689905688155476,0.2903698602780472
1985,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8838694705093537,1520,10863,0.8836709332611992,0.8840680077575083
1985,Lower Secondary Level,Urban regions,Not born in Germany,0.11613052949064627,792,10863,0.11593199224249177,0.11632906673880077
1985,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9405222568226758,630,10863,0.9402918399587152,0.9407526736866363
1985,Lower Secondary Level,Rural regions,Not born in Germany,0.05947774317732418,119,10863,0.05924732631336362,0.05970816004128474
1985,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9209110414654841,3247,10863,0.9207913365594765,0.9210307463714916
1985,Upper Secondary Level,Urban regions,Not born in Germany,0.07908895853451584,782,10863,0.07896925362850833,0.07920866344052334
1985,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9552795189993547,1029,10863,0.9551167342812361,0.9554423037174733
1985,Upper Secondary Level,Rural regions,Not born in Germany,0.0447204810006454,122,10863,0.04455769628252679,0.04488326571876401
1985,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8494137443482708,140,10863,0.8486819667177119,0.8501455219788296
1985,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.15058625565172912,89,10863,0.1498544780211703,0.15131803328228793
1985,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,34,10863,1.0,1.0
1985,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9330500221646837,441,10863,0.932745164612303,0.9333548797170644
1985,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.06694997783531632,40,10863,0.06664512028293562,0.06725483538769703
1985,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,131,10863,1.0,1.0
1985,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9004242426275636,530,10863,0.9000913933298099,0.9007570919253173
1985,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09957575737243635,103,10863,0.09924290807468268,0.09990860667019001
1985,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,115,10863,1.0,1.0
1986,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,138,10389,1.0,1.0
1986,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.33167647914293297,61,10389,0.3307235028080927,0.33262945547777323
1986,Primary Level,Urban regions,Not born in Germany,0.6683235208570671,612,10389,0.6673705445222269,0.6692764971919074
1986,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.6972559113303594,31,10389,0.6955481794095524,0.6989636432511663
1986,Primary Level,Rural regions,Not born in Germany,0.30274408866964075,74,10389,0.3010363567488338,0.30445182059044773
1986,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8718454621998055,1409,10389,0.8716358816585579,0.8720550427410532
1986,Lower Secondary Level,Urban regions,Not born in Germany,0.1281545378001945,790,10389,0.12794495725894683,0.12836411834144218
1986,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9281893645231812,582,10389,0.9279324668313117,0.9284462622150508
1986,Lower Secondary Level,Rural regions,Not born in Germany,0.07181063547681878,126,10389,0.07155373778494922,0.07206753316868833
1986,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.9187005060646528,3142,10389,0.9185804057502571,0.9188206063790485
1986,Upper Secondary Level,Urban regions,Not born in Germany,0.08129949393534715,749,10389,0.08117939362095149,0.08141959424974281
1986,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.9514356605201691,979,10389,0.9512671050782947,0.9516042159620436
1986,Upper Secondary Level,Rural regions,Not born in Germany,0.0485643394798308,122,10389,0.04839578403795631,0.04873289492170529
1986,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8604423310806742,138,10389,0.8597396496472318,0.8611450125141167
1986,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.13955766891932572,89,10389,0.13885498748588332,0.14026035035276813
1986,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.0,34,10389,1.0,1.0
1986,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9274303084935619,413,10389,0.9271116147205066,0.9277490022666172
1986,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.0725696915064381,41,10389,0.07225099773338282,0.07288838527949339
1986,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,119,10389,1.0,1.0
1986,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8978200984461074,523,10389,0.8974871005528512,0.8981530963393637
1986,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.10217990155389267,101,10389,0.10184690366063641,0.10251289944714893
1986,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.0,116,10389,1.0,1.0
1987,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.0,138,10221,1.0,1.0
1987,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.2954896033213912,57,10221,0.294568181175053,0.29641102546772935
1987,Primary Level,Urban regions,Not born in Germany,0.7045103966786088,593,10221,0.7035889745322707,0.705431818824947
1987,Primary Level,Rural regions,Not born in Germany,1.0,75,10221,1.0,1.0
1987,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8575236779810812,1358,10221,0.8573012090197446,0.8577461469424178
1987,Lower Secondary Level,Urban regions,Not born in Germany,0.14247632201891883,802,10221,0.14225385305758223,0.14269879098025542
1987,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.921947673584551,541,10221,0.9216717781568244,0.9222235690122775
1987,Lower Secondary Level,Rural regions,Not born in Germany,0.07805232641544907,135,10221,0.07777643098772248,0.07832822184317566
1987,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.91651927490711,3112,10221,0.9163987178632246,0.9166398319509955
1987,Upper Secondary Level,Urban regions,Not born in Germany,0.08348072509289003,741,10221,0.08336016804900459,0.08360128213677548
1987,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.954404133539307,996,10221,0.954242806221403,0.954565460857211
1987,Upper Secondary Level,Rural regions,Not born in Germany,0.04559586646069313,120,10221,0.04543453914278913,0.045757193778597126
1987,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.8507481423139273,143,10221,0.8500550438655397,0.8514412407623149
