year,pgisced97,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1985,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.3043845648295935,14443,0.29688003853398415,0.3118890911252028
1985,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13594967608675243,14443,0.13036000860943753,0.14153934356406733
1985,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09651675898976622,14443,0.09170073345088371,0.10133278452864873
1985,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.0731386724251244,14443,0.06889239579788521,0.07738494905236358
1985,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.071448690263825,14443,0.06724793427483615,0.07564944625281385
1985,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.06262322786592808,14443,0.05867181705094704,0.06657463868090913
1985,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.056051075016430384,14443,0.05229967317670859,0.05980247685615218
1985,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.049760585860482584,14443,0.046214194761404724,0.053306976959560444
1985,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.041404562951835505,14443,0.03815541754983233,0.04465370835383868
1985,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0131443056989954,14443,0.01128683052926278,0.01500178086872802
1985,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012299314618345695,14443,0.010501766607622424,0.014096862629068965
1985,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.01145432353769599,14443,0.009718880117186971,0.01318976695820501
1985,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.010984884048446155,14443,0.009284971542492925,0.012684796554399386
1985,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010797108252746221,14443,0.00911162755930998,0.012482588946182463
1985,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.009670453478546615,14443,0.008074424935340234,0.011266482021752995
1985,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008356022908647075,14443,0.006871437916349546,0.009840607900944605
1985,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.006947704440897568,14443,0.005593032632057041,0.008302376249738095
1985,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005727161768847995,14443,0.004496468348867591,0.0069578551888284
1985,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.004882170688198292,14443,0.0037454046271575936,0.006018936749238989
1985,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.0037555159139986854,14443,0.0027579418853377435,0.004753089942659628
1985,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.003192188526898883,14443,0.0022722107253251153,0.0041121663284726506
1985,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0023471974462491783,14443,0.0015579886971262974,0.0031364061953720592
1985,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0016899821612994085,14443,0.001020095792639389,0.002359868529959428
1985,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.0011266547741996056,14443,0.000579540546791078,0.0016737690016081332
1985,in school,Staedtischer Raum,nicht in Deutschland geboren,0.0009388789784996713,14443,0.00043938736286535816,0.0014383705941339846
1985,higher vocational,Laendlicher Raum,nicht in Deutschland geboren,0.0007511031827997371,14443,0.0003043023174016543,0.00119790404819782
1985,higher education,Laendlicher Raum,nicht in Deutschland geboren,0.00065721528494977,14443,0.00023925171111589805,0.0010751788587836418
1986,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.3075340452630548,13742,0.29981831720001884,0.3152497733260907
1986,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13118448123836582,13742,0.12553984297735563,0.136829119499376
1986,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09581659645341432,13742,0.09089529764716785,0.1007378952596608
1986,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.07377290095032821,13742,0.0694023290263248,0.07814347287433161
1986,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.0730870970902322,13742,0.06873527713342187,0.07743891704704253
1986,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.058783188008229646,13742,0.054850382178050223,0.06271599383840908
1986,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05457039286763986,13742,0.05077266152574959,0.05836812420953012
1986,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.05123934554717351,13742,0.04755287117327521,0.0549258199210718
1986,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04046242774566474,13742,0.037167938758285265,0.043756916733044215
1986,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013520133241892818,13742,0.011589206940740185,0.015451059543045452
1986,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.011952581561673361,13742,0.010135598615642252,0.01376956450770447
1986,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011658665621632213,13742,0.009863894793564604,0.013453436449699822
1986,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.011462721661604782,13742,0.009682920448390111,0.013242522874819453
1986,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.011364749681591065,13742,0.00959248296200289,0.01313701640117924
1986,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.009895169981385324,13742,0.00824022592185108,0.011550114040919568
1986,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008719506221220731,13742,0.00716506134623181,0.010273951096209651
1986,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.00724992652101499,13742,0.005831463998587779,0.008668389043442202
1986,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.007151954541001274,13742,0.005743039308539403,0.008560869773463145
1986,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.005192514940726952,13742,0.003990833098733208,0.006394196782720695
1986,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.0040168511805623594,13742,0.0029593034794232545,0.005074398881701464
