year,pgisced97,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8591549295774648,14443,0.8534816532850175,0.864828205869912
1985,Pre-primary Level,Urban regions,Not born in Germany,0.14084507042253522,14443,0.13517179413008792,0.1465183467149825
1985,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.0,14443,1.0,1.0
1985,Primary Level,Urban regions,Not born in Germany,0.9276773296244785,14443,0.9234529487849985,0.9319017104639584
1985,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.07232267037552156,14443,0.06809828953604155,0.07654705121500158
1985,Primary Level,Rural regions,Not born in Germany,0.7474747474747475,14443,0.7403891245736096,0.7545603703758854
1985,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.25252525252525254,14443,0.2454396296241146,0.25961087542639044
1985,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.6555002263467632,14443,0.6477501093418648,0.6632503433516616
1985,Lower Secondary Level,Urban regions,Not born in Germany,0.34449977365323675,14443,0.33674965664833834,0.35224989065813517
1985,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8361344537815126,14443,0.8300976195515422,0.8421712880114831
1985,Lower Secondary Level,Rural regions,Not born in Germany,0.1638655462184874,14443,0.15782871198851695,0.16990238044845785
1985,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8062670977368813,14443,0.7998214209153196,0.812712774558443
1985,Upper Secondary Level,Urban regions,Not born in Germany,0.19373290226311862,14443,0.18728722544155688,0.20017857908468037
1985,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8939130434782608,14443,0.8888907047733391,0.8989353821831826
1985,Upper Secondary Level,Rural regions,Not born in Germany,0.10608695652173913,14443,0.10106461781681741,0.11110929522666085
1985,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.611353711790393,14443,0.6034040087759831,0.6193034148048029
1985,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.388646288209607,14443,0.3806965851951971,0.3965959912240169
1985,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.7391304347826086,14443,0.7319690070192264,0.7462918625459909
1985,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.2608695652173913,14443,0.2537081374540091,0.2680309929807735
1985,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9168399168399168,14443,0.9123366095806071,0.9213432240992265
1985,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.08316008316008316,14443,0.07865677590077344,0.08766339041939289
1985,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9424460431654677,14443,0.9386477086776146,0.9462443776533207
1985,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8372827804107424,14443,0.8312630061890347,0.8433025546324502
1985,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.1627172195892575,14443,0.15669744536754973,0.16873699381096527
1985,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9426229508196722,14443,0.9388301024989246,0.9464157991404197
1985,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.05737704918032787,14443,0.0535842008595803,0.06116989750107544
1986,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.9012345679012346,13742,0.8962462685955306,0.9062228672069386
1986,Pre-primary Level,Urban regions,Not born in Germany,0.09876543209876543,13742,0.0937771327930614,0.10375373140446946
1986,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.9230769230769231,13742,0.9186216085386378,0.9275322376152084
1986,Pre-primary Level,Rural regions,Not born in Germany,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Primary Level,Urban regions,Not born in Germany,0.9188361408882083,13742,0.9142701874546454,0.9234020943217712
1986,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.08116385911179173,13742,0.07659790567822877,0.0857298125453547
1986,Primary Level,Rural regions,Not born in Germany,0.7115384615384616,13742,0.7039636078760081,0.719113315200915
1986,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.28846153846153844,13742,0.2808866847990849,0.29603639212399196
1986,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.640057361376673,13742,0.6320321367780662,0.6480825859752798
1986,Lower Secondary Level,Urban regions,Not born in Germany,0.359942638623327,13742,0.3519174140247202,0.36796786322193376
1986,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8264094955489614,13742,0.8200767544788542,0.8327422366190685
1986,Lower Secondary Level,Rural regions,Not born in Germany,0.17359050445103857,13742,0.16725776338093143,0.17992324552114572
1986,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8079794079794079,13742,0.8013936593872825,0.8145651565715334
1986,Upper Secondary Level,Urban regions,Not born in Germany,0.19202059202059202,13742,0.1854348434284666,0.19860634061271742
1986,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.889090909090909,13742,0.88384056511842,0.8943412530633981
1986,Upper Secondary Level,Rural regions,Not born in Germany,0.11090909090909092,13742,0.10565874693660186,0.11615943488157997
1986,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.6079295154185022,13742,0.5997667035251345,0.6160923273118698
1986,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.3920704845814978,13742,0.38390767268813014,0.40023329647486544
1986,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.723404255319149,13742,0.715925240805774,0.7308832698325239
1986,Post-secondary Non-tertiary Level,Rural regions,Not born in Germany,0.2765957446808511,13742,0.26911673016747617,0.284074759194226
1986,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.9096916299559471,13742,0.9048993497815255,0.9144839101303687
1986,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.09030837004405286,13742,0.08551608986963126,0.09510065021847446
1986,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.9296875,13742,0.925412699367053,0.933962300632947
1986,First Stage of Tertiary Education,Rural regions,Not born in Germany,0.0703125,13742,0.06603769936705295,0.07458730063294705
1986,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.8381410256410257,13742,0.8319827653552748,0.8442992859267765
1986,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.16185897435897437,13742,0.15570071407322356,0.16801723464472518
1986,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.928,13742,0.9236781336200703,0.9323218663799298
1986,Second Stage of Tertiary Education,Rural regions,Not born in Germany,0.072,13742,0.06767813362007025,0.07632186637992974
1987,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8958333333333334,13496,0.8906794862448981,0.9009871804217686
1987,Pre-primary Level,Urban regions,Not born in Germany,0.10416666666666667,13496,0.0990128195782314,0.10932051375510195
1987,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.7692307692307693,13496,0.7621223863609121,0.7763391521006264
1987,Pre-primary Level,Rural regions,Not born in Germany,0.23076923076923078,13496,0.2236608478993736,0.23787761363908796
1987,Primary Level,Urban regions,Not born in Germany,0.9200626959247649,13496,0.9154872123934706,0.9246381794560591
1987,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.07993730407523511,13496,0.07536182054394086,0.08451278760652936
