year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.013156629074700164,131,10863,0.013125058186409562,0.013188199962990766
1985,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.0038236988196759646,34,10863,0.003806598654182692,0.0038407989851692373
1985,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.005831303114797611,56,10863,0.005810206963921308,0.005852399265673914
1985,Primary Level,Urban regions,Not born in Germany,0.012794913798038031,671,10863,0.012763774218345994,0.012826053377730068
1985,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0037231842967297315,33,10863,0.003706309534927758,0.003740059058531705
1985,Primary Level,Rural regions,Not born in Germany,0.0015106709857409591,74,10863,0.0014999101245296669,0.0015214318469522513
1985,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.17669303111326898,1520,10863,0.17658735399099867,0.17679870823553928
1985,Lower Secondary Level,Urban regions,Not born in Germany,0.023215481408885262,792,10863,0.02317375811346521,0.023257204704305316
1985,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.07607550731392765,630,10863,0.07600205067706277,0.07614896395079253
1985,Lower Secondary Level,Rural regions,Not born in Germany,0.004810943551073809,119,10863,0.004791771953753259,0.004830115148394359
1985,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.3593420665291929,3247,10863,0.35920912596827165,0.3594750070901142
1985,Upper Secondary Level,Urban regions,Not born in Germany,0.03086073303476594,782,10863,0.03081281636948179,0.030908649700050094
1985,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.11822814618162408,1029,10863,0.11813868617457608,0.11831760618867208
1985,Upper Secondary Level,Rural regions,Not born in Germany,0.005534735603454739,122,10863,0.00551417983955138,0.005555291367358098
1985,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.015575657464529194,140,10863,0.015541348726950262,0.015609966202108127
1985,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.0027612926592057575,89,10863,0.0027467532702526816,0.0027758320481588335
1985,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,0.0038404960362082062,34,10863,0.0038233584965000336,0.003857633575916379
1985,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.04814454867947456,441,10863,0.048085235742034015,0.04820386161691511
1985,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.003454559123747837,40,10863,0.0034383023171028647,0.003470815930392809
1985,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.015514385472678131,131,10863,0.015480143218376338,0.015548627726979925
1985,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.05594141288981931,530,10863,0.05587773970676019,0.056005086072878435
1985,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.006186426678976014,103,10863,0.006164701529705434,0.006208151828246595
1985,Second Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,0.012980176169485158,115,10863,0.012948814902249821,0.013011537436720495
1986,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.012075780124396982,138,10389,0.0120454713337343,0.012106088915059664
1986,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.00623376246808131,61,10389,0.006211921773929108,0.006255603162233512
1986,Primary Level,Urban regions,Not born in Germany,0.012560945206667394,612,10389,0.012530041149103546,0.012591849264231241
1986,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.0038861456703965292,31,10389,0.0038688808040143333,0.003903410536778725
