year,pgisced97,regtyp,germborn,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,-1,in Deutschland geboren oder immigr.<1950,0.39337090939682007,16099,0.38582486497463214,0.400916953819008
1984,general elemantary,-1,in Deutschland geboren oder immigr.<1950,0.1923109279044334,16099,0.18622284291785876,0.19839901289100806
1984,general elemantary,-1,nicht in Deutschland geboren,0.08606040211996298,16099,0.08172811677316594,0.09039268746676002
1984,middle vocational,-1,nicht in Deutschland geboren,0.08521914696727517,16099,0.08090610438941212,0.08953218954513822
1984,inadequately,-1,nicht in Deutschland geboren,0.07604946580297804,16099,0.0719547000204188,0.08014423158553728
1984,higher education,-1,in Deutschland geboren oder immigr.<1950,0.056279969714814505,16099,0.05271992760383414,0.05984001182579487
1984,higher vocational,-1,in Deutschland geboren oder immigr.<1950,0.05114831328341886,16099,0.04774523886441591,0.05455138770242181
1984,vocational + Abi,-1,in Deutschland geboren oder immigr.<1950,0.01564734583999327,16099,0.013730212498372411,0.017564479181614127
1984,vocational + Abi,-1,nicht in Deutschland geboren,0.010347438378060066,16099,0.008784238825385999,0.011910637930734134
1984,higher education,-1,nicht in Deutschland geboren,0.010179187347522503,16099,0.008628617031412081,0.011729757663632925
1984,in school,-1,in Deutschland geboren oder immigr.<1950,0.006814166736771263,16099,0.005543363660864631,0.008084969812677895
1984,inadequately,-1,in Deutschland geboren oder immigr.<1950,0.006141162614621014,16099,0.00493433768811739,0.007347987541124638
1984,higher vocational,-1,nicht in Deutschland geboren,0.004374526793976613,16099,0.0033550668617258832,0.005393986726227342
1984,-1,-1,nicht in Deutschland geboren,0.004290401278707832,16099,0.003280748779212866,0.005300053778202798
1984,-1,-1,in Deutschland geboren oder immigr.<1950,0.0010095061832253722,16099,0.0005189465701461291,0.0015000657963046152
1984,in school,-1,nicht in Deutschland geboren,0.00042062757634390513,16099,0.00010387939160806539,0.0007373757610797449
1984,-5,-1,nicht in Deutschland geboren,0.00025237654580634306,16099,7.00380873406187e-06,0.0004977492828786242
1984,-5,-1,in Deutschland geboren oder immigr.<1950,8.412551526878102e-05,16099,-5.7552420765281647e-05,0.00022580345130284368
1985,middle vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.3013291198066735,14443,0.2938459734623187,0.30881226615102825
1985,general elemantary,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.13458499860581838,14443,0.12901906652511194,0.14015093068652482
1985,middle vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.09554791337484897,14443,0.09075355215497906,0.10034227459471888
1985,middle vocational,Staedtischer Raum,nicht in Deutschland geboren,0.07240449855934566,14443,0.06817791501633186,0.07663108210235947
1985,general elemantary,Staedtischer Raum,nicht in Deutschland geboren,0.07073148062087554,14443,0.06655024778025853,0.07491271346149256
1985,inadequately,Staedtischer Raum,nicht in Deutschland geboren,0.06199460916442048,14443,0.05806176266457161,0.06592745566426936
1985,general elemantary,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.05548842829259225,14443,0.05175479019773135,0.05922206638745315
1985,higher education,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04926108374384237,14443,0.0457316097818269,0.05279055770585783
1985,higher vocational,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.04098893949251789,14443,0.03775544210259389,0.04422243688244189
1985,vocational + Abi,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.013012361743656473,14443,0.011164109311114693,0.014860614176198253
1985,higher vocational,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.012175852774421415,14443,0.010387237731891335,0.013964467816951496
1985,middle vocational,Laendlicher Raum,nicht in Deutschland geboren,0.011339343805186355,14443,0.009612532221991812,0.013066155388380898
1985,general elemantary,Laendlicher Raum,nicht in Deutschland geboren,0.010874616600055767,14443,0.009183163281735641,0.012566069918375894
1985,higher education,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.010688725718003531,14443,0.009011634011317929,0.012365817424689134
1985,higher education,Staedtischer Raum,nicht in Deutschland geboren,0.00957338042569012,14443,0.00798530481323911,0.01116145603814113
1985,vocational + Abi,Staedtischer Raum,nicht in Deutschland geboren,0.008272144251324472,14443,0.006794966794557233,0.009749321708091712
1985,inadequately,Laendlicher Raum,nicht in Deutschland geboren,0.006877962635932707,14443,0.0055300598177449,0.008225865454120514
1985,in school,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0056696719025931775,14443,0.004445135578116319,0.006894208227070036
1985,-1,Staedtischer Raum,nicht in Deutschland geboren,0.005111999256436472,14443,0.003948918545688169,0.006275079967184774
1985,inadequately,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.0048331629333581184,14443,0.0037020889021039892,0.005964236964612247
1985,higher vocational,Staedtischer Raum,nicht in Deutschland geboren,0.003717817641044707,14443,0.002725244339331155,0.004710390942758259
1985,-1,Staedtischer Raum,in Deutschland geboren oder immigr.<1950,0.003531926758992471,14443,0.0025643957240459986,0.004499457793938943
1985,vocational + Abi,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0031601449948880007,14443,0.0022447815451201673,0.004075508444655834
1985,inadequately,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.0023236360256529416,14443,0.0015383890759930936,0.0031088829753127896
1985,in school,Laendlicher Raum,in Deutschland geboren oder immigr.<1950,0.001673017938470118,14443,0.0010064965826744857,0.0023395392942657505
1985,vocational + Abi,Laendlicher Raum,nicht in Deutschland geboren,0.001115345292313412,14443,0.000570980904925786,0.001659709679701038
