year,pgisced97,regtyp,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,1.00000,131,10863,1.00000,1.00000
1985,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,34,10863,1.00000,1.00000
1985,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.31307,56,10863,0.31213,0.31401
1985,Primary Level,Urban regions,Not born in Germany,0.68693,671,10863,0.68599,0.68787
1985,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.71137,33,10863,0.70963,0.71310
1985,Primary Level,Rural regions,Not born in Germany,0.28863,74,10863,0.28690,0.29037
1985,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.88387,1520,10863,0.88367,0.88407
1985,Lower Secondary Level,Urban regions,Not born in Germany,0.11613,792,10863,0.11593,0.11633
1985,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.94052,630,10863,0.94029,0.94075
1985,Lower Secondary Level,Rural regions,Not born in Germany,0.05948,119,10863,0.05925,0.05971
1985,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.92091,3247,10863,0.92079,0.92103
1985,Upper Secondary Level,Urban regions,Not born in Germany,0.07909,782,10863,0.07897,0.07921
1985,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.95528,1029,10863,0.95512,0.95544
1985,Upper Secondary Level,Rural regions,Not born in Germany,0.04472,122,10863,0.04456,0.04488
1985,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.84941,140,10863,0.84868,0.85015
1985,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.15059,89,10863,0.14985,0.15132
1985,Post-secondary Non-tertiary Level,Rural regions,Born in Germany or immigrated <1950,1.00000,34,10863,1.00000,1.00000
1985,First Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.93305,441,10863,0.93275,0.93335
1985,First Stage of Tertiary Education,Urban regions,Not born in Germany,0.06695,40,10863,0.06665,0.06725
1985,First Stage of Tertiary Education,Rural regions,Born in Germany or immigrated <1950,1.00000,131,10863,1.00000,1.00000
1985,Second Stage of Tertiary Education,Urban regions,Born in Germany or immigrated <1950,0.90042,530,10863,0.90009,0.90076
1985,Second Stage of Tertiary Education,Urban regions,Not born in Germany,0.09958,103,10863,0.09924,0.09991
