year,germborn,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.4123632663444416,14443,0.40433499912846577,0.4203915335604174
1985,Born in Germany or immigrated <1950,general elementary,Urban regions,0.18417705418468583,14443,0.17785522022668615,0.1904988881426855
1985,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.13075553294327144,14443,0.1252572337213553,0.13625383216518758
1985,Born in Germany or immigrated <1950,general elementary,Rural regions,0.07593487662172475,14443,0.07161472189757236,0.08025503134587715
1985,Born in Germany or immigrated <1950,higher education,Urban regions,0.06741287204273722,14443,0.06332362367316766,0.07150212041230677
1985,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.05609259730348512,14443,0.052339888752970964,0.059845305853999275
1985,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.01780717374713813,14443,0.015650307358360722,0.01996404013591554
1985,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.016662426863393538,14443,0.014574824351662966,0.01875002937512411
1985,Born in Germany or immigrated <1950,higher education,Rural regions,0.014627321292292038,14443,0.012669333298551785,0.01658530928603229
1985,Born in Germany or immigrated <1950,in school,Urban regions,0.007758839989824472,14443,0.006327857291942772,0.009189822687706172
1985,Born in Germany or immigrated <1950,inadequately,Urban regions,0.006614093106079878,14443,0.005292123363708926,0.007936062848450831
1985,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.0043245993385906895,14443,0.0032544135161177144,0.005394785161063665
1985,Born in Germany or immigrated <1950,inadequately,Rural regions,0.003179852454846095,14443,0.002261648299229023,0.004098056610463168
1985,Born in Germany or immigrated <1950,in school,Rural regions,0.0022894937674891886,14443,0.0015100238277169606,0.0030689637072614166
1985,Not born in Germany,middle vocational,Urban regions,0.2793115812119039,14443,0.2719943696992069,0.28662879272460096
1985,Not born in Germany,general elementary,Urban regions,0.27285765507350307,14443,0.2655931646567989,0.28012214549020725
1985,Not born in Germany,inadequately,Urban regions,0.23915381857296522,14443,0.2321969394383129,0.24611069770761754
1985,Not born in Germany,middle vocational,Rural regions,0.0437432771602725,14443,0.040407705505168805,0.0470788488153762
1985,Not born in Germany,general elementary,Rural regions,0.04195051989960559,14443,0.03868095464707629,0.04522008515213489
1985,Not born in Germany,higher education,Urban regions,0.03693079956973826,14443,0.033855053568995715,0.0400065455704808
1985,Not born in Germany,vocational + Abi,Urban regions,0.031911079239870924,14443,0.029044554219394735,0.03477760426034711
1985,Not born in Germany,inadequately,Rural regions,0.026532807457870206,14443,0.02391173137046906,0.02915388354527135
1985,Not born in Germany,higher vocational,Urban regions,0.014342058085335245,14443,0.012402975897283775,0.016281140273386716
1985,Not born in Germany,vocational + Abi,Rural regions,0.004302617425600574,14443,0.003235143159007709,0.005370091692193438
1985,Not born in Germany,in school,Urban regions,0.0035855145213338113,14443,0.002610697452781604,0.004560331589886019
1985,Not born in Germany,higher vocational,Rural regions,0.0028684116170670493,14443,0.0019961950341398685,0.00374062819999423
1985,Not born in Germany,higher education,Rural regions,0.002509860164933668,14443,0.0016938295840802108,0.003325890745787125
1986,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.4171982987772461,13742,0.4089538282638672,0.425442769290625
1986,Born in Germany or immigrated <1950,general elementary,Urban regions,0.1779638490164806,13742,0.1715688209792286,0.1843588770537326
1986,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.12998405103668262,13742,0.1243614179971736,0.13560668407619164
1986,Born in Germany or immigrated <1950,general elementary,Rural regions,0.07402977139819245,13742,0.06965220426298516,0.07840733853339973
1986,Born in Germany or immigrated <1950,higher education,Urban regions,0.06951089845826688,13742,0.06525870323149877,0.073763093685035
1986,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.054891015417331206,13742,0.05108278973523101,0.0586992410994314
1986,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.018341307814992026,13742,0.016097805576294047,0.020584810053690006
1986,Born in Germany or immigrated <1950,higher vocational,Rural regions,0.0158160552897395,13742,0.013730035978846667,0.017902074600632333
1986,Born in Germany or immigrated <1950,higher education,Rural regions,0.01541733120680489,13742,0.013357356946503047,0.017477305467106734
1986,Born in Germany or immigrated <1950,in school,Urban regions,0.009702286018075492,13742,0.008063391418616507,0.011341180617534476
1986,Born in Germany or immigrated <1950,inadequately,Urban regions,0.007044125465178097,13742,0.005645795657708407,0.008442455272647786
1986,Born in Germany or immigrated <1950,vocational + Abi,Rural regions,0.004518872939925572,13742,0.0033974674452041612,0.005640278434646982
1986,Born in Germany or immigrated <1950,inadequately,Rural regions,0.003987240829346092,13742,0.002933582549884705,0.005040899108807479
1986,Born in Germany or immigrated <1950,in school,Rural regions,0.001594896331738437,13742,0.0009277044933567789,0.002262088170120095
1986,Not born in Germany,general elementary,Urban regions,0.2806559821095788,13742,0.27314344605706853,0.2881685181620891
1986,Not born in Germany,middle vocational,Urban regions,0.27804696235557214,13742,0.270555878636864,0.2855380460742803
1986,Not born in Germany,inadequately,Urban regions,0.22363026462914648,13742,0.21666350724237846,0.2305970220159145
1986,Not born in Germany,middle vocational,Rural regions,0.045471487141259787,13742,0.04198815304254361,0.048954821239975965
1986,Not born in Germany,general elementary,Rural regions,0.04360790160268356,13742,0.040193365700491826,0.047022437504875295
1986,Not born in Germany,higher education,Urban regions,0.037644427879239654,13742,0.034462068425908626,0.04082678733257068
1986,Not born in Germany,vocational + Abi,Urban regions,0.03317182258665673,13742,0.030177556332439626,0.03616608884087383
1986,Not born in Germany,inadequately,Rural regions,0.027581065970928065,13742,0.024842877572776385,0.030319254369079746
1986,Not born in Germany,higher vocational,Urban regions,0.01528140141632501,13742,0.01323038677047864,0.01733241606217138
1986,Not born in Germany,vocational + Abi,Rural regions,0.004845322400298174,13742,0.0036843076604788083,0.00600633714011754
1986,Not born in Germany,higher education,Rural regions,0.003354453969437197,13742,0.002387707971776607,0.004321199967097787
1986,Not born in Germany,higher vocational,Rural regions,0.003354453969437197,13742,0.002387707971776607,0.004321199967097787
1986,Not born in Germany,in school,Urban regions,0.002981736861721953,13742,0.0020701095806636596,0.0038933641427802462
1986,Not born in Germany,in school,Rural regions,0.0003727171077152441,13742,4.998675446551786e-05,0.0006954474609649704
1987,Born in Germany or immigrated <1950,middle vocational,Urban regions,0.419951403887689,13496,0.4116244675318036,0.42827834024357436
1987,Born in Germany or immigrated <1950,general elementary,Urban regions,0.17413606911447085,13496,0.16773795245680767,0.18053418577213404
1987,Born in Germany or immigrated <1950,middle vocational,Rural regions,0.13404427645788336,13496,0.12829616054187795,0.13979239237388877
1987,Born in Germany or immigrated <1950,higher education,Urban regions,0.07113930885529157,13496,0.06680236650316103,0.07547625120742212
1987,Born in Germany or immigrated <1950,general elementary,Rural regions,0.06938444924406048,13496,0.06509728855384672,0.07367160993427424
1987,Born in Germany or immigrated <1950,higher vocational,Urban regions,0.05386069114470842,13496,0.05005207643229373,0.05766930585712311
1987,Born in Germany or immigrated <1950,vocational + Abi,Urban regions,0.019303455723542116,13496,0.016982117669354906,0.021624793777729325
1987,Born in Germany or immigrated <1950,higher education,Rural regions,0.015523758099352051,13496,0.0134380448986252,0.0176094713000789
