year,pgisced97,regtyp,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Pre-primary Level,Urban regions,Born in Germany or immigrated <1950,0.8733333333333333,14443,0.8679089727060358,0.8787576939606307
1985,Pre-primary Level,Urban regions,Not born in Germany,0.12666666666666668,14443,0.12124230603936917,0.13209102729396419
1985,Pre-primary Level,Rural regions,Born in Germany or immigrated <1950,0.918918918918919,14443,0.9144672205795192,0.9233706172583187
1985,Pre-primary Level,Rural regions,Not born in Germany,0.08108108108108109,14443,0.07662938274168135,0.08553277942048082
1985,Primary Level,Urban regions,Not born in Germany,0.922971114167813,14443,0.9186225265144491,0.9273197018211768
1985,Primary Level,Urban regions,Born in Germany or immigrated <1950,0.07702888583218707,14443,0.07268029817882314,0.08137747348555101
1985,Primary Level,Rural regions,Not born in Germany,0.6915887850467289,14443,0.6840566791403966,0.6991208909530613
1985,Primary Level,Rural regions,Born in Germany or immigrated <1950,0.308411214953271,14443,0.30087910904693865,0.31594332085960336
1985,Lower Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.657439446366782,14443,0.6496997500466327,0.6651791426869312
1985,Lower Secondary Level,Urban regions,Not born in Germany,0.34256055363321797,14443,0.3348208573130687,0.3503002499533672
1985,Lower Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.8411214953271028,14443,0.8351595319566273,0.8470834586975783
1985,Lower Secondary Level,Rural regions,Not born in Germany,0.1588785046728972,14443,0.15291654130242174,0.16484046804337263
1985,Upper Secondary Level,Urban regions,Born in Germany or immigrated <1950,0.8059071729957806,14443,0.7994569516344384,0.8123573943571228
1985,Upper Secondary Level,Urban regions,Not born in Germany,0.1940928270042194,14443,0.18764260564287724,0.20054304836556155
1985,Upper Secondary Level,Rural regions,Born in Germany or immigrated <1950,0.894005212858384,14443,0.8889847975540146,0.8990256281627533
1985,Upper Secondary Level,Rural regions,Not born in Germany,0.10599478714161599,14443,0.10097437183724668,0.1110152024459853
1985,Post-secondary Non-tertiary Level,Urban regions,Born in Germany or immigrated <1950,0.611353711790393,14443,0.6034040087759831,0.6193034148048029
1985,Post-secondary Non-tertiary Level,Urban regions,Not born in Germany,0.388646288209607,14443,0.3806965851951971,0.3965959912240169
