year,migback,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,No migration background,female,1,0.37438342650443934,12164,0.36578279589054313,0.38298405711833555
1984,No migration background,male,1,0.33837553436369616,12164,0.32996694544590527,0.34678412328148706
1984,Direct migration background,male,2,0.14608681354817493,12164,0.13981012999273953,0.15236349710361033
1984,Direct migration background,female,2,0.1308780006576784,12164,0.12488434811260395,0.13687165320275285
1984,Indirect migration background,female,1,0.0053436369615258135,12164,0.004048031199419841,0.006639242723631786
1984,Indirect migration background,male,1,0.004932587964485367,12164,0.0036875530318386416,0.006177622897132092
1985,No migration background,female,1,0.37801559949210956,11026,0.36896470119868296,0.38706649778553615
1985,No migration background,male,1,0.34572827861418465,11026,0.33685071886145035,0.35460583836691895
1985,Direct migration background,male,2,0.13957917649192816,11026,0.13311053846728327,0.14604781451657306
1985,Direct migration background,female,2,0.12397968438236895,11026,0.11782820702948263,0.13013116173525527
1985,Indirect migration background,female,1,0.006983493560674769,11026,0.005429097526282067,0.008537889595067471
1985,Indirect migration background,male,1,0.005713767458733901,11026,0.004306864733380074,0.0071206701840877285
1986,No migration background,female,1,0.3740905225361429,10583,0.36487126833389577,0.38330977673839
1986,No migration background,male,1,0.3445147878673344,10583,0.33546085944904236,0.35356871628562647
1986,Direct migration background,male,2,0.143059623925163,10583,0.1363887072549115,0.1497305405954145
1986,Direct migration background,female,2,0.12387791741472172,10583,0.11760122373338258,0.13015461109606086
1986,Indirect migration background,female,1,0.007748275536237362,10583,0.006077703787967088,0.009418847284507635
1986,Indirect migration background,male,1,0.006708872720400642,10583,0.005153570730550956,0.008264174710250328
1987,No migration background,female,1,0.37074244163796405,10452,0.3614825320970721,0.380002351178856
1987,No migration background,male,1,0.34357060849598164,10452,0.33446606066142726,0.35267515633053603
1987,Direct migration background,male,2,0.14351320321469574,10452,0.13679175841886995,0.15023464801052153
1987,Direct migration background,female,2,0.1256218905472637,10452,0.1192680154770874,0.13197576561743998
1987,Indirect migration background,female,1,0.008802143130501339,10452,0.007011410443061586,0.010592875817941093
1987,Indirect migration background,male,1,0.007749712973593571,10452,0.006068550077695028,0.009430875869492114
1988,No migration background,female,1,0.3676028084252758,9970,0.3581384131769636,0.37706720367358804
1988,No migration background,male,1,0.342728184553661,9970,0.33341161764527294,0.35204475146204905
1988,Direct migration background,male,2,0.141123370110331,9970,0.13428939559995584,0.14795734462070614
1988,Direct migration background,female,2,0.12647943831494485,9970,0.11995482132831005,0.13300405530157963
1988,Indirect migration background,female,1,0.011434302908726178,9970,0.009347333385424683,0.013521272432027673
1988,Indirect migration background,male,1,0.010631895687061183,9970,0.008618668445565487,0.012645122928556879
1989,No migration background,female,1,0.3646243013868764,9662,0.35502674527450073,0.3742218574992521
1989,No migration background,male,1,0.3410267025460567,9662,0.33157411613802545,0.350479288954088
1989,Direct migration background,male,2,0.13920513351273028,9662,0.13230273524321248,0.14610753178224808
1989,Direct migration background,female,2,0.12864831297867937,9662,0.1219722359226568,0.13532439003470195
1989,Indirect migration background,female,1,0.013972262471537983,9662,0.01163180643070592,0.016312718512370046
1989,Indirect migration background,male,1,0.01252328710411923,9662,0.010305881428962237,0.014740692779276223
1990,No migration background,female,1,0.409549186230736,13886,0.40136995686011456,0.41772841560135743
1990,No migration background,male,1,0.3766383407748812,13886,0.36857899482694323,0.3846976867228191
1990,Direct migration background,male,2,0.1004608958663402,13886,0.09546082640120106,0.10546096533147935
1990,Direct migration background,female,2,0.0921071582889241,13886,0.08729730888746387,0.09691700769038433
1990,Indirect migration background,female,1,0.010874261846464065,13886,0.009149245815199429,0.012599277877728701
1990,Indirect migration background,male,1,0.010370156992654473,13886,0.008685170017596975,0.01205514396771197
1991,No migration background,female,1,0.4064478139261004,13586,0.39818853531089315,0.41470709254130766
1991,No migration background,male,1,0.3747975857500368,13586,0.366657687394734,0.3829374841053396
1991,Direct migration background,male,2,0.1005446783453555,13586,0.09548783373482815,0.10560152295588286
