year,migback,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Born in Germany or immigrated <1950,1.00000,4117,12171,1.00000,1.00000
1984,No migration background,female,Born in Germany or immigrated <1950,1.00000,4556,12171,1.00000,1.00000
1984,Direct migration background,male,Not born in Germany,1.00000,1779,12171,1.00000,1.00000
1984,Direct migration background,female,Not born in Germany,1.00000,1594,12171,1.00000,1.00000
1984,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,60,12171,1.00000,1.00000
1984,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,65,12171,1.00000,1.00000
1985,No migration background,male,Born in Germany or immigrated <1950,1.00000,3812,11026,1.00000,1.00000
1985,No migration background,female,Born in Germany or immigrated <1950,1.00000,4168,11026,1.00000,1.00000
1985,Direct migration background,male,Not born in Germany,1.00000,1539,11026,1.00000,1.00000
1985,Direct migration background,female,Not born in Germany,1.00000,1367,11026,1.00000,1.00000
1985,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,63,11026,1.00000,1.00000
1985,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,77,11026,1.00000,1.00000
1986,No migration background,male,Born in Germany or immigrated <1950,1.00000,3646,10585,1.00000,1.00000
1986,No migration background,female,Born in Germany or immigrated <1950,1.00000,3959,10585,1.00000,1.00000
1986,Direct migration background,male,Not born in Germany,1.00000,1515,10585,1.00000,1.00000
1986,Direct migration background,female,Not born in Germany,1.00000,1312,10585,1.00000,1.00000
1986,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,71,10585,1.00000,1.00000
1986,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,82,10585,1.00000,1.00000
1987,No migration background,male,Born in Germany or immigrated <1950,1.00000,3592,10455,1.00000,1.00000
1987,No migration background,female,Born in Germany or immigrated <1950,1.00000,3875,10455,1.00000,1.00000
1987,Direct migration background,male,Not born in Germany,1.00000,1502,10455,1.00000,1.00000
1987,Direct migration background,female,Not born in Germany,1.00000,1313,10455,1.00000,1.00000
1987,Indirect migration background,male,Born in Germany or immigrated <1950,1.00000,81,10455,1.00000,1.00000
1987,Indirect migration background,female,Born in Germany or immigrated <1950,1.00000,92,10455,1.00000,1.00000
1988,No migration background,male,Born in Germany or immigrated <1950,1.00000,3418,9972,1.00000,1.00000
