year,migback,sex,germborn,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.3751156725834946,16099,0.3676367499237082,0.382594595243281
1984,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3387734499873812,16099,0.3314622873271613,0.34608461264760104
1984,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.14654664759821653,16099,0.14108360660346275,0.15200968859297032
1984,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.13064692521241691,16099,0.12544092340047702,0.1358529270243568
1984,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.004711028855051737,16099,0.0036532640829418533,0.005768793627161621
1984,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.004206275763439051,16099,0.003206528591158924,0.005206022935719179
1985,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.38051863556092574,14443,0.3726003810975504,0.3884368900243011
1985,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.34436285900176594,14443,0.33661347303336103,0.35211224497017085
1985,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.14016172506738545,14443,0.1344999779263195,0.14582347220845138
1985,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.12482572729807603,14443,0.11943525660175319,0.13021619799439887
1985,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.005483781020540942,14443,0.004279373793357491,0.006688188247724393
1985,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.004647272051305883,14443,0.0035380591310082664,0.0057564849716035
1986,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.3763930613431534,13742,0.36829264440634224,0.3844934782799646
1986,kein Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.3448008527958136,13742,0.3368538763346852,0.3527478292569419
1986,direkter Migrationshintergrund,maennlich,nicht in Deutschland geboren,0.14226184707820524,13742,0.13642131135017238,0.1481023828062381
1986,direkter Migrationshintergrund,weiblich,nicht in Deutschland geboren,0.12346157573408276,13742,0.11796132501606227,0.12896182645210325
1986,indirekter Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.006977420292664018,13742,0.005585680313033456,0.00836916027229458
1986,indirekter Migrationshintergrund,maennlich,in Deutschland geboren oder immigr.<1950,0.006105242756081016,13742,0.00480281762495843,0.007407667887203602
1987,kein Migrationshintergrund,weiblich,in Deutschland geboren oder immigr.<1950,0.37137823022709476,13496,0.36322637485002757,0.37953008560416196
