year,migback,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Born in Germany or immigrated <1950,0.420315916809398,4117,12171,0.420178745924426,0.42045308769437
1984,No migration background,female,Born in Germany or immigrated <1950,0.48191056281601785,4556,12171,0.48177170704759403,0.48204941858444167
1984,Direct migration background,male,Not born in Germany,0.047950750687410934,1779,12171,0.047891375396951374,0.048010125977870494
1984,Direct migration background,female,Not born in Germany,0.04602880173561419,1594,12171,0.04597056985708804,0.046087033614140335
1984,Indirect migration background,male,Born in Germany or immigrated <1950,0.001411921266221316,60,12171,0.001401486643221489,0.001422355889221143
1984,Indirect migration background,female,Born in Germany or immigrated <1950,0.002382046685337787,65,12171,0.00236849992034031,0.002395593450335264
1985,No migration background,male,Born in Germany or immigrated <1950,0.4207076778832935,3812,11026,0.4205714529937273,0.4208439027728597
1985,No migration background,female,Born in Germany or immigrated <1950,0.48051347429323654,4168,11026,0.48037560825737896,0.4806513403290941
1985,Direct migration background,male,Not born in Germany,0.04783680749036021,1539,11026,0.047777915782647264,0.04789569919807316
1985,Direct migration background,female,Not born in Germany,0.04600460688447181,1367,11026,0.045946798456420454,0.04606241531252317
1985,Indirect migration background,male,Born in Germany or immigrated <1950,0.0019618246941514417,63,11026,0.0019496145431596495,0.001974034845143234
1985,Indirect migration background,female,Born in Germany or immigrated <1950,0.002975608754486469,77,11026,0.0029605787827217136,0.002990638726251225
1986,No migration background,male,Born in Germany or immigrated <1950,0.41970783347202156,3646,10585,0.4195716595380967,0.4198440074059464
1986,No migration background,female,Born in Germany or immigrated <1950,0.47562952320014495,3959,10585,0.4754917227581474,0.4757673236421425
1986,Direct migration background,male,Not born in Germany,0.05095311130210712,1515,10585,0.05089243399736531,0.05101378860684893
1986,Direct migration background,female,Not born in Germany,0.04823682209973147,1312,10585,0.04817769985893577,0.048295944340527176
1986,Indirect migration background,male,Born in Germany or immigrated <1950,0.002188711808954939,71,10585,0.002175816979891366,0.0022016066380185118
