"germborn","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1984","kein Migrationshintergrund","maennlich","4115","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","kein Migrationshintergrund","weiblich","4554","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","indirekter Migrationshintergrund","maennlich","61","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","indirekter Migrationshintergrund","weiblich","65","1","1","1"
"in Deutschland geboren oder immigr.<1950","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1984","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1984","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1984","direkter Migrationshintergrund","maennlich","1777","1","1","1"
"nicht in Deutschland geboren","1984","direkter Migrationshintergrund","weiblich","1592","1","1","1"
"nicht in Deutschland geboren","1984","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1984","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1984","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"nicht in Deutschland geboren","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","kein Migrationshintergrund","maennlich","3811","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","kein Migrationshintergrund","weiblich","4168","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","direkter Migrationshintergrund","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","indirekter Migrationshintergrund","maennlich","64","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","indirekter Migrationshintergrund","weiblich","77","1","1","1"
"in Deutschland geboren oder immigr.<1950","1985","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","maennlich","1539","1","1","1"
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","weiblich","1367","1","1","1"
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","maennlich","","","",""
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","weiblich","","","",""
