,Unnamed: 0,year,migback,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,No migration background,male,Born in Germany or immigrated <1950,1.0,4117,12171,0.99216,1.00719
1,1,1984,No migration background,female,Born in Germany or immigrated <1950,1.0,4556,12171,0.99034,1.00712
2,2,1984,Direct migration background,male,Not born in Germany,1.0,1779,12171,0.9489,1.04926
3,3,1984,Direct migration background,female,Not born in Germany,1.0,1594,12171,0.94514,1.05547
4,4,1984,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,60,12171,0.67173,1.33648
5,5,1984,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,65,12171,0.70997,1.36879
6,6,1985,No migration background,male,Born in Germany or immigrated <1950,1.0,3812,11026,0.99183,1.00829
7,7,1985,No migration background,female,Born in Germany or immigrated <1950,1.0,4168,11026,0.98988,1.01031
8,8,1985,Direct migration background,male,Not born in Germany,1.0,1539,11026,0.94218,1.05349
9,9,1985,Direct migration background,female,Not born in Germany,1.0,1367,11026,0.93859,1.05714
10,10,1985,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,63,11026,0.70966,1.40637
11,11,1985,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,77,11026,0.72552,1.29284
12,12,1986,No migration background,male,Born in Germany or immigrated <1950,1.0,3646,10585,0.98948,1.01011
13,13,1986,No migration background,female,Born in Germany or immigrated <1950,1.0,3959,10585,0.98893,1.01315
14,14,1986,Direct migration background,male,Not born in Germany,1.0,1515,10585,0.94556,1.05988
15,15,1986,Direct migration background,female,Not born in Germany,1.0,1312,10585,0.93069,1.06405
16,16,1986,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,71,10585,0.72813,1.37159
17,17,1986,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,82,10585,0.72269,1.26549
18,18,1987,No migration background,male,Born in Germany or immigrated <1950,1.0,3592,10455,0.9902,1.01074
19,19,1987,No migration background,female,Born in Germany or immigrated <1950,1.0,3875,10455,0.9852,1.01233
20,20,1987,Direct migration background,male,Not born in Germany,1.0,1502,10455,0.94525,1.04876
21,21,1987,Direct migration background,female,Not born in Germany,1.0,1313,10455,0.93858,1.06086
