year,migback,sex,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Born in Germany or immigrated <1950,1.0,4117,12171,1.0,1.0
1984,No migration background,female,Born in Germany or immigrated <1950,1.0,4556,12171,1.0,1.0
1984,Direct migration background,male,Not born in Germany,1.0,1779,12171,1.0,1.0
1984,Direct migration background,female,Not born in Germany,1.0,1594,12171,1.0,1.0
1984,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,60,12171,1.0,1.0
1984,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,65,12171,1.0,1.0
1985,No migration background,male,Born in Germany or immigrated <1950,1.0,3812,11026,1.0,1.0
1985,No migration background,female,Born in Germany or immigrated <1950,1.0,4168,11026,1.0,1.0
1985,Direct migration background,male,Not born in Germany,1.0,1539,11026,1.0,1.0
1985,Direct migration background,female,Not born in Germany,1.0,1367,11026,1.0,1.0
1985,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,63,11026,1.0,1.0
1985,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,77,11026,1.0,1.0
1986,No migration background,male,Born in Germany or immigrated <1950,1.0,3646,10585,1.0,1.0
1986,No migration background,female,Born in Germany or immigrated <1950,1.0,3959,10585,1.0,1.0
1986,Direct migration background,male,Not born in Germany,1.0,1515,10585,1.0,1.0
1986,Direct migration background,female,Not born in Germany,1.0,1312,10585,1.0,1.0
1986,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,71,10585,1.0,1.0
1986,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,82,10585,1.0,1.0
1987,No migration background,male,Born in Germany or immigrated <1950,1.0,3592,10455,1.0,1.0
1987,No migration background,female,Born in Germany or immigrated <1950,1.0,3875,10455,1.0,1.0
1987,Direct migration background,male,Not born in Germany,1.0,1502,10455,1.0,1.0
1987,Direct migration background,female,Not born in Germany,1.0,1313,10455,1.0,1.0
1987,Indirect migration background,male,Born in Germany or immigrated <1950,1.0,81,10455,1.0,1.0
1987,Indirect migration background,female,Born in Germany or immigrated <1950,1.0,92,10455,1.0,1.0
