"germborn","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren","1984","kein Migrationshintergrund","männlich","4115","1","1","1"
"in Deutschland geboren","1984","kein Migrationshintergrund","weiblich","4554","1","1","1"
"in Deutschland geboren","1984","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1984","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1984","indirekter Migrationshintergrund","männlich","61","1","1","1"
"in Deutschland geboren","1984","indirekter Migrationshintergrund","weiblich","65","1","1","1"
"in Deutschland geboren","1984","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1984","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1984","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1984","direkter Migrationshintergrund","männlich","1777","1","1","1"
"nicht in Deutschland geboren","1984","direkter Migrationshintergrund","weiblich","1592","1","1","1"
"nicht in Deutschland geboren","1984","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1984","indirekter Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1984","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"nicht in Deutschland geboren","1984","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"in Deutschland geboren","1985","kein Migrationshintergrund","männlich","3811","1","1","1"
"in Deutschland geboren","1985","kein Migrationshintergrund","weiblich","4168","1","1","1"
"in Deutschland geboren","1985","direkter Migrationshintergrund","männlich","","","",""
"in Deutschland geboren","1985","direkter Migrationshintergrund","weiblich","","","",""
"in Deutschland geboren","1985","indirekter Migrationshintergrund","männlich","64","1","1","1"
"in Deutschland geboren","1985","indirekter Migrationshintergrund","weiblich","77","1","1","1"
"in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"in Deutschland geboren","1985","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1985","kein Migrationshintergrund","weiblich","","","",""
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","männlich","1539","1","1","1"
"nicht in Deutschland geboren","1985","direkter Migrationshintergrund","weiblich","1367","1","1","1"
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","männlich","","","",""
"nicht in Deutschland geboren","1985","indirekter Migrationshintergrund","weiblich","","","",""
