year,germborn,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Born in Germany or immigrated <1950,No migration background,female,0.5189711359404097,16099,0.5112529756875275,0.5266892961932919
1984,Born in Germany or immigrated <1950,No migration background,male,0.4686918063314711,16099,0.46098324098102267,0.47640037168191957
1984,Born in Germany or immigrated <1950,Indirect migration background,female,0.006517690875232775,16099,0.00527465526751535,0.0077607264829502
1984,Born in Germany or immigrated <1950,Indirect migration background,male,0.005819366852886406,16099,0.004644395877761638,0.006994337828011174
1984,Not born in Germany,Direct migration background,male,0.528679817905918,16099,0.5209688125383156,0.5363908232735204
1984,Not born in Germany,Direct migration background,female,0.47132018209408194,16099,0.46360917672647955,0.4790311874616843
1985,Born in Germany or immigrated <1950,No migration background,female,0.5177035912999495,14443,0.5095542038038621,0.5258529787960369
1985,Born in Germany or immigrated <1950,No migration background,male,0.46851289833080423,14443,0.46037458313042556,0.4766512135311829
1985,Born in Germany or immigrated <1950,Indirect migration background,female,0.007460799190692969,14443,0.006057359109628944,0.008864239271756995
1985,Born in Germany or immigrated <1950,Indirect migration background,male,0.006322711178553364,14443,0.005029999359538455,0.007615422997568273
1985,Not born in Germany,Direct migration background,male,0.5289372150122764,14443,0.5207963823918356,0.5370780476327173
1985,Not born in Germany,Direct migration background,female,0.4710627849877236,14443,0.4629219523672828,0.4792036176081644
1986,Born in Germany or immigrated <1950,No migration background,female,0.5126039329549954,13742,0.5042466890640056,0.5209611768459852
1986,Born in Germany or immigrated <1950,No migration background,male,0.4695789890457965,13742,0.46123457612325497,0.477923401968338
1986,Born in Germany or immigrated <1950,Indirect migration background,female,0.009502441599577669,13742,0.007880349875566628,0.01112453332358871
1986,Born in Germany or immigrated <1950,Indirect migration background,male,0.008314636399630461,13742,0.0067963990117341855,0.009832873787526735
1986,Not born in Germany,Direct migration background,male,0.5353756382202771,13742,0.5270366878217089,0.5437145886188454
1986,Not born in Germany,Direct migration background,female,0.4646243617797228,13742,0.4562854113811545,0.47296331217829113
1987,Born in Germany or immigrated <1950,No migration background,female,0.507762312633833,13496,0.4993275823636579,0.5161970429040081
1987,Born in Germany or immigrated <1950,No migration background,male,0.4714935760171306,13496,0.46307155032765696,0.47991560170660424
1987,Born in Germany or immigrated <1950,Indirect migration background,female,0.010974304068522484,13496,0.009216599754120348,0.012732008382924619
1987,Born in Germany or immigrated <1950,Indirect migration background,male,0.009769807280513918,13496,0.008110355577796104,0.011429258983231732
1987,Not born in Germany,Direct migration background,male,0.5338921282798834,13496,0.5254757835805175,0.5423084729792493
