year,regtyp,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1985,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5532112649874523,14443,0.5451030738010413,0.5613194561738634
1985,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.23273538432939864,14443,0.22584360823511476,0.2396271604236825
1985,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.18180128264708617,14443,0.17551121618410698,0.18809134911006536
1985,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.03225206803606283,14443,0.029370776023247874,0.035133360048877786
1986,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.55422037019091,13742,0.5459097688272848,0.5625309715545351
1986,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.23170849888555092,13742,0.22465401743902846,0.23876298033207338
1986,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.18005620699680203,13742,0.17363188664437565,0.1864805273492284
1986,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.034014923926737085,13742,0.030984167326013005,0.03704568052746117
1987,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5540328895849648,13496,0.5456465445649729,0.5624192346049567
1987,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.23345732184808143,13496,0.2263201614675619,0.24059448222860097
1987,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.1773688332028191,13496,0.17092425095229755,0.18381341545334065
1987,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.03514095536413469,13496,0.03203430588521922,0.038247604843050155
1988,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.5553392088542735,12817,0.5467360792402678,0.5639423384682791
1988,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.23549907767985243,12817,0.22815315265722946,0.2428450027024754
1988,Laendlicher Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.17452346792375487,12817,0.16795230610954034,0.1810946297379694
1988,Laendlicher Raum,Westdeutschland,nicht in Deutschland geboren,0.034638245542119285,12817,0.03147242810408164,0.03780406298015693
1989,Staedtischer Raum,Westdeutschland,in Deutschland geboren oder immigr.<1950,0.559012762366839,12393,0.5502711464969029,0.567754378236775
1989,Staedtischer Raum,Westdeutschland,nicht in Deutschland geboren,0.23647294589178355,12393,0.22899175403648614,0.24395413774708097
