year,regtyp,sampreg,germborn,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Born in Germany or immigrated <1950,0.7050467721445894,14443,0.6976095131311323,0.7124840311580466
1985,Urban regions,West,Not born in Germany,0.29495322785541056,14443,0.28751596884195346,0.30239048686886766
1985,Rural regions,West,Born in Germany or immigrated <1950,0.8512885509083228,14443,0.8454857460660766,0.8570913557505689
1985,Rural regions,West,Not born in Germany,0.14871144909167722,14443,0.1429086442494311,0.15451425393392335
1986,Urban regions,West,Born in Germany or immigrated <1950,0.704201680672269,13742,0.6965707505104335,0.7118326108341044
1986,Urban regions,West,Not born in Germany,0.2957983193277311,13742,0.2881673891658956,0.30342924948956657
1986,Rural regions,West,Born in Germany or immigrated <1950,0.8390243902439024,13742,0.8328797221177098,0.845169058370095
1986,Rural regions,West,Not born in Germany,0.16097560975609757,13742,0.15483094162990496,0.16712027788229017
1987,Urban regions,West,Born in Germany or immigrated <1950,0.7030737455959178,13496,0.6953650964970279,0.7107823946948078
1987,Urban regions,West,Not born in Germany,0.2969262544040821,13496,0.2892176053051922,0.304634903502972
1987,Rural regions,West,Born in Germany or immigrated <1950,0.83318345323741,13496,0.8268935579117298,0.8394733485630903
1987,Rural regions,West,Not born in Germany,0.16681654676258992,13496,0.16052665143690972,0.1731064420882701
1988,Urban regions,West,Born in Germany or immigrated <1950,0.7048162230671736,12817,0.6969194970919499,0.7127129490423973
1988,Urban regions,West,Not born in Germany,0.2951837769328264,12817,0.2872870509576027,0.30308050290805005
1988,Rural regions,West,Born in Germany or immigrated <1950,0.8366954851104706,12817,0.8302959903492121,0.8430949798717292
1988,Rural regions,West,Not born in Germany,0.1633045148895293,12817,0.15690502012827076,0.16970400965078783
1989,Urban regions,West,Born in Germany or immigrated <1950,0.7051248699271592,12393,0.6970966375333311,0.7131531023209873
1989,Urban regions,West,Not born in Germany,0.2948751300728408,12393,0.28684689767901267,0.3029033624666689
1989,Rural regions,West,Born in Germany or immigrated <1950,0.8375506072874493,12393,0.8310563061687918,0.8440449084061069
1989,Rural regions,West,Not born in Germany,0.1624493927125506,12393,0.155955091593893,0.1689436938312082
1990,Urban regions,West,Born in Germany or immigrated <1950,0.7049793085035376,18165,0.6983471821181305,0.7116114348889447
1990,Urban regions,West,Not born in Germany,0.29502069149646243,18165,0.2883885651110553,0.30165281788186954
1990,Urban regions,East,Born in Germany or immigrated <1950,0.9692832764505119,18165,0.9667739846086282,0.9717925682923957
1990,Urban regions,East,Not born in Germany,0.030716723549488054,18165,0.028207431707604258,0.03322601539137185
1990,Rural regions,West,Born in Germany or immigrated <1950,0.8367139959432048,18165,0.83133871252843,0.8420892793579797
1990,Rural regions,West,Not born in Germany,0.16328600405679514,18165,0.15791072064202025,0.16866128747157003
1990,Rural regions,East,Born in Germany or immigrated <1950,0.9662726008344924,18165,0.9636472966603903,0.9688979050085945
1990,Rural regions,East,Not born in Germany,0.03372739916550765,18165,0.03110209499140555,0.03635270333960974
1991,Urban regions,West,Born in Germany or immigrated <1950,0.708848843464228,17756,0.702166641764228,0.715531045164228
1991,Urban regions,West,Not born in Germany,0.2911511565357719,17756,0.28446895483577195,0.29783335823577184
1991,Urban regions,East,Born in Germany or immigrated <1950,0.9660633484162896,17756,0.9634000440512754,0.9687266527813038
1991,Urban regions,East,Not born in Germany,0.033936651583710405,17756,0.03127334721869629,0.03659995594872452
1991,Rural regions,West,Born in Germany or immigrated <1950,0.8417122946739671,17756,0.8363433499806553,0.847081239367279
1991,Rural regions,West,Not born in Germany,0.15828770532603284,17756,0.15291876063272106,0.16365665001934462
1991,Rural regions,East,Born in Germany or immigrated <1950,0.9651631829849652,17756,0.9624660453420341,0.9678603206278963
1991,Rural regions,East,Not born in Germany,0.034836817015034834,17756,0.03213967937210372,0.03753395465796595
1992,Urban regions,West,Born in Germany or immigrated <1950,0.7143441505317698,17350,0.7076224116260841,0.7210658894374555
1992,Urban regions,West,Not born in Germany,0.28565584946823014,17350,0.27893411056254447,0.2923775883739158
1992,Urban regions,East,Born in Germany or immigrated <1950,0.9658573596358119,17350,0.963155197648487,0.9685595216231367
