year,regtyp,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Born in Germany or immigrated <1950,0.6729879635527528,6105,11026,0.6728585133077122,0.6731174137977934
1985,Urban regions,West,Not born in Germany,0.08031614494900371,2554,11026,0.08024114895459589,0.08039114094341154
1985,Rural regions,West,Born in Germany or immigrated <1950,0.23317062207241518,2015,11026,0.23305394013104344,0.23328730401378692
1985,Rural regions,West,Not born in Germany,0.013525269425828325,352,11026,0.013493395665380319,0.013557143186276332
1986,Urban regions,West,Born in Germany or immigrated <1950,0.6725312015363547,5866,10585,0.6724017109270011,0.6726606921457083
1986,Urban regions,West,Not born in Germany,0.08388809689753089,2464,10585,0.08381160392703213,0.08396458986802965
1986,Rural regions,West,Born in Germany or immigrated <1950,0.22827886506180667,1892,10585,0.22816305130704131,0.22839467881657202
1986,Rural regions,West,Not born in Germany,0.01530183650430771,363,10585,0.015267966095764678,0.01533570691285074
1987,Urban regions,West,Born in Germany or immigrated <1950,0.6717754264127332,5787,10455,0.6716459259987005,0.671904926826766
1987,Urban regions,West,Not born in Germany,0.0882435891579719,2444,10455,0.08816536254103946,0.08832181577490433
1987,Rural regions,West,Born in Germany or immigrated <1950,0.22456639858510113,1853,10455,0.22445131371044527,0.224681483459757
1987,Rural regions,West,Not born in Germany,0.015414585844193756,371,10455,0.01538061031866076,0.015448561369726752
1988,Urban regions,West,Born in Germany or immigrated <1950,0.676829502650666,5561,9972,0.6767006519544796,0.6769583533468524
1988,Urban regions,West,Not born in Germany,0.08630781068870995,2329,9972,0.08623044359518595,0.08638517778223395
1988,Rural regions,West,Born in Germany or immigrated <1950,0.22215017855827304,1742,9972,0.22203565298165806,0.22226470413488802
1988,Rural regions,West,Not born in Germany,0.01471250810235102,340,9972,0.014679337289212037,0.014745678915490001
1989,Urban regions,West,Born in Germany or immigrated <1950,0.6770796113965042,5421,9664,0.6769514363752832,0.6772077864177252
1989,Urban regions,West,Not born in Germany,0.09171590818938374,2267,9664,0.09163679133969549,0.091795025039072
1989,Rural regions,West,Born in Germany or immigrated <1950,0.21506602120040255,1655,9664,0.21495339530371016,0.21517864709709494
1989,Rural regions,West,Not born in Germany,0.01613845921370956,321,9664,0.016103918299877278,0.016173000127541845
1990,Urban regions,West,Born in Germany or immigrated <1950,0.5405586283038271,5281,13804,0.5404370341291695,0.5406802224784846
1990,Urban regions,West,Not born in Germany,0.07895146032438476,2210,13804,0.07888566460189787,0.07901725604687164
1990,Urban regions,East,Born in Germany or immigrated <1950,0.06599726736067196,1420,13804,0.06593668957871675,0.06605784514262718
1990,Urban regions,East,Not born in Germany,0.0020402949625745923,45,13804,0.0020292851658910756,0.002051304759258109
1990,Rural regions,West,Born in Germany or immigrated <1950,0.17266082968421698,1650,13804,0.1725686118279299,0.17275304754050405
1990,Rural regions,West,Not born in Germany,0.013569257075508838,322,13804,0.01354102858521178,0.013597485565805896
1990,Rural regions,East,Born in Germany or immigrated <1950,0.12124985544384267,2779,13804,0.12117021207228268,0.12132949881540267
1990,Rural regions,East,Not born in Germany,0.004972406844973158,97,13804,0.0049552444770782945,0.004989569212868021
1991,Urban regions,West,Born in Germany or immigrated <1950,0.5268307942882451,5271,13498,0.5267092624301378,0.5269523261463523
1991,Urban regions,West,Not born in Germany,0.08233230666485397,2165,13498,0.08226539925953433,0.08239921407017362
1991,Urban regions,East,Born in Germany or immigrated <1950,0.06626041629383456,1281,13498,0.06619987017757122,0.0663209624100979
1991,Urban regions,East,Not born in Germany,0.0025351775130085384,45,13498,0.002522937008826295,0.002547418017190782
1991,Rural regions,West,Born in Germany or immigrated <1950,0.17570917290419824,1691,13498,0.175616536054814,0.17580180975358248
1991,Rural regions,West,Not born in Germany,0.01448632950984964,318,13498,0.014457245329322903,0.014515413690376379
1991,Rural regions,East,Born in Germany or immigrated <1950,0.12610050919070873,2632,13498,0.12601970470161286,0.1261813136798046
1991,Rural regions,East,Not born in Germany,0.005745293635301206,95,13498,0.00572689645485611,0.005763690815746302
1992,Urban regions,West,Born in Germany or immigrated <1950,0.5263024834743951,5239,13198,0.5261813064683525,0.5264236604804378
1992,Urban regions,West,Not born in Germany,0.08653268375323729,2095,13198,0.0864644516831387,0.08660091582333589
1992,Urban regions,East,Born in Germany or immigrated <1950,0.06924079348594583,1273,13198,0.06917918342436447,0.0693024035475272
1992,Urban regions,East,Not born in Germany,0.0026937394907149935,45,13198,0.0026811605513495456,0.0027063184300804414
1992,Rural regions,West,Born in Germany or immigrated <1950,0.17423907270997233,1682,13198,0.17414701675350056,0.1743311286664441
1992,Rural regions,West,Not born in Germany,0.015177021591933204,312,13198,0.015147351129367546,0.015206692054498863
1992,Rural regions,East,Born in Germany or immigrated <1950,0.11967180656280405,2453,13198,0.11959303486911195,0.11975057825649614
