year,germborn,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
1985,Born in Germany or immigrated <1950,Urban regions,West,0.7526555386949925,14443,0.7456187162717783,0.7596923611182066
1985,Born in Germany or immigrated <1950,Rural regions,West,0.2473444613050076,14443,0.2403076388817934,0.2543812837282218
1985,Not born in Germany,Urban regions,West,0.8782883198877587,14443,0.8729560509160821,0.8836205888594353
1985,Not born in Germany,Rural regions,West,0.12171168011224132,14443,0.1163794111405647,0.12704394908391792
1986,Born in Germany or immigrated <1950,Urban regions,West,0.7547842153886762,13742,0.747591105167644,0.7619773256097084
1986,Born in Germany or immigrated <1950,Rural regions,West,0.24521578461132373,13742,0.2380226743902916,0.2524088948323559
1986,Not born in Germany,Urban regions,West,0.8719912472647703,13742,0.8664051692711202,0.8775773252584204
1986,Not born in Germany,Rural regions,West,0.12800875273522977,13742,0.12242267474157967,0.13359483072887987
1987,Born in Germany or immigrated <1950,Urban regions,West,0.7574946466809421,13496,0.7502635530395348,0.7647257403223494
1987,Born in Germany or immigrated <1950,Rural regions,West,0.24250535331905781,13496,0.2352742596776505,0.24973644696046512
1987,Not born in Germany,Urban regions,West,0.8691690962099126,13496,0.8634797698715329,0.8748584225482923
1987,Not born in Germany,Rural regions,West,0.13083090379008747,13496,0.1251415774517078,0.13652023012846715
1988,Born in Germany or immigrated <1950,Urban regions,West,0.7608817747823645,12817,0.753497160611558,0.768266388953171
1988,Born in Germany or immigrated <1950,Rural regions,West,0.23911822521763548,12817,0.23173361104682902,0.24650283938844195
1988,Not born in Germany,Urban regions,West,0.8717754172989378,12817,0.8659871199159329,0.8775637146819427
1988,Not born in Germany,Rural regions,West,0.1282245827010622,12817,0.12243628531805731,0.13401288008406712
1989,Born in Germany or immigrated <1950,Urban regions,West,0.7657852911428984,12393,0.758328904161946,0.7732416781238508
1989,Born in Germany or immigrated <1950,Rural regions,West,0.23421470885710158,12393,0.22675832187614914,0.24167109583805402
1989,Not born in Germany,Urban regions,West,0.87578125,12393,0.8699741507950663,0.8815883492049336
1989,Not born in Germany,Rural regions,West,0.12421875,12393,0.11841165079506635,0.13002584920493365
1990,Born in Germany or immigrated <1950,Urban regions,West,0.4741466093163723,18165,0.4668850977383555,0.4814081208943891
1990,Born in Germany or immigrated <1950,Rural regions,East,0.24929074768921022,18165,0.24299963688249634,0.2555818584959241
1990,Born in Germany or immigrated <1950,Rural regions,West,0.14789054635307036,18165,0.14272809147558155,0.15305300123055918
1990,Born in Germany or immigrated <1950,Urban regions,East,0.12867209664134713,18165,0.12380274240163323,0.13354145088106104
1990,Not born in Germany,Urban regions,West,0.8262518968133535,18165,0.8207418582161464,0.8317619354105606
1990,Not born in Germany,Rural regions,West,0.12025796661608498,18165,0.11552783778172605,0.12498809545044391
1990,Not born in Germany,Rural regions,East,0.036418816388467376,18165,0.03369457592566891,0.039143056851265845
1990,Not born in Germany,Urban regions,East,0.01707132018209408,18165,0.015187528271049584,0.018955112093138576
1991,Born in Germany or immigrated <1950,Urban regions,West,0.4845505617977528,17756,0.47719956744341685,0.49190155615208875
1991,Born in Germany or immigrated <1950,Rural regions,East,0.24250936329588016,17756,0.23620507023785173,0.2488136563539086
1991,Born in Germany or immigrated <1950,Rural regions,West,0.15458801498127342,17756,0.14927053806047633,0.1599054919020705
1991,Born in Germany or immigrated <1950,Urban regions,East,0.11835205992509364,17756,0.11360068816213051,0.12310343168805676
1991,Not born in Germany,Urban regions,West,0.8251345119139124,17756,0.8195472641355108,0.830721759692314
1991,Not born in Germany,Rural regions,West,0.12106072252113759,17756,0.11626267472235097,0.1258587703199242
1991,Not born in Germany,Rural regions,East,0.03651037663335895,17756,0.03375160862841279,0.039269144638305116
1991,Not born in Germany,Urban regions,East,0.017294388931591083,17756,0.015376833920705588,0.019211943942476578
1992,Born in Germany or immigrated <1950,Urban regions,West,0.4914345870418222,17350,0.4839956205645962,0.49887355351904816
1992,Born in Germany or immigrated <1950,Rural regions,East,0.23054837783519955,17350,0.2242811132891783,0.2368156423812208
1992,Born in Germany or immigrated <1950,Rural regions,West,0.15867547133697005,17350,0.15323867573653185,0.16411226693740824
1992,Born in Germany or immigrated <1950,Urban regions,East,0.11934156378600823,17350,0.11451757884035832,0.12416554873165814
1992,Not born in Germany,Urban regions,West,0.8222486144101346,17350,0.8165598964258342,0.8279373323944351
1992,Not born in Germany,Rural regions,West,0.12153602533650039,17350,0.11667395962130032,0.12639809105170044
1992,Not born in Germany,Rural regions,East,0.0384006334125099,17350,0.03554124857367624,0.04126001825134355
1992,Not born in Germany,Urban regions,East,0.017814726840855107,17350,0.01584642080343816,0.019783032878272055
1993,Born in Germany or immigrated <1950,Urban regions,West,0.4938567863313496,16993,0.4863395489493383,0.5013740237133609
1993,Born in Germany or immigrated <1950,Rural regions,East,0.22835477058936457,16993,0.2220432366065347,0.23466630457219445
1993,Born in Germany or immigrated <1950,Rural regions,West,0.15847571510846611,16993,0.15298491378786616,0.16396651642906607
1993,Born in Germany or immigrated <1950,Urban regions,East,0.11931272797081974,16993,0.11443884282934079,0.12418661311229869
1993,Not born in Germany,Urban regions,West,0.8155654641264694,16993,0.809734080948529,0.8213968473044098
1993,Not born in Germany,Rural regions,West,0.12971220105391162,16993,0.12466043878899054,0.13476396331883272
1993,Not born in Germany,Rural regions,East,0.03729225780299959,16993,0.034443355122689416,0.04014116048330977
1993,Not born in Germany,Urban regions,East,0.017430077016619375,16993,0.01546240627141015,0.0193977477618286
1994,Born in Germany or immigrated <1950,Urban regions,West,0.4965183752417795,16642,0.4889218884367133,0.5041148620468457
1994,Born in Germany or immigrated <1950,Rural regions,East,0.22495164410058027,16642,0.21860765690125736,0.2312956312999032
1994,Born in Germany or immigrated <1950,Rural regions,West,0.15880077369439072,16642,0.15324775607048755,0.1643537913182939
1994,Born in Germany or immigrated <1950,Urban regions,East,0.11972920696324951,16642,0.11479677036308651,0.12466164356341251
1994,Not born in Germany,Urban regions,West,0.8181431005110733,16642,0.8122826252108962,0.8240035758112504
1994,Not born in Germany,Rural regions,West,0.12095400340715502,16642,0.11599985244230371,0.12590815437200634
1994,Not born in Germany,Rural regions,East,0.041737649063032366,16642,0.03869914713088717,0.04477615099517756
1994,Not born in Germany,Urban regions,East,0.019165247018739354,16642,0.01708215504379549,0.021248338993683218
1995,Born in Germany or immigrated <1950,Urban regions,West,0.4988360814742968,17246,0.4913736439518035,0.5062985189967901
1995,Born in Germany or immigrated <1950,Rural regions,East,0.22531522793404463,17246,0.21907975121160495,0.2315507046564843
1995,Born in Germany or immigrated <1950,Rural regions,West,0.16382153249272552,17246,0.15829761907843104,0.16934544590702
1995,Born in Germany or immigrated <1950,Urban regions,East,0.11202715809893307,17246,0.10731984179169408,0.11673447440617206
1995,Not born in Germany,Urban regions,West,0.8151107882310207,17246,0.8093168216415896,0.8209047548204518
1995,Not born in Germany,Rural regions,West,0.1340355975299673,17246,0.12895081975009587,0.13912037530983873
1995,Not born in Germany,Rural regions,East,0.03596077006901562,17246,0.03318186490611131,0.038739675231919936
1995,Not born in Germany,Urban regions,East,0.014892844169996368,17246,0.013085077229247346,0.016700611110745393
1996,Born in Germany or immigrated <1950,Urban regions,West,0.4967288350746997,16862,0.48918204553780215,0.5042756246115973
1996,Born in Germany or immigrated <1950,Rural regions,East,0.22390391563323894,16862,0.2176118952724413,0.2301959359940366
1996,Born in Germany or immigrated <1950,Rural regions,West,0.16482765354945805,16862,0.15922743958877444,0.17042786751014166
1996,Born in Germany or immigrated <1950,Urban regions,East,0.11453959574260326,16862,0.10973270861378924,0.11934648287141729
1996,Not born in Germany,Urban regions,West,0.8074990336296869,16862,0.8015480467669505,0.8134500204924233
1996,Not born in Germany,Rural regions,West,0.13838422883649015,16862,0.1331722619512027,0.14359619572177762
1996,Not born in Germany,Rural regions,East,0.038268264398917666,16862,0.035372602275014535,0.0411639265228208
1996,Not born in Germany,Urban regions,East,0.015848473134905297,16862,0.013963408576681586,0.01773353769312901
1997,Born in Germany or immigrated <1950,Urban regions,West,0.4978786383818451,16487,0.49024641016784354,0.5055108665958467
1997,Born in Germany or immigrated <1950,Rural regions,East,0.2246669955599408,16487,0.21829612139859703,0.23103786972128457
1997,Born in Germany or immigrated <1950,Rural regions,West,0.16438085841144548,16487,0.15872348214325796,0.170038234679633
1997,Born in Germany or immigrated <1950,Urban regions,East,0.11307350764676863,16487,0.10823947589839955,0.1179075393951377
1997,Not born in Germany,Urban regions,West,0.811251528740318,16487,0.8052783606288367,0.8172246968517993
1997,Not born in Germany,Rural regions,West,0.13575214023644516,16487,0.13052363254295152,0.1409806479299388
1997,Not born in Germany,Rural regions,East,0.03750509580105993,16487,0.034604884694371535,0.04040530690774832
1997,Not born in Germany,Urban regions,East,0.015491235222176927,16487,0.013606119263415884,0.017376351180937968
1998,Born in Germany or immigrated <1950,Urban regions,West,0.5125688705234159,18147,0.5052963258773356,0.5198414151694962
1998,Born in Germany or immigrated <1950,Rural regions,East,0.21332644628099173,18147,0.2073660755106653,0.21928681705131817
1998,Born in Germany or immigrated <1950,Rural regions,West,0.17088498622589532,18147,0.16540836134202436,0.17636161110976628
1998,Born in Germany or immigrated <1950,Urban regions,East,0.10321969696969698,18147,0.09879301856394504,0.10764637537544891
1998,Not born in Germany,Urban regions,West,0.8141778523489933,18147,0.8085185612759445,0.8198371434220422
1998,Not born in Germany,Rural regions,West,0.1363255033557047,18147,0.1313330127714373,0.1413179939399721
1998,Not born in Germany,Rural regions,East,0.03607382550335571,18147,0.03336068903790618,0.03878696196880524
1998,Not born in Germany,Urban regions,East,0.013422818791946308,18147,0.011748488831619152,0.015097148752273465
1999,Born in Germany or immigrated <1950,Urban regions,West,0.5085257548845471,17396,0.5010966202215216,0.5159548895475726
1999,Born in Germany or immigrated <1950,Rural regions,East,0.2143872113676732,17396,0.20828854210503153,0.22048588063031485
1999,Born in Germany or immigrated <1950,Rural regions,West,0.17175843694493784,17396,0.16615352335185563,0.17736335053802005
1999,Born in Germany or immigrated <1950,Urban regions,East,0.10532859680284191,17396,0.10076679619099756,0.10989039741468627
1999,Not born in Germany,Urban regions,West,0.8217054263565892,17396,0.8160174404427684,0.82739341227041
1999,Not born in Germany,Rural regions,West,0.12859097127222982,17396,0.12361649185920608,0.13356545068525355
1999,Not born in Germany,Rural regions,East,0.03602371181030552,17396,0.03325448340765298,0.03879294021295805
1999,Not born in Germany,Urban regions,East,0.013679890560875513,17396,0.011953728260754517,0.015406052860996508
2000,Born in Germany or immigrated <1950,Urban regions,West,0.5387172467735628,30607,0.5331324196022044,0.5443020739449212
2000,Born in Germany or immigrated <1950,Rural regions,West,0.18845326554556122,30607,0.184071952440982,0.19283457865014042
2000,Born in Germany or immigrated <1950,Rural regions,East,0.18610676574110285,30607,0.18174652478828104,0.19046700669392466
2000,Born in Germany or immigrated <1950,Urban regions,East,0.08672272193977318,30607,0.08356979820245723,0.08987564567708912
2000,Not born in Germany,Urban regions,West,0.8105875152998776,30607,0.8061976626250974,0.8149773679746578
2000,Not born in Germany,Rural regions,West,0.1438188494492044,30607,0.13988754728208205,0.14775015161632674
2000,Not born in Germany,Rural regions,East,0.032129742962056305,30607,0.03015410261333862,0.034105383310773986
2000,Not born in Germany,Urban regions,East,0.01346389228886169,30607,0.012172710189277331,0.014755074388446048
2001,Born in Germany or immigrated <1950,Urban regions,West,0.5369697617266802,27798,0.5311079901879577,0.5428315332654027
2001,Born in Germany or immigrated <1950,Rural regions,East,0.1888022224596645,27798,0.1842016039409337,0.19340284097839527
2001,Born in Germany or immigrated <1950,Rural regions,West,0.18388716743241798,27798,0.17933309314194595,0.18844124172289
2001,Born in Germany or immigrated <1950,Urban regions,East,0.09034084838123731,27798,0.08697084198672246,0.09371085477575215
2001,Not born in Germany,Urban regions,West,0.8107266435986159,27798,0.8061216263549155,0.8153316608423163
2001,Not born in Germany,Rural regions,West,0.1477508650519031,27798,0.1435793136749325,0.1519224164288737
2001,Not born in Germany,Rural regions,East,0.030795847750865052,27798,0.028764880076626077,0.03282681542510403
2001,Not born in Germany,Urban regions,East,0.010726643598615917,27798,0.009515656886084897,0.011937630311146936
2002,Born in Germany or immigrated <1950,Urban regions,West,0.5554438524178145,28961,0.5497207345949015,0.5611669702407275
2002,Born in Germany or immigrated <1950,Rural regions,West,0.1824168090881673,28961,0.1779689840135407,0.1868646341627939
2002,Born in Germany or immigrated <1950,Rural regions,East,0.17613350759022822,28961,0.17174619370634642,0.18052082147411003
2002,Born in Germany or immigrated <1950,Urban regions,East,0.08600583090379009,28961,0.08277670517426422,0.08923495663331596
2002,Not born in Germany,Urban regions,West,0.813608396670286,28961,0.80912331683889,0.8180934765016818
2002,Not born in Germany,Rural regions,West,0.14513210278682592,28961,0.1410753313235172,0.14918887425013463
2002,Not born in Germany,Rural regions,East,0.03076366268548679,28961,0.02877489910256252,0.03275242626841106
2002,Not born in Germany,Urban regions,East,0.010495837857401375,28961,0.009322112023196882,0.011669563691605867
2003,Born in Germany or immigrated <1950,Urban regions,West,0.5551912568306011,27727,0.5493418396436358,0.5610406740175664
2003,Born in Germany or immigrated <1950,Rural regions,East,0.17871454592766067,27727,0.17420501212492556,0.18322407973039578
2003,Born in Germany or immigrated <1950,Rural regions,West,0.17720530835284934,27727,0.17271073229066197,0.1816998844150367
2003,Born in Germany or immigrated <1950,Urban regions,East,0.08888888888888889,27727,0.08553912620389374,0.09223865157388404
2003,Not born in Germany,Urban regions,West,0.811633281972265,27727,0.807030857827392,0.816235706117138
2003,Not born in Germany,Rural regions,West,0.1483050847457627,27727,0.1441217301538262,0.1524884393376992
2003,Not born in Germany,Rural regions,East,0.030046224961479198,27727,0.02803678466926394,0.03205566525369446
2003,Not born in Germany,Urban regions,East,0.010015408320493066,27727,0.008843339325327413,0.01118747731565872
2004,Born in Germany or immigrated <1950,Urban regions,West,0.5526750946818157,26790,0.5467209936311249,0.5586291957325066
2004,Born in Germany or immigrated <1950,Rural regions,West,0.1794953859284152,26790,0.17489984251732524,0.1840909293395052
2004,Born in Germany or immigrated <1950,Rural regions,East,0.1768816343948365,26790,0.17231241268357506,0.18145085610609796
2004,Born in Germany or immigrated <1950,Urban regions,East,0.09094788499493252,26790,0.08750469960141895,0.09439107038844609
2004,Not born in Germany,Urban regions,West,0.8149480415667466,26790,0.8102977357138218,0.8195983474196714
2004,Not born in Germany,Rural regions,West,0.14468425259792167,26790,0.14047171702670228,0.14889678816914106
2004,Not born in Germany,Rural regions,East,0.030375699440447643,26790,0.028320591659292443,0.032430807221602846
2004,Not born in Germany,Urban regions,East,0.009992006394884092,26790,0.008800996370511717,0.011183016419256467
2005,Born in Germany or immigrated <1950,Urban regions,West,0.5517222222222222,25520,0.5456205400811678,0.5578239043632767
2005,Born in Germany or immigrated <1950,Rural regions,West,0.17844444444444443,25520,0.17374673966715773,0.18314214922173114
2005,Born in Germany or immigrated <1950,Rural regions,East,0.17772222222222223,25520,0.17303197342682522,0.18241247101761923
2005,Born in Germany or immigrated <1950,Urban regions,East,0.09211111111111112,25520,0.08856307446011903,0.0956591477621032
2005,Not born in Germany,Urban regions,West,0.8160136286201022,25520,0.8112596495043941,0.8207676077358103
2005,Not born in Germany,Rural regions,West,0.1418228279386712,25520,0.137542497616351,0.1461031582609914
2005,Not born in Germany,Rural regions,East,0.031090289608177172,25520,0.028960828197704867,0.03321975101864948
2005,Not born in Germany,Urban regions,East,0.011073253833049404,25520,0.009789341337981398,0.01235716632811741
2006,Born in Germany or immigrated <1950,Urban regions,West,0.5502504856354156,27321,0.5443515542515182,0.556149417019313
2006,Born in Germany or immigrated <1950,Rural regions,West,0.18622840200388507,27321,0.1816122298366505,0.19084457417111964
2006,Born in Germany or immigrated <1950,Rural regions,East,0.17580002044780696,27321,0.17128631166111447,0.18031372923449945
2006,Born in Germany or immigrated <1950,Urban regions,East,0.08772109191289235,27321,0.08436662426860175,0.09107555955718294
2006,Not born in Germany,Urban regions,West,0.8071578947368421,27321,0.8024795959291443,0.8118361935445398
2006,Not born in Germany,Rural regions,West,0.14652631578947367,27321,0.14233297017742633,0.15071966140152102
2006,Not born in Germany,Rural regions,East,0.034105263157894736,27321,0.031953059436663295,0.03625746687912618
2006,Not born in Germany,Urban regions,East,0.012210526315789474,27321,0.010908237938444374,0.013512814693134574
2007,Born in Germany or immigrated <1950,Urban regions,West,0.5480152256661229,25385,0.541892769245304,0.5541376820869418
2007,Born in Germany or immigrated <1950,Rural regions,West,0.18444806960304513,25385,0.1796768395790595,0.18921929962703077
2007,Born in Germany or immigrated <1950,Rural regions,East,0.17830342577487765,25385,0.17359470357271034,0.18301214797704496
2007,Born in Germany or immigrated <1950,Urban regions,East,0.08923327895595433,25385,0.08572628925841211,0.09274026865349655
2007,Not born in Germany,Urban regions,West,0.7975460122699386,25385,0.7926028083206986,0.8024892162191786
2007,Not born in Germany,Rural regions,West,0.15950920245398773,25385,0.15500490730253702,0.16401349760543843
