year,regtyp,sampreg,germborn,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Born in Germany or immigrated <1950,0.75322,6130,8685,0.74415,0.76229
1985,Urban regions,West,Not born in Germany,0.08961,2555,8685,0.08361,0.09562
1985,Rural regions,West,Born in Germany or immigrated <1950,0.78035,1990,2341,0.76357,0.79712
1985,Rural regions,West,Not born in Germany,0.04548,351,2341,0.03704,0.05392
1986,Urban regions,West,Born in Germany or immigrated <1950,0.74938,5889,8354,0.74008,0.75867
1986,Urban regions,West,Not born in Germany,0.09317,2465,8354,0.08694,0.09941
1986,Rural regions,West,Born in Germany or immigrated <1950,0.76998,1869,2231,0.75251,0.78745
1986,Rural regions,West,Not born in Germany,0.05195,362,2231,0.04274,0.06116
1987,Urban regions,West,Born in Germany or immigrated <1950,0.74419,5803,8248,0.73477,0.75361
1987,Urban regions,West,Not born in Germany,0.09758,2445,8248,0.09118,0.10398
1987,Rural regions,West,Born in Germany or immigrated <1950,0.76252,1837,2207,0.74476,0.78028
1987,Rural regions,West,Not born in Germany,0.05242,370,2207,0.04312,0.06172
1988,Urban regions,West,Born in Germany or immigrated <1950,0.74667,5577,7907,0.73708,0.75626
1988,Urban regions,West,Not born in Germany,0.09508,2330,7907,0.08862,0.10155
1988,Rural regions,West,Born in Germany or immigrated <1950,0.76450,1726,2065,0.74619,0.78280
1988,Rural regions,West,Not born in Germany,0.05062,339,2065,0.04116,0.06008
1989,Urban regions,West,Born in Germany or immigrated <1950,0.74245,5434,7702,0.73268,0.75222
1989,Urban regions,West,Not born in Germany,0.10050,2268,7702,0.09378,0.10722
1989,Rural regions,West,Born in Germany or immigrated <1950,0.75991,1642,1962,0.74101,0.77882
1989,Rural regions,West,Not born in Germany,0.05691,320,1962,0.04666,0.06717
1990,Urban regions,West,Born in Germany or immigrated <1950,0.72966,5293,7504,0.71961,0.73971
1990,Urban regions,West,Not born in Germany,0.10650,2211,7504,0.09952,0.11348
1990,Urban regions,East,Born in Germany or immigrated <1950,0.75543,1420,1465,0.73341,0.77745
1990,Urban regions,East,Not born in Germany,0.02335,45,1465,0.01562,0.03109
1990,Rural regions,West,Born in Germany or immigrated <1950,0.76557,1638,1959,0.74681,0.78434
1990,Rural regions,West,Not born in Germany,0.06005,321,1959,0.04952,0.07057
1990,Rural regions,East,Born in Germany or immigrated <1950,0.75529,2779,2876,0.73957,0.77100
1990,Rural regions,East,Not born in Germany,0.03097,97,2876,0.02464,0.03731
1991,Urban regions,West,Born in Germany or immigrated <1950,0.71884,5284,7450,0.70863,0.72905
1991,Urban regions,West,Not born in Germany,0.11218,2166,7450,0.10502,0.11935
1991,Urban regions,East,Born in Germany or immigrated <1950,0.77328,1281,1326,0.75074,0.79583
1991,Urban regions,East,Not born in Germany,0.02958,45,1326,0.02046,0.03871
1991,Rural regions,West,Born in Germany or immigrated <1950,0.75651,1678,1995,0.73767,0.77534
1991,Rural regions,West,Not born in Germany,0.06241,317,1995,0.05179,0.07303
1991,Rural regions,East,Born in Germany or immigrated <1950,0.77774,2632,2727,0.76213,0.79335
1991,Rural regions,East,Not born in Germany,0.03543,95,2727,0.02849,0.04237
1992,Urban regions,West,Born in Germany or immigrated <1950,0.71300,5257,7353,0.70266,0.72334
1992,Urban regions,West,Not born in Germany,0.11701,2096,7353,0.10966,0.12436
1992,Urban regions,East,Born in Germany or immigrated <1950,0.78178,1273,1318,0.75947,0.80409
1992,Urban regions,East,Not born in Germany,0.03042,45,1318,0.02115,0.03970
1992,Rural regions,West,Born in Germany or immigrated <1950,0.75032,1664,1975,0.73122,0.76941
1992,Rural regions,West,Not born in Germany,0.06550,311,1975,0.05459,0.07642
1992,Rural regions,East,Born in Germany or immigrated <1950,0.77835,2453,2552,0.76223,0.79447
1992,Rural regions,East,Not born in Germany,0.03994,99,2552,0.03235,0.04754
