"germborn","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"in Deutschland geboren oder immigr.<1950","1985","Staedtischer Raum","Westdeutschland","6100","0.893290180768032","0.886785318314351","0.899795043221712"
"in Deutschland geboren oder immigr.<1950","1985","Staedtischer Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1985","Laendlicher Raum","Westdeutschland","2020","","",""
"in Deutschland geboren oder immigr.<1950","1985","Laendlicher Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Staedtischer Raum","Westdeutschland","2554","","",""
"nicht in Deutschland geboren","1985","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1985","Laendlicher Raum","Westdeutschland","352","0.0546828288429512","0.0455331677341544","0.063832489951748"
"nicht in Deutschland geboren","1985","Laendlicher Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Staedtischer Raum","Westdeutschland","5861","0.889070512012205","0.882323682266501","0.895817341757909"
"in Deutschland geboren oder immigr.<1950","1986","Staedtischer Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1986","Laendlicher Raum","Westdeutschland","1897","","",""
"in Deutschland geboren oder immigr.<1950","1986","Laendlicher Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Staedtischer Raum","Westdeutschland","2462","","",""
"nicht in Deutschland geboren","1986","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1986","Laendlicher Raum","Westdeutschland","363","0.0626951464199287","0.0527008721176654","0.0726894207221921"
"nicht in Deutschland geboren","1986","Laendlicher Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Staedtischer Raum","Westdeutschland","5782","0.883875109950115","0.87695098892452","0.89079923097571"
"in Deutschland geboren oder immigr.<1950","1987","Staedtischer Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1987","Laendlicher Raum","Westdeutschland","1857","","",""
"in Deutschland geboren oder immigr.<1950","1987","Laendlicher Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Staedtischer Raum","Westdeutschland","2442","","",""
"nicht in Deutschland geboren","1987","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1987","Laendlicher Raum","Westdeutschland","371","0.0641465169700335","0.0539727691532628","0.0743202647868041"
"nicht in Deutschland geboren","1987","Laendlicher Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Staedtischer Raum","Westdeutschland","5553","0.8866451523815","0.879645888005571","0.89364441675743"
"in Deutschland geboren oder immigr.<1950","1988","Staedtischer Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1988","Laendlicher Raum","Westdeutschland","1749","","",""
"in Deutschland geboren oder immigr.<1950","1988","Laendlicher Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Staedtischer Raum","Westdeutschland","2328","","",""
"nicht in Deutschland geboren","1988","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1988","Laendlicher Raum","Westdeutschland","340","0.0618904634722092","0.0515576755915647","0.0722232513528538"
"nicht in Deutschland geboren","1988","Laendlicher Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Staedtischer Raum","Westdeutschland","5412","0.880539322033184","0.873285237331832","0.887793406734537"
"in Deutschland geboren oder immigr.<1950","1989","Staedtischer Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1989","Laendlicher Raum","Westdeutschland","1662","","",""
"in Deutschland geboren oder immigr.<1950","1989","Laendlicher Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Staedtischer Raum","Westdeutschland","2267","","",""
"nicht in Deutschland geboren","1989","Staedtischer Raum","Ostdeutschland","","","",""
"nicht in Deutschland geboren","1989","Laendlicher Raum","Westdeutschland","321","0.0695220086527934","0.0583276055315454","0.0807164117740414"
"nicht in Deutschland geboren","1989","Laendlicher Raum","Ostdeutschland","","","",""
"in Deutschland geboren oder immigr.<1950","1990","Staedtischer Raum","Westdeutschland","5274","0.872483872414522","0.864926488582654","0.880041256246389"
"in Deutschland geboren oder immigr.<1950","1990","Staedtischer Raum","Ostdeutschland","1419","","",""
"in Deutschland geboren oder immigr.<1950","1990","Laendlicher Raum","Westdeutschland","1656","","",""
"in Deutschland geboren oder immigr.<1950","1990","Laendlicher Raum","Ostdeutschland","2777","","",""
"nicht in Deutschland geboren","1990","Staedtischer Raum","Westdeutschland","2209","","",""
"nicht in Deutschland geboren","1990","Staedtischer Raum","Ostdeutschland","45","0.0300065960707165","0.0212674236232649","0.038745768518168"
"nicht in Deutschland geboren","1990","Laendlicher Raum","Westdeutschland","322","0.0725890854822151","0.0611548610794095","0.0840233098850206"
"nicht in Deutschland geboren","1990","Laendlicher Raum","Ostdeutschland","97","0.0394296144275958","0.0323145215947298","0.0465447072604618"
"in Deutschland geboren oder immigr.<1950","1991","Staedtischer Raum","Westdeutschland","5258","0.864569935811051","0.856785700288223","0.872354171333878"
"in Deutschland geboren oder immigr.<1950","1991","Staedtischer Raum","Ostdeutschland","1281","","",""
"in Deutschland geboren oder immigr.<1950","1991","Laendlicher Raum","Westdeutschland","1703","","",""
"in Deutschland geboren oder immigr.<1950","1991","Laendlicher Raum","Ostdeutschland","2631","","",""
"nicht in Deutschland geboren","1991","Staedtischer Raum","Westdeutschland","2165","","",""
"nicht in Deutschland geboren","1991","Staedtischer Raum","Ostdeutschland","45","0.0368525381479734","0.0267121069335548","0.0469929693623921"
"nicht in Deutschland geboren","1991","Laendlicher Raum","Westdeutschland","318","0.0756928729493843","0.0641609805937146","0.087224765305054"
"nicht in Deutschland geboren","1991","Laendlicher Raum","Ostdeutschland","95","0.0435954829550303","0.0359302259419215","0.0512607399681391"
"in Deutschland geboren oder immigr.<1950","1992","Staedtischer Raum","Westdeutschland","5228","0.858529721596688","0.850547682597007","0.866511760596369"
"in Deutschland geboren oder immigr.<1950","1992","Staedtischer Raum","Ostdeutschland","1273","","",""
"in Deutschland geboren oder immigr.<1950","1992","Laendlicher Raum","Westdeutschland","1692","","",""
"in Deutschland geboren oder immigr.<1950","1992","Laendlicher Raum","Ostdeutschland","2453","","",""
"nicht in Deutschland geboren","1992","Staedtischer Raum","Westdeutschland","2095","","",""
