syear,regtyp,sampreg,germborn,proportion,n,lower_confidence,upper_confidence
1985,Urban regions,West,1,0.5536912751677853,11026,0.5444123300544439,0.5629702202811266
1985,Urban regions,West,2,0.23163431888264102,11026,0.22375964623387545,0.2395089915314066
1985,Rural regions,West,1,0.18274986395791765,11026,0.17553624647498325,0.18996348144085204
1985,Rural regions,West,2,0.031924541991656084,11026,0.02864310537382527,0.0352059786094869
1986,Urban regions,West,1,0.5542851743361996,10583,0.5448152426828671,0.5637551059895322
1986,Urban regions,West,2,0.23263724841727298,10583,0.22458732670582368,0.2406871701287223
1986,Rural regions,West,1,0.1787772843239157,10583,0.1714770244870753,0.18607754416075611
1986,Rural regions,West,2,0.03430029292261173,10583,0.030832751661236966,0.0377678341839865
1987,Urban regions,West,1,0.5535782625334864,10452,0.5440476996402176,0.5631088254267552
1987,Urban regions,West,2,0.2336394948335247,10452,0.22552715645238375,0.24175183321466565
1987,Rural regions,West,1,0.17728664370455416,10452,0.16996483034790777,0.18460845706120055
1987,Rural regions,West,2,0.03549559892843475,10452,0.03194831679130662,0.039042881065562876
1988,Urban regions,West,1,0.5576730190571715,9970,0.5479237956076637,0.5674222425066793
1988,Urban regions,West,2,0.23350050150451354,9970,0.22519609999809884,0.24180490301092825
1988,Rural regions,West,1,0.17472417251755265,9970,0.16727025554849081,0.1821780894866145
1988,Rural regions,West,2,0.034102306920762285,9970,0.03053971617062906,0.03766489767089551
1989,Urban regions,West,1,0.5608569654315877,9662,0.5509611493980311,0.5707527814651443
1989,Urban regions,West,2,0.2346305112813082,9662,0.22618063459962245,0.24308038796299397
1989,Rural regions,West,1,0.1712895880770027,9662,0.16377700245179228,0.17880217370221313
1989,Rural regions,West,2,0.03322293521010143,9662,0.029649345212598495,0.03679652520760437
1990,Urban regions,West,1,0.38263642292919775,13886,0.37455233280303624,0.39072051305535926
1990,Rural regions,East,1,0.20124646713529967,13886,0.19457781567453267,0.20791511859606668
1990,Urban regions,West,2,0.16008406406261325,13886,0.15398505256367565,0.16618307556155085
1990,Rural regions,West,1,0.1195738821653743,13886,0.11417713447432887,0.12497062985641974
1990,Urban regions,East,1,0.1028335386622219,13886,0.0977814449668223,0.10788563235762151
1990,Rural regions,West,2,0.02333502427712153,13886,0.02082403749675412,0.02584601105748894
1990,Rural regions,East,2,0.007029494890934126,13886,0.005639869550784635,0.008419120231083616
1990,Urban regions,East,2,0.003261105877237481,13886,0.0023128170294322422,0.004209394725042719
1991,Urban regions,West,1,0.39048606994665086,13586,0.38228246276055183,0.3986896771327499
1991,Rural regions,East,1,0.19494665085951393,13586,0.18828502118835455,0.2016082805306733
1991,Urban regions,West,2,0.16041790160047423,13586,0.15424672085113303,0.16658908234981543
1991,Rural regions,West,1,0.1252963841138115,13586,0.11972952800147246,0.13086324022615053
1991,Urban regions,East,1,0.09491701244813278,13586,0.0899883792595641,0.09984564563670145
1991,Rural regions,West,2,0.023562537048014226,13586,0.021011930277081873,0.02611314381894658
1991,Rural regions,East,2,0.007039122703023118,13586,0.005633283651923936,0.0084449617541223
1991,Urban regions,East,2,0.0033343212803793715,13586,0.0023649531445828877,0.004303689416175855
1992,Urban regions,West,1,0.39690838827006136,13316,0.3885982938020288,0.4052184827380939
1992,Rural regions,East,1,0.18587557778282943,13316,0.17926825177851366,0.1924829037871452
1992,Urban regions,West,2,0.15874820034856407,13316,0.15254113115730983,0.16495526953981832
1992,Rural regions,West,1,0.12745320906266575,13316,0.12178900451571807,0.13311741360961343
1992,Urban regions,East,1,0.09646131696597711,13316,0.09144691497847718,0.10147571895347704
1992,Rural regions,West,2,0.02364173675835417,13316,0.02106117967783288,0.026222293838875463
1992,Rural regions,East,2,0.0075017049329393045,13316,0.00603610967285961,0.008967300193019
1992,Urban regions,East,2,0.003409865878608775,13316,0.0024197269894427123,0.0044000047677748375
1993,Urban regions,West,1,0.400809098542096,13101,0.3924172963383052,0.40920090074588683
1993,Rural regions,East,1,0.1851003740172506,13101,0.17844979350494009,0.19175095452956112
1993,Urban regions,West,2,0.15433936340737348,13101,0.14815293119945652,0.16052579561529043
1993,Rural regions,West,1,0.12815815586596443,13101,0.1224342059195439,0.13388210581238497
1993,Urban regions,East,1,0.09686283489809938,13101,0.09179806997273703,0.10192759982346174
1993,Rural regions,West,2,0.024425616365162963,13101,0.02178225335766082,0.027068979372665107
1993,Rural regions,East,2,0.007022364704984353,13101,0.005592433078016747,0.008452296331951959
1993,Urban regions,East,2,0.0032821921990687734,13101,0.0023027654489114393,0.0042616189492261074
1994,Urban regions,West,1,0.40573292938708927,12873,0.39725036532965985,0.4142154934445187
1994,Rural regions,East,1,0.18402858696496543,12873,0.17733442363595522,0.19072275029397565
1994,Urban regions,West,2,0.14977083818845646,12873,0.14360633878041879,0.15593533759649414
1994,Rural regions,West,1,0.1289520702245009,12873,0.12316243272472881,0.13474170772427296
1994,Urban regions,East,1,0.09811232812864135,12873,0.09297361702355737,0.10325103923372532
1994,Rural regions,West,2,0.022294725394236,12873,0.01974424946248313,0.02484520132598887
1994,Rural regions,East,2,0.0076128330614464385,12873,0.006111317250320291,0.009114348872572585
1994,Urban regions,East,2,0.003495688650664181,12873,0.002476106673457183,0.004515270627871179
1995,Urban regions,West,1,0.39400782896717856,13284,0.38569827772527965,0.4023173802090775
1995,Rural regions,East,1,0.17886178861788618,13284,0.1723446260600249,0.18537895117574746
1995,Urban regions,West,2,0.17050587172538392,13284,0.1641104679985207,0.17690127545224715
1995,Rural regions,West,1,0.1294037940379404,13284,0.12369593120587262,0.13511165687000817
1995,Urban regions,East,1,0.08837699488105992,13284,0.08355008832957765,0.09320390143254219
1995,Rural regions,West,2,0.02807889190003011,13284,0.025269598315349723,0.0308881854847105
1995,Rural regions,East,2,0.007527853056308341,13284,0.006057957868337856,0.008997748244278826
