year,regtyp,sampreg,germborn,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,West,Born in Germany or immigrated <1950,0.89338,6105,11026,0.89328,0.89348
1985,Urban regions,West,Not born in Germany,0.10662,2554,11026,0.10652,0.10672
1985,Rural regions,West,Born in Germany or immigrated <1950,0.94517,2015,11026,0.94505,0.94530
1985,Rural regions,West,Not born in Germany,0.05483,352,11026,0.05470,0.05495
1986,Urban regions,West,Born in Germany or immigrated <1950,0.88910,5866,10585,0.88900,0.88920
1986,Urban regions,West,Not born in Germany,0.11090,2464,10585,0.11080,0.11100
1986,Rural regions,West,Born in Germany or immigrated <1950,0.93718,1892,10585,0.93704,0.93732
1986,Rural regions,West,Not born in Germany,0.06282,363,10585,0.06268,0.06296
1987,Urban regions,West,Born in Germany or immigrated <1950,0.88389,5787,10455,0.88379,0.88399
1987,Urban regions,West,Not born in Germany,0.11611,2444,10455,0.11601,0.11621
1987,Rural regions,West,Born in Germany or immigrated <1950,0.93577,1853,10455,0.93563,0.93591
1987,Rural regions,West,Not born in Germany,0.06423,371,10455,0.06409,0.06437
1988,Urban regions,West,Born in Germany or immigrated <1950,0.88690,5561,9972,0.88680,0.88700
1988,Urban regions,West,Not born in Germany,0.11310,2329,9972,0.11300,0.11320
1988,Rural regions,West,Born in Germany or immigrated <1950,0.93789,1742,9972,0.93775,0.93802
1988,Rural regions,West,Not born in Germany,0.06211,340,9972,0.06198,0.06225
1989,Urban regions,West,Born in Germany or immigrated <1950,0.88070,5421,9664,0.88060,0.88080
1989,Urban regions,West,Not born in Germany,0.11930,2267,9664,0.11920,0.11940
1989,Rural regions,West,Born in Germany or immigrated <1950,0.93020,1655,9664,0.93005,0.93034
1989,Rural regions,West,Not born in Germany,0.06980,321,9664,0.06966,0.06995
1990,Urban regions,West,Born in Germany or immigrated <1950,0.87256,5281,13804,0.87245,0.87266
1990,Urban regions,West,Not born in Germany,0.12744,2210,13804,0.12734,0.12755
1990,Urban regions,East,Born in Germany or immigrated <1950,0.97001,1420,13804,0.96985,0.97017
1990,Urban regions,East,Not born in Germany,0.02999,45,13804,0.02983,0.03015
1990,Rural regions,West,Born in Germany or immigrated <1950,0.92714,1650,13804,0.92699,0.92728
1990,Rural regions,West,Not born in Germany,0.07286,322,13804,0.07272,0.07301
1990,Rural regions,East,Born in Germany or immigrated <1950,0.96061,2779,13804,0.96047,0.96074
1990,Rural regions,East,Not born in Germany,0.03939,97,13804,0.03926,0.03953
1991,Urban regions,West,Born in Germany or immigrated <1950,0.86484,5271,13498,0.86474,0.86495
1991,Urban regions,West,Not born in Germany,0.13516,2165,13498,0.13505,0.13526
1991,Urban regions,East,Born in Germany or immigrated <1950,0.96315,1281,13498,0.96297,0.96332
1991,Urban regions,East,Not born in Germany,0.03685,45,13498,0.03668,0.03703
1991,Rural regions,West,Born in Germany or immigrated <1950,0.92383,1691,13498,0.92369,0.92398
1991,Rural regions,West,Not born in Germany,0.07617,318,13498,0.07602,0.07631
1991,Rural regions,East,Born in Germany or immigrated <1950,0.95642,2632,13498,0.95629,0.95656
1991,Rural regions,East,Not born in Germany,0.04358,95,13498,0.04344,0.04371
